ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,432900.0,1.1081510917356059,32.42,30.55,32.88,30.281,7525686,3615807602.872921,Transportation,Marine Shipping
NYSE:CRI,CRI,46921.311475409835,1.4388012073444005,33.55,33.4,33.585,31.2,7418998,1231660328.8597283,Retail Trade,Apparel/Footwear Retail
NYSE:RNST,RNST,8726.168224299066,0.8597120733408048,41.4,41.08,41.66,39.15,2773630,3784145225.8106794,Finance,Regional Banks
NASDAQ:FA,FA,5322.222222222223,0.6630625074445851,21.38,20.89,21.41,19.895,6878154,3672094028.698383,Technology Services,Packaged Software
NYSE:TWLO,TWLO,4659.40170940171,0.7657922753839495,232.98,234.69,241.01,222.925,8018318,35779955477.75275,Technology Services,Packaged Software
NYSE:NLY,NLY,3210.031347962383,0.9897439401785117,22.81,23.01,23.165,22.57,35278057,17192225782.720543,Finance,Real Estate Investment Trusts
NASDAQ:NTNX,NTNX,3148.5029940119757,0.6603399844317743,68.06,68.76,69.675,65.78,10418358,18398013425.942425,Technology Services,Packaged Software
NASDAQ:RELY,RELY,3025.8389261744965,1.176065002403691,26.17,26.51,27.479,25.58,18648459,5539771643.911962,Commercial Services,Miscellaneous Commercial Services
NYSE:DAR,DAR,2940.6052963430016,1.131439706737282,65.19,65.38,68.59,61.35,13812341,10287172190.21384,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ALX,ALX,2437.167547613055,1.2227289308230174,262.42,270.0,272.98,260.01,199106,1340255174.4058511,Finance,Real Estate Investment Trusts
NYSE:VHI,VHI,2376.26582278481,0.84452726284453,17.83,18.17,18.75,17.43,63858,504966909.02439016,Process Industries,Chemicals: Specialty
NYSE:KRG,KRG,2290.9638554216867,0.8549510867676756,25.96,25.92,26.48,25.58,10784178,5201006568.768111,Finance,Real Estate Investment Trusts
NYSE:PATH,PATH,2279.3103448275865,0.9793608257083596,15.19,18.09,18.83,14.77,351740945,7870251091.972557,Technology Services,Packaged Software
NASDAQ:AUGO,AUGO,2271.560480147738,0.9973912514923076,84.91,83.24,88.875,78.59,4829116,7114543598.0328,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:AFRM,AFRM,2187.184562097971,1.673467961512582,72.35,75.8,76.9492,69.242,33547957,24412428585.5572,Finance,Finance/Rental/Leasing
NASDAQ:AVT,AVT,1987.4301675977656,0.9609013972180371,92.06,89.39,92.8,86.71,5602130,7555638067.856639,Distribution Services,Electronics Distributors
NASDAQ:ATRO,ATRO,1986.9806094182825,0.8176855550172931,76.26,74.69,76.83,72.29,2711461,3281000902.1661077,Electronic Technology,Aerospace & Defense
NYSE:BHE,BHE,1938.059701492537,0.9329067873982195,72.64,71.6,73.28,68.65,1991824,2609223922.9905915,Electronic Technology,Electronic Production Equipment
NYSE:FBK,FBK,1700.952380952381,0.9432221340468162,56.99,57.57,57.58,55.3,1695611,2848254167.0,Finance,Major Banks
NYSE:CBL,CBL,1655.9281437125746,0.9351418321142655,54.98,54.76,55.82,53.33,1330093,1701232808.4512014,Finance,Real Estate Investment Trusts
NASDAQ:DDOG,DDOG,1551.3513513513512,0.9435998911118954,212.93,233.965,239.7,208.22,21190248,76457846858.90343,Technology Services,Packaged Software
NASDAQ:BHF,BHF,1490.473441108545,0.8240287355414423,53.58,53.04,54.54,52.56,3157489,3081469458.0223417,Finance,Life/Health Insurance
NYSE:HCC,HCC,1451.219512195122,0.7127095449318122,104.45,109.05,111.42,101.7501,2385628,5515177690.3064785,Energy Minerals,Coal
NASDAQ:ROKU,ROKU,1440.02849002849,0.6764577841130569,155.59,157.47,158.85,154.51,10606495,23106457069.157284,Technology Services,Packaged Software
NASDAQ:MU,MU,1372.0935784196706,0.6222014724766127,1016.59,931.39,1017.77,918.8801,131172540,1148129665197.5,Electronic Technology,Semiconductors
NYSE:LPG,LPG,1263.716814159292,0.9610425811465756,55.2,50.59,55.28,49.575,3072597,2361603950.838156,Transportation,Marine Shipping
NASDAQ:PAGP,PAGP,1196.7656765676568,1.3118828566873753,27.89,28.32,28.7,27.38,9205148,5519546219.5549135,Industrial Services,Oil & Gas Pipelines
NYSE:VSH,VSH,1193.8775510204084,0.9205004213058334,31.8,30.87,32.06,29.29,26086092,4877465739.802956,Electronic Technology,Electronic Production Equipment
