ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector
NYSE:KNTK,KNTK,41517.307692307695,0.42314724144694327,49.63,47.6,49.73,47.23,2821047,8047422307.0,Industrial Services
NASDAQ:AUPH,AUPH,15628.865979381442,0.6178639911931466,15.28,15.84,16.76,15.2,3313271,2031796505.0,Health Technology
NASDAQ:TTEK,TTEK,14178.571428571428,0.9292160412418299,31.87,31.35,32.335,30.7,12094882,8311937032.999999,Industrial Services
NYSE:QTWO,QTWO,11856.0,0.9118407534296957,52.51,49.14,52.73,48.5,4028846,3276853330.0,Technology Services
NYSE:TCI,TCI,7578.4,0.21732906702593466,37.22,36.78,38.38,36.54,7743,321555372.99999994,Finance
NYSE:TEL,TEL,6593.533487297921,0.7059751143276031,205.25,214.67,215.89,201.89,7886163,59911615616.0,Electronic Technology
NASDAQ:GLBE,GLBE,4024.418604651163,0.4643715485378497,31.41,31.6,32.67,31.22,3258810,5321963312.0,Retail Trade
NASDAQ:AMSC,AMSC,3989.703588143526,1.0910365669825497,47.7,52.39,52.39,45.57,5588245,2271106060.0,Producer Manufacturing
NASDAQ:SSRM,SSRM,3094.7932406341447,0.39828146189975483,28.17,30.55,30.95,28.065,8177120,5768723804.6988325,Non-Energy Minerals
NYSE:HCI,HCI,3021.170395869191,0.5830519345023466,155.18,155.33,159.58,154.03,470546,2016091451.0,Finance
NYSE:NVST,NVST,2772.463768115942,0.7400837839536947,25.9,26.75,27.25,25.66,8405358,4221203959.000001,Health Technology
NYSE:CRCL,CRCL,2667.3366834170847,0.2902742060501357,95.56,98.56,98.8,90.19,24488189,23623426086.0,Technology Services
NYSE:DOC,DOC,2500.0,0.61421251425596,15.99,16.47,16.645,15.7,23882824,11388984692.0,Finance
NASDAQ:TWIN,TWIN,2277.217125382263,0.9166929481816654,16.3,18.06,18.3,16.1,194164,235073023.0,Producer Manufacturing
NYSE:AKR,AKR,1956.190476190476,0.545868127099198,21.65,20.88,21.86,20.865,2983594,2837619028.9999995,Finance
NYSE:HCC,HCC,1919.3548387096773,0.45480480400984613,90.03,87.0,91.57,86.35,1924218,4753532695.0,Energy Minerals
NYSE:GEV,GEV,1816.1687170474518,1.0097453418629951,1063.11,1135.235,1140.0,1047.5,11772969,285678916561.0,Producer Manufacturing
NASDAQ:TREE,TREE,1760.2027883396702,0.4025363651561218,48.38,47.9,51.08,47.345,651577,670343234.0,Finance
NASDAQ:RIGL,RIGL,1598.570174338392,0.4382560911935938,29.22,30.24,31.35,29.01,774822,539986131.0000001,Health Technology
NYSE:BMY,BMY,1404.5197740112992,0.45815539535973254,57.59,58.21,59.125,57.28,26434171,117583546237.99998,Health Technology
NASDAQ:LIF,LIF,1376.4936336924584,0.24986174134474512,42.67,45.11,45.85,42.07,1728682,3442962172.0,Technology Services
NASDAQ:TRS,TRS,1364.0287769784172,0.5228801502317654,36.08,36.78,37.85,35.92,1272133,1323607854.0000002,Process Industries
AMEX:BDL,BDL,1363.1756756756754,0.32639292256824987,29.0,31.0,33.05,29.0,1461,53900763.0,Consumer Services
NYSE:CNA,CNA,1339.3506493506495,0.5206338410478512,47.79,47.93,48.915,47.53,1165980,12899398933.0,Finance
NASDAQ:TMDX,TMDX,1223.112480739599,0.8470607115220347,98.57,110.65,112.05,97.01,3878506,3405017360.0,Health Technology
NYSE:CHCT,CHCT,1117.5059952038368,0.3122768201286016,17.26,17.11,17.67,17.11,425143,493149147.0,Finance
NYSE:NVT,NVT,1005.0078247261347,0.5481948927395198,137.37,142.8,143.125,134.695,5915830,22212495124.0,Electronic Technology
NYSE:CTO,CTO,999.1735537190083,0.5240922380157558,20.43,19.66,20.61,19.535,616208,690198799.0000001,Finance
NYSE:HUBS,HUBS,975.5970924195223,0.3261552313442937,227.25,226.05,238.0,220.78,2464565,11698438928.999998,Technology Services
NYSE:HL,HL,965.7754010695188,0.34252704680557833,17.47,18.71,18.79,17.13,28985431,11714785060.0,Non-Energy Minerals
NYSE:CVNA,CVNA,955.9313031161473,0.40131103753571945,396.59,409.0,412.05,393.06,6664658,86893962451.0,Retail Trade
NASDAQ:MBBC,MBBC,915.3005464480874,1.1867507060429794,15.0,14.98,15.39,14.11,31726,44079301.0,Finance
NASDAQ:CARE,CARE,913.5295636457528,1.4743806286803791,25.2,24.32,25.38,24.31,1809110,558431532.0,Finance
NYSE:PHIN,PHIN,889.5958727429063,0.5475978660817519,72.11,73.77,74.46,70.72,1057433,2711788691.0,Producer Manufacturing
NYSE:MIAX,MIAX,861.9718309859154,0.4346504200773824,47.64,45.68,47.88,45.62,2981313,4366276529.0,Finance
NYSE:FIGS,FIGS,818.867924528302,0.4904842814762157,15.03,16.0,16.065,14.63,9006833,2500648244.0,Consumer Non-Durables
NYSE:DBD,DBD,817.6628609805239,0.4421176436352782,82.96,85.69,86.6,81.67,990582,2887766792.9999995,Electronic Technology
NASDAQ:PFG,PFG,816.9362511893436,0.4888971239135305,99.63,99.12,101.25,99.09,3961826,21586559201.0,Finance
NYSE:REZI,REZI,811.2500000000001,0.6265074909131941,39.94,41.13,41.67,39.445,3797770,6047763274.000001,Distribution Services
NYSE:AD,AD,806.2135922330098,0.293813060885808,47.89,48.31,49.15,47.365,344600,4139758883.9999995,Communications
NASDAQ:EGBN,EGBN,771.1433756805807,0.5734880611119622,25.8,26.29,26.88,25.725,865195,786793093.0,Finance
NASDAQ:PAHC,PAHC,757.2890025575447,0.7593637829013437,52.5,55.22,57.09,51.09,1002677,2130697591.0,Health Technology
NASDAQ:MU,MU,756.3351305334847,0.6123080491693865,518.46,510.56,531.36,488.23,122363887,584684998976.0001,Electronic Technology
NYSE:AS,AS,739.2086330935252,0.4165045394553628,34.5,35.71,35.99,34.4,9641879,19950376740.0,Consumer Durables
NASDAQ:TIGO,TIGO,737.9387186629526,0.42306600648985715,82.22,84.84,84.84,79.89,2977681,13775207453.999998,Communications
NASDAQ:VCYT,VCYT,690.0,0.5158414954448679,31.78,33.96,34.8,31.16,2235488,2535795143.0,Health Technology
NASDAQ:VICR,VICR,688.5304659498207,0.6134264646617553,256.7,279.99,280.0,233.5,2727993,11647286915.0,Electronic Technology
NYSE:BALL,BALL,682.3839662447258,0.8444257946108154,60.29,61.45,62.35,59.87,8657542,16046369206.000002,Process Industries
AMEX:REPX,REPX,662.8831975164921,0.5915192567392399,36.28,36.23,36.5,35.05,1240077,787217113.0000001,Energy Minerals
NASDAQ:PLTR,PLTR,658.0128205128206,0.37413559158403464,137.97,141.25,145.07,134.68,89380708,329979499680.00006,Technology Services
NYSE:MSGS,MSGS,647.2527472527473,0.45932417651633056,329.93,335.25,338.58,326.2211,560791,7941354184.0,Consumer Services
NYSE:LB,LB,630.8411214953272,0.2506039775741224,68.7,68.74,71.71,67.81,512305,5296022008.0,Commercial Services
NYSE:AGO,AGO,623.9619377162629,0.6105281572488899,81.69,83.11,84.2,81.65,949966,3662949495.0,Finance
NASDAQ:SNDK,SNDK,617.7077523703291,0.4408161738802489,1064.21,1019.645,1102.9999,980.28,38474267,157078419759.00003,Electronic Technology
NYSE:OPY,OPY,589.0552016985138,0.8881801999611153,110.55,104.55,114.0,104.55,258564,1172669076.0,Finance
NASDAQ:INVA,INVA,587.6547576936682,0.46401463495098727,23.05,23.93,23.93,22.95,1635772,1707397496.0,Health Technology
NASDAQ:BLKB,BLKB,580.8943089430894,0.798366913808607,39.04,37.49,40.15,36.48,2178796,1801774437.0,Technology Services
NASDAQ:APOG,APOG,579.561403508772,0.6834433344449399,35.61,38.1,39.035,35.13,845794,755670406.0,Producer Manufacturing
NYSE:CUBI,CUBI,572.1255544182872,0.619318984003762,75.82,75.34,78.78,75.34,1175167,2553689342.0000005,Finance
