ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,432900.0,0.8826156641336785,30.17,29.05,30.9,29.0,5460953,3434777248.5784936,Transportation,Marine Shipping
NYSE:CRI,CRI,46921.311475409835,0.5946715421105866,37.21,38.12,38.83,36.95,2778085,1366023260.6219385,Retail Trade,Apparel/Footwear Retail
NYSE:RNST,RNST,8726.168224299066,0.46894602239744193,42.04,43.44,43.675,41.01,1608790,3842643880.3126764,Finance,Regional Banks
NASDAQ:FA,FA,5322.222222222223,0.47781507951763386,21.14,21.35,21.73,20.1,5588055,3630873194.7914076,Technology Services,Packaged Software
NYSE:TWLO,TWLO,4659.40170940171,0.7410342428051614,221.87,237.73,240.0,220.2858,7928155,34073736251.422276,Technology Services,Packaged Software
NASDAQ:AFRM,AFRM,3549.382716049383,0.5319866760805231,77.33,77.97,78.76,71.5,9686065,25897706533.52733,Finance,Finance/Rental/Leasing
NYSE:NLY,NLY,3210.031347962383,0.40494990465511294,23.74,23.25,23.91,23.2,15438529,17893179956.43846,Finance,Real Estate Investment Trusts
NASDAQ:RELY,RELY,3025.8389261744965,0.3824378299103714,25.06,26.36,26.68,24.835,6842976,5304802442.729559,Commercial Services,Miscellaneous Commercial Services
NYSE:DAR,DAR,2940.6052963430016,0.5526524188102566,66.94,66.66,68.77,66.5,6131473,10563326730.360258,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ALX,ALX,2437.167547613055,0.6056949058759276,273.4,265.425,275.0,259.9801,101584,1396333088.8555653,Finance,Real Estate Investment Trusts
NYSE:VHI,VHI,2376.26582278481,0.7869757155381629,17.24,16.37,17.4,15.63,45690,488257361.6009615,Process Industries,Chemicals: Specialty
NYSE:CIEN,CIEN,2309.3699515347334,0.5496169741333902,399.47,438.38,458.0,391.77,7318732,56546145137.78308,Electronic Technology,Telecommunications Equipment
NYSE:KRG,KRG,2290.9638554216867,0.4889842018147923,26.44,26.35,26.575,26.21,6424576,5297173176.0,Finance,Real Estate Investment Trusts
NASDAQ:AUGO,AUGO,2271.560480147738,0.5969539208375387,85.0,77.0,85.2579,74.09,2939418,7122084380.312172,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:AVT,AVT,1987.4301675977656,0.7027262455725541,88.34,96.2,99.01,87.9001,4263053,7250326743.915418,Distribution Services,Electronics Distributors
NASDAQ:ATRO,ATRO,1986.9806094182825,0.5382833321645458,81.67,93.77,94.31,81.02,1975255,3505482209.9173245,Electronic Technology,Aerospace & Defense
NYSE:BHE,BHE,1938.059701492537,0.46085602959714567,73.52,82.59,84.21,72.4,1077386,2640833466.080563,Electronic Technology,Electronic Production Equipment
NYSE:KRP,KRP,1882.2085889570556,0.6155450619777454,15.04,14.85,15.06,14.7477,2246270,2000299297.0516431,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:FBK,FBK,1700.952380952381,0.3770572404907736,59.26,61.72,62.055,59.23,716813,2961704419.149877,Finance,Major Banks
NYSE:CBL,CBL,1655.9281437125746,0.4399937772830707,57.0,57.83,58.34,55.619628,651359,1763737232.880339,Finance,Real Estate Investment Trusts
NYSE:FRO,FRO,1579.9331103678928,0.5239243661477755,44.45,41.96,45.17,41.56,6625630,9895587650.562069,Transportation,Marine Shipping
NASDAQ:DDOG,DDOG,1551.3513513513512,0.50200212314332,233.52,250.62,254.33,232.16,11859171,83851203940.73758,Technology Services,Packaged Software
NASDAQ:BHF,BHF,1490.473441108545,2.2747883680235748,53.28,58.7,59.702,52.04,6701792,3064216006.7919464,Finance,Life/Health Insurance
NYSE:HCC,HCC,1451.219512195122,0.4721058490816389,105.05,97.93,105.76,96.3405,1586896,5546859000.338142,Energy Minerals,Coal
NASDAQ:ROKU,ROKU,1440.02849002849,0.2566848478999511,156.8,157.11,159.69,156.45,6209126,23272093896.14907,Technology Services,Packaged Software
NASDAQ:MU,MU,1372.0935784196706,0.41912246515648977,937.105,999.55,1036.13,915.18,97607448,1058359900481.4333,Electronic Technology,Semiconductors
NYSE:LPG,LPG,1263.716814159292,0.49694887591945125,49.63,47.62,50.09,47.17,1653375,2123304433.8512821,Transportation,Marine Shipping
NASDAQ:PAGP,PAGP,1196.7656765676568,0.727895660583147,26.095,25.85,26.38,25.685,4950879,5164308096.729658,Industrial Services,Oil & Gas Pipelines
NYSE:VSH,VSH,1193.8775510204084,0.2914319809990069,31.96,36.23,36.58,31.4,9660545,4902006392.48926,Electronic Technology,Electronic Production Equipment
NYSE:WOR,WOR,1157.4193548387098,0.5176462791214318,57.33,58.22,58.22,56.63,681086,2804972639.2272325,Producer Manufacturing,Industrial Machinery
NYSE:SR,SR,1126.2886597938145,0.4695804685278847,83.52,82.44,84.65,81.91,1323643,4937434521.128835,Utilities,Gas Distributors
NASDAQ:INBK,INBK,1119.5454545454545,0.6530688725332632,28.64,29.48,29.82,28.6,131048,250129549.49489453,Finance,Regional Banks
NYSE:DBRG,DBRG,1100.2089864158831,0.5395130615612145,15.92,15.92,15.97,15.9,8071553,3029261265.3023257,Finance,Investment Managers
NASDAQ:FUSB,FUSB,1089.0625,0.47555954176688814,16.42,16.445,16.74,16.4,9332,90387320.08275387,Finance,Regional Banks
NYSE:NGL,NGL,1085.8560794044663,0.6204627618533898,16.93,18.05,18.64,16.6601,713052,2113105803.2114944,Industrial Services,Oil & Gas Pipelines
NASDAQ:PAA,PAA,981.1125485122897,0.6527320015309171,23.99,23.81,24.33,23.6855,7564597,16926539923.431168,Industrial Services,Oil & Gas Pipelines
NASDAQ:WDC,WDC,980.7240058131854,0.5887538799020914,462.09,525.525,548.6,460.28,25725514,166602356834.196,Electronic Technology,Computer Peripherals
NYSE:OXY,OXY,967.5183894696092,0.49942452776488533,60.09,58.51,60.83,58.06,22417042,60068210007.44348,Energy Minerals,Integrated Oil
NYSE:AD,AD,951.6164994425865,0.3067161670575984,35.29,35.65,36.17,34.71,438801,3052796673.5480742,Communications,Wireless Telecommunications
NASDAQ:BPRN,BPRN,939.8797595190381,0.8819263071582855,42.08,43.44,43.6699,41.83,91746,286699494.9990732,Finance,Regional Banks
NYSE:KMT,KMT,936.6939793373708,1.0101516332322762,30.58,31.1,31.84,30.49,5970180,2330777757.143136,Producer Manufacturing,Industrial Machinery
NYSE:MUR,MUR,920.9511568123395,0.7042885045707488,36.87,34.31,36.9,33.91,6238789,5286461894.819216,Energy Minerals,Oil & Gas Production
NASDAQ:FIGR,FIGR,911.7142857142858,1.054278913079369,36.85,32.16,37.5899,31.45,19807450,8126007481.061374,Finance,Finance/Rental/Leasing
NYSE:AUB,AUB,835.5518112889637,0.4292660501934704,41.36,42.75,43.09,41.2,2384488,5906824168.313503,Finance,Regional Banks
NASDAQ:CSGP,CSGP,831.5068493150685,0.4134007918650614,33.73,31.952,33.82,30.985,14600985,13667314726.608347,Technology Services,Internet Software/Services
NYSE:MTW,MTW,827.6849642004773,0.7381318722307924,19.18,20.98,20.98,18.94,1108181,691668552.7989638,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LGND,LGND,813.4046052631579,0.31523668731678833,290.71,292.47,298.29,282.25,624282,5795481055.834139,Health Technology,Pharmaceuticals: Major
