ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,13323.076923076922,1.078142211324383,27.32,27.11,28.5,26.78,6062713,3110312088.9753222,Transportation,Marine Shipping
NASDAQ:ANDE,ANDE,11606.024096385541,0.7850436557223336,72.81,70.64,74.49,70.64,1232339,2479475732.22708,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TRS,TRS,6959.58429561201,0.9696811498590141,39.17,40.35,40.73,38.79,2248236,1403370295.9178257,Process Industries,Containers/Packaging
NYSE:TEL,TEL,6593.533487297921,0.8508707567177649,212.65,211.0,223.76,208.57,10828064,62071644631.8009,Electronic Technology,Semiconductors
NYSE:PLOW,PLOW,4308.333333333334,0.6925240567530027,44.46,43.88,45.62,42.535,781692,1028145979.6893854,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:TSN,TSN,3638.3084577114423,1.931217607894663,58.73,60.27,60.79,56.15,25172313,20269396971.23646,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:AFL,AFL,3634.905660377359,1.1926305630045342,118.24,111.84,118.83,110.54,13251400,60182374320.62866,Finance,Multi-Line Insurance
NASDAQ:AFRM,AFRM,3549.382716049383,0.9893627292656305,63.61,73.97,75.22,62.44,24318302,21302897893.258076,Finance,Finance/Rental/Leasing
NASDAQ:FIVN,FIVN,3234.375,1.1960532288439816,23.52,25.15,26.93,22.6001,18104635,1800784924.2191331,Technology Services,Packaged Software
NYSE:FIS,FIS,3056.137931034483,1.0372474625843628,40.95,43.32,43.77,40.33,33513660,21166200975.310997,Technology Services,Packaged Software
NYSE:SPB,SPB,2707.267441860465,0.8976522529625152,81.55,77.66,82.965,76.165,1507033,1891495070.1744187,Consumer Durables,Electronics/Appliances
NASDAQ:NBIX,NBIX,2382.360570687419,1.149016998790047,163.88,159.36,169.57,154.055,6554304,16478132600.630295,Health Technology,Biotechnology
NYSE:CIEN,CIEN,2309.3699515347334,1.7424572454214435,488.21,559.52,637.51,488.14,20080036,69032124351.2405,Electronic Technology,Telecommunications Equipment
NYSE:AKR,AKR,1956.190476190476,0.8482321955492105,22.4,21.82,22.52,21.67,4476484,2990783910.884229,Finance,Real Estate Investment Trusts
NYSE:GEV,GEV,1816.1687170474518,1.0134243143772785,933.61,959.97,992.0,921.455,12240647,250879684790.0496,Producer Manufacturing,Electrical Products
NASDAQ:TTEK,TTEK,1669.3069306930695,1.3007907398261649,27.9,27.49,28.68,26.98,20000538,7240738637.236324,Industrial Services,Engineering & Construction
NYSE:FRO,FRO,1579.9331103678928,0.8571275227890293,35.17,34.58,35.52,33.795,13028536,7829647157.229218,Transportation,Marine Shipping
NASDAQ:FWONA,FWONA,1427.2727272727273,0.9339751798796728,80.94,83.62,85.14,78.625,658867,21852308982.133404,Technology Services,Internet Software/Services
NYSE:EQH,EQH,1261.4258434118397,0.7035419989858378,40.8,40.63,41.985,39.42,15853525,11485990387.624968,Finance,Life/Health Insurance
NYSE:AMTM,AMTM,1235.757575757576,0.9119082453761902,22.8,23.61,24.5259,22.54,8614293,5570412194.091886,Electronic Technology,Aerospace & Defense
NYSE:CABO,CABO,1224.4261585101774,1.224663946036402,43.82,52.24,52.24,43.645,994989,248584409.01010537,Consumer Services,Cable/Satellite TV
NYSE:MLM,MLM,1217.295961295751,1.0900360932128763,575.83,570.58,591.96,560.695,2577046,34576228825.47466,Non-Energy Minerals,Construction Materials
NASDAQ:TOYO,TOYO,1204.1522491349483,2.9608511251753082,15.76,14.36,17.43,13.0009,3992658,578581741.494997,Electronic Technology,Semiconductors
NASDAQ:CEG,CEG,1095.1836083022886,2.1068082919092395,254.83,275.0,278.61,253.68,31224633,92042062602.24344,Utilities,Electric Utilities
NASDAQ:CENX,CENX,1009.9553724682456,1.1497055075964786,60.12,66.71,70.43,59.98,10045933,5950319600.468463,Non-Energy Minerals,Aluminum
NYSE:CTO,CTO,999.1735537190083,0.9668896403213945,20.52,20.39,20.67,19.8445,1468386,693239302.2780268,Finance,Real Estate Investment Trusts
NASDAQ:CARE,CARE,900.8778724502969,1.052415625658558,28.54,27.13,28.75,26.52,1640010,634216147.3112676,Finance,Regional Banks
NYSE:LPG,LPG,900.3169572107765,1.1974971175897573,41.58,40.55,42.12,39.82,3093544,1778903875.8568606,Transportation,Marine Shipping
