ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:CRI,CRI,46921.311475409835,1.162630145866464,39.95,39.54,41.26,38.54,5106411,1466611830.7123117,Retail Trade,Apparel/Footwear Retail
NASDAQ:SBLK,SBLK,13323.076923076922,0.6102899814075446,27.96,29.12,29.34,27.815,3740101,3183174418.635011,Transportation,Marine Shipping
NYSE:RNST,RNST,8685.046728971962,0.4616671224678264,44.13,43.38,44.54,42.17,1572480,4071968480.275396,Finance,Regional Banks
NASDAQ:SENEA,SENEA,4153.218390804598,0.3134945399647995,170.74,166.18,178.615,165.99,226906,1157699785.8868554,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AFL,AFL,3634.905660377359,0.5599554822510956,125.56,127.84,128.3,124.28,6577621,63908144045.00328,Finance,Multi-Line Insurance
NASDAQ:AFRM,AFRM,3549.382716049383,0.4213657852668176,78.47,71.56,81.01,71.48,8506236,26279492701.033154,Finance,Finance/Rental/Leasing
NASDAQ:FIVN,FIVN,3234.375,0.6386348575801991,29.6,28.27,30.21,28.17,9018174,2266294106.881504,Technology Services,Packaged Software
NYSE:CALY,CALY,3210.5263157894733,0.8434415163829306,19.11,18.52,19.85,18.3,8810194,3435167077.842616,Consumer Durables,Recreational Products
NYSE:NLY,NLY,3210.031347962383,0.6144815935190019,22.67,22.96,23.06,22.52,24144391,17086705821.68132,Finance,Real Estate Investment Trusts
NYSE:FIS,FIS,3056.137931034483,1.2278920441117465,42.84,45.66,46.42,39.0,36483568,22143101963.270676,Technology Services,Packaged Software
NYSE:DAR,DAR,2940.6052963430016,0.7286756058027434,57.8,59.94,61.826,57.76,7846296,9186001231.188694,Consumer Non-Durables,Food: Specialty/Candy
NYSE:SPB,SPB,2707.267441860465,0.63918497241022,90.47,89.0,92.29,87.42,1053818,2098388321.9945037,Consumer Durables,Electronics/Appliances
NYSE:ALX,ALX,2437.167547613055,1.239826275587463,277.15,270.14,278.48,259.0,188724,1415485478.5575519,Finance,Real Estate Investment Trusts
NYSE:CIEN,CIEN,2309.3699515347334,0.3612984754002366,408.83,365.0,427.0029,355.0,5086707,57871079940.9278,Electronic Technology,Telecommunications Equipment
NYSE:KRG,KRG,2290.9638554216867,1.2288568272941407,27.36,28.63,28.855,27.215,14053958,5481492298.887677,Finance,Real Estate Investment Trusts
NYSE:BHE,BHE,1938.059701492537,0.4125979520672318,84.06,77.63,86.505,76.53,998407,3019429723.9452057,Electronic Technology,Electronic Production Equipment
NYSE:FBK,FBK,1700.952380952381,0.6556278575880489,61.77,60.31,62.435,60.31,1248207,3087149544.5400486,Finance,Major Banks
NYSE:FRO,FRO,1579.9331103678928,0.4842559075688449,37.97,39.8,40.21,37.91,6597542,8452991560.742622,Transportation,Marine Shipping
NASDAQ:FWONA,FWONA,1427.2727272727273,0.7651742194650144,88.31,90.59,90.96,87.5501,582146,23905886432.49447,Technology Services,Internet Software/Services
NASDAQ:MU,MU,1372.0935784196706,0.45697215823609094,893.19,786.355,928.98,770.1,114731915,1008762573671.2881,Electronic Technology,Semiconductors
NYSE:EQH,EQH,1261.4258434118397,0.820837217168133,51.3,47.04,52.09,46.7845,15065966,14002753628.201035,Finance,Life/Health Insurance
NYSE:AMTM,AMTM,1235.757575757576,0.42484163329170915,23.4,22.24,24.28,22.195,3869628,5717001619.685169,Electronic Technology,Aerospace & Defense
NYSE:CABO,CABO,1224.4261585101774,0.3689852235278026,43.37,41.23,45.5692,41.095,431626,246031635.07426402,Consumer Services,Cable/Satellite TV
NASDAQ:LFTO,LFTO,1177.1551724137933,,25.69,22.31,26.5,22.19,2194218,4276884848.6307325,Technology Services,Packaged Software
NYSE:WOR,WOR,1157.4193548387098,0.4530477643776767,58.72,56.53,59.66,56.32,580603,2873428732.7902575,Producer Manufacturing,Industrial Machinery
NASDAQ:INBK,INBK,1119.5454545454545,0.7632698064273709,29.34,30.81,31.09,28.77,151536,255746871.40484428,Finance,Regional Banks
NASDAQ:FUSB,FUSB,1110.9374999999998,0.5476231305901784,16.68,16.67,16.76,16.16,12135,92862011.78465347,Finance,Regional Banks
NASDAQ:CEG,CEG,1095.1836083022886,0.5367179736449765,265.12,264.95,277.305,261.8412,9301637,95205127611.8421,Utilities,Electric Utilities
NASDAQ:CENX,CENX,1009.9553724682456,0.5264756090036462,46.9,43.52,48.96,43.15,5375595,4641882595.638796,Non-Energy Minerals,Aluminum
NASDAQ:BPRN,BPRN,941.5831663326654,1.3697162582932896,42.12,42.22,42.91,40.9315,109315,286963560.99704105,Finance,Regional Banks
NYSE:LPG,LPG,900.3169572107765,0.7149735766418517,43.05,47.31,47.8753,42.76,2436757,1841794414.9528947,Transportation,Marine Shipping
NYSE:AD,AD,895.2657004830918,0.30356247335235376,35.2,35.03,35.82,34.64,549508,3042796177.4266367,Communications,Wireless Telecommunications
NYSE:AUB,AUB,835.5518112889637,0.48271622290061783,43.02,42.27,43.545,42.27,2748281,6105578098.476147,Finance,Regional Banks
NASDAQ:CSGP,CSGP,831.5068493150685,0.5146148574975881,30.21,29.47,30.75,29.2602,18465746,12241019755.391582,Technology Services,Internet Software/Services
NASDAQ:IIIV,IIIV,818.0555555555557,0.46500070650455905,22.435,21.37,22.49,20.765,878329,626643484.9919871,Technology Services,Packaged Software
NASDAQ:THRM,THRM,812.1794871794872,0.6924186436926155,41.67,40.97,43.625,40.65,1443915,1279486018.8698175,Producer Manufacturing,Auto Parts: OEM
NYSE:IRM,IRM,787.0848708487084,0.8359082311948826,127.13,122.17,129.4,119.82,7113239,37824314320.932274,Finance,Real Estate Investment Trusts
NYSE:ARES,ARES,779.7348484848485,0.8259146214811719,139.77,128.95,145.99,128.95,9447714,31032914053.9739,Finance,Investment Managers
NASDAQ:GIII,GIII,776.4327485380115,0.42636402266953205,36.47,37.13,37.5387,36.01,1218279,1538690238.258772,Consumer Non-Durables,Apparel/Footwear
NASDAQ:CAR,CAR,767.6106194690266,0.4391849848762238,138.67,136.57,141.79,133.56,1459272,4898622235.432793,Finance,Finance/Rental/Leasing
NASDAQ:CTRN,CTRN,757.4108818011257,0.3410976609072693,72.77,67.63,73.39,67.63,302286,606162985.1438601,Retail Trade,Apparel/Footwear Retail
NASDAQ:SHIP,SHIP,754.5197740112994,1.3676143739714284,16.82,17.89,18.48,16.75,1550509,364459088.91772884,Transportation,Marine Shipping
NYSE:JBTM,JBTM,723.9631336405529,1.385051727716018,122.01,141.48,143.58,120.63,3293626,6352794028.894618,Producer Manufacturing,Industrial Machinery
NYSE:SUNC,SUNC,720.8461538461537,0.7768927276330385,72.85,76.07,76.9033,72.34,1660252,3753027914.4917436,Distribution Services,Wholesale Distributors
NASDAQ:PRAA,PRAA,694.4685466377441,0.3486876328194623,17.19,17.57,17.97,17.17,1063581,655641836.9897902,Commercial Services,Miscellaneous Commercial Services
NYSE:GHC,GHC,676.6108756554844,0.6404840870606521,1212.77,1217.04,1241.71,1191.7101,59422,5135993614.246237,Consumer Services,Other Consumer Services
NYSE:TDC,TDC,667.5741478530324,1.2729964482653546,26.23,32.1,34.94,25.925,18434846,2468242916.1006107,Technology Services,Packaged Software
NYSE:HIPO,HIPO,660.8000000000001,0.8638412626029877,32.33,31.45,33.6005,31.31,625511,853168665.0185186,Finance,Property/Casualty Insurance
NYSE:GME,GME,630.888888888889,2.7792137506220573,19.01,20.46,20.5,18.545,60904189,8529620325.545028,Retail Trade,Electronics/Appliance Stores
NASDAQ:ANDE,ANDE,620.2095154954168,0.9364608647222187,69.75,69.55,77.35,68.8896,1390202,2375270392.064984,Commercial Services,Miscellaneous Commercial Services
NYSE:NCLH,NCLH,618.9835575485799,0.5930258799873434,20.3,19.0,20.61,19.0,50231647,9321512922.600897,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:TRN,TRN,608.2304526748973,0.7309895005594973,32.46,31.76,32.74,30.78,2827813,2586071621.490637,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:INDV,INDV,588.5234429671099,2.196502816422569,38.73,40.31,41.18,35.76,18114023,4570668625.239451,Health Technology,Pharmaceuticals: Major
