ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:CRI,CRI,46921.311475409835,1.544614986997151,38.57,39.42,39.88,35.44,6437792,1421308991.0,Retail Trade,Apparel/Footwear Retail
NASDAQ:SBLK,SBLK,13323.076923076922,1.1333100402532512,28.75,27.51,29.34,26.815,7117485,3273113976.0,Transportation,Marine Shipping
NASDAQ:ANDE,ANDE,11606.024096385541,0.9588871559925662,70.78,77.26,77.805,69.48,1427934,2410345919.0,Commercial Services,Miscellaneous Commercial Services
NYSE:RNST,RNST,8685.046728971962,0.8651118411673066,43.57,43.85,44.35,42.055,3035216,4020296135.9999995,Finance,Regional Banks
NYSE:PLOW,PLOW,4308.333333333334,1.1303851122410173,44.13,46.29,46.29,42.1001,1274829,1020514692.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:SENEA,SENEA,4153.218390804598,0.6707064609030986,165.49,167.03,174.02,164.01,483055,1122725169.0,Consumer Non-Durables,Food: Specialty/Candy
NYSE:TSN,TSN,3638.3084577114423,1.3236668906883744,57.96,60.268,63.03,57.67,20548725,20003647332.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:AFL,AFL,3634.905660377359,0.7904826800954662,127.48,125.51,130.22,125.5,9408044,64885395970.0,Finance,Multi-Line Insurance
NASDAQ:AFRM,AFRM,3549.382716049383,0.7512728991437803,71.51,72.03,74.46,69.62,15728802,23948598357.0,Finance,Finance/Rental/Leasing
NASDAQ:FIVN,FIVN,3234.375,2.320944701440987,27.51,23.51,28.86,23.51,30013791,2106275320.0000002,Technology Services,Packaged Software
NYSE:CALY,CALY,3210.5263157894733,0.8010613725248066,18.46,18.31,18.895,17.84,9011819,3318324547.0,Consumer Durables,Recreational Products
NYSE:NLY,NLY,3210.031347962383,1.3229431939389862,22.72,22.65,23.29,22.5124,48725844,17124391025.000002,Finance,Real Estate Investment Trusts
NYSE:FIS,FIS,3056.137931034483,1.255924929441259,44.77,42.17,46.995,41.9291,36961092,23140679800.000004,Technology Services,Packaged Software
NYSE:DAR,DAR,2940.6052963430016,1.3442129376921546,60.64,61.96,62.38,57.95,14051638,9637354583.000002,Consumer Non-Durables,Food: Specialty/Candy
NYSE:SPB,SPB,2707.267441860465,0.8083966294689404,88.77,89.56,91.42,87.22,1408384,2058957906.0,Consumer Durables,Electronics/Appliances
NYSE:CIEN,CIEN,2309.3699515347334,0.923037007858968,377.05,388.19,401.0,323.29,12741486,53372525808.0,Electronic Technology,Telecommunications Equipment
NYSE:KRG,KRG,2290.9638554216867,1.1428035366113225,28.62,29.29,29.715,28.31,12604702,5733929565.0,Finance,Real Estate Investment Trusts
NYSE:BHE,BHE,1938.059701492537,1.2540069180419924,79.77,81.21,85.67,71.27,2904899,2865332960.0000005,Electronic Technology,Electronic Production Equipment
NYSE:FBK,FBK,1693.6507936507937,1.028905830857895,60.38,59.31,60.49,58.545,1902654,3110986593.0,Finance,Major Banks
NYSE:FRO,FRO,1579.9331103678928,0.6555079678450197,39.37,38.297,39.7863,38.06,9368027,8764663109.999998,Transportation,Marine Shipping
NASDAQ:FWONA,FWONA,1427.2727272727273,1.017887507624725,89.81,90.07,94.98,88.96,785971,24376974460.000004,Technology Services,Internet Software/Services
NASDAQ:MU,MU,1372.0935784196706,1.2017771802060815,823.03,932.445,935.0,737.88,296086302,929524408532.0,Electronic Technology,Semiconductors
NYSE:EQH,EQH,1261.4258434118397,0.8694650641557231,47.65,48.56,49.69,47.635,16047660,13006456760.0,Finance,Life/Health Insurance
NYSE:AMTM,AMTM,1235.757575757576,0.9232465925622535,22.2,22.58,23.47,21.26,8544319,5423822373.0,Electronic Technology,Aerospace & Defense
NYSE:CABO,CABO,1224.4261585101774,0.822380662110556,39.99,38.0,44.12,38.0,983644,226857401.0,Consumer Services,Cable/Satellite TV
NASDAQ:LFTO,LFTO,1177.1551724137933,,22.2,22.32,22.95,21.43,2436824,3695867888.0,Technology Services,Packaged Software
NYSE:WOR,WOR,1157.4193548387098,0.9350352977370814,56.21,56.27,58.63,51.4758,1159783,2750603361.0,Producer Manufacturing,Industrial Machinery
NASDAQ:INBK,INBK,1119.5454545454545,1.8741515933411046,29.46,26.61,30.05,26.29,357724,256792867.0,Finance,Regional Banks
NASDAQ:FUSB,FUSB,1110.9374999999998,1.070913489770512,16.5,16.49,16.8293,15.8,22796,91859905.0,Finance,Regional Banks
NASDAQ:CEG,CEG,1095.1836083022886,0.7971850379524472,262.75,276.0,277.19,256.16,14029615,94354055824.0,Utilities,Electric Utilities
NASDAQ:CENX,CENX,1009.9553724682456,0.7343332609137551,44.77,45.64,45.99,41.95,7561047,4431068031.0,Non-Energy Minerals,Aluminum
NASDAQ:BPRN,BPRN,941.5831663326654,2.0650780134560556,41.24,41.95,43.93,40.67,144782,280968140.0,Finance,Regional Banks
NYSE:LPG,LPG,900.3169572107765,0.8893751507925433,47.42,43.09,47.44,42.4912,3193401,2028754631.9999998,Transportation,Marine Shipping
NYSE:AD,AD,895.2657004830918,0.3140953090897556,34.84,35.12,35.71,34.51,581216,3011676801.0,Communications,Wireless Telecommunications
