ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,432900.0,1.1788217537635193,28.9,29.12,29.5,27.815,7224291,3290191109.4018884,Transportation,Marine Shipping
NYSE:CRI,CRI,46921.311475409835,1.5093460904835498,39.96,39.54,41.26,38.54,6629229,1466979004.5212214,Retail Trade,Apparel/Footwear Retail
NYSE:RNST,RNST,8726.168224299066,0.7306999035991557,42.73,43.38,44.54,42.17,2488830,3905713034.678753,Finance,Regional Banks
NASDAQ:FA,FA,5322.222222222223,1.2377046266201597,24.01,20.13,25.15,19.685,10917542,4118604674.0257053,Technology Services,Packaged Software
NYSE:TWLO,TWLO,4657.834757834758,1.9309683372136495,241.28,199.495,254.5,187.1,20004462,36619997507.78303,Technology Services,Packaged Software
NASDAQ:SENEA,SENEA,4153.218390804598,0.6571053130047609,178.82,166.18,179.865,161.776,475610,1211662909.477128,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:AFRM,AFRM,3549.382716049383,0.6783184696292467,75.25,71.56,81.01,71.48,13693416,25201118943.487206,Finance,Finance/Rental/Leasing
NYSE:NLY,NLY,3210.031347962383,1.024633245318873,23.04,22.96,23.2,22.45,40260190,17365580039.343334,Finance,Real Estate Investment Trusts
NASDAQ:RELY,RELY,3025.8389261744965,1.2252264948203733,24.42,22.86,27.15,22.86,21462429,5169324598.472813,Commercial Services,Miscellaneous Commercial Services
NYSE:DAR,DAR,2940.6052963430016,1.1105157296331754,59.41,59.94,61.826,57.76,11957907,9441873774.645184,Consumer Non-Durables,Food: Specialty/Candy
NYSE:SPB,SPB,2707.267441860465,1.3911509876142893,90.13,89.0,99.06,87.42,2293577,2090502282.4873102,Consumer Durables,Electronics/Appliances
NASDAQ:ZD,ZD,2650.7051282051284,1.4116602514045438,53.87,53.72,58.06,50.4,4166153,1984323007.5157995,Technology Services,Internet Software/Services
NYSE:ALX,ALX,2437.167547613055,1.6134743502907998,276.89,270.14,280.27,259.0,245600,1414157551.856053,Finance,Real Estate Investment Trusts
NYSE:CIEN,CIEN,2309.3699515347334,0.5915172459535116,412.39,365.0,427.0029,355.0,8327948,58375009051.39727,Electronic Technology,Telecommunications Equipment
NYSE:KRG,KRG,2290.9638554216867,1.8955393553023931,26.75,28.63,28.855,26.495,21678547,5359280437.289404,Finance,Real Estate Investment Trusts
NASDAQ:AUGO,AUGO,2271.560480147738,1.1494991829076115,74.13,54.9,74.24,53.49,5852709,6211295386.203565,Non-Energy Minerals,Other Metals/Minerals
NYSE:BHE,BHE,1938.059701492537,0.600526240533332,82.36,77.63,86.505,76.53,1453157,2958365806.65485,Electronic Technology,Electronic Production Equipment
NYSE:FBK,FBK,1700.952380952381,0.9362877426431897,60.84,60.31,62.435,60.011,1782537,3040669898.754358,Finance,Major Banks
NYSE:CBL,CBL,1660.4790419161677,0.9238388646936471,56.55,59.16,59.33,53.9509,1384652,1749926078.4570057,Finance,Real Estate Investment Trusts
NYSE:FRO,FRO,1579.9331103678928,0.729563672020285,39.74,39.8,40.3,37.91,9939635,8847034126.364004,Transportation,Marine Shipping
NASDAQ:DDOG,DDOG,1522.972972972973,1.6574937070937972,233.93,272.19,292.72,225.26,39137900,83269766367.15424,Technology Services,Packaged Software
NASDAQ:BHF,BHF,1490.473441108545,1.9370057621212071,60.8,61.115,62.92,59.8,4791047,3492703657.1465335,Finance,Life/Health Insurance
NYSE:HCC,HCC,1451.219512195122,0.9037890640356182,91.97,79.49,92.3,78.0,3457735,4856207986.605333,Energy Minerals,Coal
NASDAQ:ROKU,ROKU,1438.4615384615386,0.7735636118035171,153.11,145.849,153.54,145.2026,17893468,22712670413.994938,Technology Services,Packaged Software
NASDAQ:MU,MU,1372.0935784196706,0.7373677292456836,877.57,786.355,928.98,770.1,185130779,991121440344.4116,Electronic Technology,Semiconductors
NYSE:LPG,LPG,1263.716814159292,1.0370462784261512,45.76,47.31,47.8753,42.76,3534438,1957735507.5331228,Transportation,Marine Shipping
NASDAQ:ASYS,ASYS,1251.3513513513515,0.8984942839418806,15.53,14.83,17.49,14.81,2008042,271900827.2802676,Producer Manufacturing,Industrial Machinery
NYSE:AMTM,AMTM,1235.757575757576,0.8393654293507123,24.77,22.24,24.82,22.195,7645277,6051715154.135905,Electronic Technology,Aerospace & Defense
NYSE:VSH,VSH,1193.8775510204084,0.9787803717056819,35.41,32.99,39.415,31.73,36045547,5431120282.858145,Electronic Technology,Electronic Production Equipment
NASDAQ:LFTO,LFTO,1177.1551724137933,,25.73,22.31,26.5,21.6,4143730,4283544017.1585937,Technology Services,Packaged Software
NYSE:WOR,WOR,1157.4193548387098,0.765049051569772,58.42,56.53,59.66,56.32,980448,2858748430.095353,Producer Manufacturing,Industrial Machinery
NYSE:SR,SR,1126.2886597938145,0.9072164045746186,81.97,80.66,82.23,78.28,2507307,4845803432.858238,Utilities,Gas Distributors
NASDAQ:INBK,INBK,1119.5454545454545,1.0110997893069897,29.21,30.81,31.09,28.77,200739,255107696.3004101,Finance,Regional Banks
NASDAQ:FUSB,FUSB,1110.9374999999998,0.760174011931731,16.5,16.67,16.76,16.16,16845,91859904.28015564,Finance,Regional Banks
NYSE:DBRG,DBRG,1100.2089864158831,1.6464496396661625,15.94,15.84,15.95,15.81,21762188,3033066819.0,Finance,Investment Managers
NYSE:NGL,NGL,1085.8560794044663,1.0931515162818186,16.88,15.0,18.0,15.0,1365706,2106865181.634582,Industrial Services,Oil & Gas Pipelines
NASDAQ:WDC,WDC,985.1367419738407,1.3158513520686606,434.3,524.355,564.66,407.475,53726329,149695444941.65286,Electronic Technology,Computer Peripherals
NYSE:OXY,OXY,967.5183894696092,1.1082115683025984,55.91,55.64,57.35,53.66,50219200,55889727395.16024,Energy Minerals,Integrated Oil
NASDAQ:BPRN,BPRN,941.5831663326654,1.941572639505817,42.12,42.22,42.91,40.9315,154954,286963579.9431818,Finance,Regional Banks
NYSE:KMT,KMT,936.6939793373708,2.077605551712579,33.13,34.07,41.12,32.921,11058164,2524840441.7223043,Producer Manufacturing,Industrial Machinery
NYSE:MUR,MUR,920.9511568123395,1.4179873401012317,33.37,38.33,39.47,32.54,11862511,4784628066.510896,Energy Minerals,Oil & Gas Production
NYSE:AD,AD,895.2657004830918,0.49605087268382997,35.24,35.03,36.76,34.64,897950,3046254149.0849934,Communications,Wireless Telecommunications
NYSE:AUB,AUB,835.5518112889637,0.7380617496730143,41.78,42.27,43.545,40.7942,4202057,5929592009.842131,Finance,Regional Banks
NASDAQ:CSGP,CSGP,831.5068493150685,0.9052714868571742,30.24,29.47,31.68,29.2602,32483542,12253175432.1785,Technology Services,Internet Software/Services
NYSE:MTW,MTW,827.6849642004773,1.842068079306539,18.81,14.06,19.8,13.79,2268386,675459278.1639689,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LGND,LGND,812.828947368421,0.7659987146439075,293.15,287.0,317.49,283.77,1425376,5875037436.957586,Health Technology,Pharmaceuticals: Major
NASDAQ:THRM,THRM,812.1794871794872,1.0234765797185736,41.26,40.97,43.625,40.07,2134277,1266896922.7272274,Producer Manufacturing,Auto Parts: OEM
NYSE:ARES,ARES,779.7348484848485,1.0703701083708317,136.85,128.95,145.99,128.95,12244063,30384589849.08193,Finance,Investment Managers
NASDAQ:GIII,GIII,776.4327485380115,0.7067419592616729,35.46,37.13,37.5387,35.33,2019422,1496077795.6958342,Consumer Non-Durables,Apparel/Footwear
NASDAQ:CAR,CAR,767.6106194690266,0.6401338027573461,142.18,136.57,144.1663,133.56,2126961,5022615678.130684,Finance,Finance/Rental/Leasing
NASDAQ:CTRN,CTRN,757.4108818011257,0.5542659267713018,72.69,67.63,73.39,67.63,491199,605496628.521027,Retail Trade,Apparel/Footwear Retail
NASDAQ:SHIP,SHIP,754.5197740112994,1.7684231713897967,16.86,17.89,18.48,16.71,2004919,365325807.01392114,Transportation,Marine Shipping
NYSE:JBTM,JBTM,723.9631336405529,1.9688941940440639,123.12,141.48,143.58,120.63,4681992,6387073481.454546,Producer Manufacturing,Industrial Machinery
NYSE:SUNC,SUNC,720.8461538461537,1.1315877581226195,70.61,76.07,76.9033,70.35,2418250,3637629677.5868583,Distribution Services,Wholesale Distributors
NYSE:PARR,PARR,699.1279069767442,1.6395124248461888,66.29,82.92,86.73,64.98,7197100,3321104487.8926606,Energy Minerals,Oil Refining/Marketing
NYSE:GHC,GHC,676.6108756554844,1.0858545302861602,1185.71,1217.04,1241.71,1174.825,100742,5021396565.707989,Consumer Services,Other Consumer Services
NYSE:HIPO,HIPO,660.8000000000001,1.63527592234321,32.62,31.45,33.6005,31.31,1184110,860821605.6897273,Finance,Property/Casualty Insurance
NYSE:HBB,HBB,658.2674772036473,2.261494006730604,31.42,23.62,33.16,23.17,366981,425606821.4718519,Consumer Durables,Electronics/Appliances
NYSE:GME,GME,630.888888888889,3.3324409887214808,19.16,20.46,20.5,18.545,73027710,8596924215.989601,Retail Trade,Electronics/Appliance Stores
NASDAQ:ANDE,ANDE,620.3841117415975,1.5005581573559157,65.39,69.55,77.35,65.075,2227620,2221662466.9662986,Commercial Services,Miscellaneous Commercial Services
NYSE:NCLH,NCLH,618.9835575485799,0.8847029014912384,19.25,19.0,20.61,19.0,74937849,8839366220.327827,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:POWI,POWI,613.5802469135803,0.74485845619722,64.59,58.44,64.89,58.44,3745868,3598953865.865209,Electronic Technology,Semiconductors
NYSE:TRN,TRN,608.2304526748973,1.0590207587862581,29.9,31.76,32.74,29.7757,4096793,2382117608.7891507,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ECO,ECO,606.3465453239133,1.8826216474988766,61.86,60.72,64.26,58.99,3926051,2372254403.3922863,Transportation,Marine Shipping
NASDAQ:INDV,INDV,588.5234429671099,2.725602616039536,38.82,40.31,41.18,35.76,22477380,4581289636.508922,Health Technology,Pharmaceuticals: Major
NASDAQ:NWS,NWS,586.5263157894736,0.9301569917077006,32.45,31.71,35.31,31.54,7120402,16296341106.558905,Consumer Services,Publishing: Newspapers
NASDAQ:FIGR,FIGR,582.7242524916944,1.0026600677262494,28.62,24.875,29.92,24.11,17220889,6311162393.137762,Finance,Finance/Rental/Leasing
NYSE:ASC,ASC,570.5855651384477,1.0265647443812296,16.71,17.49,17.63,16.41,3045810,682634790.5058755,Transportation,Marine Shipping
NASDAQ:SHC,SHC,567.3835125448028,1.2190589471756206,18.86,17.82,19.788,17.765,16101432,5378249429.505023,Health Technology,Medical Specialties
NASDAQ:LSCC,LSCC,550.9433962264152,1.4452569056956628,130.03,120.43,139.37,120.37,13062425,18468194032.896816,Electronic Technology,Semiconductors
NYSE:MGM,MGM,521.8908272369162,0.8367733755192571,44.47,44.82,46.135,44.16,15933567,11188329468.143175,Consumer Services,Casinos/Gaming
NASDAQ:MVBF,MVBF,508.7811271297509,0.9720327870104317,29.97,31.11,31.33,29.73,229123,388636168.10059166,Finance,Regional Banks
NASDAQ:FORM,FORM,502.4744027303754,0.8305916974631286,117.39,101.32,121.575,100.75,6902547,9170592132.677025,Electronic Technology,Semiconductors
NASDAQ:QNST,QNST,500.0,2.1161985013021205,21.08,15.75,21.28,15.08,7119570,1210948414.2812088,Commercial Services,Advertising/Marketing Services
NASDAQ:WEYS,WEYS,488.9830508474576,1.9207234567982392,46.17,39.64,46.5,39.5,175310,440101753.91163754,Consumer Non-Durables,Apparel/Footwear
NYSE:HSY,HSY,476.06090055069654,0.6930597679805993,182.35,177.06,184.09,173.5925,6890069,36638840687.628944,Consumer Non-Durables,Food: Specialty/Candy
NYSE:INSW,INSW,475.1673828320176,0.9260339384932342,92.41,96.17,98.2327,90.01,2454530,4574728902.673426,Transportation,Marine Shipping
NYSE:VLO,VLO,452.97984224364586,1.175349200691118,298.31,311.94,315.0,291.455,16426760,85891637739.95338,Energy Minerals,Oil Refining/Marketing
NYSE:ACA,ACA,448.3844446271479,0.8520477753700597,144.84,145.21,145.98,144.76,3147268,7112629998.624888,Non-Energy Minerals,Construction Materials
