ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,432900.0,0.7417437944798143,29.58,30.41,31.25,29.42,4889424,3299061942.0655737,Transportation,Marine Shipping
NYSE:CRI,CRI,46921.311475409835,0.9956081324827735,34.28,35.53,35.81,33.45,4771809,1258459431.5552936,Retail Trade,Apparel/Footwear Retail
NYSE:RNST,RNST,8726.168224299066,0.48850603361708805,41.04,41.5,41.92,40.51,1616941,3751239392.058522,Finance,Regional Banks
NYSE:NEXA,NEXA,6217.073170731707,0.779021725369861,15.58,15.48,15.95,14.85,2501415,2063393564.2844503,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:FA,FA,5322.222222222223,0.31139751662132004,20.52,20.92,21.33,20.13,3713083,3524385720.011811,Technology Services,Packaged Software
NYSE:TWLO,TWLO,4659.40170940171,0.4211408737889932,228.46,222.59,228.65,219.19,4515089,35085796284.7427,Technology Services,Packaged Software
NASDAQ:AFRM,AFRM,3549.382716049383,0.4051042150022169,76.46,77.06,78.73,76.1101,7210437,25606345525.777664,Finance,Finance/Rental/Leasing
NYSE:NLY,NLY,3210.031347962383,0.4103266282227508,22.86,23.2,23.375,22.85,15131242,17229911846.049347,Finance,Real Estate Investment Trusts
NASDAQ:RELY,RELY,3025.8389261744965,0.5920654216736316,25.75,26.58,26.8217,25.53,10032615,5450864183.400077,Commercial Services,Miscellaneous Commercial Services
NYSE:DAR,DAR,2940.6052963430016,0.7725530795693921,62.5,63.83,64.59,58.96,9142002,9862682631.232025,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ALX,ALX,2437.167547613055,0.7223873884342893,271.84,265.0,272.9,264.11,115004,1388365798.8606892,Finance,Real Estate Investment Trusts
NYSE:VHI,VHI,2376.26582278481,1.5663613518512376,18.38,16.96,18.55,16.96,99169,520543533.3985548,Process Industries,Chemicals: Specialty
NYSE:CIEN,CIEN,2309.3699515347334,0.346725828056376,404.03,386.26,406.44,362.48,4165344,57191625790.05125,Electronic Technology,Telecommunications Equipment
NYSE:KRG,KRG,2290.9638554216867,0.42349162596642115,26.26,26.2,26.505,26.1,5477160,5261110726.239032,Finance,Real Estate Investment Trusts
NASDAQ:AUGO,AUGO,2271.560480147738,0.4416260847250435,89.3,88.6,90.64,85.5003,2227749,7482378371.168344,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:AVT,AVT,1987.4301675977656,0.45809352726256064,90.29,87.87,90.61,85.52,2749391,7410368901.666096,Distribution Services,Electronics Distributors
NASDAQ:ATRO,ATRO,1986.9806094182825,0.5075108645730678,77.51,76.63,78.13,73.63,1759191,3331837479.383356,Electronic Technology,Aerospace & Defense
NYSE:BHE,BHE,1938.059701492537,0.3911391337819703,72.32,71.65,73.91,70.67,892577,2597729599.4656277,Electronic Technology,Electronic Production Equipment
NYSE:KRP,KRP,1882.2085889570556,0.7944442066089074,15.1,15.5,15.6508,15.02,2919059,1940519021.4568229,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:FBK,FBK,1700.952380952381,0.4219021291000006,57.72,58.71,59.5,57.28,775128,2884738062.2388268,Finance,Major Banks
NYSE:CBL,CBL,1655.9281437125746,0.33603733517832546,55.1,55.18,56.3599,55.0001,492784,1704945973.3046596,Finance,Real Estate Investment Trusts
NYSE:FRO,FRO,1579.9331103678928,0.7530755517554157,41.2,43.32,44.2162,41.16,9110910,9172063051.504833,Transportation,Marine Shipping
NASDAQ:DDOG,DDOG,1551.3513513513512,0.4319508177450575,227.67,234.41,234.95,219.0,9917656,81750616955.62155,Technology Services,Packaged Software
NASDAQ:BHF,BHF,1490.473441108545,0.7657847223240808,52.49,52.83,53.14,51.55,2740979,3018781845.92674,Finance,Life/Health Insurance
NYSE:HCC,HCC,1451.219512195122,0.5405918512675036,105.22,107.23,111.2,102.72,1814125,5555835523.956691,Energy Minerals,Coal
NASDAQ:ROKU,ROKU,1440.02849002849,0.2662692198723006,158.6,157.26,159.89,157.26,5988704,23539247407.82674,Technology Services,Packaged Software
NASDAQ:MU,MU,1372.0935784196706,0.3098533349046907,938.4,934.78,946.67,887.605,67853556,1059822420235.0095,Electronic Technology,Semiconductors
NASDAQ:ASYS,ASYS,1297.2972972972973,0.611946812201819,15.17,14.295,15.51,13.65,1380611,265597913.1950877,Producer Manufacturing,Industrial Machinery
NYSE:LPG,LPG,1263.716814159292,0.44898537576200676,47.9,51.0,51.72,47.5,1502784,2049290433.1128175,Transportation,Marine Shipping
NASDAQ:PAGP,PAGP,1196.7656765676568,0.6720901780342932,28.13,26.72,28.15,26.6736,4550971,5567043118.071429,Industrial Services,Oil & Gas Pipelines
NYSE:VSH,VSH,1193.8775510204084,0.38327622667092526,30.66,30.93,31.62,29.87,11291280,4702612996.440115,Electronic Technology,Electronic Production Equipment
NYSE:WOR,WOR,1157.4193548387098,0.4919690636271524,57.97,57.14,58.27,56.0633,657134,2836285682.7601185,Producer Manufacturing,Industrial Machinery
NYSE:SR,SR,1126.2886597938145,0.5456562453394864,83.66,79.9,84.3,79.9,1460216,4945710980.268958,Utilities,Gas Distributors
NASDAQ:INBK,INBK,1119.5454545454545,0.8856693737245118,27.41,29.22,29.9599,27.21,179453,239387253.84914926,Finance,Regional Banks
NYSE:DBRG,DBRG,1100.2089864158831,1.3768657560535071,15.97,15.92,15.98,15.9,21198618,3038775356.0,Finance,Investment Managers
NASDAQ:FUSB,FUSB,1089.0625,6.80270541220311,16.49,16.44,16.6,16.08,345389,90772648.82313749,Finance,Regional Banks
NYSE:NGL,NGL,1085.8560794044663,0.9404093493653564,17.2,16.11,17.93,15.5851,1011752,2146805735.0542545,Industrial Services,Oil & Gas Pipelines
NASDAQ:FIGR,FIGR,1028.0,0.5909281323014051,37.08,38.77,41.5,37.04,11809940,8289797369.040349,Finance,Finance/Rental/Leasing
NASDAQ:PAA,PAA,981.1125485122897,0.6595753372759253,25.63,24.55,25.645,24.45,7698173,18083669114.834007,Industrial Services,Oil & Gas Pipelines
NASDAQ:WDC,WDC,980.7240058131854,0.4013994832704059,468.88,446.35,470.0,419.54,17672917,169050428479.44733,Electronic Technology,Computer Peripherals
NYSE:OXY,OXY,967.5183894696092,0.4587860313427381,58.62,61.0,61.23,57.54,19969944,58598743656.37904,Energy Minerals,Integrated Oil
NYSE:AD,AD,951.6164994425865,0.47922440529265964,35.66,35.48,36.1,35.21,590278,3084804012.7044053,Communications,Wireless Telecommunications
NASDAQ:BPRN,BPRN,939.8797595190381,0.5109594041856667,42.29,42.74,43.7,42.01,56127,288130280.9499173,Finance,Regional Banks
NYSE:KMT,KMT,936.6939793373708,0.7105236263420155,30.01,30.08,30.15,28.9251,4457154,2287332966.138367,Producer Manufacturing,Industrial Machinery
NYSE:MUR,MUR,920.9511568123395,0.39234107670812424,34.69,37.12,37.3999,33.79,3535947,4973890857.00491,Energy Minerals,Oil & Gas Production
NYSE:AUB,AUB,835.5518112889637,0.3498629693095732,40.7,41.14,41.62,40.38,1952296,5812566317.502469,Finance,Regional Banks
NASDAQ:CSGP,CSGP,831.5068493150685,0.42648506015992516,32.14,32.52,33.28,31.735,14751120,13023051451.747639,Technology Services,Internet Software/Services
NYSE:MTW,MTW,827.6849642004773,0.6881565117254601,19.45,19.85,20.19,19.07,1078632,701405294.9332647,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LGND,LGND,813.4046052631579,0.2571485160154308,287.85,286.27,289.66,277.0074,503104,5738465310.708151,Health Technology,Pharmaceuticals: Major
NASDAQ:THRM,THRM,812.1794871794872,0.35690462291542724,40.17,40.4,40.46,39.03,767789,1234786413.5604887,Producer Manufacturing,Auto Parts: OEM
NYSE:ARX,ARX,795.5000000000001,0.31277717402214444,19.67,19.62,19.71,19.605,6637405,4272098916.0,Finance,Property/Casualty Insurance
NASDAQ:GIII,GIII,776.4327485380115,0.48231725246781026,33.53,33.74,34.08,32.85,1202319,1414650007.1964555,Consumer Non-Durables,Apparel/Footwear
NASDAQ:CAR,CAR,767.6106194690266,0.242416624315072,144.0,146.39,149.8499,142.83,639122,5086908496.603045,Finance,Finance/Rental/Leasing
NASDAQ:SHIP,SHIP,755.3672316384182,0.8269495857444393,17.03,17.55,18.06,16.92,1013606,369009396.7474972,Transportation,Marine Shipping
