ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,432900.0,0.8513116612916184,30.74,31.35,31.47,30.54,5771894,3442427579.41335,Transportation,Marine Shipping
NYSE:CRI,CRI,46921.311475409835,1.0226125662134735,30.19,33.6,33.73,30.02,5409400,1108310678.0212038,Retail Trade,Apparel/Footwear Retail
NYSE:RNST,RNST,8726.168224299066,0.43670504607392957,40.53,41.15,41.31,40.04,1335358,3704623292.3039823,Finance,Regional Banks
NASDAQ:FA,FA,5322.222222222223,0.4474593156019583,20.42,21.19,21.38,20.14,4527212,3507210272.7902675,Technology Services,Packaged Software
NYSE:TWLO,TWLO,4659.40170940171,0.45815046479690885,231.13,229.03,234.37,221.86,4665502,35495842327.26805,Technology Services,Packaged Software
NYSE:NLY,NLY,3210.031347962383,0.7635769058905137,22.0,22.75,22.95,21.95,26290756,16581717610.526316,Finance,Real Estate Investment Trusts
NASDAQ:NTNX,NTNX,3148.5029940119757,0.3863595648440812,65.42,67.48,68.048,65.385,5695318,17684367467.689278,Technology Services,Packaged Software
NASDAQ:RELY,RELY,3025.8389261744965,0.9619416270015881,21.93,25.96,26.05,21.851,14858046,4642231190.533859,Commercial Services,Miscellaneous Commercial Services
NYSE:DAR,DAR,2940.6052963430016,0.4228345638894006,66.37,66.51,68.65,65.52,5178133,10473379964.383352,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ALX,ALX,2437.167547613055,0.6837120260417369,253.3,260.85,264.204836,253.14,111571,1293676613.1011212,Finance,Real Estate Investment Trusts
NYSE:VHI,VHI,2376.26582278481,0.7523017593590436,18.15,18.36,19.0,17.61,53822,514029670.14994544,Process Industries,Chemicals: Specialty
NYSE:KRG,KRG,2290.9638554216867,0.5234888433266849,25.95,25.85,26.33,25.81,6580035,5199003206.450249,Finance,Real Estate Investment Trusts
NASDAQ:AUGO,AUGO,2271.560480147738,0.624185202435062,86.01,84.66,89.19,82.22,2860618,7206711676.735584,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:AFRM,AFRM,2187.184562097971,0.5996873356432096,67.99,72.26,72.35,66.03,12561535,22941271437.47043,Finance,Finance/Rental/Leasing
NASDAQ:AVT,AVT,1987.4301675977656,0.5395577678778218,92.97,92.81,93.9,90.68,3001529,7630324323.098104,Distribution Services,Electronics Distributors
NASDAQ:ATRO,ATRO,1986.9806094182825,0.443249006651557,73.49,75.82,77.71,72.55,1419171,3164693983.02328,Electronic Technology,Aerospace & Defense
NYSE:BHE,BHE,1938.059701492537,0.4628786880432359,73.98,73.11,74.99,72.675,902344,2657356645.458261,Electronic Technology,Electronic Production Equipment
NYSE:KRP,KRP,1882.2085889570556,0.5808206245723219,15.1,14.99,15.3,14.88,2285477,1940519021.4568229,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:FBK,FBK,1700.952380952381,0.9252178044766528,54.94,56.83,56.96,54.02,1583479,2745798831.179009,Finance,Major Banks
NYSE:CBL,CBL,1655.9281437125746,0.6392615101465668,54.6,54.5,55.975,54.42,833605,1689474565.97177,Finance,Real Estate Investment Trusts
NASDAQ:DDOG,DDOG,1551.3513513513512,0.5762660171394564,221.72,207.0,227.58,203.24,12880492,79614119948.69836,Technology Services,Packaged Software
NASDAQ:BHF,BHF,1490.473441108545,0.7159314564433342,50.84,53.65,53.7154,49.51,2800444,2923887917.1393943,Finance,Life/Health Insurance
NYSE:HCC,HCC,1451.219512195122,0.3329389465069765,101.65,105.03,107.29,101.41,1029607,5367331951.208913,Energy Minerals,Coal
NASDAQ:ROKU,ROKU,1440.02849002849,0.8553347276897656,154.12,155.5,155.5,152.007,11063141,22888148827.88149,Technology Services,Packaged Software
NASDAQ:MU,MU,1372.0935784196706,0.40588999961824107,977.41,1036.4,1042.4,973.5,76617061,1103880098013.9233,Electronic Technology,Semiconductors
NASDAQ:ASYS,ASYS,1297.2972972972973,0.42262736249484456,15.06,15.075,15.665,14.72,879201,263672026.46264747,Producer Manufacturing,Industrial Machinery
