ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector
NYSE:KNTK,KNTK,41517.307692307695,0.8908818493587318,49.39,47.6,51.11,47.23,5939350,8216509753.884844,Industrial Services
NASDAQ:AUPH,AUPH,15628.865979381442,1.0286588426084513,15.35,15.84,16.76,14.8344,5516142,2041104539.7075074,Health Technology
NYSE:TCI,TCI,7578.4,0.38868305826877736,36.26,36.78,38.38,35.2252,13848,313261602.54150194,Finance
NASDAQ:TRS,TRS,6959.58429561201,1.1741032700350054,38.53,36.78,39.075,35.35,2856516,1413486936.2036736,Process Industries
NYSE:TEL,TEL,6593.533487297921,1.2236701276188808,207.62,214.67,215.89,201.89,13669125,60603409741.12501,Electronic Technology
NASDAQ:GLBE,GLBE,4024.418604651163,0.884895545221653,31.46,31.6,32.75,30.5436,6209912,5330435247.028371,Retail Trade
NASDAQ:AMSC,AMSC,3989.703588143526,1.705546318856022,52.51,52.39,54.2,45.57,8735739,2500121159.9859915,Producer Manufacturing
NYSE:AFL,AFL,3635.8490566037735,1.1034228166358444,112.88,113.78,117.06,109.55,12206857,58153936905.05779,Finance
NASDAQ:SSRM,SSRM,3094.7932406341447,0.7963052647540939,29.19,30.55,30.95,28.065,16348950,5977601938.327455,Non-Energy Minerals
NYSE:HCI,HCI,3021.170395869191,0.8920392506142202,152.3,155.33,159.58,151.89,719911,1978674810.6153548,Finance
NYSE:NVST,NVST,2772.463768115942,1.1377152292982156,26.33,26.75,27.25,25.57,12921380,4291285874.898226,Health Technology
NYSE:CRCL,CRCL,2667.3366834170847,0.5189465441949564,99.7,98.56,100.01,89.9,43779505,24646877037.975357,Technology Services
NYSE:DOC,DOC,2500.0,1.099054172366481,16.42,16.47,16.645,15.7,42735237,11695255297.313545,Finance
NASDAQ:TWIN,TWIN,2277.217125382263,1.599873848728006,15.71,18.06,18.3,15.27,338868,226564261.29237288,Producer Manufacturing
NYSE:AKR,AKR,1956.190476190476,1.2843192679980782,21.51,20.88,22.0,20.865,7019804,2871953698.512489,Finance
NYSE:HCC,HCC,1919.3548387096773,1.2806343931133148,86.2,87.0,91.57,79.01,5418192,4551310861.682805,Energy Minerals
NYSE:GEV,GEV,1816.1687170474518,1.474712811261168,1062.95,1135.235,1140.0,1047.5,17194185,285635914999.6647,Producer Manufacturing
NASDAQ:TREE,TREE,1760.2027883396702,1.5006407077970882,38.81,47.9,51.08,38.11,2429055,537743291.2139544,Finance
NASDAQ:TTEK,TTEK,1669.3069306930695,1.662185348302726,31.67,31.35,34.29,30.7,21635373,8259775225.106746,Industrial Services
NASDAQ:RIGL,RIGL,1598.570174338392,0.8413927346918328,29.4,30.24,31.35,28.59,1487554,543312540.1868513,Health Technology
NASDAQ:LIF,LIF,1376.4936336924584,0.48371522477918866,45.75,45.11,46.06,42.07,3346610,3691481759.8920856,Technology Services
NYSE:CNA,CNA,1339.3506493506495,0.9689036951080209,48.04,47.93,48.915,47.43,2169898,12966878154.047688,Finance
NASDAQ:TMDX,TMDX,1223.112480739599,1.2248572851782231,100.01,110.65,112.05,97.01,5608354,3454760984.7629724,Health Technology
NYSE:MLM,MLM,1217.295961295751,1.2046241487290779,614.49,607.69,628.57,594.85,3035649,37026836777.907875,Non-Energy Minerals
NYSE:CHCT,CHCT,1117.5059952038368,0.5823920864379429,17.61,17.11,17.74,17.11,792886,503149247.6707318,Finance
NYSE:NVT,NVT,1005.0078247261347,1.2673757222172548,158.96,142.8,167.37,134.695,13676850,25703561182.884815,Electronic Technology
NYSE:CTO,CTO,999.1735537190083,1.2071468515112533,20.44,19.66,20.67,19.535,1419318,690536625.5269135,Finance
NYSE:HUBS,HUBS,975.5970924195223,0.6497532984282551,239.89,226.05,248.05,215.06,4909807,12349124070.173925,Technology Services
NYSE:HL,HL,965.7754010695188,0.6178826492040195,18.055,18.71,18.79,17.13,52286659,12107066854.589067,Non-Energy Minerals
NASDAQ:CARE,CARE,913.5295636457528,1.8985176000107578,25.88,24.32,26.13,24.31,2329539,573500310.70625,Finance
NYSE:MIAX,MIAX,861.9718309859154,0.6397115670465068,47.17,45.68,47.88,45.62,4387849,4323200544.761239,Finance
NYSE:FIGS,FIGS,818.867924528302,0.8384208520295245,15.4,16.0,16.065,14.63,15396042,2562207833.0882354,Consumer Non-Durables
NASDAQ:PFG,PFG,816.9362511893436,0.7815495794861999,101.09,99.12,101.9,98.41,6333364,21836693311.636112,Finance
NYSE:REZI,REZI,811.2500000000001,0.974752759530114,40.14,41.13,41.72,39.445,5908767,6078047568.596085,Distribution Services
NYSE:AD,AD,806.2135922330098,0.5028816018626691,49.19,48.31,50.28,47.365,589807,4252134818.910043,Communications
NYSE:IRM,IRM,785.6088560885607,1.7572563951120626,127.19,116.07,127.94,110.0,12883026,37836330575.90626,Finance
NASDAQ:EGBN,EGBN,771.1433756805807,0.8383082428647154,26.13,26.29,26.88,25.53,1264717,796856761.1500965,Finance
NASDAQ:PAHC,PAHC,757.2890025575447,1.2363751396149643,54.89,55.22,57.09,51.09,1632531,2227695074.781873,Health Technology
NASDAQ:MU,MU,756.3351305334847,0.9960861693120339,542.21,510.56,545.91,488.23,199058261,611468625153.2157,Electronic Technology
NYSE:AS,AS,739.2086330935252,0.6929795926802309,35.25,35.71,36.05,34.4,16042143,20384080404.213005,Consumer Durables
NASDAQ:TIGO,TIGO,737.9387186629526,0.6966212628048897,84.32,84.84,85.26,79.89,4903055,14127042540.825638,Communications
