ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,432900.0,1.0470527783699046,29.9,32.662,32.662,29.79,7849250,3348359916.0,Transportation,Marine Shipping
NYSE:CRI,CRI,46921.311475409835,1.0305032031750585,30.26,30.05,32.07,29.2997,6373618,1110880480.0000002,Retail Trade,Apparel/Footwear Retail
NYSE:RNST,RNST,8726.168224299066,1.245518648505952,40.05,40.76,40.97,39.58,3629849,3660749047.9999995,Finance,Regional Banks
NASDAQ:FA,FA,5322.222222222223,0.4439073076659359,19.92,21.0,21.21,19.42,4405620,3421333570.0,Technology Services,Packaged Software
NYSE:TWLO,TWLO,4659.40170940171,1.4489678750832145,299.66,247.12,304.75,244.14,15024954,46020352734.99999,Technology Services,Packaged Software
NYSE:NLY,NLY,3210.031347962383,1.102642131604744,20.6,21.2,21.545,20.55,40395127,15526517267.000002,Finance,Real Estate Investment Trusts
NASDAQ:NTNX,NTNX,3149.176646706587,0.7144382959768447,68.59,70.04,71.08,67.95,9214497,18558408371.000004,Technology Services,Data Processing Services
NASDAQ:RELY,RELY,3025.8389261744965,1.1713235969982458,21.16,21.96,22.25,19.525,20051409,4479234497.999999,Commercial Services,Miscellaneous Commercial Services
NYSE:DAR,DAR,2940.6052963430016,0.9183961403797086,61.74,65.18,65.658,60.02,10732034,9742752390.0,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ALX,ALX,2437.167547613055,0.8310302921186479,245.46,248.0,250.34,244.51,147704,1253635503.0,Finance,Real Estate Investment Trusts
NYSE:VHI,VHI,2376.26582278481,0.6057422004641089,16.05,16.8258,17.4999,15.685,46177,454555137.0,Process Industries,Chemicals: Specialty
NYSE:KRG,KRG,2290.9638554216867,0.6632557304517385,24.71,25.4,25.47,24.11,8019860,4950572681.0,Finance,Real Estate Investment Trusts
NASDAQ:AUGO,AUGO,2271.560480147738,1.2196544654365034,83.07,89.27,92.91,80.46,5678955,6960371339.000001,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:AFRM,AFRM,2187.184562097971,1.009793707215299,71.57,72.4,73.37,66.6252,21368550,24149238903.000004,Finance,Finance/Rental/Leasing
NASDAQ:AVT,AVT,1987.4301675977656,0.9506728551828824,100.91,97.005,102.7,95.05,5617842,8281984224.0,Distribution Services,Electronics Distributors
NASDAQ:ATRO,ATRO,1986.9806094182825,0.6406759066517971,69.15,66.74,70.41,66.2,1988872,2973110608.9999995,Electronic Technology,Aerospace & Defense
NYSE:BHE,BHE,1938.059701492537,1.1612120379654987,82.15,76.57,83.29,75.2,2103349,2950822576.9999995,Electronic Technology,Electronic Production Equipment
NYSE:FBK,FBK,1700.952380952381,1.1489911812555242,52.81,53.6,54.675,52.35,2481145,2639345535.0,Finance,Major Banks
NYSE:CBL,CBL,1655.9281437125746,0.8715337064092686,52.31,54.4,54.565,51.64,1088954,1618615743.0,Finance,Real Estate Investment Trusts
NASDAQ:DDOG,DDOG,1551.3513513513512,0.5656639529558318,256.92,229.73,258.39,226.8325,12080665,92253564758.0,Technology Services,Packaged Software
NASDAQ:BHF,BHF,1490.473441108545,1.3376686981555614,53.46,50.05,54.87,48.66,6059083,3074568070.0,Finance,Life/Health Insurance
NYSE:HCC,HCC,1451.219512195122,0.6859338212629771,88.95,89.26,93.68,88.1482,2175511,4696745378.0,Energy Minerals,Coal
NASDAQ:ROKU,ROKU,1440.02849002849,0.5502309647515204,153.33,154.475,155.27,152.79,6631295,22770828197.999996,Technology Services,Packaged Software
NASDAQ:MU,MU,1372.0935784196706,0.5975516787637907,1080.53,1044.99,1105.5,1030.015,101006777,1220343123132.0,Electronic Technology,Semiconductors
NASDAQ:ASYS,ASYS,1297.2972972972973,0.4722865240248361,15.4,14.55,15.46,14.29,916881,269624771.0,Producer Manufacturing,Industrial Machinery
NYSE:LPG,LPG,1263.716814159292,0.8861573017024317,54.05,57.28,58.2,52.09,2575810,2312403849.0,Transportation,Marine Shipping
NASDAQ:PAGP,PAGP,1196.7656765676568,0.6979737630759072,26.7,27.55,27.78,26.57,5568797,5284040396.0,Industrial Services,Oil & Gas Pipelines
NYSE:VSH,VSH,1193.8775510204084,0.4520821587048464,31.8,33.54,33.55,31.1,9925059,4877465500.999999,Electronic Technology,Electronic Production Equipment
NYSE:SR,SR,1126.2886597938145,1.0271380047684353,76.79,79.53,80.98,76.47,2403990,4539578710.0,Utilities,Gas Distributors
NASDAQ:INBK,INBK,1119.5454545454545,0.595330888977521,26.04,27.77,27.9,24.46,147025,227422273.0,Finance,Regional Banks
NYSE:DBRG,DBRG,1100.2089864158831,2.3987320668619208,15.98,15.88,16.0,15.88,44307750,3040678021.0000005,Finance,Investment Managers
NASDAQ:FUSB,FUSB,1089.0625,0.3016667127339064,16.45,16.42,16.6,15.47,27285,90552463.0,Finance,Regional Banks
NYSE:NGL,NGL,1085.8560794044663,0.5122072863194321,15.35,15.7,16.58,15.34,550269,1915899327.0,Industrial Services,Oil & Gas Pipelines
