ticker,code,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,earnings_per_share_diluted_yoy_growth_fq,relative_volume_10d_calc|1W,sector
NYSE:PSX,PSX,160.65,155.83,161.8528,154.64,5872814,64417857463.92897,98291.7808219178,0.36681967543644134,Energy Minerals
NYSE:KNTK,KNTK,48.04,46.7,48.15,46.46,3226083,7789606450.145905,41517.307692307695,0.48177816550016184,Industrial Services
NASDAQ:AUPH,AUPH,16.42,15.98,16.44,15.63,2897640,2183383413.132744,15628.865979381442,0.5634496925667551,Health Technology
NASDAQ:TTEK,TTEK,31.47,31.47,32.44,31.34,6181115,8207613930.677815,14178.571428571428,0.43336754122502935,Industrial Services
NYSE:QTWO,QTWO,52.01,51.5,54.6,51.5,2697107,3245651146.1611176,11856.0,0.5522514718699236,Technology Services
NYSE:TCI,TCI,35.38,38.59,39.31,35.04,28518,305659015.46522856,7578.4,0.8756206073892578,Finance
NYSE:PPG,PPG,111.67,114.17,115.245,110.69,5173753,24991595980.435986,6137.209302325581,0.4842489435446787,Process Industries
NASDAQ:GLBE,GLBE,32.85,33.5,34.285,32.24,3582862,5565950196.3,4024.418604651163,0.465576830133397,Retail Trade
NASDAQ:AMSC,AMSC,48.15,39.37,48.23,38.81,4742945,2292531568.6262817,3989.703588143526,0.9191577347807138,Producer Manufacturing
NASDAQ:SSRM,SSRM,30.6,31.59,32.095,29.855,6360881,6266345307.115245,3094.7932406341447,0.299350701781106,Non-Energy Minerals
NYSE:HCI,HCI,153.91,157.23,159.79,149.0,885828,1999591795.6175177,3021.170395869191,1.2048442511241502,Finance
NYSE:NVST,NVST,27.14,27.72,28.53,27.02,6621952,4447578391.9205885,2772.463768115942,0.5488382699560745,Health Technology
NYSE:CRCL,CRCL,104.36,102.48,106.5,95.79,37806101,25798877387.474274,2667.3366834170847,0.4504387572265137,Technology Services
NASDAQ:TWIN,TWIN,18.01,17.57,18.14,17.13,104354,259734070.91511035,2277.217125382263,0.4392214104548787,Producer Manufacturing
NYSE:GEF,GEF,66.68,69.89,70.205,66.49,447817,3453842691.362353,1938.2333108563723,0.4155904538468963,Process Industries
NYSE:HCC,HCC,88.74,86.33,92.8,85.61,2679740,4665075463.158405,1919.3548387096773,0.6121356240391622,Energy Minerals
NASDAQ:TREE,TREE,48.03,47.965,51.01,47.64,394892,665493717.3712562,1760.2027883396702,0.21614212051045822,Finance
NASDAQ:RIGL,RIGL,30.47,32.41,33.1,30.2,1006863,562876323.2830598,1598.570174338392,0.5821747375910962,Health Technology
NYSE:BMY,BMY,58.8,60.0,60.12,57.79,24180674,120054044615.93533,1404.5197740112992,0.40150048337451105,Health Technology
NASDAQ:LIF,LIF,48.06,48.07,48.75,45.56,2269638,3854345093.5615535,1376.4936336924584,0.32405838813006677,Technology Services
NASDAQ:TRS,TRS,36.18,38.18,38.88,36.135,1269388,1327276387.991428,1364.0287769784172,0.5247690956944964,Process Industries
AMEX:BDL,BDL,29.81,30.63,31.0,29.48,9966,55406266.33090909,1363.1756756756754,2.6694881204296466,Consumer Services
NYSE:CNA,CNA,48.06,48.27,48.64,47.41,1476109,12972276151.925682,1339.3506493506495,0.6436127028254953,Finance
NASDAQ:TMDX,TMDX,114.65,114.86,116.0,108.55,2344958,3932775826.7059956,1223.112480739599,0.5278494889346247,Health Technology
NASDAQ:FRAF,FRAF,56.365,58.2,60.0,55.6525,96676,253187528.17423573,1125.9090909090908,0.6776021088679973,Finance
NYSE:ST,ST,40.9,40.6,41.6736,39.99,7820571,5963201335.507565,1016.8393782383419,0.8160708940609142,Electronic Technology
NYSE:UVE,UVE,34.1,35.76,36.46,33.33,526820,955079335.8333334,1005.2758954501453,0.5792121738124677,Finance
NYSE:NVT,NVT,140.13,133.85,141.0,132.5,5136336,22658783231.098248,1005.0078247261347,0.45460284343442836,Electronic Technology
NYSE:HUBS,HUBS,232.75,221.44,243.62,221.0,3964999,12275360050.35581,975.5970924195223,0.44909493472887685,Technology Services
NYSE:HL,HL,18.96,19.2,19.4393,18.055,37043608,12709832172.364843,965.7754010695188,0.417027580196525,Non-Energy Minerals
NYSE:CVNA,CVNA,416.79,385.0,416.88,383.109,6570303,91319842047.26869,955.9313031161473,0.37310881312677335,Retail Trade
NYSE:PHIN,PHIN,72.35,73.16,74.685,72.17,687895,2743161815.430678,889.5958727429063,0.3316153710023944,Producer Manufacturing
NASDAQ:TTMI,TTMI,126.71,126.27,130.985,122.08,4529120,13157969058.582752,862.5506072874493,0.5160988256231116,Electronic Technology
NYSE:MIAX,MIAX,45.26,45.18,45.93,43.96,2655631,4148146086.834767,861.9718309859154,0.3580089231024252,Finance
NYSE:FIGS,FIGS,15.47,16.02,16.49,15.28,5672537,2573854200.8082967,818.867924528302,0.30696845172811477,Consumer Non-Durables
NYSE:DBD,DBD,84.2,88.0,88.92,83.7,1090036,2930930241.1951246,817.6628609805239,0.4755512143671754,Electronic Technology
NYSE:REZI,REZI,40.57,39.9,40.97,39.55,3506630,6136094694.912861,811.2500000000001,0.576452894711219,Distribution Services
NYSE:AD,AD,47.23,50.03,50.04,47.01,301337,4082706634.4215827,806.2135922330098,0.24868934196197823,Communications
NASDAQ:PAHC,PAHC,53.97,56.98,57.85,53.3401,509504,2190357130.0632277,757.2890025575447,0.3664438461039989,Health Technology
NASDAQ:MU,MU,487.48,458.25,491.98,435.9,105745696,549747780577.71265,756.3351305334847,0.5251923376697949,Electronic Technology
NYSE:HXL,HXL,87.15,88.25,90.58,85.775,4326325,6570672650.550585,744.4915254237288,0.7265070012902003,Electronic Technology
NYSE:AS,AS,36.24,36.59,37.11,35.53,9591946,20956570538.257267,739.2086330935252,0.38745120089887247,Consumer Durables
NYSE:BFH,BFH,92.44,89.91,93.74,89.795,2288760,3985561227.917205,737.9636363636363,0.6837369482244531,Finance
NASDAQ:TIGO,TIGO,83.15,81.78,85.05,81.4266,4938412,13931020122.575586,737.9387186629526,0.6997640087606318,Communications
NASDAQ:VCYT,VCYT,33.71,33.35,34.63,33.08,1585401,2678543454.691138,690.0,0.35389534530589956,Health Technology
NASDAQ:VICR,VICR,265.0,218.0,293.95,203.0,5303280,12023883734.08057,688.5304659498207,1.3274357548007434,Electronic Technology
NYSE:BALL,BALL,62.67,64.29,65.07,62.18,7620297,16679813444.669035,682.3839662447258,0.7553110570850173,Process Industries
AMEX:REPX,REPX,36.16,33.71,36.4,33.36,1488700,779878231.6649454,662.8831975164921,0.7477028491160062,Energy Minerals
NYSE:GEV,GEV,1127.56,1006.23,1142.0,984.09,8100726,303151528870.9085,662.2150022799817,0.705211862567919,Producer Manufacturing
NASDAQ:PLTR,PLTR,152.62,145.0,152.68,143.83,122014118,365017548863.8015,658.0128205128206,0.4959765714900278,Technology Services
NYSE:MSGS,MSGS,335.35,333.93,340.37,329.83,476217,8071812645.240602,647.2527472527473,0.38744407096270556,Consumer Services
NYSE:LB,LB,67.84,67.38,68.8,66.205,491644,5229725435.454601,630.8411214953272,0.21852782057786901,Commercial Services
NYSE:AGO,AGO,83.23,84.38,85.58,81.84,1519161,3732002319.195432,623.9619377162629,1.0405706243453885,Finance
NASDAQ:SNDK,SNDK,979.07,930.97,981.0611,895.74,37046828,144511677597.0305,617.7077523703291,0.40690096878708115,Electronic Technology
