ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:SBLK,SBLK,432900.0,1.0443459957550745,31.17,31.35,31.47,30.54,7080667,3490581242.2924533,Transportation,Marine Shipping
NYSE:CRI,CRI,46921.311475409835,1.4617470988042536,30.43,33.6,33.73,30.02,7732327,1117121393.6690958,Retail Trade,Apparel/Footwear Retail
NYSE:RNST,RNST,8726.168224299066,0.6024390714509731,40.77,41.15,41.31,40.04,1842140,3726560225.7046633,Finance,Regional Banks
NASDAQ:FA,FA,5322.222222222223,0.5541553270561431,21.22,21.19,21.38,20.14,5606719,3644613371.6327124,Technology Services,Packaged Software
NYSE:TWLO,TWLO,4659.40170940171,0.5809360133223872,227.35,229.03,235.32,221.86,5915869,34915328330.09821,Technology Services,Packaged Software
NYSE:NLY,NLY,3210.031347962383,1.0063725093637717,21.9,22.75,22.95,21.86,34650464,16506345721.350002,Finance,Real Estate Investment Trusts
NASDAQ:NTNX,NTNX,3148.5029940119757,0.4898526952593594,65.92,67.48,68.048,65.25,7220908,17819526572.02323,Technology Services,Packaged Software
NASDAQ:RELY,RELY,3025.8389261744965,1.2282422804795696,21.99,25.96,26.05,21.76,18971297,4654932357.266757,Commercial Services,Miscellaneous Commercial Services
NYSE:DAR,DAR,2940.6052963430016,0.5505363046696126,65.11,66.51,68.65,64.82,6741999,10274548382.738737,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ALX,ALX,2437.167547613055,1.076243901063951,249.18,260.85,264.204836,245.71,175626,1272634603.84998,Finance,Real Estate Investment Trusts
NYSE:VHI,VHI,2376.26582278481,0.794164636421961,18.26,18.36,19.0,17.61,56817,517144986.2424244,Process Industries,Chemicals: Specialty
NYSE:KRG,KRG,2290.9638554216867,0.6436569775019217,25.89,25.85,26.33,25.81,8090498,5186982405.301734,Finance,Real Estate Investment Trusts
NASDAQ:AUGO,AUGO,2271.560480147738,0.8209467520306458,87.08,84.66,89.19,82.22,3762369,7296366359.696314,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:AFRM,AFRM,2187.184562097971,0.8160639393291403,71.44,72.26,72.35,66.03,17093934,24105373485.840862,Finance,Finance/Rental/Leasing
NASDAQ:AVT,AVT,1987.4301675977656,0.8921301509697349,99.63,92.81,99.92,90.68,4962869,8176930622.756051,Distribution Services,Electronics Distributors
NASDAQ:ATRO,ATRO,1986.9806094182825,0.5661153821479813,73.98,75.82,77.71,72.55,1812558,3185978616.1469593,Electronic Technology,Aerospace & Defense
NYSE:BHE,BHE,1938.059701492537,0.6339969485249931,77.8,73.11,77.905,72.675,1235925,2794570939.5296025,Electronic Technology,Electronic Production Equipment
NYSE:FBK,FBK,1700.952380952381,1.1284751051466866,54.76,56.83,56.96,54.02,1931347,2736802766.3917003,Finance,Major Banks
