snapshot_date,code,eps_yoy_growth,source,effective_date,current_eps,prior_year_eps,current_period,prior_year_period,calculation_method,growth_type,status,missing_reason,sec_cik,sec_current_eps,sec_prior_year_eps,sec_current_period,sec_prior_year_period,sec_effective_date,sec_source_record_id,yahoo_current_eps,yahoo_prior_year_eps,yahoo_current_period,yahoo_prior_year_period,yahoo_effective_date,yahoo_source_record_id,source_record_id,resolver_version,retrieved_at
2026-08-26,AEE,11.27901234567902,TV_DIRECT,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.064612+00:00
2026-08-26,AHR,157.39837398373984,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.176004+00:00
2026-08-26,AIRT,-868.9193654990087,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.085308+00:00
2026-08-26,ALOT,260.0,YahooLiveObserved,2026-08-26,0.08,-0.05,2026-04-30,2025-04-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-08-26_2026-04-30,eps_pit_v4,2026-08-28T05:36:26.136127+00:00
2026-08-26,ANDG,98.99836575465233,TV_DIRECT,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.060743+00:00
2026-08-26,ANET,35.9553775743707,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.152890+00:00
2026-08-26,APGE,-0.6011315417255938,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.102900+00:00
2026-08-26,ARX,795.5000000000001,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.097722+00:00
2026-08-26,ASIC,65.91639871382637,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.165611+00:00
2026-08-26,AWR,25.75862068965518,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.193842+00:00
2026-08-26,AXGN,-334.71074380165294,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.137352+00:00
2026-08-26,BCAX,-62.504978096375964,TV_STAGE2,2026-08-26,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-08-28T05:44:49.145149+00:00
