code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
AAPL,2026-09-17,True,pivot,,,,,,,,,,,True,pivot,334.99,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 334.99, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,337.0,0.6,UNCONFIRMED,0.775507697584991,14.9,2026-05-04,20.0,1,2,280.9100036621094,2025-11-24,-13.3,2,23,13.3,2,10.0,-10.4,0.6,True,False,28.6624203822,344.57000732421875,-2.1969431939257156,Electronic Technology,Telecommunications Equipment,YahooLiveObserved,resolved,,GROWTH
ABBV,2026-09-17,True,pivot,,,,,,,,,,,True,pivot,261.64,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 261.64, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,264.0199890136719,0.91,UNCONFIRMED,0.8309512837955007,4.2,2026-06-22,10.9,2,1,238.1499938964844,2025-11-17,-19.9,2,31,19.9,2,5.0,-7.6,-1.1,True,False,290.3846153846,267.4700012207031,-1.289868841846109,Health Technology,Pharmaceuticals: Major,YahooLiveObserved,resolved,,GROWTH
ADPT,2026-09-17,True,pivot,,,,,,,,,,,True,pivot,26.16,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 26.16, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 26.16, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-15,26.16,26.16,1.8365710926435617,0.0198776875067194,0.7490495895938581,0.1977186669161448,pivot,,28.549999237060547,9.14,EXTENDED,1.5087950718780627,36.2,2026-06-22,37.5,1,0,20.760000228881836,2025-11-24,-42.2,2,30,42.2,4,5.0,-10.1,9.1,True,True,-47.0588235294,28.719999313354492,-0.5919222853703054,Health Technology,Biotechnology,YahooLiveObserved,resolved,,LOSS_WIDENING
APA,2026-09-17,True,pivot,,,,,,,,,,,,pivot,45.05,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 45.05, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,45.459999084472656,0.91,UNCONFIRMED,1.214420061251793,1.6,2026-09-07,2.1,0,0,44.540000915527344,2026-03-23,-28.7,1,24,28.7,0,,,,False,False,26.3473053892,47.439998626708984,-4.173692241891381,Energy Minerals,Integrated Oil,YahooLiveObserved,resolved,,GROWTH
CON,2026-09-17,True,pivot,,,,,,,,,,,True,pivot,35.52,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 35.52, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,35.529998779296875,0.03,UNCONFIRMED,1.2338978988947231,37.3,2026-05-11,45.2,2,0,24.46500015258789,2025-08-25,-24.2,3,37,24.2,3,6.0,-6.2,0.0,True,False,45.7142857143,36.709999084472656,-3.2143839133869423,Health Services,Medical/Nursing Services,YahooLiveObserved,resolved,,GROWTH
CRWD,2026-09-17,True,pivot,,,,,,,,,,,False,pivot,229.08,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 229.08, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 229.08, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-14,229.08,229.08,2.801885299052118,0.0275013309010498,0.828902590396251,0.2701546752304354,pivot,,245.6999969482422,7.26,EXTENDED,1.6514887710401382,65.4,2026-05-11,77.5,1,0,138.41000366210938,2025-10-27,-38.1,2,28,38.1,5,4.0,-12.4,7.3,True,True,112.9032258065,250.32000732421875,-1.845641674975118,Technology Services,Packaged Software,YahooLiveObserved,resolved,,TURNAROUND
DBX,2026-09-17,True,ceiling_breakout,,,,,,,,,,,True,ceiling_pullback,35.85,ceiling_breakout,"{""abandon_line"": 32.19299850463867, ""atr_zone_width"": 0.7328938074276622, ""ceiling"": 32.849998474121094, ""confirm_close"": 37.61000061035156, ""confirm_date"": ""2026-09-14"", ""max_zone_width"": 1.6424999237060547, ""pending_high"": 35.849998474121094, ""touch_atr14"": 2.4429793580922072, ""touch_date"": ""2026-09-07"", ""touch_high"": 35.849998474121094, ""touch_low"": 33.494998931884766, ""zone_cap_applied"": false, ""zone_pct"": 2.2310314808843255, ""zone_upper"": 33.58289228154876, ""zone_width"": 0.7328938074276622}",0.0,,,,,,,,,daily_volume_not_confirmed,37.61000061035156,4.91,UNCONFIRMED,1.0632371461268777,8.0,2026-08-03,14.5,1,0,32.849998474121094,2025-02-10,-34.0,6,77,34.0,2,4.0,-7.9,3.4,True,False,-6.6666666667,38.16999816894531,-1.4671144497181543,Technology Services,Packaged Software,YahooLiveObserved,resolved,,DECLINE
DDOG,2026-09-17,True,ceiling_breakout,,,,,,,,,,,True,ceiling_pullback,227.58,ceiling_breakout,"{""abandon_line"": 190.97259521484375, ""atr_zone_width"": 9.498523018771161, ""ceiling"": 194.8699951171875, ""confirm_close"": 236.0, ""confirm_date"": ""2026-09-14"", ""max_zone_width"": 9.743499755859375, ""pending_high"": 227.5800018310547, ""touch_atr14"": 31.661743395903873, ""touch_date"": ""2026-09-07"", ""touch_high"": 227.5800018310547, ""touch_low"": 203.24000549316406, ""zone_cap_applied"": false, ""zone_pct"": 4.874287092304336, ""zone_upper"": 204.36851813595865, ""zone_width"": 9.498523018771161}",0.0,,,,,,,,,daily_volume_not_confirmed,236.0,3.7,UNCONFIRMED,0.7248182615415802,17.9,2026-05-04,21.1,1,0,194.8699951171875,2025-11-03,-49.7,2,26,49.7,3,8.0,-27.1,-15.3,True,False,1100.0,292.7200012207031,-19.376879264884177,Technology Services,Packaged Software,YahooLiveObserved,resolved,,GROWTH
DGX,2026-09-17,True,pivot,,,,,,,,,,,True,pivot,245.68,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 245.68, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,247.4499969482422,0.72,UNCONFIRMED,1.0902496306830929,8.6,2026-07-20,15.9,2,0,213.5,2026-02-23,-12.8,1,21,12.8,2,5.0,-7.0,0.7,True,False,14.979757085,248.6999969482422,-0.5026135968389855,Health Services,Services to the Health Industry,YahooLiveObserved,resolved,,GROWTH
ESQ,2026-09-17,True,ceiling_breakout,,,,,,,,,,,,ceiling,119.86,ceiling_breakout,,1.0,2026-09-14,119.86,119.86,1.9024383650519032,0.0039212567249682,0.4883000147588827,0.1466463533657395,ceiling,,123.66000366210938,3.17,ACTIONABLE,1.7886446027173173,0.0,2026-09-14,3.2,0,0,119.86000061035156,2026-02-02,-21.6,3,32,21.6,0,,,,True,True,7.9710144928,134.81500244140625,-8.274300765706766,Finance,Major Banks,YahooLiveObserved,resolved,,GROWTH
EWTX,2026-09-17,True,ceiling_breakout,,,,,,,,,,,True,ceiling_pullback,45.93,ceiling_breakout,"{""abandon_line"": 36.5442008972168, ""atr_zone_width"": 1.697807278599813, ""ceiling"": 37.290000915527344, ""confirm_close"": 46.939998626708984, ""confirm_date"": ""2026-09-14"", ""max_zone_width"": 1.8645000457763672, ""pending_high"": 45.93000030517578, ""touch_atr14"": 5.65935759533271, ""touch_date"": ""2026-07-13"", ""touch_high"": 44.54499816894531, ""touch_low"": 37.25, ""zone_cap_applied"": false, ""zone_pct"": 4.552982668050447, ""zone_upper"": 38.987808194127155, ""zone_width"": 1.697807278599813}",1.0,2026-09-17,46.5099983215332,45.93,1.9888653935108704,0.0219899548597646,0.476666768391927,0.3366662089029948,ceiling_pullback,,46.939998626708984,2.2,ACTIONABLE,1.7195844160852125,13.2,2026-06-22,25.9,2,0,37.290000915527344,2024-11-04,-71.6,4,85,71.6,2,11.0,-23.8,-3.0,True,True,-55.8823529412,48.5099983215332,-3.2364455764726463,Health Technology,Biotechnology,YahooLiveObserved,resolved,,LOSS_WIDENING
EXEL,2026-09-17,True,pivot,,,,,,,,,,,False,pivot,57.57,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 57.57, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,58.4900016784668,1.6,UNCONFIRMED,0.7950008353707041,16.7,2026-05-11,19.7,2,1,48.849998474121094,2025-05-12,-30.9,5,52,30.9,3,3.0,-8.7,-2.1,True,False,26.1538461538,59.720001220703125,-2.059610711812787,Health Technology,Pharmaceuticals: Major,YahooLiveObserved,resolved,,GROWTH
FBLA,2026-09-17,True,10_wk_ema_touch_confirm,,,,,,,,,,,False,ma10_touch_confirm,16.07,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-14"", ""ma10_prior_week"": 15.6085, ""pending_high"": 16.07, ""touch_date"": ""2026-09-07""}",1.0,2026-09-16,16.07,16.07,2.1425031948465167,0.0062227801054104,0.8999980926586432,0.3333323160846087,ma10_touch_confirm,,16.09000015258789,0.12,ACTIONABLE,1.4536952345486138,25.1,2025-12-01,27.2,5,1,12.649999618530272,2024-10-21,-22.5,6,58,22.5,9,3.0,-1.9,0.4,True,True,-100.0,16.25,-0.9846144456129856,Finance,Regional Banks,YahooLiveObserved,resolved,,DECLINE
