code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
ALOT,2026-08-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,28.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 28.712, ""pending_high"": 28.92, ""touch_date"": ""2026-08-17""}",0,,,,,,,,,daily_volume_not_confirmed,28.989999771118164,0.24,UNCONFIRMED,0.803114004033983,1.5,2026-06-15,60.4,2,0,18.06999969482422,2023-05-29,-61.5,9,159,61.5,4.794642857142858,1.0,2,5.0,-0.6,0.0,True,False,,29.0,-0.0344835478684024,Electronic Technology,Computer Peripherals
PRE,2026-08-26,True,ceiling_breakout,,ceiling,22.86,ceiling_breakout,,1,2026-08-25,22.86,22.86,2.736326173826174,0.01706036745406836,0.8333333333333334,0.2600000000000004,ceiling,,25.780000686645508,12.77,EXTENDED,1.7528886931382164,0.0,2026-08-24,12.8,0,0,22.86000061035156,2026-02-09,-38.8,2,28,38.8,4.758928571428571,2.0,0,,,,True,True,44.4598633646456,26.290000915527344,-1.9399019061297151,Finance,Financial Conglomerates
PESI,2026-08-26,True,ceiling_breakout,False,ceiling_pullback,18.13,ceiling_breakout,"{""abandon_line"": 15.728999252319335, ""atr_zone_width"": 0.708472003877748, ""ceiling"": 16.049999237060547, ""confirm_close"": 18.139999389648438, ""confirm_date"": ""2026-08-24"", ""max_zone_width"": 0.8024999618530274, ""pending_high"": 18.1299991607666, ""touch_atr14"": 2.36157334625916, ""touch_date"": ""2026-08-17"", ""touch_high"": 18.1299991607666, ""touch_low"": 16.510000228881836, ""zone_cap_applied"": false, ""zone_pct"": 4.414155997227947, ""zone_upper"": 16.758471240938295, ""zone_width"": 0.708472003877748}",0,,,,,,,,,daily_volume_not_confirmed,18.13999938964844,0.06,UNCONFIRMED,0.6229086212275997,9.3,2026-07-27,13.0,0,0,16.049999237060547,2024-11-04,-61.1,6,90,61.1,4.508928571428571,3.0,1,4.0,-10.2,-1.4,True,False,-112.29619565217392,21.31999969482422,-14.915573877553944,Industrial Services,Environmental Services
STRZ,2026-08-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,27.83,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 27.134, ""pending_high"": 27.83, ""touch_date"": ""2026-08-17""}",0,,,,,,,,,daily_volume_not_confirmed,28.549999237060547,2.59,UNCONFIRMED,0.5155019856316992,42.1,2026-04-13,67.9,1,0,17.0,2025-07-21,-50.6,3,38,50.6,4.428571428571429,4.0,3,9.0,-29.4,-12.4,True,False,-377.258487850309,32.58000183105469,-12.36955913904465,Consumer Services,Movies/Entertainment
OESX,2026-08-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,19.93,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 13.27, ""pending_high"": 19.93, ""touch_date"": ""2026-08-03""}",1,2026-08-25,21.3700008392334,19.93,3.3570253759398496,0.2553939015435862,0.8429560468458929,1.1755197569165616,ma10_touch_confirm,,25.040000915527344,25.64,EXTENDED,1.174773307804832,27.1,2026-08-03,34.6,1,0,18.600000381469727,2025-12-08,-53.9,2,34,53.9,4.401785714285714,5.0,1,3.0,-13.0,25.6,True,False,,25.700000762939453,-2.5680927152494815,Electronic Technology,Semiconductors
HNGE,2026-08-26,True,pivot,True,pivot,90.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 90.4, ""resistance_date"": ""2026-08-24""}]}",0,,,,,,,,,daily_volume_not_confirmed,90.5,0.11,UNCONFIRMED,0.7504406949569246,42.3,2026-06-01,49.6,1,0,60.5,2025-08-11,-50.3,3,42,50.3,4.383928571428571,6.0,2,4.0,-6.8,0.1,True,False,,93.5,-3.208556149732622,Technology Services,Packaged Software
ROIV,2026-08-26,True,pivot,False,pivot,36.44,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 36.44, ""resistance_date"": ""2026-08-24""}]}",0,,,,,,,,,daily_volume_not_confirmed,36.75,0.85,UNCONFIRMED,0.5545145439786989,161.0,2025-09-08,184.1,6,1,12.9350004196167,2023-09-04,-36.3,7,105,36.3,4.285714285714286,7.0,9,4.0,-5.2,0.9,True,False,19.768504416692036,37.970001220703125,-3.213066056047209,Health Technology,Pharmaceuticals: Major
CFFI,2026-08-26,True,ceiling_breakout,,ceiling,89.9,ceiling_breakout,,1,2026-08-26,89.9,89.9,7.1879297957507955,0.018798624448171486,1.0,0.8086121048404733,ceiling,,91.58999633789062,1.88,ACTIONABLE,3.6047494450895945,0.0,2026-08-24,1.9,0,0,89.9000015258789,2025-02-10,-40.9,7,80,40.9,4.205357142857142,8.0,0,,,,True,True,10.877163431170263,92.0,-0.4456561544667115,Finance,Regional Banks
AIRT,2026-08-26,True,ceiling_breakout,,ceiling,30.6,ceiling_breakout,,1,2026-08-24,30.6,30.6,6.538461538461538,0.05653600755080679,1.0,0.4447303995477277,ceiling,,30.790000915527344,0.62,ACTIONABLE,1.8628321656597997,0.0,2026-08-24,0.6,0,0,30.600000381469727,2024-07-15,-52.4,6,110,52.4,4.133928571428571,9.0,0,,,,True,True,-868.9193654990087,35.0,-12.028568812779016,Transportation,Air Freight/Couriers
ANDG,2026-08-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,50.715,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-24"", ""ma10_prior_week"": 43.67, ""pending_high"": 50.715, ""touch_date"": ""2026-08-17""}",0,,,,,,,,,daily_volume_not_confirmed,53.130001068115234,4.76,UNCONFIRMED,0.7487937060512488,79.1,2026-03-30,93.1,3,1,27.510000228881836,2025-12-15,-34.1,2,15,34.1,4.107142857142858,10.0,6,3.0,-12.6,5.2,True,False,,53.36000061035156,-0.4310336199503495,,
