code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
SAIH,2026-07-30,True,ceiling_breakout,,ceiling,15.41,ceiling_breakout,,1,2026-07-27,15.41,15.41,4.3730650154798765,0.09474367293964958,1.0,0.8742514970059876,ceiling,,18.34,19.01,EXTENDED,3.912121391545869,0.0,2026-07-27,19.0,0,0,15.41,2025-07-14,-63.3,3,54,63.3,5.2368421052631575,1.0,0,,,,True,True,,21.0,-12.666666666666671,Technology Services,Data Processing Services
MCS,2026-07-30,True,pivot,,pivot,24.89,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.89, ""resistance_date"": ""2026-06-22""}]}",1,2026-07-28,24.89,24.89,1.576474287311347,0.002008838891121023,0.7424242424242453,0.07575757575757681,pivot,,29.69,19.28,EXTENDED,1.774914477990468,28.8,2026-07-13,33.6,1,0,22.23,2024-11-25,-43.0,7,85,43.0,4.7061403508771935,2.0,0,,,,True,True,119.10691283812795,29.75,-0.2016806722689001,Consumer Services,Movies/Entertainment
RNG,2026-07-30,True,ceiling_breakout,,ceiling,48.5,ceiling_breakout,,1,2026-07-27,49.61,48.5,3.044605095569668,0.10721649484536089,0.7227036395147322,0.9012131715771242,ceiling,,53.48,10.27,EXTENDED,1.690016035990692,0.0,2026-07-27,10.3,0,0,48.5,2023-01-30,-57.7,15,182,57.7,4.62280701754386,3.0,0,,,,True,True,215.1430565247732,58.98,-9.325194981349616,Technology Services,Packaged Software
ECPG,2026-07-30,True,pivot,False,pivot,92.64,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 92.64, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 92.64, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 93.21, ""resistance_date"": ""2026-07-06""}]}",0,,,,,,,,,daily_volume_not_confirmed,94.09,1.57,UNCONFIRMED,1.111371870278833,69.5,2025-12-22,72.5,4,1,54.55,2024-02-12,-51.5,8,97,51.5,4.495614035087719,4.0,3,15.0,-17.4,0.9,True,False,100.38896380043565,98.0154,-4.004880865659888,Finance,Finance/Rental/Leasing
PLSE,2026-07-30,True,pivot,True,pivot,30.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 30.4, ""resistance_date"": ""2026-06-29""}]}",1,2026-07-28,33.27,30.4,1.9081477182035842,0.16677631578947372,0.7609329446064139,1.4781341107871722,pivot,,35.04,15.26,EXTENDED,1.6058063381424157,36.9,2026-06-15,40.2,2,0,25.0,2025-02-03,-49.8,5,71,49.8,4.456140350877193,5.0,1,4.0,-18.0,15.3,True,True,-9.232613908872906,36.785,-4.7437814326491745,Health Technology,Medical Specialties
NEO,2026-07-30,True,pivot,False,pivot,14.41,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 14.41, ""resistance_date"": ""2022-04-04""}, {""box_type"": ""S_BOX"", ""price"": 14.73, ""resistance_date"": ""2025-02-10""}, {""box_type"": ""S_BOX"", ""price"": 15.01, ""resistance_date"": ""2025-01-20""}, {""box_type"": ""S_BOX"", ""price"": 15.53, ""resistance_date"": ""2023-08-28""}, {""box_type"": ""S_BOX"", ""price"": 15.56, ""resistance_date"": ""2026-06-29""}]}",1,2026-07-29,15.46,14.41,3.0744518307558226,0.059680777238029004,0.40287769784172556,0.6187050359712224,pivot,,15.88,10.2,EXTENDED,1.5577238468872985,12.1,2026-06-22,20.1,0,0,13.22,2026-01-05,-46.5,1,24,46.5,4.447368421052632,6.0,1,5.0,-12.2,2.1,True,True,,16.17,-1.7934446505875168,Health Services,Medical/Nursing Services
TRAX,2026-07-30,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,38.49,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 22.841, ""pending_high"": 38.49, ""touch_date"": ""2026-07-06""}",1,2026-07-27,43.37,38.49,3.6926653863907046,0.09197194076383464,0.3547445255474451,0.516788321167883,ma10_touch_confirm,,47.78,24.14,EXTENDED,1.535220195169862,31.8,2026-07-06,91.1,1,0,25.0,2026-04-06,-41.1,1,13,41.1,4.421052631578948,7.0,1,3.0,-12.5,20.4,True,True,,47.995,-0.4479633295134788,Health Technology,Biotechnology
ETON,2026-07-30,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,42.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 35.096, ""pending_high"": 42.65, ""touch_date"": ""2026-07-13""}",1,2026-07-28,43.58,42.65,1.940079441124719,0.09402110199296598,0.8820754716981131,0.9457547169811328,ma10_touch_confirm,,49.03,14.96,EXTENDED,1.4165758594547753,119.7,2026-03-16,130.2,3,0,21.3,2025-05-19,-38.5,3,43,38.5,4.407894736842104,8.0,3,3.0,-7.3,29.1,True,True,,50.18,-2.291749701076118,Health Technology,Pharmaceuticals: Major
EAT,2026-07-30,True,ceiling_breakout,,ceiling,187.12,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,209.86,12.15,UNCONFIRMED,1.066479765570484,0.0,2026-07-27,12.2,0,0,187.12,2025-01-27,-46.4,6,78,46.4,4.2894736842105265,9.0,0,,,,True,False,11.97600124668848,210.24,-0.1807458143074591,Consumer Services,Restaurants
NBIX,2026-07-30,True,pivot,False,pivot,181.18,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 181.18, ""resistance_date"": ""2026-07-06""}]}",1,2026-07-30,181.18,181.18,1.868958534930731,0.023843691356661756,0.9348739495798315,0.4537815126050408,pivot,,185.5,2.38,ACTIONABLE,1.368472010478918,17.2,2026-05-25,17.4,0,0,157.98,2024-07-29,-46.7,6,95,46.7,4.2368421052631575,10.0,2,4.0,-6.7,2.4,True,True,30.590003757985706,186.12,-0.3331184182247981,Health Technology,Biotechnology
