code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
DELL,2026-08-05,True,pivot,False,pivot,428.44,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 428.44, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""S_BOX"", ""price"": 428.44, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""S_BOX"", ""price"": 435.28, ""resistance_date"": ""2026-06-15""}]}",0,,,,,,,,,daily_volume_not_confirmed,462.7,8.0,UNCONFIRMED,0.4950721237908035,170.6,2026-03-23,178.0,0,1,166.42,2024-05-20,-61.1,5,96,61.1,5.0540540540540535,1.0,5,3.0,-21.1,1.7,True,False,281.26000290993744,485.7,-4.735433395099853,Electronic Technology,Computer Processing Hardware
TWST,2026-08-05,True,pivot,True,pivot,94.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 94.69, ""resistance_date"": ""2026-07-13""}, {""box_type"": ""M_BOX"", ""price"": 104.23, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 104.23, ""resistance_date"": ""2026-06-22""}]}",1,2026-08-03,94.69,94.69,1.6387031846906353,0.0672721512303307,0.9411494252873562,0.29287356321839103,pivot,,115.01,21.46,EXTENDED,0.8876441647401858,72.0,2026-05-25,88.9,1,1,60.9,2022-08-08,-81.2,15,198,81.2,4.804054054054054,2.0,1,7.0,-20.6,10.3,True,False,-268.4763047390522,115.56,-0.4759432329525803,Health Technology,Biotechnology
BLZE,2026-08-05,True,ceiling_breakout,True,ceiling_pullback,14.71,ceiling_breakout,"{""abandon_line"": 10.505600000000001, ""atr_zone_width"": 0.8020342747673362, ""ceiling"": 10.72, ""confirm_close"": 18.62, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 0.536, ""pending_high"": 14.71, ""touch_atr14"": 2.6734475825577877, ""touch_date"": ""2026-07-27"", ""touch_high"": 14.71, ""touch_low"": 10.98, ""zone_cap_applied"": true, ""zone_pct"": 5.0, ""zone_upper"": 11.256, ""zone_width"": 0.536}",1,2026-08-04,20.16,14.71,3.6579479849263956,0.34534330387491496,0.03225806451612916,1.170506912442396,ceiling_pullback,,18.62,26.58,EXTENDED,1.2844674472505413,27.9,2026-06-22,73.7,2,0,10.72,2025-10-20,-69.6,2,35,69.6,4.756756756756756,3.0,1,5.0,-39.8,2.0,True,False,34.40438871473354,23.99,-22.384326802834508,Electronic Technology,Computer Peripherals
LIND,2026-08-05,True,pivot,True,pivot,30.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 30.0, ""resistance_date"": ""2026-06-22""}]}",1,2026-08-03,31.0,30.0,2.1833521604066646,0.10399999999999987,0.6300268096514738,0.8364611260053612,pivot,,34.11,13.7,EXTENDED,1.0119863028904874,126.8,2026-01-05,128.8,3,1,14.91,2024-11-04,-50.0,3,61,50.0,4.594594594594595,4.0,6,6.0,-17.4,13.7,True,False,87.94843049327355,34.95,-2.403433476394856,Consumer Services,Hotels/Resorts/Cruise lines
BVS,2026-08-05,True,ceiling_breakout,,ceiling,14.0,ceiling_breakout,,1,2026-08-05,14.0,14.0,3.478647765169442,0.09000000000000008,0.8037383177570091,0.39252336448598113,ceiling,,15.26,9.0,EXTENDED,1.3139793997059772,0.0,2026-08-03,9.0,0,0,14.0,2024-10-28,-58.5,6,92,58.5,4.58277027027027,5.0,0,,,,True,True,,15.8927,-3.9810730712843023,Health Technology,Medical Specialties
WTTR,2026-08-05,True,pivot,False,pivot,19.72,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 19.72, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 20.48, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 20.48, ""resistance_date"": ""2026-07-13""}]}",1,2026-08-05,20.0,19.72,3.6915143231391307,0.12880324543610566,0.9134328358208958,0.7582089552238811,pivot,,22.26,12.88,EXTENDED,1.2309035748057398,55.1,2026-03-16,55.8,4,0,14.29,2024-11-25,-50.8,5,68,50.8,4.452702702702703,6.0,5,4.0,-13.8,8.7,True,False,-4.119850187265931,22.55,-1.2860310421285992,Energy Minerals,Oil & Gas Production
ATEX,2026-08-05,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,95.93,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 87.083, ""pending_high"": 95.93, ""touch_date"": ""2026-07-27""}",0,,,,,,,,,daily_volume_not_confirmed,99.41,3.63,UNCONFIRMED,0.4177346257896381,120.1,2026-04-20,134.4,1,0,42.41,2024-02-26,-58.5,6,112,58.5,4.451013513513514,7.0,2,6.0,-23.3,-11.2,True,False,99.4717594473791,113.0,-12.026548672566372,Communications,Wireless Telecommunications
DGII,2026-08-05,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,70.89,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 68.147, ""pending_high"": 70.89, ""touch_date"": ""2026-07-27""}",0,,,,,,,,,daily_volume_not_confirmed,72.75,2.62,UNCONFIRMED,0.5606736343839962,64.7,2026-02-02,66.6,5,1,43.68,2022-11-21,-53.8,11,167,53.8,4.371621621621622,8.0,4,6.0,-21.7,-4.8,True,False,4.967834167262339,76.41,-4.789948959560264,Electronic Technology,Telecommunications Equipment
FLXS,2026-08-05,True,pivot,False,pivot,74.9,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 74.9, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,77.35,3.27,UNCONFIRMED,0.5506913644664754,19.7,2026-06-15,21.8,0,0,63.51,2024-12-09,-54.8,6,79,54.8,4.368243243243244,9.0,2,3.0,-6.4,0.5,True,False,,79.6983,-2.94648693886822,Consumer Durables,Home Furnishings
HPE,2026-08-05,True,pivot,True,pivot,51.08,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 51.08, ""resistance_date"": ""2026-07-06""}]}",0,,,,,,,,,daily_volume_not_confirmed,53.22,4.19,UNCONFIRMED,0.4495609103537453,101.9,2026-04-13,113.2,2,0,24.96,2025-01-20,-53.4,5,64,53.4,4.361486486486486,10.0,1,10.0,-36.4,-16.9,True,False,,64.25,-17.167315175097276,Electronic Technology,Computer Processing Hardware
TVTX,2026-08-05,True,pivot,True,pivot,60.1,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 60.1, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 60.1, ""resistance_date"": ""2026-06-22""}]}",1,2026-08-05,62.0,60.1,3.380204587957282,0.044259567387687104,0.3358778625954198,0.5076335877862593,pivot,,62.76,4.43,ACTIONABLE,1.1883592891520431,42.2,2026-04-27,49.0,1,1,42.13,2025-12-22,-46.4,1,18,46.4,4.236486486486486,11.0,3,7.0,-11.8,4.4,True,False,14.616373767681104,66.24,-5.253623188405799,Health Technology,Pharmaceuticals: Major
LFUS,2026-08-05,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,458.05,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 440.69, ""pending_high"": 458.05, ""touch_date"": ""2026-07-27""}",0,,,,,,,,,daily_volume_not_confirmed,461.16,0.68,UNCONFIRMED,0.5293495661117902,43.0,2026-01-26,55.7,2,1,296.1,2023-07-10,-52.6,8,133,52.6,4.222972972972973,12.0,5,8.0,-23.9,-7.5,True,False,51.56792911744267,500.57,-7.873024751782964,Electronic Technology,Electronic Production Equipment
MNPR,2026-08-05,True,pivot,False,pivot,111.94,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 111.94, ""resistance_date"": ""2026-07-13""}]}",0,,,,,,,,,daily_volume_not_confirmed,119.23,6.51,UNCONFIRMED,0.8750788431137296,11.8,2026-07-06,18.0,0,0,101.06,2025-09-29,-50.5,4,40,50.5,4.20945945945946,13.0,1,4.0,-9.8,6.5,True,False,-21.400053233963277,120.275,-0.8688422365412563,Health Technology,Biotechnology
AIRT,2026-08-05,True,ceiling_breakout,,ceiling,30.6,ceiling_breakout,,1,2026-08-03,30.6,30.6,1.817860924814684,0.012745098039215641,0.8636363636363632,0.10427807486630941,ceiling,,31.99,4.54,ACTIONABLE,3.1500662778690502,0.0,2026-08-03,4.5,0,0,30.6,2024-07-15,-52.4,6,107,52.4,4.175675675675675,14.0,0,,,,True,True,,34.4899,-7.248208895937647,Transportation,Air Freight/Couriers
NUE,2026-08-05,True,pivot,False,pivot,268.14,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 268.14, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""S_BOX"", ""price"": 268.14, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,274.74,2.46,UNCONFIRMED,0.6991248919577542,28.5,2026-04-20,40.1,1,1,196.13,2024-04-01,-51.1,7,107,51.1,4.155405405405405,15.0,2,9.0,-20.0,2.5,True,False,93.87598092014156,280.11,-1.9171039948591595,Non-Energy Minerals,Steel
EWTX,2026-08-05,True,ceiling_breakout,True,ceiling_pullback,44.54,ceiling_breakout,"{""abandon_line"": 36.5442, ""atr_zone_width"": 1.697607622421431, ""ceiling"": 37.29, ""confirm_close"": 44.99, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 1.8645, ""pending_high"": 44.54, ""touch_atr14"": 5.658692074738103, ""touch_date"": ""2026-07-13"", ""touch_high"": 44.54, ""touch_low"": 37.25, ""zone_cap_applied"": false, ""zone_pct"": 4.552447365034676, ""zone_upper"": 38.98760762242143, ""zone_width"": 1.697607622421431}",1,2026-08-04,44.54,44.54,2.976846355629172,0.003816793893129722,0.8355855855855862,0.038288288288288695,ceiling_pullback,,44.99,1.01,ACTIONABLE,0.9044749984155676,8.5,2026-06-22,20.6,2,0,37.29,2024-11-04,-71.6,4,85,71.6,4.128378378378378,16.0,2,5.0,-23.8,-7.0,True,False,-6.691536488692003,48.4,-7.045454545454543,Health Technology,Biotechnology
SNOW,2026-08-05,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,304.17,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 255.968, ""pending_high"": 304.17, ""touch_date"": ""2026-07-27""}",0,,,,,,,,,daily_volume_not_confirmed,316.84,4.17,UNCONFIRMED,0.5987959785233982,8.0,2026-07-27,15.0,1,0,275.48,2025-10-27,-57.1,1,39,57.1,4.094594594594595,17.0,0,,,,True,False,33.80771908113543,323.1,-1.93748065614362,Technology Services,Packaged Software
DDOG,2026-08-05,True,pivot,True,pivot,271.26,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 271.26, ""resistance_date"": ""2026-06-29""}]}",0,,,,,,,,,daily_volume_not_confirmed,283.17,4.39,UNCONFIRMED,0.6802252292644095,41.5,2026-05-04,45.3,2,0,194.87,2025-11-03,-49.7,2,26,49.7,4.08445945945946,18.0,2,5.0,-11.1,4.4,True,False,115.4639175257732,292.72,-3.262503416233953,Technology Services,Packaged Software
FROG,2026-08-05,True,ceiling_breakout,False,ceiling_pullback,83.23,ceiling_breakout,"{""abandon_line"": 69.0214, ""atr_zone_width"": 3.2394763945122835, ""ceiling"": 70.43, ""confirm_close"": 84.52, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 3.5215000000000005, ""pending_high"": 83.23, ""touch_atr14"": 10.798254648374279, ""touch_date"": ""2026-07-27"", ""touch_high"": 83.23, ""touch_low"": 72.14, ""zone_cap_applied"": false, ""zone_pct"": 4.599568925901297, ""zone_upper"": 73.66947639451229, ""zone_width"": 3.2394763945122835}",0,,,,,,,,,daily_volume_not_confirmed,84.52,1.55,UNCONFIRMED,0.4356134343228026,14.2,2026-05-18,20.0,0,0,70.43,2025-12-08,-51.7,1,23,51.7,4.077702702702703,19.0,2,6.0,-24.9,-12.0,True,False,57.8172900061312,99.22,-14.815561378754282,Technology Services,Packaged Software
SIF,2026-08-05,True,pivot,False,pivot,26.45,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 26.45, ""resistance_date"": ""2026-06-29""}]}",0,,,,,,,,,daily_volume_not_confirmed,27.06,2.31,UNCONFIRMED,0.6100711449275081,146.0,2026-02-09,260.8,5,0,7.5,2025-09-08,-34.9,3,22,34.9,4.043918918918919,20.0,7,3.0,-7.0,0.6,True,False,,28.995,-6.673564407656496,Electronic Technology,Aerospace & Defense
NEO,2026-08-05,True,pivot,False,pivot,15.53,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 15.53, ""resistance_date"": ""2023-08-28""}, {""box_type"": ""S_BOX"", ""price"": 15.56, ""resistance_date"": ""2026-06-29""}]}",0,,,,,,,,,daily_volume_not_confirmed,15.73,1.29,UNCONFIRMED,0.5026870701872236,11.0,2026-06-22,19.0,0,0,13.22,2026-01-05,-46.5,1,24,46.5,3.902027027027027,21.0,1,5.0,-12.2,1.1,True,False,,16.4501,-4.377480987957516,Health Services,Medical/Nursing Services
PANW,2026-08-05,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,333.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 311.361, ""pending_high"": 333.98, ""touch_date"": ""2026-07-27""}",0,,,,,,,,,daily_volume_not_confirmed,362.66,8.59,UNCONFIRMED,0.5903776444719031,49.3,2026-05-11,62.2,1,0,223.61,2025-10-27,-37.6,1,28,37.6,3.881756756756757,22.0,3,4.0,-16.3,-1.7,True,False,-159.64912280701756,376.98,-3.798610005835856,Technology Services,Packaged Software
DAVE,2026-08-05,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,417.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 349.477, ""pending_high"": 417.23, ""touch_date"": ""2026-07-27""}",0,,,,,,,,,daily_volume_not_confirmed,430.16,3.1,UNCONFIRMED,0.4049930032716746,50.0,2026-06-08,52.0,2,0,282.99,2025-06-30,-46.2,4,49,46.2,3.841216216216216,23.0,1,4.0,-20.2,-5.7,True,False,104.52419682797884,458.25,-6.129841789416258,Finance,Major Banks
KEYS,2026-08-05,True,pivot,True,pivot,329.73,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 329.73, ""resistance_date"": ""2026-07-06""}]}",0,,,,,,,,,daily_volume_not_confirmed,336.02,1.91,UNCONFIRMED,0.4883904834234769,69.7,2025-11-24,77.5,4,2,189.32,2023-02-13,-37.4,13,145,37.4,3.8378378378378377,24.0,5,8.0,-20.1,-8.5,True,False,35.790253096392036,374.9629,-10.385800835229295,Electronic Technology,Electronic Equipment/Instruments
AVT,2026-08-05,True,pivot,True,pivot,93.37,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 93.37, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 93.37, ""resistance_date"": ""2026-06-15""}]}",1,2026-08-05,93.37,93.37,2.0552678912505202,0.04123380100674723,0.8746758859118408,0.33275713050993877,pivot,,97.22,4.12,ACTIONABLE,0.8600192431728266,57.3,2026-01-26,75.2,5,2,55.48,2024-08-19,-31.4,6,75,31.4,3.826013513513514,25.0,3,8.0,-14.2,4.1,True,False,12.401185770750985,98.6681,-1.467647598362587,Distribution Services,Electronics Distributors
NVEC,2026-08-05,True,pivot,False,pivot,118.37,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 118.37, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,126.78,7.1,UNCONFIRMED,0.4547128255931079,48.3,2026-04-27,50.3,2,1,84.37,2023-06-26,-43.6,12,148,43.6,3.819256756756757,26.0,3,3.0,-20.2,-5.3,True,False,78.56562922868743,135.0,-6.088888888888889,Electronic Technology,Semiconductors
