code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
A,2026-09-24,True,ceiling_breakout,,,,,,,,,,,,ceiling,160.27,ceiling_breakout,,1.0,2026-09-22,163.08,160.27,1.7258099687235633,0.0436139015411491,0.9496567505720804,1.0663615560640691,ceiling,,172.84,7.84,EXTENDED,1.1814357957447084,0.0,2026-09-21,7.8,0,0,160.27,2024-05-13,-39.8,8,123,39.8,0,,,,True,False,8.498727735368943,174.77,-1.1043085197688374,Health Technology,Medical Specialties,TV_DIRECT,resolved,,
AAMI,2026-09-24,True,10_wk_ema_touch_confirm,,,,,,,,,,,False,ma10_touch_confirm,92.01,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 89.592, ""pending_high"": 92.01, ""touch_date"": ""2026-09-14""}",0.0,,,,,,,,,daily_volume_not_confirmed,93.32,1.42,UNCONFIRMED,0.6328327740879108,50.7,2026-04-06,65.8,2,0,56.295,2026-01-26,-18.6,1,10,18.6,5,5.0,-13.1,-5.3,True,False,171.860547847741,98.52,-5.27811611855461,Finance,Investment Managers,TV_DIRECT,resolved,,
AIT,2026-09-24,True,pivot,,,,,,,,,,,False,pivot,326.24,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 326.24, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,332.02,1.77,UNCONFIRMED,0.7977918171716901,9.6,2026-04-27,12.5,3,0,295.2552,2026-02-02,-15.0,1,12,15.0,4,7.0,-16.7,-11.4,True,False,13.22452769543944,374.8,-11.414087513340457,Distribution Services,Wholesale Distributors,TV_DIRECT,resolved,,
ALNT,2026-09-24,True,10_wk_ema_touch_confirm,,,,,,,,,,,True,ma10_touch_confirm,101.15,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 96.86, ""pending_high"": 101.15, ""touch_date"": ""2026-09-07""}",0.0,,,,,,,,,daily_volume_not_confirmed,112.56,11.28,UNCONFIRMED,0.8650740213583793,42.2,2026-05-25,62.0,3,1,69.5,2026-02-16,-20.7,1,14,20.7,2,8.0,-26.8,-4.2,True,False,83.21927997619756,118.67,-5.148731777197268,Producer Manufacturing,Electrical Products,TV_DIRECT,resolved,,
AMD,2026-09-24,True,pivot,,,,,,,,,,,True,pivot,572.5,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 572.5, ""resistance_date"": ""2026-09-21""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 572.5, ""resistance_date"": ""2026-09-21""}}",1.0,2026-09-21,583.88,572.5,1.8832084498314368,0.0751441048034933,0.9660081348053436,1.249854735618823,pivot,,629.26,9.91,EXTENDED,1.000405946491692,126.0,2026-04-13,135.6,1,1,267.0799,2025-10-27,-29.5,2,24,29.5,4,11.0,-25.9,9.9,True,False,158.803738317757,630.8,-0.2441344324667027,Electronic Technology,Semiconductors,TV_DIRECT,resolved,,
AMRX,2026-09-24,True,pivot,,,,,,,,,,,True,pivot,19.26,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 19.26, ""resistance_date"": ""2026-09-21""}, {""box_type"": ""S_BOX"", ""price"": 19.26, ""resistance_date"": ""2026-09-21""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 19.26, ""resistance_date"": ""2026-09-21""}}",1.0,2026-09-21,19.26,19.26,3.0188122971416473,0.0467289719626167,0.5770833333333335,0.374999999999999,pivot,,19.805,2.83,ACTIONABLE,1.3829255138501209,22.3,2026-06-08,32.1,1,1,14.99,2026-02-09,-21.9,2,17,21.9,2,8.0,-13.1,2.8,True,True,152.8057553956834,21.175,-6.469893742621025,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
AVT,2026-09-24,True,pivot,,,,,,,,,,,False,pivot,100.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 100.0, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,100.91,0.91,UNCONFIRMED,0.9428671333178208,61.7,2026-01-26,74.9,7,2,57.68,2024-05-20,-32.0,7,88,32.0,6,3.0,-9.0,1.0,True,False,1987.4301675977656,102.7,-1.742940603700105,Distribution Services,Electronics Distributors,TV_DIRECT,resolved,,
BATRA,2026-09-24,True,ceiling_breakout,,,,,,,,,,,,ceiling,57.83,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,58.85,1.76,UNCONFIRMED,0.6787994414059346,0.0,2026-09-21,1.8,0,0,57.83,2026-06-29,-11.8,2,12,11.8,0,,,,True,False,-140.49692078997666,59.2,-0.5912162162162171,Consumer Services,Movies/Entertainment,TV_DIRECT,resolved,,
BIIB,2026-09-24,True,pivot,,,,,,,,,,,False,pivot,219.72,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 219.72, ""resistance_date"": ""2026-09-21""}, {""box_type"": ""S_BOX"", ""price"": 225.8, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,226.36,3.02,UNCONFIRMED,1.0521845322665135,11.5,2026-07-27,11.8,1,0,202.41,2026-02-02,-16.7,2,25,16.7,1,4.0,-7.5,0.2,True,False,-84.84701423553336,229.19,-1.2347833675116604,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
BLFS,2026-09-24,True,pivot,,,,,,,,,,,True,pivot,38.1,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 38.1, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,38.58,1.26,UNCONFIRMED,0.6048211788958205,28.7,2026-07-20,30.2,1,0,29.62,2025-01-20,-39.7,5,78,39.7,1,6.0,-9.8,1.3,True,False,375.7575757576,38.89,-0.7971200822833646,Health Technology,Medical Specialties,YahooLiveObserved,resolved,,TURNAROUND
CNXN,2026-09-24,True,pivot,,,,,,,,,,,True,pivot,88.3,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 88.3, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,89.02,0.82,UNCONFIRMED,0.9238396248940556,15.2,2026-07-06,16.1,3,0,76.65,2024-09-16,-28.3,9,94,28.3,1,5.0,-13.7,0.8,True,False,34.75396335186328,89.63,-0.6805757001004165,Technology Services,Information Technology Services,TV_DIRECT,resolved,,
CORT,2026-09-24,True,10_wk_ema_touch_confirm,,,,,,,,,,,False,ma10_touch_confirm,117.9,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 109.644, ""pending_high"": 117.9, ""touch_date"": ""2026-09-07""}",0.0,,,,,,,,,daily_volume_not_confirmed,118.51,0.52,UNCONFIRMED,0.5942111764928304,31.4,2026-06-29,33.6,2,0,88.73,2025-09-29,-67.7,2,39,67.7,3,6.0,-12.3,-4.0,True,False,23.912286808214404,126.3833,-6.229699651773613,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
CRL,2026-09-24,True,10_wk_ema_touch_confirm,,,,,,,,,,,False,ma10_touch_confirm,285.5775,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 266.249, ""pending_high"": 285.5775, ""touch_date"": ""2026-09-14""}",1.0,2026-09-24,285.5775,285.5775,1.7016104852505385,0.0310336073395138,0.8153846153846163,0.4131701631701639,ma10_touch_confirm,,294.44,3.1,ACTIONABLE,1.1503928469196971,27.6,2026-06-29,32.4,1,0,222.37,2026-01-05,-34.3,2,25,34.3,2,6.0,-10.7,-1.6,True,False,-102.91234684260132,303.305,-2.922800481363652,Commercial Services,Miscellaneous Commercial Services,TV_DIRECT,resolved,,
DDOG,2026-09-24,True,pivot,,,,,,,,,,,True,pivot,251.99,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 251.99, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,256.92,1.96,UNCONFIRMED,0.582405929537415,28.4,2026-05-04,31.8,1,0,194.87,2025-11-03,-49.7,2,26,49.7,3,9.0,-27.1,-7.8,True,False,1551.3513513513512,292.72,-12.23011751844767,Technology Services,Packaged Software,TV_DIRECT,resolved,,
