code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
AOUT,2026-09-10,True,pivot,True,pivot,14.8,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 14.8, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,15.029999732971191,1.55,UNCONFIRMED,1.278370868402304,45.8,2026-06-08,50.5,2,1,9.989999771118164,2026-01-12,-22.4,2,21,22.4,2,9.0,-31.4,1.6,True,False,77.3142112125163,16.086000442504883,-6.564718888999687,Consumer Durables,Recreational Products,TV_DIRECT,resolved,,
BUUU,2026-09-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,38.9,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-07"", ""ma10_prior_week"": 25.496, ""pending_high"": 38.9, ""touch_date"": ""2026-08-17""}",0.0,,,,,,,,,no_current_week_breakout,38.91999816894531,0.05,UNCONFIRMED,0.5296903982825132,238.7,2026-01-26,315.4,3,2,9.369999885559082,2025-09-29,-39.2,2,17,39.2,8,3.0,-28.0,0.1,True,False,,45.25,-13.988954322772797,Commercial Services,Miscellaneous Commercial Services,,expected_unavailable,NO_QUARTERLY_EPS,
CHRD,2026-09-10,True,ceiling_breakout,,ceiling,148.77,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,151.82000732421875,2.05,UNCONFIRMED,0.6228418651228887,0.0,2026-09-07,2.1,0,0,148.77000427246094,2026-03-23,-25.2,2,24,25.2,0,,,,True,False,237.0753323486,154.0,-1.4155796595982095,Energy Minerals,Integrated Oil,YahooLiveObserved,resolved,,TURNAROUND
COP,2026-09-10,True,ceiling_breakout,,ceiling,134.87,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,137.0399932861328,1.61,UNCONFIRMED,0.5244179542737528,0.0,2026-09-07,1.6,0,0,134.8699951171875,2024-04-01,-40.8,8,127,40.8,0,,,,True,False,106.8397435897436,138.75999450683594,-1.2395512314742785,Energy Minerals,Oil & Gas Production,TV_DIRECT,resolved,,
CVX,2026-09-10,True,ceiling_breakout,,ceiling,212.46,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,212.7599945068359,0.14,UNCONFIRMED,0.6855330249223005,0.0,2026-09-07,0.1,0,0,212.4600067138672,2026-03-23,-22.4,2,24,22.4,0,,,,True,False,323.27562326869804,217.3999938964844,-2.1343144065853914,Energy Minerals,Integrated Oil,TV_DIRECT,resolved,,
EFSI,2026-09-10,True,pivot,True,pivot,43.98,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 43.98, ""resistance_date"": ""2026-09-07""}, {""box_type"": ""S_BOX"", ""price"": 44.95, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,45.65999984741211,3.82,UNCONFIRMED,0.847236919923414,9.4,2026-08-03,11.0,2,0,41.119998931884766,2025-09-15,-23.5,4,46,23.5,1,5.0,-9.8,1.6,True,False,-6.072048168180427,47.06999969482422,-2.9955382548412346,Finance,Regional Banks,TV_DIRECT,resolved,,
GRDN,2026-09-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,40.95,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-07"", ""ma10_prior_week"": 40.148, ""pending_high"": 40.95, ""touch_date"": ""2026-08-31""}",1.0,2026-09-08,40.95,40.95,1.6733882332443388,0.0366300552610365,0.9312976654659604,0.5725187749884239,ma10_touch_confirm,,43.83000183105469,7.03,EXTENDED,1.0547497277927316,34.5,2026-03-09,37.6,3,1,31.86000061035156,2025-09-08,-27.4,3,26,27.4,4,6.0,-23.6,-6.8,True,False,139.74807557732683,47.02000045776367,-6.784344099644235,Retail Trade,Drugstore Chains,TV_DIRECT,resolved,,
HTB,2026-09-10,True,ceiling_breakout,False,ceiling_pullback,48.21,ceiling_breakout,"{""abandon_line"": 45.07020164489746, ""atr_zone_width"": 0.7310353264424531, ""ceiling"": 45.9900016784668, ""confirm_close"": 48.7599983215332, ""confirm_date"": ""2026-09-07"", ""max_zone_width"": 2.29950008392334, ""pending_high"": 48.209999084472656, ""touch_atr14"": 2.4367844214748438, ""touch_date"": ""2026-08-17"", ""touch_high"": 48.209999084472656, ""touch_low"": 46.2400016784668, ""zone_cap_applied"": false, ""zone_pct"": 1.5895527283373303, ""zone_upper"": 46.72103700490925, ""zone_width"": 0.7310353264424531}",0.0,,,,,,,,,no_current_week_breakout,48.7599983215332,1.14,UNCONFIRMED,0.8767138121679913,4.1,2026-05-18,6.0,2,0,45.9900016784668,2025-12-08,-11.4,2,23,11.4,3,7.0,-11.7,-6.3,True,False,-5.5678391959799,52.5,-7.123812720889133,Finance,Regional Banks,TV_DIRECT,resolved,,
IBTA,2026-09-10,True,pivot,False,pivot,39.01,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.01, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,40.15999984741211,2.95,UNCONFIRMED,0.6761698063309095,4.5,2026-08-03,16.6,1,0,34.43000030517578,2025-10-20,-44.5,2,41,44.5,1,5.0,-9.9,2.9,True,False,-164.5476772616137,40.48500061035156,-0.802768329108916,Technology Services,Packaged Software,TV_DIRECT,resolved,,
LARK,2026-09-10,True,pivot,False,pivot,32.39,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 32.39, ""resistance_date"": ""2026-09-07""}, {""box_type"": ""S_BOX"", ""price"": 32.39, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,32.47999954223633,0.28,UNCONFIRMED,0.4959266588322699,1.5,2026-06-22,10.0,3,1,29.5238094329834,2025-04-28,-24.4,4,60,24.4,2,3.0,-2.6,0.7,True,False,21.863250243698655,32.720001220703125,-0.7335014349416968,Finance,Major Banks,TV_DIRECT,resolved,,
LSBK,2026-09-10,True,ceiling_breakout,,ceiling,17.4,ceiling_breakout,,1.0,2026-09-08,17.4,17.4,5.2550908692796146,0.0344827586206897,0.8266677856445312,0.8000000000000019,ceiling,,18.850000381469727,8.33,EXTENDED,2.357398115397622,0.0,2026-09-07,8.3,0,0,17.399999618530273,2026-06-15,-8.3,1,12,8.3,0,,,,True,True,17.654123298638915,18.959999084472656,-0.5801619636839228,Finance,Savings Banks,TV_DIRECT,resolved,,
LTC,2026-09-10,True,three_weeks_tight_breakout,,three_weeks_tight,42.09,three_weeks_tight_breakout,"{""breakout_price"": 42.5, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0782, ""mean_close_pos"": 0.62, ""mean_hl_pct"": 0.0499, ""min_close_pos"": 0.39, ""status"": ""breakout"", ""tight_weeks"": 5, ""twk_high"": 42.09}",1.0,2026-09-09,42.20000076293945,42.09,1.7436853653239877,0.010928943622251,0.9449528762463384,0.4220175896016235,three_weeks_tight,,42.5,0.97,ACTIONABLE,0.7539538045861532,3.1,2026-08-31,4.2,1,0,40.79999923706055,2024-11-04,-22.3,8,95,22.3,0,,,,True,False,74.0523882896764,43.15999984741211,-1.5291933497346475,Finance,Real Estate Investment Trusts,TV_DIRECT,resolved,,
OPY,2026-09-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,123.73,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-07"", ""ma10_prior_week"": 113.591, ""pending_high"": 123.73, ""touch_date"": ""2026-08-24""}",0.0,,,,,,,,,no_current_week_breakout,123.83000183105467,0.08,UNCONFIRMED,0.4783242424879402,4.1,2026-08-24,5.7,1,0,117.19000244140624,2026-04-13,-23.2,1,19,23.2,0,,,,True,False,24.714629804167988,125.87999725341795,-1.6285315118305,Finance,Investment Banks/Brokers,TV_DIRECT,resolved,,
PACS,2026-09-10,True,ceiling_breakout,,ceiling,42.62,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,44.849998474121094,5.23,UNCONFIRMED,0.5561226180253362,0.0,2026-09-07,5.2,0,0,42.619998931884766,2026-01-05,-31.1,3,35,31.1,0,,,,True,False,53.08441558441558,49.4900016784668,-9.37563759745148,Health Services,Hospital/Nursing Management,TV_DIRECT,resolved,,
PARK,2026-09-10,True,ceiling_breakout,,ceiling,20.95,ceiling_breakout,,1.0,2026-09-09,20.95,20.95,8.707182320441989,0.0014319590566267,0.7415384145883414,0.0184612567608177,ceiling,,21.290000915527344,1.62,ACTIONABLE,2.8577511255909527,0.0,2026-09-07,1.6,0,0,20.950000762939453,2026-03-02,-25.7,1,27,25.7,0,,,,True,True,-64.23731614609154,26.790000915527344,-20.530047823970875,Health Services,Medical/Nursing Services,TV_DIRECT,resolved,,
PBF,2026-09-10,True,pivot,False,pivot,74.74,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 74.74, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,77.08000183105469,3.13,UNCONFIRMED,0.5580662004892899,44.9,2026-07-06,48.8,1,0,51.79999923706055,2026-03-23,-30.3,1,15,30.3,3,3.0,-15.5,1.8,True,False,15180.0,78.94499969482422,-2.3624015086186723,Energy Minerals,Oil Refining/Marketing,SEC,resolved,,TURNAROUND
PBT,2026-09-10,True,pivot,True,pivot,35.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 35.5, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,no_current_week_breakout,35.54999923706055,0.14,UNCONFIRMED,0.5472860500715189,8.7,2026-08-10,10.2,0,0,32.25,2026-05-18,-25.4,1,12,25.4,1,4.0,-7.7,0.1,True,False,61.478599221789885,35.79999923706055,-0.6983240372284594,Miscellaneous,Investment Trusts/Mutual Funds,TV_DIRECT,resolved,,
PHVS,2026-09-10,True,pivot,False,pivot,36.933,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 36.933, ""resistance_date"": ""2026-09-07""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 36.933, ""resistance_date"": ""2026-09-07""}}",1.0,2026-09-08,40.959999084472656,36.933,11.250906943989984,0.0245579875067796,0.0424781617080116,0.1605309571039096,pivot,,37.5099983215332,1.56,ACTIONABLE,2.6651267501476497,31.2,2026-04-13,31.7,1,0,28.479999542236328,2025-11-24,-18.7,1,20,18.7,5,4.0,-8.5,1.6,False,False,13.303628262253335,43.25,-13.271680181426117,Health Technology,Biotechnology,TV_DIRECT,resolved,,
ROIV,2026-09-10,True,pivot,False,pivot,36.44,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 36.44, ""resistance_date"": ""2026-09-07""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 36.44, ""resistance_date"": ""2026-09-07""}}",1.0,2026-09-08,39.97999954223633,36.44,3.952879396540339,0.1383095373829947,0.750611144325195,1.2322736807350338,pivot,,40.939998626708984,12.35,EXTENDED,1.3231071477655196,190.8,2025-09-08,216.5,7,1,12.9350004196167,2023-09-04,-36.3,7,105,36.3,9,6.0,-8.3,12.3,True,True,19.768504416692036,42.5,-3.670591466567097,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
SUNC,2026-09-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,79.83,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-07"", ""ma10_prior_week"": 74.518, ""pending_high"": 79.83, ""touch_date"": ""2026-08-31""}",1.0,2026-09-08,80.0,79.83,1.6766274830578167,0.0211699441696906,0.8103737713151739,0.604648707373065,ma10_touch_confirm,,81.18000030517578,1.69,ACTIONABLE,1.0240357881153177,53.6,2026-01-05,56.3,8,1,51.95000076293945,2025-11-03,-9.5,2,9,9.5,5,3.0,-5.3,3.0,True,False,344.82352941176464,83.18000030517578,-2.4044241315968717,Distribution Services,Wholesale Distributors,TV_DIRECT,resolved,,
