code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
ABBV,2026-09-15,True,pivot,,,,,,,,,,,True,pivot,261.64,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 261.64, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,263.0400085449219,0.54,UNCONFIRMED,0.6344799621651942,3.8,2026-06-22,10.5,2,1,238.1499938964844,2025-11-17,-19.9,2,31,19.9,2,5.0,-7.6,-1.5,True,False,288.0343511450382,267.4700012207031,-1.6562577693061908,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
ADPT,2026-09-15,True,pivot,,,,,,,,,,,True,pivot,26.16,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 26.16, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 26.16, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-15,26.16,26.16,1.8365710926435617,0.0198776875067194,0.7490495895938581,0.1977186669161448,pivot,,26.68000030517578,1.99,ACTIONABLE,0.9227482879081528,27.3,2026-06-22,28.5,1,0,20.760000228881836,2025-11-24,-42.2,2,30,42.2,4,5.0,-10.1,2.0,True,False,-47.80285035629455,27.34000015258789,-2.4140447832061818,Health Technology,Biotechnology,TV_DIRECT,resolved,,
AMTB,2026-09-15,True,10_wk_ema_touch_confirm,,,,,,,,,,,False,ma10_touch_confirm,29.74,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-14"", ""ma10_prior_week"": 28.439, ""pending_high"": 29.74, ""touch_date"": ""2026-08-31""}",0.0,,,,,,,,,daily_volume_not_confirmed,29.850000381469727,0.37,UNCONFIRMED,0.5970077213606435,31.1,2026-03-30,37.7,4,1,21.68000030517578,2025-08-25,-28.0,2,31,28.0,5,3.0,-4.1,0.4,True,False,-3.0402330238485433,30.600000381469727,-2.4509803616021286,Finance,Major Banks,TV_DIRECT,resolved,,
APA,2026-09-15,True,pivot,,,,,,,,,,,,pivot,45.05,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 45.05, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,47.40999984741211,5.24,UNCONFIRMED,0.7718605313624014,6.0,2026-09-07,6.4,0,0,44.540000915527344,2026-03-23,-28.7,1,24,28.7,0,,,,True,False,26.32902298850573,47.439998626708984,-0.0632352027092664,Energy Minerals,Integrated Oil,TV_DIRECT,resolved,,
ATLO,2026-09-15,True,10_wk_ema_touch_confirm,,,,,,,,,,,False,ma10_touch_confirm,32.62,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-14"", ""ma10_prior_week"": 31.069, ""pending_high"": 32.62, ""touch_date"": ""2026-09-07""}",0.0,,,,,,,,,daily_volume_not_confirmed,32.81999969482422,0.61,UNCONFIRMED,0.6007796092012112,25.7,2026-01-26,34.0,5,3,24.489999771118164,2023-02-13,-38.7,11,154,38.7,5,3.0,-4.3,1.6,True,False,32.12312549329123,32.86000061035156,-0.121731329228103,Finance,Regional Banks,TV_DIRECT,resolved,,
BCAL,2026-09-15,True,pivot,,,,,,,,,,,False,pivot,21.98,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 21.98, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,22.09000015258789,0.5,UNCONFIRMED,0.8552790708687469,6.0,2026-06-22,7.9,1,0,20.469999313354492,2025-12-08,-17.6,2,28,17.6,5,3.0,-2.8,0.6,True,False,2.3180343069077445,22.209999084472656,-0.5402923765479017,Finance,Regional Banks,TV_DIRECT,resolved,,
BZH,2026-09-15,True,10_wk_ema_touch_confirm,,,,,,,,,,,False,ma10_touch_confirm,33.33,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-14"", ""ma10_prior_week"": 32.923, ""pending_high"": 33.33, ""touch_date"": ""2026-09-07""}",0.0,,,,,,,,,daily_volume_not_confirmed,33.349998474121094,0.06,UNCONFIRMED,0.833532339507703,4.6,2026-07-06,18.6,1,0,28.11000061035156,2025-09-01,-36.6,3,44,36.6,2,3.0,-0.2,0.1,True,False,-1349.090909090909,34.540000915527344,-3.4452878108387375,Consumer Durables,Homebuilding,TV_DIRECT,resolved,,
CHRD,2026-09-15,True,pivot,,,,,,,,,,,,pivot,153.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 153.0, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,157.0,2.61,UNCONFIRMED,0.5256710080616198,3.3,2026-09-07,5.5,0,0,148.77000427246094,2026-03-23,-25.2,2,24,25.2,0,,,,True,False,237.0753323486,157.05999755859375,-0.0382004071860286,Energy Minerals,Integrated Oil,YahooLiveObserved,resolved,,TURNAROUND
CON,2026-09-15,True,pivot,,,,,,,,,,,True,pivot,35.52,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 35.52, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,35.619998931884766,0.28,UNCONFIRMED,0.6934756273397449,37.7,2026-05-11,45.6,2,0,24.46500015258789,2025-08-25,-24.2,3,37,24.2,3,6.0,-6.2,0.3,True,False,45.64774381368266,36.04999923706055,-1.192788666507727,Health Services,Medical/Nursing Services,TV_DIRECT,resolved,,
CRWD,2026-09-15,True,pivot,,,,,,,,,,,False,pivot,229.08,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 229.08, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 229.08, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-14,229.08,229.08,2.801885299052118,0.0275013309010498,0.828902590396251,0.2701546752304354,pivot,,242.4900054931641,5.85,EXTENDED,1.3009106143661022,63.3,2026-05-11,75.2,1,0,138.41000366210938,2025-10-27,-38.1,2,28,38.1,5,4.0,-12.4,5.9,True,True,112.9032258065,243.97999572753903,-0.610701803617919,Technology Services,Packaged Software,YahooLiveObserved,resolved,,TURNAROUND
