code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
AMD,2026-09-09,True,pivot,True,pivot,514.67,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 514.67, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,no_current_week_breakout,521.094970703125,1.25,UNCONFIRMED,0.4434133980477285,87.2,2026-04-13,95.1,0,0,267.0799865722656,2025-10-27,-29.5,2,24,29.5,4,10.0,-25.9,-9.0,True,False,155.5555555556,584.72998046875,-10.882802642445643,Electronic Technology,Semiconductors,YahooLiveObserved,resolved,,GROWTH
ASX,2026-09-09,True,pivot,True,pivot,40.31,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 40.31, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,no_current_week_breakout,41.20000076293945,2.21,UNCONFIRMED,0.3834791702850225,217.4,2025-10-20,220.4,4,2,12.859999656677246,2024-07-08,-46.0,4,67,46.0,8,10.0,-31.3,-9.0,True,False,171.1764705882,45.52000045776367,-9.490333153297282,Electronic Technology,Semiconductors,YahooLiveObserved,resolved,,GROWTH
COP,2026-09-09,True,ceiling_breakout,,ceiling,134.87,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,136.52999877929688,1.23,UNCONFIRMED,0.3507876707714616,0.0,2026-09-07,1.2,0,0,134.8699951171875,2024-04-01,-40.8,8,127,40.8,0,,,,True,False,107.0512820513,137.86500549316406,-0.968343423402962,Energy Minerals,Oil & Gas Production,YahooLiveObserved,resolved,,GROWTH
CVX,2026-09-09,True,ceiling_breakout,,ceiling,212.46,ceiling_breakout,,0.0,,,,,,,,,no_current_week_breakout,213.80999755859375,0.64,UNCONFIRMED,0.4400168180215612,0.0,2026-09-07,0.6,0,0,212.4600067138672,2026-03-23,-22.4,2,24,22.4,0,,,,True,False,321.3793103448,215.27999877929688,-0.6828322319948343,Energy Minerals,Integrated Oil,YahooLiveObserved,resolved,,GROWTH
EFSI,2026-09-09,True,pivot,True,pivot,43.98,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 43.98, ""resistance_date"": ""2026-09-07""}, {""box_type"": ""S_BOX"", ""price"": 44.95, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,45.65999984741211,3.82,UNCONFIRMED,0.674422663187769,9.4,2026-08-03,11.0,2,0,41.119998931884766,2025-09-15,-23.5,4,46,23.5,1,5.0,-9.8,1.6,True,False,-6.1224489796,46.95000076293945,-2.747605739222103,Finance,Regional Banks,YahooLiveObserved,resolved,,DECLINE
GRDN,2026-09-09,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,40.95,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-07"", ""ma10_prior_week"": 40.148, ""pending_high"": 40.95, ""touch_date"": ""2026-08-31""}",1.0,2026-09-08,40.95,40.95,1.6733882332443388,0.0366300552610365,0.9312976654659604,0.5725187749884239,ma10_touch_confirm,,43.38999938964844,5.96,EXTENDED,0.6878868023540258,33.1,2026-03-09,36.2,3,1,31.86000061035156,2025-09-08,-27.4,3,26,27.4,4,6.0,-23.6,-7.7,True,False,142.8571428571,47.02000045776367,-7.720121294715698,Retail Trade,Drugstore Chains,YahooLiveObserved,resolved,,GROWTH
HPE,2026-09-09,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,55.785,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-07"", ""ma10_prior_week"": 50.087, ""pending_high"": 55.785, ""touch_date"": ""2026-08-24""}",0.0,,,,,,,,,daily_volume_not_confirmed,58.900001525878906,5.58,UNCONFIRMED,0.6268268088569854,122.8,2026-04-13,132.3,3,0,25.350000381469727,2024-12-02,-52.8,6,71,52.8,2,5.0,-28.0,-7.2,True,False,404.7619047619,64.25,-8.326845874118439,Electronic Technology,Computer Processing Hardware,YahooLiveObserved,resolved,,GROWTH
IBTA,2026-09-09,True,pivot,False,pivot,39.01,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.01, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,no_current_week_breakout,39.130001068115234,0.31,UNCONFIRMED,0.4580518066884271,1.8,2026-08-03,13.7,0,0,34.43000030517578,2025-10-20,-44.5,2,41,44.5,1,5.0,-9.9,0.3,True,False,-162.5,40.48500061035156,-3.34691743067399,Technology Services,Packaged Software,YahooLiveObserved,resolved,,PROFIT_TO_LOSS
LARK,2026-09-09,True,pivot,False,pivot,32.39,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 32.39, ""resistance_date"": ""2026-09-07""}, {""box_type"": ""S_BOX"", ""price"": 32.39, ""resistance_date"": ""2026-09-07""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,32.404998779296875,0.05,UNCONFIRMED,0.3062537531097195,1.3,2026-06-22,9.8,3,1,29.5238094329834,2025-04-28,-24.4,4,60,24.4,2,3.0,-2.6,0.5,True,False,23.19995072,32.720001220703125,-0.9627213620240882,Finance,Major Banks,YahooLiveObserved,resolved,,GROWTH
LSBK,2026-09-09,True,ceiling_breakout,,ceiling,17.4,ceiling_breakout,,1.0,2026-09-08,17.4,17.4,5.2550908692796146,0.0344827586206897,0.8266677856445312,0.8000000000000019,ceiling,,18.59000015258789,6.84,EXTENDED,1.8700767880094813,0.0,2026-09-07,6.8,0,0,17.399999618530273,2026-06-15,-8.3,1,12,8.3,0,,,,True,True,-14.7058823529,18.799999237060547,-1.1170164521000836,Finance,Savings Banks,YahooLiveObserved,resolved,,DECLINE
