code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
RCMT,2026-08-19,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,35.49,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-17"", ""ma10_prior_week"": 28.481, ""pending_high"": 35.49, ""touch_date"": ""2026-08-10""}",1,2026-08-17,36.53,35.49,8.261623995183966,0.13919413919413914,0.9462365591397849,1.0623655913978494,ma10_touch_confirm,,40.16,13.16,EXTENDED,2.3275026619935124,14.6,2026-08-10,25.5,1,0,32.0,2024-01-01,-58.8,9,136,58.8,4.6764705882352935,1.0,0,,,,True,True,35.80959968133837,42.04,-4.4719314938154175,Commercial Services,Personnel Services
HAE,2026-08-19,True,ceiling_breakout,,ceiling,97.13,ceiling_breakout,,1,2026-08-18,102.5,97.13,2.78259987783119,0.0774220117368476,0.5674518201284807,1.610278372591008,ceiling,,108.41,11.61,EXTENDED,1.1322324336071437,0.0,2026-08-17,11.6,0,0,97.13,2023-07-24,-51.3,11,160,51.3,4.444852941176471,2.0,0,,,,True,False,2.628587666950849,108.5,-0.0829493087557642,Health Technology,Medical Specialties
SYRE,2026-08-19,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,108.14,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-17"", ""ma10_prior_week"": 95.062, ""pending_high"": 108.14, ""touch_date"": ""2026-08-03""}",0,,,,,,,,,daily_volume_not_confirmed,108.92,0.72,UNCONFIRMED,0.4490466616155258,112.4,2026-04-06,128.8,2,0,47.61,2024-03-11,-77.1,7,108,77.1,4.426470588235294,3.0,5,3.0,-11.6,0.7,True,False,29.37675648867581,110.175,-1.139096891309277,Health Technology,Pharmaceuticals: Major
FDMT,2026-08-19,True,pivot,,pivot,14.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 14.0, ""resistance_date"": ""2026-08-17""}, {""box_type"": ""S_BOX"", ""price"": 14.0, ""resistance_date"": ""2026-08-17""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 14.0, ""resistance_date"": ""2026-08-17""}}",1,2026-08-17,14.0,14.0,4.0866687654896685,0.03928571428571437,0.8390410958904113,0.1883561643835619,pivot,,16.76,19.71,EXTENDED,1.714182865958132,37.5,2026-08-10,41.0,1,0,11.89,2025-11-24,-41.5,4,37,41.5,4.426470588235294,4.0,0,,,,True,True,-6.200757188171504,16.93,-1.0041346721795574,Health Technology,Biotechnology
RLAY,2026-08-19,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,20.26,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-17"", ""ma10_prior_week"": 18.471, ""pending_high"": 20.26, ""touch_date"": ""2026-07-27""}",0,,,,,,,,,daily_volume_not_confirmed,20.74,2.37,UNCONFIRMED,0.4198137401028046,65.4,2026-03-30,93.5,3,1,10.72,2024-09-09,-83.5,4,81,83.5,4.397058823529412,5.0,2,7.0,-14.8,-0.2,True,False,-0.4380627889997624,21.27,-2.4917724494593396,Health Technology,Biotechnology
XNCR,2026-08-19,True,ceiling_breakout,,ceiling,26.39,ceiling_breakout,,1,2026-08-19,26.39,26.39,2.2140187272709917,0.04281924971580131,0.9656862745098038,0.5539215686274507,ceiling,,27.52,4.28,ACTIONABLE,0.9711240099344388,0.0,2026-08-17,4.3,0,0,26.39,2024-04-29,-73.8,7,120,73.8,4.3088235294117645,6.0,0,,,,True,False,30.987951807228914,27.59,-0.2537151141718041,Health Technology,Biotechnology
INSW,2026-08-19,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,97.64,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-17"", ""ma10_prior_week"": 88.157, ""pending_high"": 97.64, ""touch_date"": ""2026-08-10""}",0,,,,,,,,,daily_volume_not_confirmed,99.71,2.12,UNCONFIRMED,0.5623553820601499,93.0,2026-01-12,96.5,4,1,50.74,2024-05-20,-53.2,4,86,53.2,4.147058823529411,7.0,5,3.0,-7.3,2.7,True,False,374.7512038523274,100.5,-0.7860696517412946,Transportation,Marine Shipping
EWTX,2026-08-19,True,ceiling_breakout,False,ceiling_pullback,45.93,ceiling_breakout,"{""abandon_line"": 36.5442, ""atr_zone_width"": 1.697607622421431, ""ceiling"": 37.29, ""confirm_close"": 46.44, ""confirm_date"": ""2026-08-17"", ""max_zone_width"": 1.8645, ""pending_high"": 45.93, ""touch_atr14"": 5.658692074738103, ""touch_date"": ""2026-07-13"", ""touch_high"": 44.54, ""touch_low"": 37.25, ""zone_cap_applied"": false, ""zone_pct"": 4.552447365034676, ""zone_upper"": 38.98760762242143, ""zone_width"": 1.697607622421431}",0,,,,,,,,,daily_volume_not_confirmed,46.44,1.11,UNCONFIRMED,0.6928723148353174,12.0,2026-06-22,24.5,2,0,37.29,2024-11-04,-71.6,4,85,71.6,4.132352941176471,8.0,2,7.0,-23.8,-4.0,True,False,-54.6775130737943,48.4,-4.049586776859504,Health Technology,Biotechnology
FRO,2026-08-19,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,43.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-17"", ""ma10_prior_week"": 38.65, ""pending_high"": 43.1, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,44.45,3.13,UNCONFIRMED,0.5641101959925755,67.5,2026-01-26,81.7,5,2,24.46,2024-05-20,-53.4,6,88,53.4,4.13235294117647,9.0,4,9.0,-16.7,8.5,True,False,1579.9331103678928,45.17,-1.593978304184196,Transportation,Marine Shipping
ETON,2026-08-19,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,59.79,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-17"", ""ma10_prior_week"": 40.867, ""pending_high"": 59.79, ""touch_date"": ""2026-08-10""}",1,2026-08-17,59.79,59.79,2.5108846036597283,0.03244689747449403,0.8167202572347265,0.3118971061093245,ma10_touch_confirm,,61.48,2.83,ACTIONABLE,1.080181627724402,175.4,2026-03-16,188.6,4,0,21.3,2025-05-19,-38.5,3,43,38.5,4.102941176470588,10.0,4,3.0,-13.3,22.5,True,False,,63.83,-3.681654394485357,Health Technology,Pharmaceuticals: Major
OMER,2026-08-19,True,ceiling_breakout,,ceiling,17.63,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,18.39,4.31,UNCONFIRMED,0.7009755646414477,0.0,2026-08-17,4.3,0,0,17.63,2025-12-29,-62.0,3,33,62.0,4.0735294117647065,11.0,0,,,,True,False,,18.89,-2.6469031233456897,Health Technology,Pharmaceuticals: Major
ROIV,2026-08-19,True,pivot,False,pivot,37.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 37.0, ""resistance_date"": ""2026-08-17""}]}",0,,,,,,,,,daily_volume_not_confirmed,37.4,1.08,UNCONFIRMED,0.7460077170486327,165.6,2025-09-08,189.0,6,1,12.94,2023-09-04,-36.3,7,105,36.3,4.022058823529412,12.0,9,3.0,-3.3,2.6,True,False,19.768504416692036,37.97,-1.501185146168027,Health Technology,Pharmaceuticals: Major
FLXS,2026-08-19,True,pivot,False,pivot,74.9,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 74.9, ""resistance_date"": ""2026-08-17""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 74.9, ""resistance_date"": ""2026-08-17""}}",1,2026-08-18,81.0,74.9,5.273849220037561,0.030173564753003923,0.07961007311129088,0.18359057676685564,pivot,,78.17,4.37,ACTIONABLE,2.0489491718342285,21.0,2026-06-15,23.1,1,0,63.51,2024-12-09,-54.8,6,79,54.8,3.9705882352941178,13.0,3,3.0,-9.2,-1.9,True,True,36.85550604710376,88.49,-11.662334727087798,Consumer Durables,Home Furnishings
HTFL,2026-08-19,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,43.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-17"", ""ma10_prior_week"": 30.235, ""pending_high"": 43.0, ""touch_date"": ""2026-08-10""}",1,2026-08-18,43.0,43.0,2.3664881173317713,0.051860465116279064,0.9785407725321885,0.4785407725321885,ma10_touch_confirm,,45.53,5.88,EXTENDED,1.291957867174825,8.2,2026-08-10,12.2,1,0,40.58,2025-10-27,-50.4,3,41,50.4,3.963235294117647,14.0,0,,,,True,False,-65.18585675430644,47.225,-3.5892006352567507,Technology Services,Packaged Software
PSNL,2026-08-19,True,ceiling_breakout,True,ceiling_pullback,14.75,ceiling_breakout,"{""abandon_line"": 11.27, ""atr_zone_width"": 0.6957464299846897, ""ceiling"": 11.5, ""confirm_close"": 15.81, ""confirm_date"": ""2026-08-17"", ""max_zone_width"": 0.5750000000000001, ""pending_high"": 14.75, ""touch_atr14"": 2.3191547666156325, ""touch_date"": ""2026-07-20"", ""touch_high"": 14.75, ""touch_low"": 11.73, ""zone_cap_applied"": true, ""zone_pct"": 5.0, ""zone_upper"": 12.075, ""zone_width"": 0.5750000000000001}",1,2026-08-19,15.25,14.75,2.0738948819036755,0.071864406779661,0.914473684210527,0.6973684210526321,ceiling_pullback,,15.81,7.19,EXTENDED,0.5493706588346486,21.4,2026-06-22,37.5,1,0,11.5,2025-11-24,-57.0,2,30,57.0,3.9485294117647056,15.0,1,6.0,-29.7,-3.5,True,False,-32.61253309796999,16.39,-3.5387431360585753,Health Services,Medical/Nursing Services
IMVT,2026-08-19,True,ceiling_breakout,,ceiling,44.19,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,44.96,1.74,UNCONFIRMED,0.6902731424167984,0.0,2026-08-17,1.7,0,0,44.19,2023-09-25,-71.2,11,151,71.2,3.941176470588235,16.0,0,,,,True,False,-5.595693440997305,45.42,-1.01276970497578,Health Technology,Biotechnology
SBLK,2026-08-19,True,three_weeks_tight_breakout,False,three_weeks_tight,29.5,three_weeks_tight_breakout,"{""breakout_price"": 30.17, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.094, ""mean_close_pos"": 0.78, ""mean_hl_pct"": 0.0767, ""min_close_pos"": 0.64, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 29.5}",1,2026-08-17,29.5,29.5,1.5833368480412142,0.020000000000000018,0.9237288135593221,0.5,three_weeks_tight,,30.17,2.27,ACTIONABLE,0.883687943793132,26.4,2026-03-30,27.5,3,1,23.67,2024-05-27,-51.3,6,96,51.3,3.878676470588235,17.0,4,7.0,-12.8,10.3,True,False,432900.0,30.9,-2.362459546925555,Transportation,Marine Shipping
BDSX,2026-08-19,True,ceiling_breakout,True,ceiling_pullback,25.0,ceiling_breakout,"{""abandon_line"": 18.6102, ""atr_zone_width"": 1.1111945894946031, ""ceiling"": 18.99, ""confirm_close"": 25.54, ""confirm_date"": ""2026-08-17"", ""max_zone_width"": 0.9495, ""pending_high"": 25.0, ""touch_atr14"": 3.7039819649820105, ""touch_date"": ""2026-08-03"", ""touch_high"": 25.0, ""touch_low"": 19.77, ""zone_cap_applied"": true, ""zone_pct"": 5.0, ""zone_upper"": 19.9395, ""zone_width"": 0.9495}",1,2026-08-19,25.0,25.0,2.406407540001461,0.021600000000000064,0.7902439024390244,0.1317073170731706,ceiling_pullback,,25.54,2.16,ACTIONABLE,0.9216059351561644,9.4,2026-06-22,34.5,1,1,18.99,2026-03-02,-50.3,1,16,50.3,3.852941176470588,18.0,1,7.0,-19.0,9.4,True,False,54.83375959079284,26.3999,-3.2572093076110087,Health Services,Medical/Nursing Services
LPG,2026-08-19,True,pivot,True,pivot,47.44,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 47.44, ""resistance_date"": ""2026-08-17""}]}",0,,,,,,,,,daily_volume_not_confirmed,49.63,4.62,UNCONFIRMED,0.5226338450794346,12.0,2026-07-20,20.4,1,0,41.22,2024-05-27,-64.7,8,112,64.7,3.772058823529412,19.0,1,4.0,-9.9,4.6,True,False,1263.716814159292,50.09,-0.9183469754442064,Transportation,Marine Shipping
ILMN,2026-08-19,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,194.5,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-17"", ""ma10_prior_week"": 184.302, ""pending_high"": 194.5, ""touch_date"": ""2026-08-10""}",0,,,,,,,,,daily_volume_not_confirmed,205.0,5.4,UNCONFIRMED,0.4796796256533632,25.8,2026-05-25,30.9,1,0,156.66,2024-11-04,-56.1,4,81,56.1,3.7426470588235294,20.0,3,4.0,-9.4,-0.5,True,False,-9.613842864778189,207.0,-0.9661835748792312,Health Technology,Medical Specialties
