code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
AAMI,2026-09-21,True,10_wk_ema_touch_confirm,,,,,,,,,,,False,ma10_touch_confirm,92.01,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 89.592, ""pending_high"": 92.01, ""touch_date"": ""2026-09-14""}",0.0,,,,,,,,,daily_volume_not_confirmed,94.11000061035156,2.28,UNCONFIRMED,0.1677831534549063,52.0,2026-04-06,67.2,2,0,56.29499816894531,2026-01-26,-18.6,1,10,18.6,5,5.0,-13.1,-4.5,True,False,171.860547847741,98.5199966430664,-4.4762446031053615,Finance,Investment Managers,TV_DIRECT,resolved,,
ALNT,2026-09-21,True,10_wk_ema_touch_confirm,,,,,,,,,,,True,ma10_touch_confirm,101.15,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 96.86, ""pending_high"": 101.15, ""touch_date"": ""2026-09-07""}",0.0,,,,,,,,,daily_volume_not_confirmed,109.3499984741211,8.11,UNCONFIRMED,0.2137684798787336,38.1,2026-05-25,57.3,3,1,69.5,2026-02-16,-20.7,1,14,20.7,2,8.0,-26.8,-6.9,True,False,83.21927997619756,118.66999816894533,-7.85371183840059,Producer Manufacturing,Electrical Products,TV_DIRECT,resolved,,
AMD,2026-09-21,True,pivot,,,,,,,,,,,True,pivot,572.5,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 572.5, ""resistance_date"": ""2026-09-21""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 572.5, ""resistance_date"": ""2026-09-21""}}",1.0,2026-09-21,583.8800048828125,572.5,1.8737160262525097,0.075144138919214,0.9660086144374282,1.249855923622674,pivot,,615.52001953125,7.51,EXTENDED,0.4123074951486113,121.1,2026-04-13,130.5,1,1,267.0799865722656,2025-10-27,-29.5,2,24,29.5,4,11.0,-25.9,7.5,True,False,158.803738317757,616.6900024414062,-0.1897197790663773,Electronic Technology,Semiconductors,TV_DIRECT,resolved,,
AMRX,2026-09-21,True,pivot,,,,,,,,,,,True,pivot,19.26,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 19.26, ""resistance_date"": ""2026-09-21""}, {""box_type"": ""S_BOX"", ""price"": 19.26, ""resistance_date"": ""2026-09-21""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 19.26, ""resistance_date"": ""2026-09-21""}}",1.0,2026-09-21,19.26,19.26,3.017623756709578,0.0467289640400887,0.5770835204257203,0.3749999960263557,pivot,,20.15999984741211,4.67,ACTIONABLE,0.6484064893354196,24.4,2026-06-08,34.5,1,1,14.989999771118164,2026-02-09,-21.9,2,17,21.9,2,8.0,-13.1,4.7,True,False,152.8057553956834,21.174999237060547,-4.793385720042831,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
AXGN,2026-09-21,True,pivot,,,,,,,,,,,False,pivot,45.83,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 45.83, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,45.93000030517578,0.22,UNCONFIRMED,0.2401127116846314,19.3,2026-04-13,28.0,5,1,35.88999938964844,2026-02-16,-23.3,1,8,23.3,3,5.0,-25.1,-13.2,True,False,-334.71074380165294,52.90999984741211,-13.192212365084188,Health Technology,Medical Specialties,TV_DIRECT,resolved,,
BLFS,2026-09-21,True,10_wk_ema_touch_confirm,,,,,,,,,,,True,ma10_touch_confirm,37.03,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 34.051, ""pending_high"": 37.03, ""touch_date"": ""2026-09-14""}",0.0,,,,,,,,,daily_volume_not_confirmed,37.18000030517578,0.41,UNCONFIRMED,0.0791865558132786,24.0,2026-07-20,25.5,1,0,29.6200008392334,2025-01-20,-39.7,5,78,39.7,1,6.0,-9.8,-2.4,True,False,375.7575757576,38.099998474121094,-2.414693453518668,Health Technology,Medical Specialties,YahooLiveObserved,resolved,,TURNAROUND
FFIV,2026-09-21,True,pivot,,,,,,,,,,,True,pivot,432.74,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 432.74, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,450.1000061035156,4.01,UNCONFIRMED,0.244091672923594,27.1,2026-05-04,30.1,1,1,346.0,2025-10-06,-35.3,1,30,35.3,3,11.0,-15.2,4.0,True,False,11.429715412098073,451.0199890136719,-0.2039783008660367,Technology Services,Packaged Software,TV_DIRECT,resolved,,
FTNT,2026-09-21,True,pivot,,,,,,,,,,,True,pivot,173.89,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 173.89, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,175.22999572753906,0.77,UNCONFIRMED,0.1422500459001124,53.6,2026-05-04,55.9,1,0,112.37000274658205,2025-02-10,-37.6,5,64,37.6,4,4.0,-12.7,0.8,True,False,43.855337078651694,176.10000610351562,-0.4940433536754995,Technology Services,Information Technology Services,TV_DIRECT,resolved,,
HBB,2026-09-21,True,ceiling_breakout,,,,,,,,,,,,ceiling,31.78,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,31.829999923706055,0.16,UNCONFIRMED,0.1928634621055736,0.0,2026-09-21,0.2,0,0,31.780000686645508,2024-10-14,-60.0,6,101,60.0,0,,,,True,False,658.2674772036473,34.2599983215332,-7.0928152856908895,Consumer Durables,Electronics/Appliances,TV_DIRECT,resolved,,
IMAX,2026-09-21,True,three_weeks_tight_breakout,,,,,,,,,,,True,three_weeks_tight,53.76,three_weeks_tight_breakout,"{""breakout_price"": 54.04, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0552, ""mean_close_pos"": 0.58, ""mean_hl_pct"": 0.0514, ""min_close_pos"": 0.45, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 53.76}",0.0,,,,,,,,,daily_volume_not_confirmed,54.040000915527344,0.52,UNCONFIRMED,0.187536460373255,24.6,2026-07-20,25.2,1,0,43.15999984741211,2026-02-23,-24.2,2,21,24.2,1,7.0,-7.8,-0.4,True,False,33.48039215686275,55.56999969482422,-2.753281964547827,Consumer Durables,Electronics/Appliances,TV_DIRECT,resolved,,
