code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,is_bullish,is_priority,sector,industry
LQDA,True,ceiling_breakout,,2.142018265843752,0.0,2026-05-11,23.4,0,0,46.67,True,True,Health Technology,Pharmaceuticals: Major
MIRM,True,ceiling_breakout,,1.6160206400153367,0.0,2026-05-11,1.6,0,0,107.41,True,True,Health Technology,Pharmaceuticals: Major
ALKS,True,ceiling_breakout,,0.8142312305291305,0.0,2026-05-11,7.1,0,0,36.32,True,False,Health Technology,Pharmaceuticals: Major
BIIB,True,ceiling_breakout,,0.7611800626219558,0.0,2026-05-11,1.0,0,0,202.41,True,False,Health Technology,Pharmaceuticals: Major
ETON,True,10_wk_ema_touch_confirm,False,0.3800545897108904,38.1,2026-03-16,44.7,1,0,21.3,True,False,Health Technology,Pharmaceuticals: Major
PHVS,True,10_wk_ema_touch_confirm,,1.053783010442831,15.3,2026-04-13,15.7,1,0,28.48,True,False,Health Technology,Biotechnology
KRYS,True,10_wk_ema_touch_confirm,,0.7383524693928972,2.2,2026-05-04,5.6,1,0,295.98,True,False,Health Technology,Biotechnology
CGON,True,10_wk_ema_touch_confirm,True,0.5170510605217442,36.5,2026-01-05,61.1,2,0,45.94,True,False,Health Technology,Biotechnology
ELVN,True,10_wk_ema_touch_confirm,True,0.5029670587694807,12.2,2026-03-23,45.1,2,0,30.03,True,False,Health Technology,Biotechnology
CEVA,True,ceiling_breakout,,1.6047668089676401,0.0,2026-05-11,1.1,0,0,37.75,True,True,Electronic Technology,Semiconductors
COHR,True,10_wk_ema_touch_confirm,False,0.6300488665462495,247.0,2025-10-13,255.4,4,1,113.6,True,False,Electronic Technology,Semiconductors
LASR,True,pivot,False,0.7715639079881341,356.9,2025-06-02,410.9,7,0,15.74,True,False,Electronic Technology,Semiconductors
TSEM,True,pivot,True,0.7518997023998659,65.5,2026-03-16,89.8,1,0,142.68,True,False,Electronic Technology,Semiconductors
RKLB,True,10_wk_ema_touch_confirm,,0.9729953467785344,17.7,2026-05-04,24.7,1,0,99.58,True,False,Electronic Technology,Aerospace & Defense
CW,True,10_wk_ema_touch_confirm,False,0.621750392462254,83.4,2025-05-12,94.6,5,3,385.91,True,False,Electronic Technology,Aerospace & Defense
DCO,True,pivot,False,1.2567722979287874,40.3,2026-01-05,49.0,2,0,101.47,True,False,Electronic Technology,Aerospace & Defense
VTR,True,10_wk_ema_touch_confirm,False,0.827800141689665,10.2,2026-02-02,13.0,3,1,79.98,True,False,Finance,Real Estate Investment Trusts
WELL,True,10_wk_ema_touch_confirm,False,0.563090390681669,4.6,2026-04-13,5.7,2,0,208.31,True,False,Finance,Real Estate Investment Trusts
SBRA,True,10_wk_ema_touch_confirm,True,0.43104963594131235,6.2,2026-02-09,9.0,2,0,19.36,True,False,Finance,Real Estate Investment Trusts
CMP,True,10_wk_ema_touch_confirm,,1.4033070662208675,15.0,2026-04-27,17.0,1,0,25.81,True,True,Process Industries,Chemicals: Specialty
LIN,True,pivot,False,0.5240386308334777,3.7,2026-02-16,6.7,2,1,481.05,True,False,Process Industries,Chemicals: Specialty
CSGS,True,10_wk_ema_touch_confirm,True,1.2250473254796608,20.7,2025-10-20,22.4,4,2,65.95,True,False,Technology Services,Data Processing Services
AKAM,True,10_wk_ema_touch_confirm,,1.0302298428871313,9.1,2026-05-04,24.8,1,0,129.17,True,False,Technology Services,Data Processing Services
ORA,True,ceiling_breakout,,1.1239378249160785,0.0,2026-05-11,3.5,0,0,128.83,True,False,Utilities,Electric Utilities
NEE,True,pivot,True,0.4641688789791486,8.6,2026-01-26,10.4,1,1,85.88,True,False,Utilities,Electric Utilities
LITE,True,10_wk_ema_touch_confirm,False,0.6943793237474467,885.8,2025-07-21,890.7,4,0,104.0,True,False,Producer Manufacturing,Electrical Products
ETN,True,pivot,False,0.720586217384866,1.3,2026-04-06,4.3,1,0,390.21,True,False,Producer Manufacturing,Electrical Products
NXT,True,10_wk_ema_touch_confirm,,1.5754035071442043,8.3,2026-05-04,9.2,1,0,124.9,True,True,Electronic Technology,Electronic Equipment/Instruments
BW,True,10_wk_ema_touch_confirm,True,0.9548336522905643,499.1,2025-10-06,547.2,6,1,2.99,True,False,Electronic Technology,Electronic Equipment/Instruments
ELMD,True,ceiling_breakout,,1.5627501911129797,0.0,2026-05-11,13.9,0,0,29.87,True,True,Health Technology,Medical Specialties
LIVN,True,pivot,False,0.6521062669383885,13.5,2025-11-24,24.0,2,2,58.42,True,False,Health Technology,Medical Specialties
ALL,True,ceiling_breakout,,0.6233833224486471,0.0,2026-05-11,0.8,0,0,213.92,True,False,Finance,Multi-Line Insurance
GL,True,pivot,False,0.696338596342758,4.9,2026-04-06,5.3,1,0,145.27,False,False,Finance,Multi-Line Insurance
BKSY,True,pivot,False,1.054739294469228,20.5,2026-04-06,29.4,1,0,31.79,True,False,Technology Services,Packaged Software
PL,True,pivot,False,0.43612282721764595,536.6,2025-08-04,540.6,7,2,6.36,True,False,Technology Services,Packaged Software
SUN,True,10_wk_ema_touch_confirm,False,1.0200331455426153,19.4,2026-02-09,24.8,3,0,56.06,True,False,Distribution Services,Wholesale Distributors
WCC,True,10_wk_ema_touch_confirm,False,0.6989464374177402,60.4,2025-10-20,69.0,4,2,213.33,True,False,Distribution Services,Wholesale Distributors
PRM,True,10_wk_ema_touch_confirm,True,0.8188148859063865,9.9,2026-04-20,13.5,1,0,29.88,True,False,Process Industries,Chemicals: Major Diversified
VICR,True,pivot,False,0.973676328987662,196.2,2025-12-15,214.4,3,1,98.38,True,False,Electronic Technology,Electronic Components
DY,True,pivot,False,0.5457324268496,54.7,2025-09-22,59.2,5,2,279.41,True,False,Industrial Services,Engineering & Construction
VLGEA,True,pivot,False,0.4228412265592699,14.7,2026-02-09,16.7,2,0,38.78,True,False,Retail Trade,Food Retail
TRGP,True,10_wk_ema_touch_confirm,True,0.4916877206024489,25.1,2026-02-02,25.3,2,0,210.21,True,False,Utilities,Gas Distributors
CVEO,True,pivot,False,0.9507095123724105,17.2,2026-04-06,17.3,1,0,28.36,True,False,Consumer Services,Hotels/Resorts/Cruise lines
NPO,True,10_wk_ema_touch_confirm,False,0.5491656281645066,33.3,2026-01-26,35.0,3,1,235.44,True,False,Producer Manufacturing,Industrial Machinery
VIRT,True,pivot,False,0.5831051306725716,15.9,2026-03-30,21.4,0,0,44.15,True,False,Finance,Investment Banks/Brokers
CON,True,10_wk_ema_touch_confirm,,0.9734021770068567,7.1,2026-05-04,9.3,1,0,23.67,True,False,Health Services,Medical/Nursing Services
MSGS,True,10_wk_ema_touch_confirm,False,0.8564998435971963,46.6,2025-12-08,48.1,6,1,235.19,True,False,Consumer Services,Movies/Entertainment
WES,True,10_wk_ema_touch_confirm,,0.650848942443241,4.4,2026-05-04,6.3,1,0,42.72,True,False,Industrial Services,Oil & Gas Pipelines
PNRG,True,10_wk_ema_touch_confirm,,0.3525292937205759,5.2,2026-05-04,5.6,1,0,238.2,True,False,Energy Minerals,Oil & Gas Production
USAC,True,pivot,True,0.6032218120206053,10.0,2026-02-09,10.6,1,1,25.95,True,False,Industrial Services,Oilfield Services/Equipment
FCX,True,10_wk_ema_touch_confirm,True,0.5586405961516984,19.7,2026-03-23,26.8,3,0,52.96,True,False,Non-Energy Minerals,Other Metals/Minerals
AMN,True,10_wk_ema_touch_confirm,,1.313354437630378,6.6,2026-05-04,44.4,1,0,21.38,True,True,Commercial Services,Personnel Services
ARMK,True,pivot,False,1.4328649616514884,12.2,2026-04-13,15.1,0,0,44.1,True,True,Consumer Services,Restaurants
SATS,True,ceiling_breakout,,0.5975290257319007,0.0,2026-05-11,3.5,0,0,128.76,True,False,Communications,Specialty Telecommunications
MO,True,pivot,False,0.5583227579051633,7.0,2026-04-20,9.7,1,0,65.2,True,False,Consumer Non-Durables,Tobacco
DHIL,True,10_wk_ema_touch_confirm,True,0.5626318017006199,3.5,2025-12-08,9.8,2,0,159.32,True,False,,
APLS,False,,,2.084957610990163,1.5,2026-03-30,40.9,1,0,29.11,True,True,Health Technology,Pharmaceuticals: Major
ASRT,False,,False,1.2136077241763095,20.3,2026-03-23,67.2,1,1,13.95,True,False,Health Technology,Pharmaceuticals: Major
CPRX,False,,,1.057295786225842,18.7,2026-04-13,19.4,0,0,26.09,True,False,Health Technology,Pharmaceuticals: Major
CYTK,False,,,0.8027483091645709,0.4,2026-05-04,11.4,0,0,69.33,False,False,Health Technology,Pharmaceuticals: Major
PRAX,False,,False,0.7888189056461221,82.6,2025-10-13,277.7,2,0,91.83,True,False,Health Technology,Pharmaceuticals: Major
VTRS,False,,,0.7744488243315757,1.2,2026-05-04,9.0,0,0,15.93,True,False,Health Technology,Pharmaceuticals: Major
RPRX,False,,False,0.7443600388872793,39.6,2025-11-03,42.5,3,1,37.37,True,False,Health Technology,Pharmaceuticals: Major
SYRE,False,,False,0.6988474358401471,48.8,2026-04-06,60.3,0,0,47.61,True,False,Health Technology,Pharmaceuticals: Major
JAZZ,False,,True,0.6336131350427906,24.3,2026-03-30,27.0,0,0,182.99,True,False,Health Technology,Pharmaceuticals: Major
TVTX,False,,False,0.6316617755230781,1.0,2026-04-27,5.7,0,0,42.13,True,False,Health Technology,Pharmaceuticals: Major
LGND,False,,False,0.517718030264678,-4.6,2026-04-13,5.8,0,0,209.1,False,False,Health Technology,Pharmaceuticals: Major
INDV,False,,,0.4813301376653421,1.8,2026-04-27,4.7,0,0,36.62,False,False,Health Technology,Pharmaceuticals: Major
KALV,False,,False,0.39328947033679873,38.6,2026-03-23,56.3,2,0,17.15,True,False,Health Technology,Pharmaceuticals: Major
ORKA,False,,False,0.39115443153002755,89.2,2026-01-12,105.3,2,0,30.78,False,False,Health Technology,Pharmaceuticals: Major
KNSA,False,,,0.37886091946233635,7.0,2026-04-27,35.2,1,0,43.73,True,False,Health Technology,Pharmaceuticals: Major
XOMA,False,,,0.23352811391026346,1.0,2026-04-27,4.7,0,0,39.92,False,False,Health Technology,Pharmaceuticals: Major
INBX,False,,False,1.5638665215732035,-8.6,2026-04-20,30.2,0,0,90.58,False,False,Health Technology,Biotechnology
MRNA,False,,True,1.2984848378037435,20.5,2026-01-12,41.7,1,0,35.59,False,False,Health Technology,Biotechnology
CBIO,False,,False,0.8452064142718549,1.1,2026-03-30,27.3,0,0,15.4,True,False,Health Technology,Biotechnology
AXSM,False,,,0.6156635092184829,13.9,2026-04-27,22.9,0,0,191.5,True,False,Health Technology,Biotechnology
ANRO,False,,False,0.6142941445441978,5.4,2026-03-30,9.3,1,0,20.91,False,False,Health Technology,Biotechnology
ARWR,False,,False,0.5961321397757038,5.4,2026-04-20,9.2,0,0,71.3,True,False,Health Technology,Biotechnology
ANAB,False,,False,0.5239851418451718,125.7,2025-11-24,131.1,3,1,27.13,False,False,Health Technology,Biotechnology
UTHR,False,,False,0.4231601016726158,8.1,2026-03-09,11.7,0,0,518.61,True,False,Health Technology,Biotechnology
TNGX,False,,True,0.4082959130894925,50.5,2026-03-02,95.8,1,0,13.03,True,False,Health Technology,Biotechnology
MRAM,False,,,5.121870755269414,92.9,2026-04-27,140.5,0,0,17.24,True,True,Electronic Technology,Semiconductors
WOLF,False,,,2.5552640352193894,70.3,2026-04-27,82.6,0,0,34.28,True,True,Electronic Technology,Semiconductors
NVEC,False,,,2.3754141828893602,9.6,2026-04-27,11.1,1,0,86.06,False,False,Electronic Technology,Semiconductors
PENG,False,,,1.985840179808741,57.3,2026-04-20,61.0,0,0,29.99,True,True,Electronic Technology,Semiconductors
QUIK,False,,,1.7661291327146287,9.8,2026-05-04,17.4,0,0,18.6,True,True,Electronic Technology,Semiconductors
AIP,False,,,1.696954228848736,83.8,2026-04-06,94.8,0,0,18.25,True,True,Electronic Technology,Semiconductors
FORM,False,,False,1.3190395574216813,88.4,2026-01-05,107.0,2,0,62.48,False,False,Electronic Technology,Semiconductors
