code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,is_bullish,is_priority
OPLN,True,three_weeks_tight_breakout,False,1.5515524996083785,13.6,2026-04-13,15.7,0,0,31.07,True,True
TSN,True,three_weeks_tight_breakout,False,0.9171853308765019,6.5,2026-03-23,8.1,2,0,62.99,True,False
NMM,True,three_weeks_tight_breakout,False,0.8320531670348409,5.6,2026-03-30,11.8,1,0,65.59,True,False
UFCS,True,three_weeks_tight_breakout,False,0.79186871846031,14.4,2026-03-30,15.7,2,0,37.16,True,False
RPRX,True,three_weeks_tight_breakout,False,0.7492412798207333,32.9,2025-11-03,35.7,3,1,37.37,True,False
RBC,True,three_weeks_tight_breakout,True,0.6681360750857184,51.2,2025-10-20,54.2,4,1,404.24,True,False
DCO,True,three_weeks_tight_breakout,False,0.6591843684205007,36.3,2026-01-05,44.8,2,0,101.47,True,False
HST,True,three_weeks_tight_breakout,True,0.5690623370811168,14.5,2026-03-30,16.3,1,0,18.64,True,False
^GSPC,True,three_weeks_tight_breakout,,0.5645726801969203,3.4,2026-04-13,5.5,1,0,6978.36,True,False
ASRT,True,10_wk_ema_touch_confirm,False,3.4102808288624447,14.5,2026-03-23,59.1,1,1,13.95,True,True
HR,True,10_wk_ema_touch_confirm,,1.9639283980307167,9.1,2026-04-13,9.5,2,0,18.48,True,True
CELC,True,10_wk_ema_touch_confirm,False,1.5465471147852607,249.4,2025-07-28,528.4,3,1,22.19,False,False
EBAY,True,10_wk_ema_touch_confirm,,1.329610544466174,3.9,2026-04-27,8.0,1,0,100.14,False,False
TKR,True,10_wk_ema_touch_confirm,True,1.1876693678076207,31.7,2026-01-05,34.1,1,1,89.26,True,False
TWLO,True,10_wk_ema_touch_confirm,,1.075092871307361,4.4,2026-04-27,26.0,1,0,151.95,True,False
LINC,True,10_wk_ema_touch_confirm,True,1.0540063761343692,72.5,2026-01-12,80.1,2,0,24.99,True,False
GTX,True,10_wk_ema_touch_confirm,,1.0377043431950683,4.2,2026-04-27,26.3,1,0,21.34,True,False
JLHL,True,10_wk_ema_touch_confirm,,0.9841985522528631,249.9,2026-04-13,252.7,1,0,6.3,True,False
NWPX,True,10_wk_ema_touch_confirm,False,0.9802785854499377,89.7,2025-11-24,97.3,4,0,56.37,True,False
ULS,True,10_wk_ema_touch_confirm,,0.9592354816600331,14.5,2026-04-27,14.9,1,0,91.27,True,False
LIND,True,10_wk_ema_touch_confirm,False,0.945789423870817,44.3,2026-01-05,45.5,2,1,14.91,True,False
GLW,True,10_wk_ema_touch_confirm,False,0.9208282292083516,239.3,2025-07-14,240.0,5,2,53.41,True,False
KMT,True,10_wk_ema_touch_confirm,False,0.900814178135288,66.9,2025-11-03,71.8,2,1,25.18,True,False
ETON,True,10_wk_ema_touch_confirm,False,0.874198276711271,35.1,2026-03-16,41.5,1,0,21.3,True,False
RRX,True,10_wk_ema_touch_confirm,False,0.8540539567750578,26.4,2026-03-23,28.5,1,0,180.01,True,False
WT,True,10_wk_ema_touch_confirm,False,0.8133554779311276,20.3,2026-04-06,29.7,2,0,14.7,True,False
CHEF,True,10_wk_ema_touch_confirm,,0.7634335055694678,1.7,2026-04-27,16.3,1,0,68.94,True,False
IRM,True,10_wk_ema_touch_confirm,,0.739434777055854,3.8,2026-04-27,6.6,1,0,123.89,True,False
LRCX,True,10_wk_ema_touch_confirm,True,0.6958462018697731,155.3,2025-09-08,176.0,3,1,107.66,True,False
ASML,True,10_wk_ema_touch_confirm,False,0.6932703579683437,33.2,2025-12-29,41.6,2,1,1091.18,True,False
SMBC,True,10_wk_ema_touch_confirm,False,0.6614346441630717,3.6,2026-04-06,6.2,1,0,65.16,True,False
WCC,True,10_wk_ema_touch_confirm,False,0.6367489059244645,61.6,2025-10-20,70.2,4,2,213.33,True,False
AMAT,True,10_wk_ema_touch_confirm,True,0.636371750626265,60.1,2025-12-01,70.1,3,1,251.96,True,False
KNSA,True,10_wk_ema_touch_confirm,,0.621017240921522,5.4,2026-04-27,33.2,1,0,43.73,True,False
COHR,True,10_wk_ema_touch_confirm,False,0.6050430427448552,196.2,2025-10-13,203.4,4,1,113.6,False,False
MOD,True,10_wk_ema_touch_confirm,True,0.6034367550574613,48.5,2026-01-26,65.3,3,1,165.89,True,False
PCB,True,10_wk_ema_touch_confirm,False,0.5911067898858782,11.9,2026-03-23,11.9,2,0,22.03,True,False
SSRM,True,10_wk_ema_touch_confirm,True,0.5870542088866697,23.3,2026-03-23,34.6,2,0,24.23,True,False
AXTI,True,10_wk_ema_touch_confirm,False,0.5793750379291339,1629.9,2025-10-20,1758.7,3,0,5.64,True,False
ESEA,True,10_wk_ema_touch_confirm,True,0.5686375780601503,10.7,2026-03-30,17.7,2,0,63.32,True,False
DHIL,True,10_wk_ema_touch_confirm,True,0.5626318017006199,3.5,2025-12-08,9.8,2,0,159.32,True,False
PDFS,True,10_wk_ema_touch_confirm,False,0.5471203348876872,23.8,2026-04-06,34.3,2,0,35.82,True,False
OCS,True,10_wk_ema_touch_confirm,False,0.5349648016099776,28.2,2026-01-05,28.6,2,0,23.01,True,False
VIK,True,10_wk_ema_touch_confirm,False,0.5335557359228289,28.9,2025-11-24,34.2,3,2,64.11,True,False
BKSY,True,10_wk_ema_touch_confirm,False,0.4842825689749541,18.7,2026-04-06,27.4,1,0,31.79,True,False
SMTC,True,10_wk_ema_touch_confirm,False,0.45583347369675836,44.2,2026-03-30,57.3,2,0,75.75,True,False
BOKF,True,10_wk_ema_touch_confirm,False,0.41498837425477425,10.6,2026-01-05,14.5,3,0,118.36,True,False
PL,True,10_wk_ema_touch_confirm,False,0.36888522463939166,520.2,2025-08-04,524.1,7,2,6.36,True,False
WFCF,True,pivot,,5.158638232871395,0.0,2026-05-04,22.7,0,0,14.77,True,True
OSS,True,pivot,,2.3474266540457385,0.0,2026-05-04,20.2,0,0,12.75,True,True
CYTK,True,pivot,,2.3056161051282222,0.0,2026-05-04,7.9,0,0,69.33,True,True
HFBL,True,pivot,True,1.6067915490548286,47.1,2025-09-29,47.5,2,3,13.53,True,True
FSTR,True,pivot,,1.4838821452339441,0.0,2026-05-04,26.0,0,0,32.63,True,True
DVA,True,pivot,,1.4717968634675513,0.0,2026-05-04,8.0,0,0,179.6,True,True
CECO,True,pivot,,1.4160828562638401,0.0,2026-05-04,8.9,0,0,79.17,True,True
CGNX,True,pivot,,1.3900059385330443,0.0,2026-05-04,4.1,0,0,59.79,True,True
ESCA,True,pivot,,1.2019316087797198,0.0,2026-05-04,7.5,0,0,19.32,True,False
HWBK,True,pivot,,1.2006115211588828,0.0,2026-05-04,0.6,0,0,36.04,True,False
MIRM,True,pivot,,1.0484613817842205,0.0,2026-05-04,2.5,0,0,107.41,True,False
JAZZ,True,pivot,True,1.0170665008692459,22.3,2026-03-30,24.9,0,0,182.99,True,False
ROK,True,pivot,,0.9901192654970502,0.0,2026-05-04,7.6,0,0,427.06,True,False
ORN,True,pivot,,0.9087917710440166,0.0,2026-05-04,2.9,0,0,14.66,True,False
APLD,True,pivot,,0.8793911172563326,0.0,2026-05-04,13.4,0,0,39.0,True,False
CNO,True,pivot,,0.8768009721583109,0.0,2026-05-04,2.4,0,0,44.65,True,False
WLFC,True,pivot,,0.8503914555317392,0.0,2026-05-04,10.6,0,0,215.95,True,False
CTS,True,pivot,,0.8228859534256157,0.0,2026-05-04,0.7,0,0,59.61,True,False
MATX,True,pivot,True,0.8224114418699395,10.4,2026-03-30,11.3,1,0,165.14,True,False
TRS,True,pivot,,0.8036110912265316,0.0,2026-05-04,4.3,0,0,39.9,True,False
DY,True,pivot,True,0.7685746086194942,59.3,2025-09-22,63.8,5,2,279.41,True,False
AAPL,True,pivot,,0.7557211578724291,2.6,2026-04-27,2.6,0,0,280.12,True,False
ACA,True,pivot,,0.7331238197128455,0.0,2026-05-04,0.3,0,0,130.94,True,False
NPO,True,pivot,False,0.7091631229562263,28.5,2026-01-26,30.1,2,1,235.44,True,False
NBIS,True,pivot,True,0.700122764140816,34.6,2026-04-06,47.6,1,0,132.15,True,False
NEXA,True,pivot,False,0.6619866049364135,77.9,2025-12-22,90.6,2,1,8.77,True,False
AME,True,pivot,False,0.6584501659508012,22.4,2025-11-24,23.2,2,1,195.91,True,False
UTHR,True,pivot,True,0.596752436825742,11.3,2026-03-09,15.1,0,0,518.61,True,False
EGP,True,pivot,,0.5939041544928664,0.0,2026-05-04,1.4,0,0,200.29,True,False
HLT,True,pivot,False,0.5881115596153147,14.8,2025-12-08,15.6,3,1,278.2,True,False
