code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
FTH,2026-09-04,True,ceiling_breakout,,ceiling,34.0,ceiling_breakout,,1.0,2026-09-02,34.0,34.0,2.172418482366807,0.1505882038789636,0.743478109435408,0.7420290768484841,ceiling,,40.04999923706055,17.79,EXTENDED,1.0692671014520292,0.0,2026-08-31,17.8,0,0,34.0,2026-02-16,-74.1,3,28,74.1,5.006666666666667,1.0,0,,,,True,False,27.544191274139163,41.154998779296875,-2.6849704167460686,Health Technology,Biotechnology,TV_DIRECT,resolved,,
DELL,2026-09-04,True,pivot,True,pivot,514.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 514.0, ""resistance_date"": ""2026-08-31""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 514.0, ""resistance_date"": ""2026-08-31""}}",1.0,2026-09-03,514.0,514.0,2.8486786604147456,0.0046498339463765,0.7257479332161565,0.0455500896275194,pivot,,524.1400146484375,1.97,ACTIONABLE,2.547360572099009,205.1,2026-03-23,212.1,2,1,167.94000244140625,2024-05-20,-60.6,5,96,60.6,4.82,2.0,6,4.0,-17.5,2.0,True,True,273.64450730787365,534.9600219726562,-2.022582413601703,Electronic Technology,Computer Processing Hardware,TV_DIRECT,resolved,,
MMED,2026-09-04,True,ceiling_breakout,,ceiling,20.48,ceiling_breakout,,1.0,2026-09-01,20.48,20.48,4.938921976544348,0.0947265662252903,0.8964402333261319,0.6278317088978734,ceiling,,23.28499984741211,13.7,EXTENDED,2.7662006595056217,0.0,2026-08-31,13.7,0,0,20.479999542236328,2026-03-02,-48.0,1,26,48.0,4.733333333333333,3.0,0,,,,True,True,100.0,24.43000030517578,-4.686862232748679,Health Technology,Medical Specialties,TV_DIRECT,resolved,,
MRX,2026-09-04,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,75.4,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-31"", ""ma10_prior_week"": 66.087, ""pending_high"": 75.4, ""touch_date"": ""2026-08-10""}",1.0,2026-09-03,75.4,75.4,2.3200866808542626,0.0033156701044947,0.9749143542159996,0.0570128629615246,ma10_touch_confirm,,78.2699966430664,3.81,ACTIONABLE,1.375050910874356,56.7,2026-04-06,60.0,3,0,48.90999984741211,2025-05-05,-42.9,1,48,42.9,4.446666666666666,4.0,5,3.0,-5.9,6.1,True,True,105.9591836734694,78.37999725341797,-0.1403427075863605,Technology Services,Internet Software/Services,TV_DIRECT,resolved,,
MTW,2026-09-04,True,ceiling_breakout,,ceiling,19.81,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,21.40999984741211,8.08,UNCONFIRMED,1.0975260678240075,0.0,2026-08-31,8.1,0,0,19.809999465942383,2023-02-27,-64.4,13,183,64.4,4.366666666666666,5.0,0,,,,True,False,827.6849642004773,21.5,-0.4186053608739137,Producer Manufacturing,Trucks/Construction/Farm Machinery,TV_DIRECT,resolved,,
HNGE,2026-09-04,True,pivot,False,pivot,90.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 90.4, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,92.37000274658205,2.18,UNCONFIRMED,0.993668713056642,45.2,2026-06-01,52.7,2,0,60.5,2025-08-11,-50.3,3,42,50.3,4.34,6.0,2,5.0,-6.8,2.2,True,False,103.9694656489,95.56999969482422,-3.348327883708768,Technology Services,Packaged Software,YahooLiveObserved,resolved,,TURNAROUND
RDVT,2026-09-04,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,74.825,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-31"", ""ma10_prior_week"": 66.8575, ""pending_high"": 74.825, ""touch_date"": ""2026-08-10""}",0.0,,,,,,,,,daily_volume_not_confirmed,76.13999938964844,1.76,UNCONFIRMED,1.208555890217497,26.3,2026-06-22,29.2,2,0,58.92300033569336,2025-11-10,-43.3,3,32,43.3,4.146666666666667,7.0,2,3.0,-8.7,9.0,True,False,85.75297941495124,77.36000061035156,-1.5770439646815015,Technology Services,Packaged Software,TV_DIRECT,resolved,,
PESI,2026-09-04,True,pivot,False,pivot,18.39,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.39, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,no_current_week_breakout,18.700000762939453,1.69,UNCONFIRMED,0.4030047626415159,12.7,2026-07-27,16.5,0,0,16.049999237060547,2024-11-04,-61.1,6,90,61.1,4.073333333333333,8.0,1,4.0,-10.2,1.7,True,False,-112.29619565217392,21.31999969482422,-12.28892574759658,Industrial Services,Environmental Services,TV_DIRECT,resolved,,
BVC,2026-09-04,True,ceiling_breakout,,ceiling,15.003,ceiling_breakout,,1.0,2026-09-03,15.25,15.003,1.870305458187281,0.0124641458630474,0.4830507333053158,0.0528247265595534,ceiling,,15.520000457763672,3.45,ACTIONABLE,1.6862878307350215,0.0,2026-08-31,3.4,0,0,15.003000259399414,2026-01-05,-58.7,3,34,58.7,4.053333333333334,9.0,0,,,,True,True,,17.3700008392334,-10.650548601535782,Finance,Investment Managers,,expected_unavailable,NO_QUARTERLY_EPS,
CIX,2026-09-04,True,ceiling_breakout,,ceiling,32.3,ceiling_breakout,,1.0,2026-09-01,32.3,32.3,1.8668831168831168,0.021671826625387,0.474522024096971,0.2229298442231363,ceiling,,35.0,8.36,EXTENDED,2.31110646963605,0.0,2026-08-31,8.4,0,0,32.29999923706055,2025-08-11,-37.2,2,55,37.2,4.05,10.0,0,,,,True,True,33.077270673294166,36.25,-3.4482758620689613,Producer Manufacturing,Metal Fabrication,TV_DIRECT,resolved,,
