code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
DELL,2026-07-22,True,pivot,False,pivot,428.44,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 428.44, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""S_BOX"", ""price"": 428.44, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""S_BOX"", ""price"": 435.28, ""resistance_date"": ""2026-06-15""}]}",0,,,,,,,,,daily_volume_not_confirmed,441.8,3.12,UNCONFIRMED,0.3911480811247593,158.4,2026-03-23,165.5,0,1,166.42,2024-05-20,-61.1,5,96,61.1,4.840425531914894,1.0,2,-22.5,-3.9,True,False,281.26000290993744,469.47,-5.893880333141633,Electronic Technology,Computer Processing Hardware
LASR,2026-07-22,True,pivot,True,pivot,72.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 72.0, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,72.44,0.61,UNCONFIRMED,0.4156870434385584,378.8,2025-05-26,391.1,7,0,14.75,2024-02-12,-58.0,5,67,58.0,4.361702127659574,2.0,9,-29.2,-9.8,True,False,,86.95,-16.687751581368605,Electronic Technology,Semiconductors
ALOT,2026-07-22,True,pivot,False,pivot,28.68,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.68, ""resistance_date"": ""2026-06-15""}]}",1,2026-07-21,28.69,28.68,2.2644645268515635,0.0052301255230124966,0.8695652173912997,0.6521739130434708,pivot,,28.84,0.56,ACTIONABLE,0.7360739937054245,0.9,2026-06-15,59.6,1,0,18.07,2023-05-29,-61.5,9,159,61.5,4.319148936170214,3.0,1,-1.1,0.6,True,False,,28.86,-0.0693000693000711,Electronic Technology,Computer Peripherals
RLYB,2026-07-22,True,pivot,True,pivot,16.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 16.5, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,16.62,0.73,UNCONFIRMED,0.4234485412741454,15.6,2026-05-04,70.3,1,0,9.76,2024-11-25,-82.0,5,75,82.0,4.244680851063829,4.0,2,-5.4,0.7,True,False,13.71479395197154,17.5738,-5.4273976032502835,Health Technology,Biotechnology
ETON,2026-07-22,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,42.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 33.863, ""pending_high"": 42.65, ""touch_date"": ""2026-07-13""}",0,,,,,,,,,daily_volume_not_confirmed,43.58,2.18,UNCONFIRMED,0.9571369200534904,95.3,2026-03-16,104.6,3,0,21.3,2025-05-19,-38.5,3,43,38.5,4.159574468085107,5.0,3,-7.3,14.7,True,False,,43.9328,-0.8030446500109312,Health Technology,Pharmaceuticals: Major
INSW,2026-07-22,True,pivot,False,pivot,87.55,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 87.55, ""resistance_date"": ""2026-05-04""}]}",0,,,,,,,,,daily_volume_not_confirmed,88.91,1.55,UNCONFIRMED,0.6261048367891047,72.1,2026-01-12,75.2,2,1,50.74,2024-05-20,-53.2,4,86,53.2,4.085106382978723,6.0,2,-19.9,0.4,True,False,475.1673828320176,92.66,-4.04705374487373,Transportation,Marine Shipping
LQDA,2026-07-22,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,80.42,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 69.889, ""pending_high"": 80.42, ""touch_date"": ""2026-07-13""}",1,2026-07-22,80.42,80.42,1.5635484825568013,0.08231783138522752,0.7894288150042628,0.5643648763853369,ma10_touch_confirm,,87.04,8.23,EXTENDED,0.6016959518973402,52.9,2026-05-11,86.5,2,0,46.67,2026-02-02,-37.6,1,14,37.6,3.840425531914893,7.0,2,-5.6,7.9,True,False,,89.51,-2.7594682158418093,Health Technology,Pharmaceuticals: Major
LPG,2026-07-22,True,ceiling_breakout,,ceiling,42.15,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,43.95,4.27,UNCONFIRMED,0.4819275250896742,0.0,2026-07-20,4.3,0,0,42.15,2024-05-27,-64.7,8,112,64.7,3.7659574468085104,8.0,0,,,True,False,900.3169572107765,48.12,-8.665835411471312,Transportation,Marine Shipping
LBRX,2026-07-22,True,pivot,False,pivot,33.43,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 33.43, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 33.43, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 34.0, ""resistance_date"": ""2026-06-29""}]}",1,2026-07-22,33.43,33.43,3.241042173560422,0.07209093628477437,0.81203007518797,0.6040100250626572,pivot,,35.84,7.21,EXTENDED,0.949114334922998,49.9,2026-01-19,77.0,4,1,20.25,2025-09-08,-34.0,1,19,34.0,3.74468085106383,9.0,2,-22.4,5.4,True,False,-221.7453505007153,36.6,-2.076502732240426,Health Technology,Pharmaceuticals: Major
FLXS,2026-07-22,True,pivot,True,pivot,74.9,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 74.9, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,74.96,0.08,UNCONFIRMED,0.5599347086767155,16.0,2026-06-15,18.0,0,0,63.51,2024-12-09,-54.8,6,79,54.8,3.606382978723404,10.0,1,-9.3,0.1,True,False,,77.19,-2.8889752558621584,Consumer Durables,Home Furnishings
