code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
BSRR,True,ceiling_breakout,,1.050646369970752,0.0,2026-05-18,0.6,0,0,38.03,0,,,True,False,Finance,Regional Banks
RBCAA,True,ceiling_breakout,,0.4573911297542276,0.0,2026-05-18,2.2,0,0,76.76,0,,,True,False,Finance,Regional Banks
ACNB,True,ceiling_breakout,,0.43128351543887616,0.0,2026-05-18,1.3,0,0,53.49,0,,,True,False,Finance,Regional Banks
OVBC,True,10_wk_ema_touch_confirm,False,0.7429643647355293,20.2,2025-11-17,23.3,5,2,37.83,4,-6.1,-0.4,True,False,Finance,Regional Banks
NTB,True,10_wk_ema_touch_confirm,False,0.6819446251367177,24.3,2025-11-17,25.1,4,2,45.09,3,-6.2,-1.6,True,False,Finance,Regional Banks
CPF,True,10_wk_ema_touch_confirm,True,0.4311165579619991,10.8,2026-03-23,11.6,2,0,31.34,1,-6.4,-1.3,True,False,Finance,Regional Banks
PFIS,True,pivot,False,0.8165673288505133,11.0,2026-03-23,11.4,2,0,52.71,1,-8.8,-1.9,True,False,Finance,Regional Banks
PCB,True,pivot,False,0.7437657435394398,11.5,2026-03-23,11.6,2,0,21.83,2,-6.7,-2.2,True,False,Finance,Regional Banks
TMP,True,pivot,True,0.4566289248122496,12.7,2026-03-23,15.0,1,0,74.34,1,-7.0,-0.7,True,False,Finance,Regional Banks
OBK,True,pivot,True,0.43984430597062957,14.0,2026-03-30,18.0,1,0,40.14,1,-6.4,-1.0,True,False,Finance,Regional Banks
DCOM,True,pivot,False,0.40768172860218926,2.6,2026-04-06,6.0,1,0,34.7,1,-8.8,-3.0,True,False,Finance,Regional Banks
OHI,True,ceiling_breakout,,0.590124166144965,0.0,2026-05-18,1.1,0,0,48.44,0,,,True,False,Finance,Real Estate Investment Trusts
XHR,True,ceiling_breakout,,0.5274629798093704,0.0,2026-05-18,5.9,0,0,15.96,0,,,True,False,Finance,Real Estate Investment Trusts
AKR,True,ceiling_breakout,,0.45716395052365005,0.0,2026-05-18,2.0,0,0,21.01,0,,,True,False,Finance,Real Estate Investment Trusts
BNL,True,three_weeks_tight_breakout,True,0.34530769895703234,11.5,2026-03-30,11.8,2,0,18.27,1,-5.0,0.3,True,False,Finance,Real Estate Investment Trusts
WELL,True,10_wk_ema_touch_confirm,False,0.9513680216857467,4.2,2026-04-13,5.3,2,0,207.6,1,-9.4,-0.1,True,False,Finance,Real Estate Investment Trusts
VTR,True,10_wk_ema_touch_confirm,False,0.6327434744408036,8.0,2026-02-02,10.8,3,1,79.98,1,-10.2,0.2,True,False,Finance,Real Estate Investment Trusts
SBRA,True,10_wk_ema_touch_confirm,True,0.5799162668341276,7.5,2026-02-09,10.4,2,0,19.08,1,-9.4,1.4,True,False,Finance,Real Estate Investment Trusts
