code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
VECO,,True,pivot,False,pivot,60.28,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 60.28, ""resistance_date"": ""2026-05-18""}]}",,,,,,,,1.1495030369730084,27.5,2026-04-20,37.7,0,0,47.87,2024-07-01,-64.7,3,64.7,5.078467153284672,1.0,1,-28.5,0.8,True,False,Electronic Technology,Electronic Production Equipment
TNGX,,True,pivot,True,pivot,24.3,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.3, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""M_BOX"", ""price"": 26.81, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 26.81, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,2.30581623763311,69.2,2026-03-02,120.1,1,1,13.03,2023-10-02,-92.1,7,92.1,4.959854014598541,2.0,1,-31.0,7.0,False,False,Health Technology,Biotechnology
OCC,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,16.05,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 11.6, ""pending_high"": 16.05, ""touch_date"": ""2026-06-01""}",,,,,,,,6.337374198533345,128.5,2026-05-11,135.3,2,0,11.44,2025-10-06,-64.9,2,64.9,4.908759124087592,3.0,1,-27.3,66.0,True,True,Electronic Technology,Telecommunications Equipment
NUVL,,True,ceiling_breakout,,ceiling,113.51,ceiling_breakout,,,,,,,,,6.661608063986662,0.0,2026-06-08,8.7,0,0,113.51,2024-09-16,-51.1,7,51.1,4.87956204379562,4.0,0,,,True,True,Health Technology,Pharmaceuticals: Major
CECO,,True,ceiling_breakout,,ceiling,79.17,ceiling_breakout,,,,,,,,,0.9033185443312179,0.0,2026-06-08,16.6,0,0,79.17,2026-02-09,-36.7,1,36.7,4.7627737226277365,5.0,0,,,True,False,Producer Manufacturing,Industrial Machinery
UCTT,,True,pivot,False,pivot,87.68,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 87.68, ""resistance_date"": ""2026-05-04""}]}",,,,,,,,0.7239217177268039,57.6,2026-03-16,62.2,1,0,56.03,2024-07-08,-70.3,7,70.3,4.598540145985401,6.0,1,-21.4,3.7,True,False,Producer Manufacturing,Industrial Machinery
ASML,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,1653.53,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 1510.57, ""pending_high"": 1653.53, ""touch_date"": ""2026-05-18""}",,,,,,,,0.9230765105272037,49.5,2025-12-29,58.9,3,1,1091.18,2024-07-08,-47.6,3,47.6,4.5200729927007295,7.0,1,-24.7,4.9,True,False,Electronic Technology,Semiconductors
CXW,,True,ceiling_breakout,,ceiling,24.99,ceiling_breakout,,,,,,,,,1.0975075770805507,0.0,2026-06-08,5.8,0,0,24.99,2024-11-04,-49.3,6,49.3,4.4963503649635035,8.0,0,,,True,False,Commercial Services,Miscellaneous Commercial Services
MUSA,,True,ceiling_breakout,,ceiling,552.38,ceiling_breakout,,,,,,,,,0.6476231600355852,0.0,2026-06-08,10.8,0,0,552.38,2024-12-09,-37.9,7,37.9,4.405109489051095,9.0,0,,,True,False,Retail Trade,Specialty Stores
ASRT,,True,pivot,False,pivot,23.46,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 23.46, ""resistance_date"": ""2026-05-18""}]}",,,,,,,,0.8791085814335962,21.1,2026-03-23,68.3,1,1,13.95,2025-09-29,-38.3,2,38.3,4.343065693430657,10.0,1,-12.4,14.8,True,False,Health Technology,Pharmaceuticals: Major
FVR,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,18.95,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 17.465, ""pending_high"": 18.95, ""touch_date"": ""2026-06-01""}",,,,,,,,0.9036649678069879,4.3,2026-06-01,10.2,1,0,17.81,2024-09-30,-44.0,5,44.0,4.259124087591241,11.0,0,,,True,False,Finance,Real Estate Investment Trusts
COHU,,True,pivot,False,pivot,50.68,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 50.68, ""resistance_date"": ""2026-05-04""}]}",,,,,,,,0.6625654759128213,16.1,2026-04-20,27.9,1,0,42.6,2023-07-24,-70.5,9,70.5,4.244525547445256,12.0,1,-24.7,-1.3,True,False,Electronic Technology,Semiconductors
BOTJ,,True,three_weeks_tight_breakout,False,three_weeks_tight,23.25,three_weeks_tight_breakout,"{""breakout_price"": 24.72, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.032, ""mean_close_pos"": 0.47, ""mean_hl_pct"": 0.0277, ""min_close_pos"": 0.25, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 23.25}",,,,,,,,1.5667924023623316,47.1,2025-10-27,50.4,6,0,16.44,2024-12-02,-32.2,3,32.2,4.178832116788321,13.0,5,-24.6,-16.7,True,True,Finance,Regional Banks
MRX,,True,pivot,True,pivot,56.6,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 56.6, ""resistance_date"": ""2026-05-04""}]}",,,,,,,,0.7153468745431599,24.3,2026-04-06,29.0,1,0,47.99,2025-05-05,-42.5,1,42.5,4.021897810218978,14.0,1,-11.9,9.4,True,False,Technology Services,Internet Software/Services
ETON,,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,30.54,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 28.039, ""pending_high"": 30.54, ""touch_date"": ""2026-06-01""}",,,,,,,,0.5196764815693278,38.7,2026-03-16,45.3,2,0,21.3,2025-05-19,-38.5,3,38.5,3.963503649635036,15.0,2,-25.2,-13.2,True,False,Health Technology,Pharmaceuticals: Major
OII,,True,pivot,False,pivot,37.49,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 37.49, ""resistance_date"": ""2026-03-23""}, {""box_type"": ""S_BOX"", ""price"": 39.0, ""resistance_date"": ""2026-02-23""}, {""box_type"": ""S_BOX"", ""price"": 39.06, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 39.07, ""resistance_date"": ""2026-05-18""}]}",,,,,,,,0.43585190626557785,22.1,2026-02-02,29.2,1,0,30.41,2024-07-22,-49.2,5,49.2,3.9562043795620436,16.0,2,-7.0,0.6,True,False,Producer Manufacturing,Industrial Machinery
LPG,,True,ceiling_breakout,,ceiling,42.15,ceiling_breakout,,,,,,,,,0.6480490971739372,0.0,2026-06-08,2.9,0,0,42.15,2024-05-27,-64.7,7,64.7,3.9507299270072993,17.0,0,,,True,False,Transportation,Marine Shipping
MATX,,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,192.53,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 177.108, ""pending_high"": 192.53, ""touch_date"": ""2026-05-04""}",,,,,,,,0.7126942714845272,16.5,2026-03-30,17.4,2,0,164.81,2024-11-04,-47.6,5,47.6,3.9251824817518246,18.0,1,-11.9,2.0,True,False,Transportation,Marine Shipping
RBB,,True,ceiling_breakout,,ceiling,24.06,ceiling_breakout,,,,,,,,,1.5644833166762213,0.0,2026-06-08,1.8,0,0,24.06,2024-11-11,-42.6,5,42.6,3.8649635036496353,19.0,0,,,True,True,Finance,Regional Banks
KRG,,True,three_weeks_tight_breakout,,three_weeks_tight,27.93,three_weeks_tight_breakout,"{""breakout_price"": 28.84, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0476, ""mean_close_pos"": 0.83, ""mean_hl_pct"": 0.0388, ""min_close_pos"": 0.73, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 27.93}",,,,,,,,0.7091058299418848,6.7,2026-05-18,10.5,1,0,26.09,2024-11-25,-33.7,6,33.7,3.8503649635036497,20.0,0,,,True,False,Finance,Real Estate Investment Trusts
BJRI,,True,ceiling_breakout,,ceiling,47.02,ceiling_breakout,,,,,,,,,0.8073051140991356,0.0,2026-06-08,3.0,0,0,47.02,2025-06-30,-39.5,2,39.5,3.8394160583941606,21.0,0,,,True,False,Consumer Services,Restaurants
CAKE,,True,ceiling_breakout,,ceiling,68.33,ceiling_breakout,,,,,,,,,0.8055292141510096,0.0,2026-06-08,3.4,0,0,68.33,2025-07-21,-37.6,4,37.6,3.821167883211679,22.0,0,,,True,False,Consumer Services,Restaurants
RSI,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,27.26,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 25.169, ""pending_high"": 27.26, ""touch_date"": ""2026-05-25""}",,,,,,,,0.9953191853279288,25.9,2026-04-13,27.8,2,0,22.55,2025-08-25,-31.2,2,31.2,3.799270072992701,23.0,1,-15.0,-0.6,True,False,Consumer Services,Casinos/Gaming
PEBK,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,43.15,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 40.947, ""pending_high"": 43.15, ""touch_date"": ""2026-04-20""}",,,,,,,,0.8316265576793934,37.6,2025-11-24,39.0,3,3,31.74,2024-07-22,-29.1,6,29.1,3.781021897810219,24.0,3,-9.6,4.0,True,False,Finance,Regional Banks
FUNC,,True,ceiling_breakout,,ceiling,41.02,ceiling_breakout,,,,,,,,,1.5378775083697827,0.0,2026-06-08,1.5,0,0,41.02,2025-02-10,-42.0,5,42.0,3.773722627737226,25.0,0,,,True,True,Finance,Regional Banks
ATLC,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,85.87,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 76.019, ""pending_high"": 85.87, ""touch_date"": ""2026-06-01""}",,,,,,,,0.8326348481351458,12.2,2026-04-20,17.0,1,0,75.71,2025-09-08,-37.3,2,37.3,3.7700729927007304,26.0,1,-22.0,-5.0,True,False,Finance,Finance/Rental/Leasing
MAC,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,23.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 21.777, ""pending_high"": 23.75, ""touch_date"": ""2026-06-01""}",,,,,,,,0.65114521098896,14.0,2026-04-06,15.3,2,1,21.18,2024-12-02,-43.3,5,43.3,3.72992700729927,27.0,1,-6.9,8.2,True,False,Finance,Real Estate Investment Trusts
PDFS,,True,pivot,False,pivot,52.28,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 52.28, ""resistance_date"": ""2026-05-04""}]}",,,,,,,,0.940148388643512,48.3,2026-04-06,60.8,3,0,35.82,2026-01-12,-25.8,1,25.8,3.7208029197080292,28.0,1,-27.9,10.2,True,False,Technology Services,Information Technology Services
TGTX,,True,ceiling_breakout,,ceiling,46.48,ceiling_breakout,,,,,,,,,0.955068059832694,0.0,2026-06-08,0.3,0,0,46.48,2025-04-28,-45.6,4,45.6,3.7080291970802923,29.0,0,,,True,False,Health Technology,Pharmaceuticals: Major
GRC,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,78.77,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 72.655, ""pending_high"": 78.77, ""touch_date"": ""2026-04-20""}",,,,,,,,0.45822401935854956,78.7,2025-09-15,85.8,4,2,42.77,2024-07-22,-29.2,4,29.2,3.7080291970802923,30.0,3,-28.4,0.1,True,False,Producer Manufacturing,Industrial Machinery
VACH,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,11.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 11.583, ""pending_high"": 11.2, ""touch_date"": ""2026-06-01""}",,,,,,,,1.3935431787062613,61.4,2026-06-01,71.3,1,0,9.99,2024-09-30,-15.9,3,15.9,3.633211678832117,31.0,0,,,True,True,Finance,Financial Conglomerates
RRBI,,True,three_weeks_tight_breakout,False,three_weeks_tight,92.81,three_weeks_tight_breakout,"{""breakout_price"": 93.09, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0564, ""mean_close_pos"": 0.64, ""mean_hl_pct"": 0.042, ""min_close_pos"": 0.3, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 92.81}",,,,,,,,0.9074784970021182,50.0,2025-08-11,52.2,6,1,61.15,2024-11-25,-25.2,3,25.2,3.6277372262773726,32.0,4,-13.4,-5.6,True,False,Finance,Regional Banks
NSA,,True,ceiling_breakout,,ceiling,44.47,ceiling_breakout,,,,,,,,,0.6409291373593612,0.0,2026-06-08,2.1,0,0,44.47,2024-09-16,-40.4,6,40.4,3.572992700729927,33.0,0,,,True,False,Finance,Real Estate Investment Trusts
MITK,,True,pivot,False,pivot,15.61,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 15.61, ""resistance_date"": ""2026-03-02""}]}",,,,,,,,0.7274659423110121,-0.1,2026-05-18,8.0,1,0,14.83,2024-04-08,-53.3,8,53.3,3.5729927007299267,34.0,1,-17.7,-9.1,True,False,Technology Services,Information Technology Services
SCHL,,True,ceiling_breakout,,ceiling,43.65,ceiling_breakout,,,,,,,,,0.34110361016431023,0.0,2026-06-08,0.8,0,0,43.65,2022-08-29,-65.2,14,65.2,3.536496350364964,35.0,0,,,True,False,Consumer Services,Publishing: Books/Magazines
PEB,,True,ceiling_breakout,,ceiling,17.2,ceiling_breakout,,,,,,,,,0.5773588824301384,0.0,2026-06-08,0.2,0,0,17.2,2023-01-30,-57.1,13,57.1,3.5145985401459847,36.0,0,,,True,False,Finance,Real Estate Investment Trusts
UVSP,,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,40.91,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 38.012, ""pending_high"": 40.91, ""touch_date"": ""2026-06-01""}",,,,,,,,0.5239011825841551,26.4,2025-12-01,31.1,3,2,31.88,2024-12-02,-30.8,5,30.8,3.4963503649635035,37.0,3,-3.8,7.6,True,False,Finance,Regional Banks
WSBF,,True,three_weeks_tight_breakout,True,three_weeks_tight,19.0,three_weeks_tight_breakout,"{""breakout_price"": 19.36, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0491, ""mean_close_pos"": 0.51, ""mean_hl_pct"": 0.0358, ""min_close_pos"": 0.35, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 19.0}",,,,,,,,0.728113039941452,15.7,2025-12-08,22.3,1,1,15.83,2024-11-04,-30.3,4,30.3,3.4890510948905114,38.0,3,-6.9,2.7,True,False,Finance,Finance/Rental/Leasing
FNLC,,True,ceiling_breakout,,ceiling,29.94,ceiling_breakout,,,,,,,,,0.7686554684306366,0.0,2026-06-08,2.9,0,0,29.94,2024-11-04,-31.1,7,31.1,3.4817518248175183,39.0,0,,,True,False,Finance,Major Banks
CLBK,,True,three_weeks_tight_breakout,False,three_weeks_tight,20.69,three_weeks_tight_breakout,"{""breakout_price"": 20.77, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0471, ""mean_close_pos"": 0.7, ""mean_hl_pct"": 0.042, ""min_close_pos"": 0.35, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 20.69}",,,,,,,,0.7525051977800494,2.0,2026-05-18,5.5,0,0,19.68,2023-12-18,-35.8,10,35.8,3.4726277372262775,40.0,1,-3.7,1.6,True,False,Finance,Savings Banks
KIM,,True,three_weeks_tight_breakout,,three_weeks_tight,24.35,three_weeks_tight_breakout,"{""breakout_price"": 25.38, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0463, ""mean_close_pos"": 0.58, ""mean_hl_pct"": 0.0372, ""min_close_pos"": 0.12, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 24.35}",,,,,,,,0.8798987834783933,5.9,2026-06-01,6.4,1,0,23.85,2024-11-25,-29.1,6,29.1,3.4525547445255476,41.0,0,,,True,False,Finance,Real Estate Investment Trusts
AMAL,,True,pivot,True,pivot,42.48,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 42.48, ""resistance_date"": ""2026-02-09""}, {""box_type"": ""S_BOX"", ""price"": 42.57, ""resistance_date"": ""2026-05-04""}]}",,,,,,,,0.5240047552058462,15.9,2026-01-19,20.5,1,1,36.26,2024-11-18,-32.5,5,32.5,3.437956204379562,42.0,2,-17.3,-0.3,True,False,Finance,Regional Banks
STBA,,True,three_weeks_tight_breakout,,three_weeks_tight,46.14,three_weeks_tight_breakout,"{""breakout_price"": 47.24, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0477, ""mean_close_pos"": 0.71, ""mean_hl_pct"": 0.0408, ""min_close_pos"": 0.63, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 46.14}",,,,,,,,0.5781230481131451,5.3,2026-05-18,6.2,1,0,44.47,2024-07-22,-33.6,8,33.6,3.3978102189781025,43.0,0,,,True,False,Finance,Regional Banks
PRM,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,32.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 29.873, ""pending_high"": 32.75, ""touch_date"": ""2026-06-01""}",,,,,,,,0.6791506728298671,9.6,2026-04-20,13.2,2,0,29.88,2026-01-05,-31.8,1,31.8,3.354014598540146,44.0,2,-15.1,-3.1,True,False,Process Industries,Chemicals: Major Diversified
BURL,,True,pivot,False,pivot,324.97,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 324.97, ""resistance_date"": ""2026-05-18""}]}",,,,,,,,0.5978460139018037,0.8,2026-05-18,8.1,0,0,302.42,2024-12-23,-29.6,6,29.6,3.3357664233576645,45.0,1,-13.8,0.6,True,False,Retail Trade,Apparel/Footwear Retail
AXSM,,True,three_weeks_tight_breakout,False,three_weeks_tight,242.41,three_weeks_tight_breakout,"{""breakout_price"": 246.34, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.1163, ""mean_close_pos"": 0.69, ""mean_hl_pct"": 0.0707, ""min_close_pos"": 0.52, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 242.41}",,,,,,,,0.6136668786974404,19.3,2026-04-27,28.6,0,0,191.5,2026-01-19,-20.5,1,20.5,3.321167883211679,46.0,1,-8.3,4.0,True,False,Health Technology,Biotechnology
