code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
NVCT,2026-06-26,True,ceiling_breakout,,ceiling,18.65,ceiling_breakout,,1,2026-06-24,18.65,18.65,12.123530967766316,0.3126005361930295,ceiling,,4.774437329385925,0.0,2026-06-22,45.8,0,0,18.65,2023-06-12,-76.2,12,76.2,5.7004716981132075,1.0,0,,,True,True,Health Technology,Pharmaceuticals: Major
DNTH,2026-06-26,True,pivot,True,pivot,84.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 84.0, ""resistance_date"": ""2021-12-20""}, {""box_type"": ""S_BOX"", ""price"": 93.61, ""resistance_date"": ""2026-05-25""}]}",1,2026-06-24,88.1,84.0,1.982481066777898,0.08095238095238089,pivot,,2.2760053958309103,172.6,2025-10-27,182.4,5,1,33.77,2024-03-18,-60.4,7,60.4,4.84433962264151,2.0,4,-28.7,-1.2,True,True,Health Technology,Biotechnology
MPLT,2026-06-26,True,pivot,False,pivot,30.83,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 30.83, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""M_BOX"", ""price"": 32.08, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 32.08, ""resistance_date"": ""2026-04-27""}]}",1,2026-06-26,31.89,30.83,4.629168660287081,0.0794680506000649,pivot,,1.9327898818937288,24.5,2026-04-06,55.5,0,1,21.4,2025-10-27,-42.8,2,42.8,4.841981132075472,3.0,1,-21.4,3.7,True,True,Health Technology,Pharmaceuticals: Major
ELVN,2026-06-26,True,pivot,True,pivot,48.53,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 48.53, ""resistance_date"": ""2026-04-13""}]}",1,2026-06-23,48.53,48.53,1.698935497199444,0.001442406758705994,pivot,,2.4733110446857034,29.0,2026-03-23,66.8,2,1,30.03,2024-10-14,-55.7,4,55.7,4.745283018867925,4.0,1,-31.1,3.2,True,True,Health Technology,Biotechnology
MBX,2026-06-26,True,ceiling_breakout,,ceiling,44.89,ceiling_breakout,,1,2026-06-25,48.59,44.89,1.7170312443390363,0.12207618623301397,ceiling,,1.4667650976197162,0.0,2026-06-22,16.5,0,0,44.89,2026-01-12,-41.8,2,41.8,4.643867924528302,5.0,0,,,True,True,Health Technology,Biotechnology
PTRN,2026-06-26,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,21.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 17.213, ""pending_high"": 21.92, ""touch_date"": ""2026-06-15""}",1,2026-06-26,21.92,21.92,5.013946752039019,0.04470802919708006,ma10_touch_confirm,,1.5970057747604327,17.1,2026-06-01,20.8,1,0,18.95,2025-10-27,-52.9,2,52.9,4.580188679245283,6.0,0,,,True,True,Commercial Services,Advertising/Marketing Services
RFIL,2026-06-26,True,pivot,False,pivot,18.56,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.56, ""resistance_date"": ""2026-05-18""}]}",1,2026-06-22,18.56,18.56,4.005930000556434,0.15840517241379315,pivot,,2.3443534655660234,88.8,2026-02-23,124.2,3,0,9.56,2025-07-21,-42.1,3,42.1,4.580188679245283,7.0,3,-27.5,9.2,True,True,Electronic Technology,Electronic Components
ERAS,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,14.77,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 13.465, ""pending_high"": 14.77, ""touch_date"": ""2026-06-08""}",1,2026-06-26,14.92,14.77,2.0843793275355895,0.08395396073121209,ma10_touch_confirm,,1.08560275318348,360.1,2025-12-22,364.1,4,0,3.45,2024-07-22,-70.7,7,70.7,4.563679245283018,8.0,3,-64.2,-34.1,True,False,Health Technology,Pharmaceuticals: Major
DGII,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,70.21,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 63.358, ""pending_high"": 70.21, ""touch_date"": ""2026-06-08""}",1,2026-06-26,70.21,70.21,5.1494803528064725,0.004842615012106588,ma10_touch_confirm,,1.7305346655413736,59.8,2026-02-02,61.5,4,1,43.68,2022-11-21,-53.8,11,53.8,4.547169811320755,9.0,3,-4.8,2.7,True,True,Electronic Technology,Telecommunications Equipment
RCUS,2026-06-26,True,ceiling_breakout,,ceiling,26.32,ceiling_breakout,,1,2026-06-22,26.32,26.32,3.0680386932046986,0.034574468085106336,ceiling,,2.145196526556732,0.0,2026-06-22,17.8,0,0,26.32,2025-11-24,-29.7,2,29.7,4.425707547169811,10.0,0,,,True,True,Health Technology,Biotechnology
APGE,2026-06-26,True,pivot,,pivot,95.32,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 95.32, ""resistance_date"": ""2026-04-13""}]}",1,2026-06-22,132.6,95.32,72.07772169713178,0.39057910197230394,pivot,,7.046783692928548,52.5,2026-06-01,56.8,1,0,84.56,2026-01-12,-28.6,2,28.6,4.4245283018867925,11.0,0,,,False,False,Health Technology,Biotechnology
RIOT,2026-06-26,True,pivot,True,pivot,28.54,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.54, ""resistance_date"": ""2026-05-25""}]}",0,,,,,,,daily_volume_not_confirmed,0.9917301219848236,18.6,2026-05-04,26.7,0,0,22.55,2025-10-20,-49.0,3,49.0,4.330188679245283,12.0,2,-17.1,0.1,True,False,Technology Services,Information Technology Services
NGS,2026-06-26,True,pivot,False,pivot,43.97,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 43.97, ""resistance_date"": ""2026-05-18""}]}",1,2026-06-23,43.97,43.97,2.3894166326709017,0.003638844666818297,pivot,,1.6695872437970969,47.9,2025-11-17,50.0,3,0,29.32,2024-11-18,-43.7,4,43.7,4.308962264150943,13.0,5,-12.1,0.0,True,True,Producer Manufacturing,Industrial Machinery
BUUU,2026-06-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,19.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 17.338, ""pending_high"": 19.1, ""touch_date"": ""2026-06-08""}",1,2026-06-24,20.52,19.1,2.7952536433861592,0.20575916230366498,ma10_touch_confirm,,1.3476792009400704,82.9,2026-01-26,124.2,1,1,9.37,2025-09-29,-39.2,2,39.2,4.278301886792453,14.0,2,-55.8,-19.2,True,True,Commercial Services,Miscellaneous Commercial Services
WTTR,2026-06-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,18.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 17.542, ""pending_high"": 18.75, ""touch_date"": ""2026-06-15""}",1,2026-06-26,19.0,18.75,4.793555389931856,0.04853333333333332,ma10_touch_confirm,,1.5798281562081355,37.0,2026-03-16,37.6,2,0,14.29,2024-11-25,-51.2,5,51.2,4.264150943396227,15.0,2,-15.4,-4.0,True,True,Energy Minerals,Oil & Gas Production
AAL,2026-06-26,True,ceiling_breakout,,ceiling,16.5,ceiling_breakout,,1,2026-06-24,16.5,16.5,2.5223383765357386,0.056969696969697114,ceiling,,2.096970845115784,0.0,2026-06-22,8.3,0,0,16.5,2026-01-05,-38.8,1,38.8,4.261792452830189,16.0,0,,,True,True,Transportation,Airlines
PLSE,2026-06-26,True,pivot,,pivot,25.7,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 25.7, ""resistance_date"": ""2021-08-23""}, {""box_type"": ""S_BOX"", ""price"": 25.7, ""resistance_date"": ""2021-08-23""}, {""box_type"": ""S_BOX"", ""price"": 25.87, ""resistance_date"": ""2021-08-02""}, {""box_type"": ""M_BOX"", ""price"": 26.3, ""resistance_date"": ""2026-02-09""}, {""box_type"": ""S_BOX"", ""price"": 26.3, ""resistance_date"": ""2026-02-09""}, {""box_type"": ""S_BOX"", ""price"": 27.0, ""resistance_date"": ""2026-05-18""}]}",1,2026-06-26,26.92,25.7,5.2682036652299296,0.10700389105058372,pivot,,1.5547969318437111,11.1,2026-06-15,13.8,1,0,25.0,2025-02-03,-49.8,5,49.8,4.238207547169811,17.0,0,,,True,True,Health Technology,Medical Specialties
LBRX,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,31.49,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 29.735, ""pending_high"": 31.49, ""touch_date"": ""2026-06-15""}",1,2026-06-26,31.49,31.49,5.489607563262141,0.013655128612257927,ma10_touch_confirm,,2.70767916825997,33.5,2026-01-19,57.6,3,0,20.25,2025-09-08,-34.0,1,34.0,4.2334905660377355,18.0,2,-21.1,-4.5,True,True,Health Technology,Pharmaceuticals: Major
BWB,2026-06-26,True,ceiling_breakout,,ceiling,20.3,ceiling_breakout,,1,2026-06-23,20.3,20.3,4.783686112545173,0.006896551724137945,ceiling,,3.6214018159253714,0.0,2026-06-22,2.7,0,0,20.3,2022-11-07,-61.1,14,61.1,4.224056603773585,19.0,0,,,True,True,Finance,Regional Banks
GLW,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,208.57,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 180.227, ""pending_high"": 208.57, ""touch_date"": ""2026-05-18""}",1,2026-06-25,218.55,208.57,1.8846328157612027,0.09320611785012223,ma10_touch_confirm,,1.7810422029075348,313.7,2025-07-14,314.5,6,2,53.33,2025-01-20,-31.2,1,31.2,4.185141509433962,20.0,6,-14.7,13.5,True,True,Electronic Technology,Electronic Components
