code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,is_bullish,is_priority
PUMP,True,three_weeks_tight_breakout,False,1.191614863078664,48.0,2026-01-26,52.2,2,0,11.17,True,False
NYAX,True,10_wk_ema_touch_confirm,,6.317218962882277,1.6,2026-04-13,9.1,1,0,60.76,True,True
WTTR,True,10_wk_ema_touch_confirm,False,2.679198458341266,16.2,2026-03-16,16.7,1,0,14.35,True,True
ERAS,True,10_wk_ema_touch_confirm,False,2.5844589224479604,517.5,2025-12-22,522.9,2,0,3.45,True,True
PBI,True,10_wk_ema_touch_confirm,,2.3723978573749522,21.3,2026-04-13,21.8,1,0,12.79,True,True
NHC,True,10_wk_ema_touch_confirm,False,2.3082556655079953,52.6,2025-08-18,60.1,6,2,107.95,True,True
CVLG,True,10_wk_ema_touch_confirm,,2.2746555977756997,11.7,2026-04-13,16.4,1,0,29.26,True,True
PLPC,True,10_wk_ema_touch_confirm,,2.1531991899408123,34.3,2026-03-09,46.0,3,0,240.57,True,True
HCSG,True,10_wk_ema_touch_confirm,True,2.1289002217343698,37.1,2025-10-13,42.5,6,2,15.73,True,True
SRBK,True,10_wk_ema_touch_confirm,False,1.8783669168754633,49.0,2025-04-14,49.3,9,3,12.41,True,True
GFS,True,10_wk_ema_touch_confirm,False,1.8171203248924654,43.4,2026-03-16,46.2,2,0,42.26,True,True
UVE,True,10_wk_ema_touch_confirm,,1.7777232078098135,11.0,2026-04-13,11.7,1,0,35.36,True,True
R,True,10_wk_ema_touch_confirm,,1.616022402661758,28.2,2026-03-23,31.1,2,0,193.3,True,True
CPRX,True,10_wk_ema_touch_confirm,,1.5669919638027616,4.2,2026-04-13,4.9,1,0,26.09,True,True
BKR,True,10_wk_ema_touch_confirm,False,1.5562155517970335,33.7,2026-01-12,36.5,3,1,50.5,True,True
NPO,True,10_wk_ema_touch_confirm,False,1.5214009210426027,23.5,2026-01-26,25.1,3,1,235.44,True,True
UNP,True,10_wk_ema_touch_confirm,,1.5177975949878326,7.3,2026-04-06,9.1,1,0,246.29,True,True
SLB,True,10_wk_ema_touch_confirm,False,1.3223159215746174,48.0,2025-12-01,50.4,3,0,37.33,True,True
IESC,True,10_wk_ema_touch_confirm,,1.3069745717523256,24.3,2026-03-30,24.3,2,0,482.35,True,True
MWH,True,10_wk_ema_touch_confirm,,1.261878013012559,12.6,2026-04-13,20.0,1,0,32.34,True,False
ALSN,True,10_wk_ema_touch_confirm,False,1.1599237428179512,5.4,2026-04-06,12.8,1,0,120.11,True,False
ETN,True,10_wk_ema_touch_confirm,,1.1489614434221835,5.2,2026-04-06,8.3,1,0,391.29,True,False
DOCN,True,10_wk_ema_touch_confirm,False,1.0957271895293368,79.0,2026-01-05,84.2,4,0,51.69,True,False
NEM,True,10_wk_ema_touch_confirm,False,1.0357052945797598,103.2,2025-06-30,113.5,5,1,56.54,True,False
TDW,True,10_wk_ema_touch_confirm,False,0.9847218692748894,41.7,2026-01-26,43.4,3,0,61.74,True,False
MNST,True,10_wk_ema_touch_confirm,False,0.9729941773990429,19.7,2025-09-22,21.4,4,0,64.45,True,False
DGII,True,10_wk_ema_touch_confirm,False,0.9286454622583588,28.3,2026-02-02,29.7,3,1,43.68,True,False
JBHT,True,10_wk_ema_touch_confirm,False,0.9160864685229366,25.4,2025-12-08,28.4,2,1,193.62,True,False
NSC,True,10_wk_ema_touch_confirm,,0.9011300319322231,5.7,2026-04-13,6.8,1,0,299.47,True,False
CAMT,True,10_wk_ema_touch_confirm,False,0.8685654492555398,39.1,2026-01-12,50.6,2,1,134.82,True,False
RSI,True,10_wk_ema_touch_confirm,,0.74868100540453,3.3,2026-04-13,4.9,1,0,22.55,True,False
OPLN,True,10_wk_ema_touch_confirm,,0.6074146385157535,0.7,2026-04-13,2.5,1,0,31.07,True,False
LSBK,True,10_wk_ema_touch_confirm,False,0.27622171380011196,16.8,2025-10-27,19.8,2,1,13.31,True,False
TRT,True,pivot,,22.509924212250127,0.0,2026-04-20,117.4,0,0,7.6,True,True
POET,True,pivot,,7.798525076257056,0.0,2026-04-20,73.0,0,0,8.73,True,True
NCSM,True,pivot,False,3.9933131027881994,22.9,2026-03-09,46.7,0,0,53.69,True,True
SXT,True,pivot,,2.973066105992335,0.0,2026-04-20,2.2,0,0,120.48,True,True
KALU,True,pivot,False,2.862572761954071,71.8,2025-12-01,86.6,1,1,95.3,True,True
ARM,True,pivot,,2.7574437636853264,0.0,2026-04-20,28.4,0,0,182.88,True,True
PAC,True,pivot,,2.27771254411444,0.0,2026-04-20,3.5,0,0,259.33,True,True
LPTH,True,pivot,,2.261425462739861,0.0,2026-04-20,7.0,0,0,15.04,True,True
TXN,True,pivot,,2.176184734017944,20.6,2026-04-13,27.9,0,0,216.74,True,True
ASYS,True,pivot,,2.174764917852174,0.0,2026-04-20,1.6,0,0,18.47,True,True
VMI,True,pivot,,2.1744842500459356,0.0,2026-04-20,19.2,0,0,418.51,True,True
VPG,True,pivot,,2.056437047637208,0.0,2026-04-20,8.0,0,0,56.14,True,True
AZZ,True,pivot,,1.7968308925766736,17.0,2026-03-23,20.1,1,0,119.34,True,True
OBK,True,pivot,,1.6735845234870625,11.6,2026-03-30,15.5,1,0,40.36,True,True
SCI,True,pivot,,1.67123125061093,0.0,2026-04-20,0.6,0,0,87.23,True,True
RMBS,True,pivot,,1.662279260782418,0.0,2026-04-20,16.7,0,0,135.75,True,True
CVGW,True,pivot,,1.6593900519586429,0.0,2026-04-20,1.0,0,0,27.84,True,True
EWBC,True,pivot,,1.6315470640467056,0.0,2026-04-20,0.3,0,0,122.36,True,True
