code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,is_bullish,is_priority
WFCF,True,ceiling_breakout,,7.065866889053809,0.0,2026-05-04,13.4,0,0,14.77,True,True
MDV,True,ceiling_breakout,,3.5510227024075514,0.0,2026-05-04,12.2,0,0,16.01,True,True
CYTK,True,ceiling_breakout,,3.1622537455177606,0.0,2026-05-04,10.9,0,0,69.33,True,True
OSS,True,ceiling_breakout,,2.8947758538883077,0.0,2026-05-04,23.0,0,0,12.75,True,True
AAON,True,ceiling_breakout,,2.6611297944172607,0.0,2026-05-04,0.7,0,0,138.74,True,True
CGNX,True,ceiling_breakout,,2.4073456776668807,0.0,2026-05-04,9.8,0,0,59.79,True,True
QUIK,True,ceiling_breakout,,2.234071913111321,0.0,2026-05-04,6.9,0,0,18.6,True,True
DVA,True,ceiling_breakout,,2.019772163006657,0.0,2026-05-04,10.6,0,0,179.6,True,True
FSTR,True,ceiling_breakout,,1.9535170044503476,0.0,2026-05-04,29.6,0,0,32.63,True,True
VTRS,True,ceiling_breakout,,1.945634830836508,0.0,2026-05-04,7.8,0,0,15.93,True,True
AKAM,True,ceiling_breakout,,1.9216833869438192,0.0,2026-05-04,14.4,0,0,129.17,True,True
VVX,True,ceiling_breakout,,1.904818536560844,0.0,2026-05-04,1.2,0,0,69.27,True,True
LIFE,True,ceiling_breakout,,1.8951275237914358,0.0,2026-05-04,56.6,0,0,19.0,True,True
CALY,True,ceiling_breakout,,1.8713448314367818,0.0,2026-05-04,5.2,0,0,16.65,True,True
MCFT,True,ceiling_breakout,,1.8341982821776335,0.0,2026-05-04,3.4,0,0,26.49,True,True
CON,True,ceiling_breakout,,1.8101284039189043,0.0,2026-05-04,2.1,0,0,23.67,True,True
CECO,True,ceiling_breakout,,1.8037743071722996,0.0,2026-05-04,3.3,0,0,79.17,True,True
MEC,True,ceiling_breakout,,1.7704916231457712,0.0,2026-05-04,18.2,0,0,23.02,True,True
CORZ,True,ceiling_breakout,,1.7426771024421333,0.0,2026-05-04,2.8,0,0,22.3,True,True
KRYS,True,ceiling_breakout,,1.7335209859009408,0.0,2026-05-04,3.3,0,0,295.98,True,True
ASYS,True,ceiling_breakout,,1.6490498454548603,0.0,2026-05-04,16.4,0,0,18.47,True,True
MITK,True,ceiling_breakout,,1.6207088016634308,0.0,2026-05-04,5.3,0,0,14.83,True,True
ROAD,True,ceiling_breakout,,1.6143637124698385,0.0,2026-05-04,3.8,0,0,135.32,True,True
HWBK,True,ceiling_breakout,,1.6140604809913133,0.0,2026-05-04,2.2,0,0,36.04,True,True
CCSI,True,ceiling_breakout,,1.6028395797201016,0.0,2026-05-04,13.0,0,0,30.08,True,True
MXL,True,ceiling_breakout,,1.564794238977945,0.0,2026-05-04,28.2,0,0,77.89,True,True
ESCA,True,ceiling_breakout,,1.5608438800562492,0.0,2026-05-04,1.7,0,0,19.32,True,True
GWW,True,ceiling_breakout,,1.4782275320926352,0.0,2026-05-04,2.6,0,0,1202.09,True,True
CTS,True,ceiling_breakout,,1.4576885410108735,0.0,2026-05-04,3.6,0,0,59.61,True,True
WLFC,True,ceiling_breakout,,1.3696661372442545,0.0,2026-05-04,3.1,0,0,215.95,True,True
ROK,True,ceiling_breakout,,1.3494922855752034,0.0,2026-05-04,6.3,0,0,427.06,True,True
TRS,True,ceiling_breakout,,1.338739844541104,0.0,2026-05-04,7.2,0,0,39.86,True,True
ORN,True,ceiling_breakout,,1.3280184384708573,0.0,2026-05-04,1.6,0,0,14.66,True,True
RKLB,True,ceiling_breakout,,1.3154063915217156,0.0,2026-05-04,5.9,0,0,99.58,True,True
RIOT,True,ceiling_breakout,,1.302182570291396,0.0,2026-05-04,6.8,0,0,22.55,True,True
CNO,True,ceiling_breakout,,1.297606677605326,0.0,2026-05-04,3.1,0,0,44.65,True,False
APLD,True,ceiling_breakout,,1.2618959817462276,0.0,2026-05-04,5.8,0,0,39.0,True,False
EGP,True,ceiling_breakout,,1.1959544181502315,0.0,2026-05-04,2.5,0,0,200.29,True,False
AD,True,ceiling_breakout,,1.1599989705072915,0.0,2026-05-04,8.7,0,0,51.29,True,False
FEIM,True,ceiling_breakout,,0.9701705671086452,0.0,2026-05-04,4.4,0,0,59.74,True,False
MPTI,True,ceiling_breakout,,0.9380437026333638,0.0,2026-05-04,14.4,0,0,71.0,True,False
