code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,is_bullish,is_priority,sector,industry
WFCF,True,ceiling_breakout,,7.065866889053809,0.0,2026-05-04,13.4,0,0,14.77,True,True,Commercial Services,Miscellaneous Commercial Services
MDV,True,ceiling_breakout,,3.5510227024075514,0.0,2026-05-04,12.2,0,0,16.01,True,True,Finance,Real Estate Investment Trusts
CYTK,True,ceiling_breakout,,3.1622537455177606,0.0,2026-05-04,10.9,0,0,69.33,True,True,Health Technology,Pharmaceuticals: Major
OSS,True,ceiling_breakout,,2.8947758538883077,0.0,2026-05-04,23.0,0,0,12.75,True,True,Electronic Technology,Computer Processing Hardware
AAON,True,ceiling_breakout,,2.6611297944172607,0.0,2026-05-04,0.7,0,0,138.74,True,True,Producer Manufacturing,Industrial Machinery
CGNX,True,ceiling_breakout,,2.4073456776668807,0.0,2026-05-04,9.8,0,0,59.79,True,True,Electronic Technology,Electronic Equipment/Instruments
QUIK,True,ceiling_breakout,,2.234071913111321,0.0,2026-05-04,6.9,0,0,18.6,True,True,Electronic Technology,Semiconductors
DVA,True,ceiling_breakout,,2.019772163006657,0.0,2026-05-04,10.6,0,0,179.6,True,True,Health Services,Medical/Nursing Services
FSTR,True,ceiling_breakout,,1.9535170044503476,0.0,2026-05-04,29.6,0,0,32.63,True,True,Producer Manufacturing,Trucks/Construction/Farm Machinery
VTRS,True,ceiling_breakout,,1.945634830836508,0.0,2026-05-04,7.8,0,0,15.93,True,True,Health Technology,Pharmaceuticals: Major
AKAM,True,ceiling_breakout,,1.9216833869438192,0.0,2026-05-04,14.4,0,0,129.17,True,True,Technology Services,Data Processing Services
VVX,True,ceiling_breakout,,1.904818536560844,0.0,2026-05-04,1.2,0,0,69.27,True,True,Commercial Services,Miscellaneous Commercial Services
LIFE,True,ceiling_breakout,,1.8951275237914358,0.0,2026-05-04,56.6,0,0,19.0,True,True,Technology Services,Packaged Software
CALY,True,ceiling_breakout,,1.8713448314367818,0.0,2026-05-04,5.2,0,0,16.65,True,True,Consumer Durables,Recreational Products
MCFT,True,ceiling_breakout,,1.8341982821776335,0.0,2026-05-04,3.4,0,0,26.49,True,True,Consumer Durables,Recreational Products
CON,True,ceiling_breakout,,1.8101284039189043,0.0,2026-05-04,2.1,0,0,23.67,True,True,Health Services,Medical/Nursing Services
CECO,True,ceiling_breakout,,1.8037743071722996,0.0,2026-05-04,3.3,0,0,79.17,True,True,Producer Manufacturing,Industrial Machinery
MEC,True,ceiling_breakout,,1.7704916231457712,0.0,2026-05-04,18.2,0,0,23.02,True,True,Producer Manufacturing,Industrial Machinery
CORZ,True,ceiling_breakout,,1.7426771024421333,0.0,2026-05-04,2.8,0,0,22.3,True,True,Technology Services,Data Processing Services
KRYS,True,ceiling_breakout,,1.7335209859009408,0.0,2026-05-04,3.3,0,0,295.98,True,True,Health Technology,Biotechnology
ASYS,True,ceiling_breakout,,1.6490498454548603,0.0,2026-05-04,16.4,0,0,18.47,True,True,Producer Manufacturing,Industrial Machinery
MITK,True,ceiling_breakout,,1.6207088016634308,0.0,2026-05-04,5.3,0,0,14.83,True,True,Technology Services,Information Technology Services
ROAD,True,ceiling_breakout,,1.6143637124698385,0.0,2026-05-04,3.8,0,0,135.32,True,True,Industrial Services,Engineering & Construction
HWBK,True,ceiling_breakout,,1.6140604809913133,0.0,2026-05-04,2.2,0,0,36.04,True,True,Finance,Regional Banks
CCSI,True,ceiling_breakout,,1.6028395797201016,0.0,2026-05-04,13.0,0,0,30.08,True,True,Technology Services,Packaged Software
MXL,True,ceiling_breakout,,1.564794238977945,0.0,2026-05-04,28.2,0,0,77.89,True,True,Electronic Technology,Semiconductors
ESCA,True,ceiling_breakout,,1.5608438800562492,0.0,2026-05-04,1.7,0,0,19.32,True,True,Consumer Durables,Recreational Products
GWW,True,ceiling_breakout,,1.4782275320926352,0.0,2026-05-04,2.6,0,0,1202.09,True,True,Distribution Services,Wholesale Distributors
CTS,True,ceiling_breakout,,1.4576885410108735,0.0,2026-05-04,3.6,0,0,59.61,True,True,Electronic Technology,Electronic Production Equipment
WLFC,True,ceiling_breakout,,1.3696661372442545,0.0,2026-05-04,3.1,0,0,215.95,True,True,Finance,Finance/Rental/Leasing
ROK,True,ceiling_breakout,,1.3494922855752034,0.0,2026-05-04,6.3,0,0,427.06,True,True,Producer Manufacturing,Electrical Products
TRS,True,ceiling_breakout,,1.338739844541104,0.0,2026-05-04,7.2,0,0,39.86,True,True,Process Industries,Containers/Packaging
ORN,True,ceiling_breakout,,1.3280184384708573,0.0,2026-05-04,1.6,0,0,14.66,True,True,,
RKLB,True,ceiling_breakout,,1.3154063915217156,0.0,2026-05-04,5.9,0,0,99.58,True,True,Electronic Technology,Aerospace & Defense
RIOT,True,ceiling_breakout,,1.302182570291396,0.0,2026-05-04,6.8,0,0,22.55,True,True,Technology Services,Information Technology Services
CNO,True,ceiling_breakout,,1.297606677605326,0.0,2026-05-04,3.1,0,0,44.65,True,False,Finance,Multi-Line Insurance
APLD,True,ceiling_breakout,,1.2618959817462276,0.0,2026-05-04,5.8,0,0,39.0,True,False,Technology Services,Data Processing Services
EGP,True,ceiling_breakout,,1.1959544181502315,0.0,2026-05-04,2.5,0,0,200.29,True,False,Finance,Real Estate Investment Trusts
AD,True,ceiling_breakout,,1.1599989705072915,0.0,2026-05-04,8.7,0,0,51.29,True,False,Communications,Wireless Telecommunications
FEIM,True,ceiling_breakout,,0.9701705671086452,0.0,2026-05-04,4.4,0,0,59.74,True,False,Electronic Technology,Telecommunications Equipment
MPTI,True,ceiling_breakout,,0.9380437026333638,0.0,2026-05-04,14.4,0,0,71.0,True,False,Electronic Technology,Electronic Production Equipment
NVDA,True,ceiling_breakout,,0.9102693408458211,0.0,2026-05-04,1.4,0,0,212.17,True,False,Electronic Technology,Semiconductors
FFIV,True,ceiling_breakout,,0.9089862030371266,0.0,2026-05-04,2.3,0,0,346.0,True,False,Technology Services,Packaged Software
MLI,True,ceiling_breakout,,0.6932131046422777,0.0,2026-05-04,2.6,0,0,137.21,True,False,Producer Manufacturing,Metal Fabrication
OPLN,True,three_weeks_tight_breakout,False,2.1552609499578197,19.8,2026-04-13,22.0,0,0,31.07,True,True,Technology Services,Packaged Software
MKSI,True,three_weeks_tight_breakout,True,1.6409113048470658,100.8,2025-11-24,115.3,3,1,145.49,True,True,Producer Manufacturing,Industrial Machinery
UFCS,True,three_weeks_tight_breakout,False,1.3707147141169922,28.3,2026-03-30,29.8,2,0,37.16,True,True,Finance,Property/Casualty Insurance
RPRX,True,three_weeks_tight_breakout,False,1.2833647022117554,33.1,2025-11-03,35.9,3,1,37.37,True,False,Health Technology,Pharmaceuticals: Major
TSN,True,three_weeks_tight_breakout,False,1.19454276124783,7.0,2026-03-23,8.6,2,0,62.99,True,False,Consumer Non-Durables,Food: Meat/Fish/Dairy
NMM,True,three_weeks_tight_breakout,False,1.1207775727016593,8.0,2026-03-30,14.3,1,0,65.59,True,False,Transportation,Marine Shipping
SNEX,True,three_weeks_tight_breakout,False,1.0805429449738049,55.6,2026-03-23,70.9,1,0,71.32,True,False,Finance,Investment Banks/Brokers
HST,True,three_weeks_tight_breakout,True,1.008935390620151,17.6,2026-03-30,19.5,1,0,18.64,True,False,Finance,Real Estate Investment Trusts
ODC,True,three_weeks_tight_breakout,False,0.7690156496158602,14.4,2026-03-30,16.2,1,0,66.5,True,False,Process Industries,Chemicals: Agricultural
ASRT,True,10_wk_ema_touch_confirm,False,3.507660642442262,16.0,2026-03-23,61.3,1,1,13.95,True,True,Health Technology,Pharmaceuticals: Major
HR,True,10_wk_ema_touch_confirm,,2.34168545963589,8.6,2026-04-13,9.0,2,0,18.48,True,True,Finance,Real Estate Investment Trusts
CELC,True,10_wk_ema_touch_confirm,False,2.00119717911213,228.4,2025-07-28,490.6,3,1,22.19,False,False,Health Technology,Medical Specialties
NVEC,True,10_wk_ema_touch_confirm,,1.9030009076428933,3.5,2026-04-27,4.8,1,0,86.06,True,True,Electronic Technology,Semiconductors
BLBD,True,10_wk_ema_touch_confirm,True,1.8967416954742622,12.6,2026-04-06,16.6,1,0,60.89,True,True,Consumer Durables,Motor Vehicles
EBAY,True,10_wk_ema_touch_confirm,,1.6606004235876657,3.5,2026-04-27,7.5,1,0,100.14,False,False,Retail Trade,Internet Retail
GTX,True,10_wk_ema_touch_confirm,,1.6340465602114653,12.1,2026-04-27,35.9,1,0,21.34,True,True,Producer Manufacturing,Auto Parts: OEM
LINC,True,10_wk_ema_touch_confirm,True,1.6088716277419615,71.6,2026-01-12,79.1,2,0,24.99,True,True,Commercial Services,Miscellaneous Commercial Services
TKR,True,10_wk_ema_touch_confirm,True,1.6038015619615735,29.8,2026-01-05,32.2,1,1,89.26,True,True,Producer Manufacturing,Industrial Machinery
GLW,True,10_wk_ema_touch_confirm,False,1.4841361693281514,249.4,2025-07-14,250.0,5,2,53.41,True,True,Electronic Technology,Electronic Components
PBT,True,10_wk_ema_touch_confirm,False,1.4793808842927976,12.0,2026-03-16,13.7,1,0,20.32,True,True,Miscellaneous,Investment Trusts/Mutual Funds
TWLO,True,10_wk_ema_touch_confirm,,1.473463131725134,10.0,2026-04-27,32.7,1,0,151.95,True,True,Technology Services,Packaged Software
HZO,True,10_wk_ema_touch_confirm,True,1.4188168948811366,12.4,2026-04-13,21.6,1,0,28.23,True,True,Retail Trade,Specialty Stores
PDFS,True,10_wk_ema_touch_confirm,False,1.4079429155709537,33.0,2026-04-06,44.1,2,0,35.82,True,True,Technology Services,Information Technology Services
LIND,True,10_wk_ema_touch_confirm,False,1.4032191005008035,40.3,2026-01-05,41.5,2,0,14.91,True,True,Consumer Services,Hotels/Resorts/Cruise lines
MNST,True,10_wk_ema_touch_confirm,True,1.3905193423580882,32.1,2025-09-22,33.9,4,0,64.45,True,True,Consumer Non-Durables,Beverages: Non-Alcoholic
BKSY,True,10_wk_ema_touch_confirm,False,1.3537069566480444,15.6,2026-04-06,24.1,1,0,31.79,True,True,Technology Services,Packaged Software
NWPX,True,10_wk_ema_touch_confirm,False,1.3429491838975642,91.9,2025-11-24,99.6,4,0,56.37,True,True,Non-Energy Minerals,Construction Materials
ULS,True,10_wk_ema_touch_confirm,,1.3003059376894952,9.7,2026-04-27,10.0,1,0,91.27,True,True,Commercial Services,Miscellaneous Commercial Services
PCB,True,10_wk_ema_touch_confirm,False,1.1968639443003959,11.9,2026-03-23,12.0,2,0,22.03,True,False,Finance,Regional Banks
ASML,True,10_wk_ema_touch_confirm,False,1.1268518624497499,37.3,2025-12-29,45.9,2,1,1091.18,True,False,Electronic Technology,Semiconductors
IRM,True,10_wk_ema_touch_confirm,,1.1097191923677008,1.3,2026-04-27,4.0,1,0,123.89,True,False,Finance,Real Estate Investment Trusts
OCS,True,10_wk_ema_touch_confirm,False,1.0905354287904339,41.5,2026-01-05,41.9,2,1,23.01,True,False,Commercial Services,Miscellaneous Commercial Services
WT,True,10_wk_ema_touch_confirm,False,1.0889871107601141,20.6,2026-04-06,29.9,2,0,14.7,True,False,Miscellaneous,Investment Trusts/Mutual Funds
AMAT,True,10_wk_ema_touch_confirm,True,1.0844772359561115,62.7,2025-12-01,72.8,3,1,251.96,True,False,Producer Manufacturing,Industrial Machinery
JLHL,True,10_wk_ema_touch_confirm,,1.0751842765715383,199.2,2026-04-13,201.6,1,0,6.3,True,False,Commercial Services,Miscellaneous Commercial Services
LRCX,True,10_wk_ema_touch_confirm,True,1.0362565008092384,152.6,2025-09-08,173.1,3,1,107.66,True,False,Producer Manufacturing,Industrial Machinery
CHEF,True,10_wk_ema_touch_confirm,,1.0238696157860043,3.7,2026-04-27,18.5,1,0,68.94,True,False,Distribution Services,Food Distributors
RBC,True,10_wk_ema_touch_confirm,True,1.0057989565757064,47.0,2025-10-20,49.9,4,1,404.24,True,False,Producer Manufacturing,Metal Fabrication
MOD,True,10_wk_ema_touch_confirm,True,0.9974673018614312,47.8,2026-01-26,64.6,3,1,165.89,True,False,Producer Manufacturing,Industrial Machinery
BTSG,True,10_wk_ema_touch_confirm,False,0.9906097949802286,107.3,2025-09-08,120.9,5,0,24.82,True,False,Health Services,Medical/Nursing Services
SMBC,True,10_wk_ema_touch_confirm,False,0.9670803430894634,3.6,2026-04-06,6.2,1,0,65.16,True,False,Finance,Savings Banks
SSRM,True,10_wk_ema_touch_confirm,True,0.9662068260500652,29.3,2026-03-23,41.1,2,0,24.23,True,False,Non-Energy Minerals,Precious Metals
AXTI,True,10_wk_ema_touch_confirm,False,0.9514152760473972,1820.1,2025-10-20,1963.1,3,0,5.64,True,False,Electronic Technology,Electronic Production Equipment
PFIS,True,10_wk_ema_touch_confirm,False,0.9508540874447746,12.2,2026-03-23,12.6,2,0,52.71,True,False,Finance,Regional Banks
