code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
ALOT,2026-06-18,True,ceiling_breakout,,ceiling,18.07,ceiling_breakout,,1.0,2026-06-17,28.53,18.07,22.03024950320159,ceiling,,5.647721942043098,0.0,2026-06-15,58.1,0,0,18.07,2023-05-29,-61.5,9,61.5,5.13013698630137,1.0,0,,,True,True,Electronic Technology,Computer Peripherals
HQ,2026-06-18,True,ceiling_breakout,,ceiling,13.44,ceiling_breakout,,1.0,2026-06-15,13.44,13.44,17.998501181760535,ceiling,,7.198237349211919,0.0,2026-06-15,138.1,0,0,13.44,2026-03-16,-38.3,1,38.3,4.9520547945205475,2.0,0,,,True,True,Technology Services,Packaged Software
AEHR,2026-06-18,True,pivot,True,pivot,108.75,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 108.75, ""resistance_date"": ""2026-05-11""}]}",0.0,,,,,,daily_volume_not_confirmed,0.5797962557666986,63.7,2026-04-06,119.8,0,0,52.45,2023-08-28,-88.0,8,88.0,4.773972602739726,3.0,2,-29.4,6.0,False,False,Electronic Technology,Electronic Production Equipment
TER,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,421.28,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 370.242, ""pending_high"": 421.28, ""touch_date"": ""2026-04-27""}",0.0,,,,,,not_near_ma,2.0370440787670057,141.1,2025-11-24,173.6,3,2,160.06,2024-07-08,-59.1,3,59.1,4.684931506849315,4.0,3,-28.5,3.8,True,True,Electronic Technology,Electronic Production Equipment
INTC,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,127.6,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 100.499, ""pending_high"": 127.6, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,1.1858925168336796,114.8,2026-04-06,160.2,1,1,51.49,2023-12-25,-65.7,8,65.7,4.578767123287671,5.0,1,-24.7,2.6,True,False,Electronic Technology,Semiconductors
SHAZ,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,74.82,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 53.251, ""pending_high"": 74.82, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,2.4108351485154076,150.4,2026-04-13,168.7,1,0,34.5,2026-02-16,-52.0,1,52.0,4.513698630136987,6.0,1,-28.8,16.6,True,True,Technology Services,Data Processing Services
ICHR,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,88.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 69.648, ""pending_high"": 88.1, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,1.2470498621187027,104.9,2026-03-30,112.4,2,0,46.43,2024-02-12,-71.7,9,71.7,4.476027397260274,7.0,1,-17.5,30.9,True,False,Producer Manufacturing,Industrial Machinery
MKSI,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,359.35,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 302.431, ""pending_high"": 359.35, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,0.9287383964589198,160.7,2025-11-24,179.5,5,1,145.38,2024-07-08,-62.6,4,62.6,4.462328767123288,8.0,4,-11.5,20.0,True,False,Producer Manufacturing,Industrial Machinery
WYFI,2026-06-18,True,ceiling_breakout,,ceiling,35.15,ceiling_breakout,,1.0,2026-06-16,35.15,35.15,3.335564122498377,ceiling,,2.2353437477839404,0.0,2026-06-15,9.5,0,0,35.15,2025-10-20,-70.1,2,70.1,4.386986301369863,9.0,0,,,True,True,Technology Services,Data Processing Services
SPHR,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,154.57,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 136.844, ""pending_high"": 154.57, ""touch_date"": ""2026-06-08""}",0.0,,,,,,no_current_week_breakout,1.0412407121129008,169.7,2025-09-08,210.1,4,1,50.74,2024-03-25,-52.9,6,52.9,4.363013698630137,10.0,4,-15.2,7.5,True,False,Consumer Services,Media Conglomerates
ORKA,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,71.09,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 63.58, ""pending_high"": 71.09, ""touch_date"": ""2026-06-08""}",0.0,,,,,,no_current_week_breakout,0.6679562629036605,116.6,2026-01-12,135.0,3,1,30.78,2024-10-14,-82.2,2,82.2,4.315068493150685,11.0,2,-24.5,1.9,True,False,Health Technology,Pharmaceuticals: Major
FORM,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,140.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 133.709, ""pending_high"": 140.75, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,0.7972981846669267,117.9,2026-01-05,139.4,3,0,62.48,2024-07-01,-63.9,5,63.9,4.308219178082192,12.0,3,-29.4,-6.0,True,False,Electronic Technology,Semiconductors
KLIC,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,115.07,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 95.399, ""pending_high"": 115.07, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,1.2813057069138185,112.8,2026-01-12,115.0,3,1,56.69,2023-01-30,-54.0,9,54.0,4.280821917808218,13.0,3,-23.8,14.1,True,False,Producer Manufacturing,Industrial Machinery
ASX,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,38.56,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 33.037, ""pending_high"": 38.56, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,1.2116600509690114,218.9,2025-10-13,226.8,4,2,12.41,2024-07-08,-46.0,4,46.0,4.272260273972603,14.0,5,-20.4,-1.3,True,False,Electronic Technology,Semiconductors
CIFR,2026-06-18,True,ceiling_breakout,,ceiling,25.52,ceiling_breakout,,1.0,2026-06-18,27.8,25.52,1.5257632048269854,ceiling,,1.1280764708253386,0.0,2026-06-15,14.3,0,0,25.52,2025-11-03,-54.1,2,54.1,4.23972602739726,15.0,0,,,True,False,Technology Services,Data Processing Services
ENTG,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,152.66,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 141.143, ""pending_high"": 152.66, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,1.4813816004188551,18.8,2026-06-08,22.1,1,0,146.43,2024-03-18,-58.7,9,58.7,4.13013698630137,16.0,0,,,True,True,Producer Manufacturing,Industrial Machinery
