code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
AAPL,2026-09-18,True,pivot,,,,,,,,,,,True,pivot,334.99,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 334.99, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 334.99, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-18,337.9100036621094,334.99,1.8252769768499912,0.0034031012352979,0.6040287357204668,0.1912762612840939,pivot,,336.1300048828125,0.34,ACTIONABLE,1.287067956162218,14.6,2026-05-04,19.7,1,2,280.9100036621094,2025-11-24,-13.3,2,23,13.3,2,10.0,-10.4,0.3,True,False,29.131849205842947,344.57000732421875,-2.449430380475548,Electronic Technology,Telecommunications Equipment,TV_DIRECT,resolved,,
ABBV,2026-09-18,True,pivot,,,,,,,,,,,True,pivot,261.64,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 261.64, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 261.64, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-18,263.2900085449219,261.64,1.6646721680566976,0.0088671130372961,0.3897413826832036,0.5948705348409598,pivot,,263.9599914550781,0.89,ACTIONABLE,1.2966326342586352,4.2,2026-06-22,10.8,2,1,238.1499938964844,2025-11-17,-19.9,2,31,19.9,2,5.0,-7.6,-1.1,True,False,288.0343511450382,267.4700012207031,-1.3123003512938711,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
ACA,2026-09-18,True,pivot,,,,,,,,,,,False,pivot,145.46,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 145.46, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 145.46, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-18,145.46,145.46,1.9046542947099043,0.0026123768588657,1.0,0.974351109198305,pivot,,145.83999633789062,0.26,ACTIONABLE,1.4761545735681243,7.4,2026-06-15,11.3,2,0,131.0,2026-02-09,-23.8,2,18,23.8,4,3.0,-0.5,0.1,True,True,-152.41305598947628,146.9199981689453,-0.7350951841238018,Non-Energy Minerals,Construction Materials,TV_DIRECT,resolved,,
ADPT,2026-09-18,True,pivot,,,,,,,,,,,True,pivot,26.16,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 26.16, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 26.16, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-15,26.16,26.16,1.8365710926435617,0.0198776875067194,0.7490495895938581,0.1977186669161448,pivot,,28.61000061035156,9.37,EXTENDED,1.7020122322517712,36.5,2026-06-22,37.8,1,0,20.760000228881836,2025-11-24,-42.2,2,30,42.2,4,5.0,-10.1,9.4,True,True,-47.80285035629455,28.719999313354492,-0.3830038496964061,Health Technology,Biotechnology,TV_DIRECT,resolved,,
AMD,2026-09-18,True,10_wk_ema_touch_confirm,,,,,,,,,,,True,ma10_touch_confirm,526.79,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-14"", ""ma10_prior_week"": 498.203, ""pending_high"": 526.79, ""touch_date"": ""2026-09-07""}",0.0,,,,,,,,,daily_volume_not_confirmed,559.8200073242188,6.27,UNCONFIRMED,1.3100723517895194,101.1,2026-04-13,109.6,1,0,267.0799865722656,2025-10-27,-29.5,2,24,29.5,4,11.0,-25.9,-2.2,True,True,158.803738317757,584.72998046875,-4.260081401087412,Electronic Technology,Semiconductors,TV_DIRECT,resolved,,
AMTB,2026-09-18,True,10_wk_ema_touch_confirm,,,,,,,,,,,False,ma10_touch_confirm,29.74,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-14"", ""ma10_prior_week"": 28.439, ""pending_high"": 29.74, ""touch_date"": ""2026-08-31""}",1.0,2026-09-18,29.74,29.74,1.7703147635980507,0.0020174592152168,0.8962257870066307,0.0566030823489204,ma10_touch_confirm,,29.799999237060547,0.2,ACTIONABLE,1.5463557464545576,30.9,2026-03-30,37.5,4,1,21.68000030517578,2025-08-25,-28.0,2,31,28.0,5,3.0,-4.1,0.2,True,True,-3.0402330238485433,30.600000381469727,-2.6143827922748386,Finance,Major Banks,TV_DIRECT,resolved,,
AVBC,2026-09-18,True,pivot,,,,,,,,,,,False,pivot,22.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 22.5, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 22.5, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-18,22.5,22.5,3.705914504343823,0.0040000067816841,1.0,0.1428571428571428,pivot,,22.59000015258789,0.4,ACTIONABLE,2.1572821124501296,4.9,2026-07-20,6.6,0,0,21.19499969482422,2026-04-13,-12.6,1,14,12.6,1,8.0,-9.4,-1.3,True,True,100.10368066355626,22.89699935913086,-1.3407835748597496,Finance,Savings Banks,TV_DIRECT,resolved,,
CAI,2026-09-18,True,pivot,,,,,,,,,,,False,pivot,26.6,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 26.6, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 26.6, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-15,26.6,26.6,1.919679681279746,0.0714285714285714,0.9391307001528532,0.6608695652173908,pivot,,29.979999542236328,12.71,EXTENDED,2.019801526711263,31.8,2026-08-03,39.7,1,0,21.459999084472656,2026-04-13,-33.9,2,16,33.9,2,5.0,-12.8,12.7,True,True,99.8804347826087,33.654998779296875,-10.919623741960294,Health Technology,Biotechnology,TV_DIRECT,resolved,,
CRWD,2026-09-18,True,pivot,,,,,,,,,,,False,pivot,229.08,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 229.08, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 229.08, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-14,229.08,229.08,2.801885299052118,0.0275013309010498,0.828902590396251,0.2701546752304354,pivot,,237.6499938964844,3.74,ACTIONABLE,2.0893973545832427,60.0,2026-05-11,71.7,1,0,138.41000366210938,2025-10-27,-38.1,2,28,38.1,5,4.0,-12.4,3.7,True,True,112.9032258065,250.32000732421875,-5.061526468926614,Technology Services,Packaged Software,YahooLiveObserved,resolved,,TURNAROUND
DBX,2026-09-18,True,ceiling_breakout,,,,,,,,,,,True,ceiling_pullback,35.85,ceiling_breakout,"{""abandon_line"": 32.19299850463867, ""atr_zone_width"": 0.7328938074276622, ""ceiling"": 32.849998474121094, ""confirm_close"": 36.47999954223633, ""confirm_date"": ""2026-09-14"", ""max_zone_width"": 1.6424999237060547, ""pending_high"": 35.849998474121094, ""touch_atr14"": 2.4429793580922072, ""touch_date"": ""2026-09-07"", ""touch_high"": 35.849998474121094, ""touch_low"": 33.494998931884766, ""zone_cap_applied"": false, ""zone_pct"": 2.2310314808843255, ""zone_upper"": 33.58289228154876, ""zone_width"": 0.7328938074276622}",1.0,2026-09-18,37.650001525878906,35.85,2.190726974169158,0.017573208988461,0.1000005868751247,0.4846138948554516,ceiling_pullback,,36.47999954223633,1.76,ACTIONABLE,1.6228886025234397,4.8,2026-08-03,11.1,1,0,32.849998474121094,2025-02-10,-34.0,6,77,34.0,2,4.0,-7.9,0.3,True,True,-6.939854593522808,38.16999816894531,-4.427557526277138,Technology Services,Packaged Software,TV_DIRECT,resolved,,
