code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
SPHR,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,138.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 130.968, ""pending_high"": 138.7, ""touch_date"": ""2026-05-11""}",0.0,,,,,,daily_volume_not_confirmed,1.258077303467021,139.2,2025-09-08,174.9,3,0,50.74,2024-03-25,-52.9,6,52.9,4.730582524271844,1.0,4,-15.2,-4.7,True,False,Consumer Services,Media Conglomerates
CNC,,True,three_weeks_tight_breakout,,three_weeks_tight,60.76,three_weeks_tight_breakout,"{""breakout_price"": 62.33, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0741, ""mean_close_pos"": 0.69, ""mean_hl_pct"": 0.0643, ""min_close_pos"": 0.54, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 60.76}",0.0,,,,,,daily_volume_not_confirmed,0.8030863949564737,16.9,2026-04-27,31.3,0,0,47.47,2026-01-05,-33.4,2,33.4,4.689320388349515,2.0,0,,,True,False,Health Services,Managed Health Care
MEC,,True,pivot,False,pivot,27.2,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 27.2, ""resistance_date"": ""2026-05-04""}]}",1.0,2026-06-01,27.2,27.2,3.4274395747668236,pivot,,2.8556145124624135,22.2,2026-05-04,44.4,1,0,23.02,2024-10-28,-49.1,7,49.1,4.635922330097087,3.0,1,-22.8,22.2,True,True,Producer Manufacturing,Industrial Machinery
VSXY,,True,ceiling_breakout,,ceiling,66.89,ceiling_breakout,,1.0,2026-06-02,78.53,66.89,4.218191799297024,ceiling,,2.3454286880667405,0.0,2026-06-01,11.5,0,0,66.89,2026-01-05,-37.2,3,37.2,4.635922330097087,4.0,0,,,True,True,Retail Trade,Apparel/Footwear Retail
TWLO,,True,pivot,False,pivot,203.71,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 203.71, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 214.14, ""resistance_date"": ""2022-01-31""}]}",1.0,2026-06-01,203.71,203.71,2.6825089978681804,pivot,,1.4954650096904891,23.3,2026-04-27,48.7,1,0,151.95,2025-01-27,-49.0,5,49.0,4.592233009708738,5.0,1,-11.5,10.9,True,True,Technology Services,Packaged Software
DOCN,,True,pivot,True,pivot,164.77,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 164.77, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,daily_volume_not_confirmed,0.8474884235056038,219.3,2026-01-05,228.6,3,0,51.69,2023-07-17,-62.5,9,62.5,4.577669902912621,6.0,4,-15.5,3.1,True,False,Technology Services,Packaged Software
JLHL,,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,32.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 12.663, ""pending_high"": 32.85, ""touch_date"": ""2026-05-18""}",0.0,,,,,,not_near_ma,0.4747201776421282,605.5,2026-04-13,611.1,2,0,6.3,2025-06-23,-57.1,4,57.1,4.490291262135923,7.0,1,-57.9,45.2,True,False,Commercial Services,Miscellaneous Commercial Services
HNGE,,True,ceiling_breakout,,ceiling,60.5,ceiling_breakout,,1.0,2026-06-01,60.5,60.5,2.683926821039031,ceiling,,1.6338449373618555,0.0,2026-06-01,5.2,0,0,60.5,2025-08-11,-50.3,3,50.3,4.490291262135923,8.0,0,,,True,True,Technology Services,Packaged Software
FTK,,True,ceiling_breakout,,ceiling,20.09,ceiling_breakout,,1.0,2026-06-02,20.37,20.09,3.723074331309202,ceiling,,1.9819152728499416,0.0,2026-06-01,17.1,0,0,20.09,2026-01-05,-27.2,2,27.2,4.412621359223301,9.0,0,,,True,True,Industrial Services,Oilfield Services/Equipment
FVR,,True,ceiling_breakout,,ceiling,17.81,ceiling_breakout,,1.0,2026-06-01,17.81,17.81,2.0451651694135955,ceiling,,1.716781926160077,0.0,2026-06-01,5.7,0,0,17.81,2024-09-30,-44.0,5,44.0,4.364077669902913,10.0,0,,,True,True,Finance,Real Estate Investment Trusts
PTRN,,True,ceiling_breakout,,ceiling,18.95,ceiling_breakout,,1.0,2026-06-01,18.95,18.95,2.5978638224815214,ceiling,,1.5975950962751542,0.0,2026-06-01,3.2,0,0,18.95,2025-10-27,-52.9,2,52.9,4.317961165048543,11.0,0,,,True,True,Commercial Services,Advertising/Marketing Services
ODFL,,True,ceiling_breakout,,ceiling,228.82,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.1032016843768484,0.0,2026-06-01,6.0,0,0,228.82,2024-04-01,-45.2,7,45.2,4.310679611650485,12.0,0,,,True,False,Transportation,Trucking
PGC,,True,pivot,True,pivot,43.78,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 43.78, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,daily_volume_not_confirmed,1.2134410866818075,4.3,2026-04-27,9.3,0,0,40.44,2022-11-21,-50.4,14,50.4,4.266990291262136,13.0,1,-8.7,1.0,True,False,Finance,Regional Banks
ATLO,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,29.06,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 28.217, ""pending_high"": 29.06, ""touch_date"": ""2026-04-27""}",1.0,2026-06-05,29.17,29.06,2.341819419968882,ma10_touch_confirm,,1.5434646875953704,40.3,2025-11-24,41.9,3,3,21.01,2023-02-13,-36.9,10,36.9,4.203883495145631,14.0,3,-7.8,1.2,True,True,Finance,Regional Banks
XPO,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,218.54,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 209.219, ""pending_high"": 218.54, ""touch_date"": ""2026-05-04""}",0.0,,,,,,daily_volume_not_confirmed,0.8691721164821291,7.5,2026-02-02,37.3,4,1,159.43,2024-12-09,-46.6,5,46.6,4.101941747572815,15.0,3,-16.5,-5.4,True,False,Transportation,Trucking
MPC,,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,260.62,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 239.536, ""pending_high"": 260.62, ""touch_date"": ""2026-05-04""}",0.0,,,,,,not_near_ma,1.026318971481459,18.9,2026-03-02,24.1,2,1,211.15,2024-04-01,-46.8,8,46.8,4.077669902912622,16.0,1,-18.2,2.1,True,False,Energy Minerals,Oil Refining/Marketing
NBIX,,True,three_weeks_tight_breakout,,three_weeks_tight,162.39,three_weeks_tight_breakout,"{""breakout_price"": 163.88, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0803, ""mean_close_pos"": 0.69, ""mean_hl_pct"": 0.0528, ""min_close_pos"": 0.58, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 162.39}",1.0,2026-06-03,162.39,162.39,1.603849171932433,three_weeks_tight,,1.1078741793880529,3.5,2026-05-25,3.7,0,0,157.98,2024-07-29,-46.7,6,46.7,4.0533980582524265,17.0,0,,,True,False,Health Technology,Biotechnology
TNK,,True,ceiling_breakout,,ceiling,69.26,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,0.6379850358021717,0.0,2026-06-01,4.2,0,0,69.26,2024-05-27,-54.3,6,54.3,4.043689320388349,18.0,0,,,True,False,Transportation,Marine Shipping
UTI,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,41.53,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 37.272, ""pending_high"": 41.53, ""touch_date"": ""2026-05-11""}",0.0,,,,,,not_near_ma,1.3145599325521242,10.1,2026-05-11,20.9,1,0,36.05,2025-05-26,-40.9,2,40.9,3.932038834951456,19.0,1,-10.3,5.2,True,True,Commercial Services,Miscellaneous Commercial Services
AMN,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,29.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 23.085, ""pending_high"": 29.0, ""touch_date"": ""2026-05-04""}",0.0,,,,,,not_near_ma,1.07638039115665,9.4,2026-05-04,48.2,1,0,21.38,2025-10-20,-30.0,2,30.0,3.844660194174758,20.0,1,-11.9,9.3,True,False,Commercial Services,Personnel Services
ODC,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,77.81,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 72.867, ""pending_high"": 77.81, ""touch_date"": ""2026-05-18""}",0.0,,,,,,not_near_ma,1.4835633317220838,24.7,2026-03-30,26.7,2,0,66.32,2025-09-08,-31.6,2,31.6,3.8300970873786406,21.0,1,-9.9,8.2,True,True,Process Industries,Chemicals: Agricultural
APLE,,True,ceiling_breakout,,ceiling,14.91,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,0.997094334094678,0.0,2026-06-01,4.9,0,0,14.91,2023-12-11,-36.2,10,36.2,3.7766990291262137,22.0,0,,,True,False,Finance,Real Estate Investment Trusts
PEBK,,True,pivot,False,pivot,42.42,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 42.42, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 42.42, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,daily_volume_not_confirmed,1.1291276115206104,34.4,2025-11-24,35.7,2,3,31.74,2024-07-22,-29.1,6,29.1,3.7063106796116503,23.0,3,-9.6,1.6,True,False,Finance,Regional Banks
VLO,,True,pivot,True,pivot,249.81,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 249.81, ""resistance_date"": ""2026-05-11""}, {""box_type"": ""M_BOX"", ""price"": 254.76, ""resistance_date"": ""2026-03-23""}, {""box_type"": ""S_BOX"", ""price"": 254.76, ""resistance_date"": ""2026-03-23""}]}",0.0,,,,,,daily_volume_not_confirmed,0.7988484389422335,79.0,2025-08-18,88.4,5,3,135.79,2025-01-13,-29.5,2,29.5,3.7038834951456314,24.0,3,-16.1,0.4,True,False,Energy Minerals,Oil Refining/Marketing
MSBI,,True,pivot,True,pivot,28.19,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.19, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,daily_volume_not_confirmed,0.9478573301810804,15.5,2026-04-20,16.1,1,0,24.58,2022-03-21,-44.7,17,44.7,3.6796116504854366,25.0,1,-8.2,1.2,True,False,Finance,Regional Banks
