code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
VECO,2026-06-12,True,pivot,False,pivot,60.28,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 60.28, ""resistance_date"": ""2026-05-18""}]}",1.0,2026-06-09,63.0,60.28,2.7032218462527786,pivot,,1.6066368735551153,49.8,2026-04-20,61.9,0,0,47.87,2024-07-01,-64.7,3,64.7,5.0584291187739465,1.0,1,-28.5,18.4,True,True,Electronic Technology,Electronic Production Equipment
TNGX,2026-06-12,True,pivot,True,pivot,24.3,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.3, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""M_BOX"", ""price"": 26.81, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 26.81, ""resistance_date"": ""2026-04-13""}]}",1.0,2026-06-08,30.0,24.3,6.656510666849658,pivot,,2.990164109694164,82.5,2026-03-02,137.5,1,1,13.03,2023-10-02,-92.1,7,92.1,4.936781609195402,2.0,1,-31.0,15.4,True,True,Health Technology,Biotechnology
OCC,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,16.05,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 11.6, ""pending_high"": 16.05, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,6.5280702204779,94.5,2026-05-11,100.3,2,0,11.44,2025-10-06,-64.9,2,64.9,4.831417624521073,3.0,1,-27.3,41.2,True,True,Electronic Technology,Telecommunications Equipment
ICHR,2026-06-12,True,pivot,False,pivot,75.35,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 75.35, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,daily_volume_not_confirmed,1.2019492035147044,80.4,2026-03-30,86.9,1,0,46.43,2024-02-12,-71.7,9,71.7,4.636015325670498,4.0,1,-17.5,15.2,True,False,Producer Manufacturing,Industrial Machinery
UCTT,2026-06-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,94.95,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 80.079, ""pending_high"": 94.95, ""touch_date"": ""2026-05-04""}",0.0,,,,,,not_near_ma,1.171678501664987,88.8,2026-03-16,94.4,2,0,56.03,2024-07-08,-70.3,7,70.3,4.624521072796935,5.0,1,-21.4,24.2,True,False,Producer Manufacturing,Industrial Machinery
VELO,2026-06-12,True,ceiling_breakout,,ceiling,23.84,ceiling_breakout,,1.0,2026-06-11,24.0,23.84,4.937346161797234,ceiling,,2.671791514887745,0.0,2026-06-08,7.0,0,0,23.84,2026-01-12,-65.2,2,65.2,4.568965517241379,6.0,0,,,True,True,Producer Manufacturing,Industrial Machinery
NUVL,2026-06-12,True,ceiling_breakout,,ceiling,113.51,ceiling_breakout,,1.0,2026-06-09,122.82,113.51,29.93792308716826,ceiling,,7.107081787915511,0.0,2026-06-08,8.6,0,0,113.51,2024-09-16,-51.1,7,51.1,4.567049808429118,7.0,0,,,True,True,Health Technology,Pharmaceuticals: Major
AMBQ,2026-06-12,True,pivot,False,pivot,81.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 81.85, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,daily_volume_not_confirmed,0.9065988867198236,109.8,2026-04-27,126.5,0,0,37.41,2026-01-12,-39.2,2,39.2,4.544061302681992,8.0,1,-9.2,3.5,True,False,Electronic Technology,Semiconductors
ASYS,2026-06-12,True,pivot,False,pivot,22.8,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 22.8, ""resistance_date"": ""2026-05-18""}]}",1.0,2026-06-12,23.48,22.8,3.4246675133413538,pivot,,1.727818285442315,11.6,2026-05-04,29.9,0,0,18.47,2026-01-26,-45.7,1,45.7,4.526819923371647,9.0,1,-22.8,0.4,True,True,Producer Manufacturing,Industrial Machinery
ELVN,2026-06-12,True,pivot,True,pivot,35.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 35.4, ""resistance_date"": ""2021-06-14""}, {""box_type"": ""S_BOX"", ""price"": 43.05, ""resistance_date"": ""2026-05-18""}]}",1.0,2026-06-09,35.4,35.4,1.9865054480572348,pivot,,2.873610517656938,18.8,2026-03-23,53.6,1,0,30.03,2024-10-14,-55.7,4,55.7,4.488505747126436,10.0,1,-31.1,-4.9,True,True,Health Technology,Biotechnology
