code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
NVCT,2026-06-26,True,ceiling_breakout,,ceiling,18.65,ceiling_breakout,,1,2026-06-24,18.65,18.65,12.123530967766316,ceiling,,4.774437329385925,0.0,2026-06-22,45.8,0,0,18.65,2023-06-12,-76.2,12,76.2,5.692488262910798,1.0,0,,,True,True,Health Technology,Pharmaceuticals: Major
DNTH,2026-06-26,True,pivot,True,pivot,84.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 84.0, ""resistance_date"": ""2021-12-20""}, {""box_type"": ""S_BOX"", ""price"": 93.61, ""resistance_date"": ""2026-05-25""}]}",1,2026-06-24,88.1,84.0,1.982481066777898,pivot,,2.2760053958309103,172.6,2025-10-27,182.4,5,1,33.77,2024-03-18,-60.4,7,60.4,4.84507042253521,2.0,4,-28.7,-1.2,True,True,Health Technology,Biotechnology
MPLT,2026-06-26,True,pivot,False,pivot,30.83,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 30.83, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""M_BOX"", ""price"": 32.08, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 32.08, ""resistance_date"": ""2026-04-27""}]}",1,2026-06-26,31.89,30.83,4.629168660287081,pivot,,1.9327898818937288,24.5,2026-04-06,55.5,0,1,21.4,2025-10-27,-42.8,2,42.8,4.835680751173709,3.0,1,-21.4,3.7,True,True,Health Technology,Pharmaceuticals: Major
ELVN,2026-06-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,47.36,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 42.32, ""pending_high"": 47.36, ""touch_date"": ""2026-06-08""}",0,,,,,,not_near_ma,2.4733110446857034,29.0,2026-03-23,66.8,2,1,30.03,2024-10-14,-55.7,4,55.7,4.737089201877934,4.0,1,-31.1,3.2,True,True,Health Technology,Biotechnology
MBX,2026-06-26,True,ceiling_breakout,,ceiling,44.89,ceiling_breakout,,1,2026-06-25,48.59,44.89,1.7170312443390363,ceiling,,1.4667650976197162,0.0,2026-06-22,16.5,0,0,44.89,2026-01-12,-41.8,2,41.8,4.640845070422536,5.0,0,,,True,True,Health Technology,Biotechnology
RFIL,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,20.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 16.533, ""pending_high"": 20.0, ""touch_date"": ""2026-06-01""}",0,,,,,,not_near_ma,2.3443534655660234,88.8,2026-02-23,124.2,3,0,9.56,2025-07-21,-42.1,3,42.1,4.582159624413145,6.0,3,-27.5,9.2,True,True,Electronic Technology,Electronic Components
PTRN,2026-06-26,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,21.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 17.213, ""pending_high"": 21.92, ""touch_date"": ""2026-06-15""}",0,,,,,,not_near_ma,1.5970057747604327,17.1,2026-06-01,20.8,1,0,18.95,2025-10-27,-52.9,2,52.9,4.575117370892019,7.0,0,,,True,True,Commercial Services,Advertising/Marketing Services
ERAS,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,14.77,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 13.465, ""pending_high"": 14.77, ""touch_date"": ""2026-06-08""}",0,,,,,,daily_volume_not_confirmed,1.08560275318348,360.1,2025-12-22,364.1,4,0,3.45,2024-07-22,-70.7,7,70.7,4.563380281690141,8.0,3,-64.2,-34.1,True,False,Health Technology,Pharmaceuticals: Major
DGII,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,70.21,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 63.358, ""pending_high"": 70.21, ""touch_date"": ""2026-06-08""}",0,,,,,,not_near_ma,1.7305346655413736,59.8,2026-02-02,61.5,4,1,43.68,2022-11-21,-53.8,11,53.8,4.539906103286385,9.0,3,-4.8,2.7,True,True,Electronic Technology,Telecommunications Equipment
RCUS,2026-06-26,True,ceiling_breakout,,ceiling,26.32,ceiling_breakout,,1,2026-06-22,26.32,26.32,3.0680386932046986,ceiling,,2.145196526556732,0.0,2026-06-22,17.8,0,0,26.32,2025-11-24,-29.7,2,29.7,4.423708920187794,10.0,0,,,True,True,Health Technology,Biotechnology
