code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
NVCT,2026-06-24,True,ceiling_breakout,,ceiling,18.65,ceiling_breakout,,,,,,,,,3.10749443976832,0.0,2026-06-22,31.3,0,0,18.65,2023-06-12,-76.2,12,76.2,5.537190082644629,1.0,0,,,True,True,Health Technology,Pharmaceuticals: Major
DFTX,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,25.25,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 22.937, ""pending_high"": 25.25, ""touch_date"": ""2026-06-01""}",,,,,,,,3.091788309472159,103.7,2026-03-30,111.2,3,1,19.95,2022-08-15,-89.4,10,89.4,4.921487603305786,2.0,1,-23.0,67.9,True,True,Health Technology,Pharmaceuticals: Major
DELL,2026-06-24,True,pivot,False,pivot,429.15,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 429.15, ""resistance_date"": ""2026-05-25""}]}",,,,,,,,0.4731969147408443,153.4,2026-03-23,160.4,0,0,166.69,2024-05-20,-61.1,5,61.1,4.890495867768595,3.0,2,-16.8,1.1,True,False,Electronic Technology,Computer Processing Hardware
RFIL,2026-06-24,True,pivot,False,pivot,18.56,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.56, ""resistance_date"": ""2026-05-18""}]}",,,,,,,,1.5413953991779037,70.4,2026-02-23,102.3,2,0,9.56,2025-07-21,-42.1,3,42.1,4.582644628099174,4.0,3,-27.5,-1.4,True,True,Electronic Technology,Electronic Components
ASX,2026-06-24,True,pivot,False,pivot,41.1,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 41.1, ""resistance_date"": ""2026-05-25""}]}",,,,,,,,0.8765058510002648,225.0,2025-10-13,233.1,4,2,12.41,2024-07-08,-46.0,4,46.0,4.566115702479339,5.0,5,-20.4,0.6,False,False,Electronic Technology,Semiconductors
RLAY,2026-06-24,True,pivot,False,pivot,17.32,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 17.32, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 17.32, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 17.42, ""resistance_date"": ""2023-02-27""}, {""box_type"": ""S_BOX"", ""price"": 18.01, ""resistance_date"": ""2022-05-30""}]}",,,,,,,,0.7553565801918487,43.7,2026-03-30,68.1,2,1,10.72,2024-09-09,-83.5,4,83.5,4.516528925619835,6.0,1,-32.9,4.0,True,False,Health Technology,Biotechnology
APGE,2026-06-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,91.9,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 85.166, ""pending_high"": 91.9, ""touch_date"": ""2026-06-01""}",,,,,,,,6.764521770066053,52.7,2026-06-01,56.9,1,0,84.56,2026-01-12,-28.6,2,28.6,4.516528925619835,7.0,0,,,True,True,Health Technology,Biotechnology
ERAS,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,14.77,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 13.465, ""pending_high"": 14.77, ""touch_date"": ""2026-06-08""}",,,,,,,,0.5229206942708194,332.5,2025-12-22,336.2,4,0,3.45,2024-07-22,-70.7,7,70.7,4.475206611570248,8.0,3,-64.2,-38.0,True,False,Health Technology,Pharmaceuticals: Major
INSW,2026-06-24,True,pivot,True,pivot,87.55,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 87.55, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 87.55, ""resistance_date"": ""2026-05-04""}]}",,,,,,,,0.7835288398701861,69.8,2026-01-12,72.9,3,1,50.74,2024-05-20,-53.2,4,53.2,4.4421487603305785,9.0,2,-19.0,0.2,True,False,Transportation,Marine Shipping
BUUU,2026-06-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,19.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 17.338, ""pending_high"": 19.1, ""touch_date"": ""2026-06-08""}",,,,,,,,0.986096966979627,100.4,2026-01-26,145.8,1,1,9.37,2025-09-29,-39.2,2,39.2,4.421487603305786,10.0,2,-55.8,-11.4,True,False,Commercial Services,Miscellaneous Commercial Services
ILMN,2026-06-24,True,pivot,False,pivot,165.37,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 165.37, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""S_BOX"", ""price"": 166.83, ""resistance_date"": ""2023-08-28""}]}",,,,,,,,0.7740070538151134,7.4,2026-05-25,11.8,0,0,156.66,2024-11-04,-56.1,4,56.1,4.256198347107437,11.0,1,-5.9,5.9,True,False,Health Technology,Medical Specialties
INTG,2026-06-24,True,ceiling_breakout,,ceiling,42.5,ceiling_breakout,,,,,,,,,0.7633298831657458,0.0,2026-06-22,9.2,0,0,42.5,2025-10-20,-41.3,2,41.3,4.2541322314049586,12.0,0,,,True,False,Consumer Services,Hotels/Resorts/Cruise lines
RBB,2026-06-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,26.12,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 23.915, ""pending_high"": 26.12, ""touch_date"": ""2026-06-15""}",,,,,,,,1.352147202582921,7.5,2026-06-08,10.6,1,0,24.06,2024-11-11,-42.6,5,42.6,4.243801652892563,13.0,0,,,True,True,Finance,Regional Banks
ATLO,2026-06-24,True,pivot,False,pivot,,pivot,"{""pivot_candidates"": []}",,,,,,,,1.083744844111696,44.3,2025-11-24,46.0,3,3,21.01,2023-02-13,-36.9,10,36.9,4.2190082644628095,14.0,4,-5.3,-0.8,True,False,Finance,Regional Banks
RCUS,2026-06-24,True,ceiling_breakout,,ceiling,26.32,ceiling_breakout,,,,,,,,,1.2620856221848218,0.0,2026-06-22,9.4,0,0,26.32,2025-11-24,-29.7,2,29.7,4.1466942148760335,15.0,0,,,True,False,Health Technology,Biotechnology
AAL,2026-06-24,True,ceiling_breakout,,ceiling,16.5,ceiling_breakout,,,,,,,,,1.3846072558721663,0.0,2026-06-22,5.7,0,0,16.5,2026-01-05,-38.8,1,38.8,4.12396694214876,16.0,0,,,True,True,Transportation,Airlines
MBX,2026-06-24,True,ceiling_breakout,,ceiling,44.89,ceiling_breakout,,,,,,,,,0.653232586407494,0.0,2026-06-22,7.8,0,0,44.89,2026-01-12,-41.8,2,41.8,4.078512396694215,17.0,0,,,True,False,Health Technology,Biotechnology
