code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,is_bullish,is_priority
CARE,True,three_weeks_tight_breakout,False,1.6867294321313073,13.1,2026-03-23,26.1,1,0,20.53,True,True
DTM,True,three_weeks_tight_breakout,False,1.5087350853392365,31.1,2025-11-03,35.6,5,1,108.74,True,True
THR,True,three_weeks_tight_breakout,True,1.3178036177738752,54.7,2025-12-01,68.4,4,1,35.93,True,True
AIT,True,three_weeks_tight_breakout,,1.2982854868574762,0.0,2026-04-27,2.8,0,0,294.72,True,False
ALRS,True,three_weeks_tight_breakout,True,1.2964758337101665,12.6,2026-01-05,17.0,2,1,23.03,True,False
LNT,True,three_weeks_tight_breakout,False,1.1406723764505255,5.8,2026-03-23,8.1,2,0,68.52,True,False
WELL,True,three_weeks_tight_breakout,False,1.053892133872624,3.0,2026-04-13,4.1,1,0,208.31,True,False
CBOE,True,three_weeks_tight_breakout,False,1.0500879539982513,25.6,2026-01-05,29.6,4,1,252.3,True,False
LAMR,True,three_weeks_tight_breakout,False,0.995467234573127,5.2,2026-04-06,8.6,2,0,129.28,True,False
CATY,True,three_weeks_tight_breakout,,0.9275637909734493,11.5,2026-03-30,14.4,1,0,49.3,True,False
MTX,True,three_weeks_tight_breakout,True,0.8763065784364333,7.7,2026-03-23,15.2,2,0,65.96,True,False
JCI,True,three_weeks_tight_breakout,True,0.7333596011645156,5.7,2026-02-02,18.0,3,0,122.99,True,False
TEN,True,three_weeks_tight_breakout,True,0.46541857117552876,49.7,2026-02-09,49.9,1,0,28.28,True,False
KALV,True,10_wk_ema_touch_confirm,False,6.543326265109133,37.9,2026-03-23,55.4,2,0,17.15,True,True
VTR,True,10_wk_ema_touch_confirm,False,1.970676021825683,7.3,2026-02-02,10.1,2,1,79.98,True,True
NPKI,True,10_wk_ema_touch_confirm,False,1.5183198412239336,11.8,2026-01-12,19.4,2,0,13.04,False,False
GNRC,True,10_wk_ema_touch_confirm,,1.4992271697114965,25.3,2026-04-06,27.6,2,0,203.25,True,True
KEN,True,10_wk_ema_touch_confirm,False,1.4553717775499593,86.8,2025-10-27,94.6,2,0,47.81,True,True
KRP,True,10_wk_ema_touch_confirm,,1.4433569565161732,5.2,2026-04-20,7.7,1,0,14.36,True,True
MO,True,10_wk_ema_touch_confirm,,1.4222256676737488,11.5,2026-04-20,14.3,1,0,65.2,True,True
MSBI,True,10_wk_ema_touch_confirm,,1.3555479878601109,5.6,2026-04-20,6.1,1,0,24.87,True,True
OSW,True,10_wk_ema_touch_confirm,True,1.2765540608948678,7.4,2026-03-30,7.8,2,0,23.38,True,False
ESP,True,10_wk_ema_touch_confirm,False,1.223340292138015,32.8,2026-01-12,39.7,2,1,50.84,True,False
GVA,True,10_wk_ema_touch_confirm,True,1.2188983568644638,21.4,2025-12-08,24.7,2,1,111.78,True,False
KO,True,10_wk_ema_touch_confirm,True,1.1673182713304324,8.6,2026-01-19,10.1,2,0,71.36,True,False
SNDA,True,10_wk_ema_touch_confirm,,1.1611881193923206,8.1,2026-04-13,9.6,1,0,34.19,True,False
PR,True,10_wk_ema_touch_confirm,True,1.1443822645085282,38.1,2026-01-26,43.2,2,0,15.43,True,False
CTO,True,10_wk_ema_touch_confirm,True,1.0934314577409692,4.6,2026-04-06,8.7,2,0,18.81,True,False
DINO,True,10_wk_ema_touch_confirm,True,1.038686772263805,24.3,2026-03-02,24.6,2,0,55.52,True,False
SUN,True,10_wk_ema_touch_confirm,True,1.0354691689497075,14.9,2026-02-09,20.1,2,0,56.89,True,False
MSGS,True,10_wk_ema_touch_confirm,False,1.021387285933706,43.5,2025-12-08,44.9,5,1,235.19,True,False
ETR,True,10_wk_ema_touch_confirm,False,0.9977067204832116,19.6,2026-02-02,20.0,3,0,97.02,True,False
INSW,True,10_wk_ema_touch_confirm,False,0.9834972367849386,55.7,2026-01-12,58.5,2,0,53.7,True,False
SHIP,True,10_wk_ema_touch_confirm,True,0.979015276155029,13.8,2026-02-16,34.5,2,1,11.5,True,False
REPX,True,10_wk_ema_touch_confirm,,0.9754993054487892,4.4,2026-04-20,5.9,1,0,34.41,True,False
MDU,True,10_wk_ema_touch_confirm,True,0.9505143721963248,6.0,2026-03-30,7.4,2,0,21.05,True,False
AEP,True,10_wk_ema_touch_confirm,False,0.8854084382251762,6.2,2026-02-09,11.4,3,1,122.93,True,False
VMI,True,10_wk_ema_touch_confirm,,0.8432148548257984,2.3,2026-04-20,21.9,1,0,418.51,True,False
MPC,True,10_wk_ema_touch_confirm,True,0.8250030850104174,11.2,2026-03-02,16.1,1,0,211.96,True,False
ANAB,True,10_wk_ema_touch_confirm,False,0.7989067216736387,140.4,2025-11-24,146.1,3,1,27.13,True,False
GPRE,True,10_wk_ema_touch_confirm,False,0.7964561854765212,28.2,2026-02-02,44.3,2,0,12.31,True,False
