ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:CLBK,CLBK,4.865058831989333,47.71167048054918,23.42,20.49,24.09,20.462,9627372,2437043949.165142,24.09,24.09,10.211764705882361,Finance,Savings Banks
NYSE:MAN,MAN,2.452675581869588,,52.34,39.64,55.7,38.1,12443627,2434194419.819555,55.7,136.93,35.210539912167405,Commercial Services,Personnel Services
NASDAQ:PSNL,PSNL,2.4421042565919104,-60.02220988339811,15.39,13.83,16.39,13.52,38675768,1611657719.1219513,16.39,53.46,9.381663113006399,Health Services,Medical/Nursing Services
NASDAQ:TRVI,TRVI,2.2320890855396054,-3.0716723549487983,19.07,17.73,20.22,16.24,20106675,2707553085.518433,20.22,20.22,6.8946188340807195,Health Technology,Biotechnology
NASDAQ:CDNA,CDNA,2.188651284015638,,39.73,27.95,40.47,27.68,8371225,2052431189.4469507,40.47,99.83,39.35461241669588,Health Technology,Medical Specialties
NASDAQ:BANR,BANR,2.161144083245175,23.077515795962388,71.08,67.8,72.65,67.45,2748065,2415647345.5866346,72.65,326.97007,5.179047055341817,Finance,Regional Banks
NASDAQ:CLMT,CLMT,1.983046862051381,-94.40354246692274,42.83,40.18,42.95,38.73,8572663,3732512521.035784,42.95,55.25999,8.51279452748923,Energy Minerals,Oil Refining/Marketing
NYSE:LTC,LTC,1.9808097575730297,6.568692941438438,41.75,39.14,42.74,39.045,4739990,2136825757.4214063,42.74,54.2,7.4369531652084415,Finance,Real Estate Investment Trusts
NYSE:EQBK,EQBK,1.857716050532559,46.85476410730805,50.44,48.07,51.73,47.615,1047165,1041120821.7522329,51.73,51.73,5.302713987473902,Finance,Regional Banks
NYSE:KFRC,KFRC,1.8091899726550214,3.202687569988797,58.56,54.82,60.7,54.505,1654770,1044241946.9310169,60.7,81.47,7.193849533223502,Commercial Services,Personnel Services
NYSE:TFIN,TFIN,1.7644895264808276,,80.61,78.94,80.63,77.37,2106037,1919022096.7797437,80.63,136.015,2.766445690973995,Finance,Savings Banks
NYSE:STAG,STAG,1.7511191326834998,-33.755878143528925,41.68,39.0,42.61,38.9,11031877,7969427193.868697,42.61,48.27,6.926629040533615,Finance,Real Estate Investment Trusts
NASDAQ:FBIZ,FBIZ,1.726155168341972,9.022613446653512,65.7,63.27,66.77,63.01,344258,549394323.0076658,66.77,66.77,3.139717425431711,Finance,Regional Banks
NASDAQ:CHEF,CHEF,1.7145782260157303,61.44288577154309,97.085,95.53,102.87,94.75,3879690,3958896218.224355,102.87,102.87,1.3519156488151032,Distribution Services,Food Distributors
NASDAQ:JAKK,JAKK,1.7069828410356485,-75.01169864295741,24.23,22.87,25.2499,22.58,432989,277298087.0748792,25.2499,314.2,6.599208095028597,Consumer Durables,Recreational Products
NASDAQ:SION,SION,1.697190381373714,-58.93525949705724,49.41,45.4,51.0,41.685,3449014,2230877829.6286154,51.0,51.0,9.096930889821147,Health Technology,Biotechnology
NASDAQ:HTO,HTO,1.6286813114758656,0.9208103130755072,65.43,61.87,65.56,61.67,3514713,2737607158.6605067,65.56,83.88,6.442166910688154,Utilities,Water Utilities
NYSE:HOMB,HOMB,1.5717215895664691,-1.0522799398697131,30.84,28.8,31.18,28.68,12796516,6211590030.768329,31.18,32.905,7.381615598885798,Finance,Regional Banks
NASDAQ:ACIW,ACIW,1.5628117785434372,-32.40791144982762,58.07,56.91,60.17,53.81,6844821,5903487051.291972,60.17,60.17,2.9244948599787284,Technology Services,Packaged Software
NASDAQ:ETON,ETON,1.5440413016347536,,42.32,36.16,42.65,35.0,3079018,1159244499.5020168,42.65,42.65,15.59683146681235,Health Technology,Pharmaceuticals: Major
NASDAQ:SEIC,SEIC,1.5151016095447585,19.743699273814595,99.25,96.14,100.79,94.725,4645900,11937093492.881008,100.79,100.79,3.981141959140908,Finance,Investment Managers
NASDAQ:FBRX,FBRX,1.495522815344332,9.646887513651246,48.86,43.6,50.0,40.11,3435285,1000595035.7292731,50.0,6732.3,11.247723132969028,Health Technology,Biotechnology
NYSE:MTB,MTB,1.4777927996598013,25.36525591478934,249.24,243.66,255.0,240.74,7367270,36499967873.448746,255.0,255.0,2.847239415696957,Finance,Regional Banks
NASDAQ:EA,EA,1.4766404204938897,85.0718874273478,208.9,206.5,209.19,205.96,14044870,52381983270.22421,209.19,209.19,1.2063369022818706,Technology Services,Packaged Software
NYSE:SMG,SMG,1.4699313966972172,8.401578820180983,70.98,65.62,75.34,63.23,6347441,4129754039.56227,75.34,254.34,8.39951130116066,Process Industries,Chemicals: Agricultural
NYSE:TRV,TRV,1.450432418401175,357.2293405430822,368.98,337.23,370.4279,325.39,11697186,78461637144.0855,370.4279,370.4279,8.869349699044022,Finance,Property/Casualty Insurance
NASDAQ:LQDT,LQDT,1.435148551570677,6.82656826568266,39.52,39.0,41.28,38.59,1306039,1232282244.668942,41.28,66.57001,1.3333333333333415,Retail Trade,Internet Retail
NASDAQ:OTTR,OTTR,1.4336753220202678,6.602841260037059,92.83,88.96,95.0,88.62,1776321,3897388727.1173058,95.0,100.841,4.350269784172667,Utilities,Electric Utilities
NYSE:EXPD,EXPD,1.426284145918737,16.330412336118467,182.8,174.0,183.52,172.8,8404585,23908620852.71708,183.52,183.52,6.266713172886875,Transportation,Air Freight/Couriers
NYSE:KRG,KRG,1.416043449185234,-48.79629629629629,29.62,28.33,29.81,28.29,15127708,6014830927.660787,29.81,87.2,4.738330975954738,Finance,Real Estate Investment Trusts
NASDAQ:WABC,WABC,1.4086832412423003,4.604970161218498,61.36,58.5,63.61,56.3709,1296900,1441220903.7694523,63.61,78.50999,5.158526135389884,Finance,Regional Banks
NASDAQ:MYFW,MYFW,1.3977211674163228,46.80402715991572,33.15,32.42,34.36,32.42,395954,322515265.0380228,34.36,34.36,1.1287370347772954,Finance,Investment Managers
NYSE:LXP,LXP,1.3930510728487406,-111.29905277401895,58.51,55.01,59.0,54.56,2969409,3449311490.5029273,59.0,126.29995,6.285195277020891,Finance,Real Estate Investment Trusts
NYSE:FR,FR,1.3804552510621055,197.24366041896363,68.86,65.08,69.88,64.39,7024122,9434952466.26616,69.88,69.88,5.922165820642969,Finance,Real Estate Investment Trusts
NASDAQ:CHRW,CHRW,1.3800245560914608,9.6521268925739,208.5,193.95,208.83,193.86,10788272,24576528682.92831,208.83,208.83,7.751937984496124,Transportation,Air Freight/Couriers
NASDAQ:FA,FA,1.3795205064785259,,22.35,19.83,22.78,19.83,10647637,3833852938.769611,22.78,24.73,14.38075742067555,Technology Services,Packaged Software
NYSE:DINO,DINO,1.3641286736973584,,88.59,79.5,88.74,79.39,15275949,15970600237.400162,88.74,88.74,13.475086460868466,Energy Minerals,Oil Refining/Marketing
NASDAQ:GPRE,GPRE,1.349604713523211,,19.23,17.21,19.645,16.32,9552732,1346680179.4915745,19.645,63.5,13.854351687388986,Process Industries,Chemicals: Specialty
NASDAQ:COAG,COAG,1.346007828341484,,49.29,38.39,50.11,37.99,1715277,2302109595.4749603,50.11,50.11,29.60820404943465,Health Technology,Biotechnology
NASDAQ:PCB,PCB,1.321864097598711,39.18867924528301,29.81,29.28,30.835,28.925,207102,424337106.98007834,30.835,30.835,3.4710170079833396,Finance,Regional Banks
NYSE:PLD,PLD,1.3077981482734389,85.27677694071404,149.79,141.38,153.35,140.645,22343330,142604723071.75388,153.35,174.54,6.3320792219777005,Finance,Real Estate Investment Trusts
NASDAQ:KRT,KRT,1.30240250110824,5.830444374409064,38.09,34.17,38.44,34.1,731855,760418448.767677,38.44,38.44,11.439438267992989,Process Industries,Containers/Packaging
NYSE:CNS,CNS,1.2980758053613086,32.700097779019416,84.65,77.71,84.93,72.76,1747631,4351484473.3261385,84.93,110.67,9.366925064599481,Finance,Investment Managers
NYSE:PNC,PNC,1.2820799013804383,24.812770478633794,252.86,253.67,256.49,248.095,12472137,101539632703.45323,256.49,256.49,0.3771188122742317,Finance,Major Banks
NASDAQ:CZFS,CZFS,1.255830133453278,36.160967315322125,73.62,70.7979,75.0,67.9701,56678,353739392.3733797,75.0,90.18723474,4.60358056265986,Finance,Regional Banks
NYSE:AXS,AXS,1.2466620092022005,45.287102473498244,114.78,114.12,116.625702,108.84,3922253,8461953241.921141,116.625702,116.625702,1.5213161153369883,Finance,Multi-Line Insurance
NYSE:SUN,SUN,1.2325349430834165,135.09321894076888,74.0,69.4,74.29,69.2,2850982,15156881428.472322,74.29,74.29,7.714701601164478,Distribution Services,Wholesale Distributors
NASDAQ:MNST,MNST,1.2288208313298903,27.64731945059814,97.5,96.92,100.34,96.525,34460378,95355793802.58154,100.34,100.34,0.11294794126706996,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:SPFI,SPFI,1.226712439151667,10.995490808185913,45.96,42.46,46.94,42.01,806079,879938847.0888135,46.94,46.94,8.243052284503062,Finance,Regional Banks
NASDAQ:CAKE,CAKE,1.2127796909733766,52.99222022740872,85.77,83.33,86.66,79.585,7121755,4261513525.2812386,86.66,86.66,3.6370227162880506,Consumer Services,Restaurants
NYSE:CUBE,CUBE,1.21126973209288,-6.680369989722499,41.89,40.14,42.9,40.14,11462964,9484466472.696934,42.9,57.34,4.229907937297843,Finance,Real Estate Investment Trusts
NYSE:PBF,PBF,1.2089717776275266,,62.75,54.91,63.598,54.81,15732751,7423856642.012635,63.598,63.598,17.99548702519744,Energy Minerals,Oil Refining/Marketing
NASDAQ:ACHC,ACHC,1.1979426633691799,-50.32967032967033,34.5,30.95,34.735,29.675,16561162,3172862446.4147573,34.735,89.85,10.294117647058819,Health Services,Medical/Nursing Services
NASDAQ:AMRX,AMRX,1.1914135278128066,403.4574468085106,17.85,16.85,18.39,16.58,10944567,5700064518.342572,18.39,52.1,4.93827160493827,Health Technology,Pharmaceuticals: Major
NASDAQ:URGN,URGN,1.1877927758676916,49.18334234721471,40.23,37.87,41.88,36.81,4547749,1960073940.7124999,41.88,69.5676,4.330912863070526,Health Technology,Biotechnology
NYSE:BAC,BAC,1.1783888031810674,35.65022421524663,61.27,59.7,62.115,58.67,203028571,434808101512.3363,62.115,62.115,2.6814144461203306,Finance,Major Banks
NYSE:TRNO,TRNO,1.1704621016170051,38.50695908899199,75.06,69.64,78.9363,69.3,5134990,7979419589.69153,78.9363,86.0,8.155619596541781,Finance,Real Estate Investment Trusts
NYSE:GEF,GEF,1.1686962558762373,-72.77203348104382,76.32,74.02,77.14,69.35,1188463,3884001898.2433634,77.14,77.14,3.695652173913042,Process Industries,Containers/Packaging
NYSE:VLO,VLO,1.1583938460053513,,309.65,285.82,309.9,285.82,16869542,91945235150.85857,309.9,309.9,10.317432042466772,Energy Minerals,Oil Refining/Marketing
NYSE:RF,RF,1.1582738050557753,21.526418786692755,31.65,31.22,32.47,30.78,59991453,27009464904.620373,32.47,39.14999,2.0309477756286234,Finance,Major Banks
NYSE:EGP,EGP,1.1410829079476819,54.732510288065875,222.2,209.89,226.71,209.68,1950444,11944412356.270927,226.71,229.84,6.001335750405488,Finance,Real Estate Investment Trusts
NYSE:DK,DK,1.1405504903448636,-20.159694996942783,63.25,57.03,64.09,56.685,6447126,3876437183.7148886,64.09,64.09,13.943433615564768,Energy Minerals,Oil Refining/Marketing
NYSE:UNP,UNP,1.1376987532065024,6.078329754941887,301.75,289.84,303.15,285.45,14977634,179152964867.25418,303.15,303.15,5.154028436018965,Transportation,Railroads
NYSE:USB,USB,1.1272484352080963,21.37459517812163,63.14,62.78,64.84,61.825,47570321,98355182154.9414,64.84,64.84,1.1696843454574652,Finance,Major Banks
NASDAQ:FSBW,FSBW,1.1211854587444943,1.1085816094229535,44.03,43.69,45.85,42.6,85249,326462296.5732273,45.85,49.15,2.0867145838163657,Finance,Savings Banks
NYSE:OLP,OLP,1.119517685953402,53.179824561403485,25.24,24.64,25.88,24.4,371475,550722842.5974842,25.88,36.6,2.6016260162601506,Finance,Real Estate Investment Trusts
NYSE:CHCT,CHCT,1.116776149708394,110.57692307692307,18.81,18.23,19.1299,17.69,1023020,537435416.2669538,19.1299,52.54,4.441976679622416,Finance,Real Estate Investment Trusts
NYSE:JXN,JXN,1.1155044647972832,-1209.2149454240134,125.66,118.77,126.69,117.85,3449951,8763918113.946537,126.69,126.69,7.622473449811571,Finance,Life/Health Insurance
NASDAQ:BJRI,BJRI,1.1132338059104303,-28.77114256127028,67.49,62.28,68.02,60.14,2498333,1418432222.064671,68.02,76.5,8.40025698682942,Consumer Services,Restaurants
NYSE:CVS,CVS,1.1119143878781463,63.49296575245135,107.47,105.0,108.97,103.56,44233931,137123901137.71107,108.97,113.65,3.1877100336053705,Retail Trade,Drugstore Chains
NYSE:PSX,PSX,1.1097782119666875,-56.97841726618705,206.86,192.24,207.14,191.12,13407990,82937422925.35536,207.14,207.14,9.821618177957102,Energy Minerals,Oil Refining/Marketing
NASDAQ:RUSHA,RUSHA,1.098820184187073,5.0805790767549865,76.89,75.51,80.17,74.4401,2640933,5952549564.469622,80.17,80.17,1.8680445151033338,Retail Trade,Specialty Stores
NYSE:RGA,RGA,1.0930798901022534,17.131679434019727,241.79,233.17,244.3025,231.16,1975581,15840427369.008167,244.3025,244.3025,4.598546461325487,Finance,Life/Health Insurance
NYSE:PACS,PACS,1.075079798504025,190.99941554646404,46.13,43.0,47.175,42.53,4793255,7301104570.54394,47.175,47.175,6.732993984266552,Health Services,Hospital/Nursing Management
NYSE:IEX,IEX,1.069482468995604,28.018096674339233,224.94,220.83,231.7,220.46,3437088,16648946464.036947,231.7,246.36,1.2513503781058704,Producer Manufacturing,Industrial Machinery
NASDAQ:CSX,CSX,1.0563080925315644,26.947861745752792,50.75,49.575,51.285,48.91,61737531,94300548856.87758,51.285,51.285,2.7120016191054512,Transportation,Railroads
NYSE:CWT,CWT,1.0322707211962008,-69.83914209115282,51.88,49.76,52.28,49.45,2625159,3105187140.5220103,52.28,72.08,4.365318849326095,Utilities,Water Utilities
NYSE:MRK,MRK,1.0273144695740435,-185.47366322818556,127.5,123.58,131.74,120.16,50723613,314902612241.7339,131.74,134.63,3.2054395337542445,Health Technology,Pharmaceuticals: Major
NYSE:SKT,SKT,1.0267156786661984,45.77084583083384,41.78,39.63,42.0475,39.53,5040652,4799513235.53263,42.0475,42.2,5.425182942215489,Finance,Real Estate Investment Trusts
NYSE:OGE,OGE,1.0202648234425866,-21.989697359948487,48.7,48.53,50.26,48.53,6740125,10050429741.054338,50.26,50.26,0.10277492291881657,Utilities,Electric Utilities
NASDAQ:ACT,ACT,1.0150484993817175,8.485519276886171,46.52,45.02,47.28,43.72,1497990,6494226959.455211,47.28,47.28,3.955307262569839,Finance,Multi-Line Insurance
NASDAQ:NMIH,NMIH,1.0088057264031356,-0.11679514132212543,43.01,41.31,43.355,40.33,2835295,3267551002.154081,43.355,43.355,4.494655004859091,Finance,Property/Casualty Insurance
NASDAQ:AAPL,AAPL,1.0080250150258803,22.043990764369916,333.74,317.015,334.99,311.91,266929938,4901758483696.337,334.99,334.99,5.841684637828243,Electronic Technology,Telecommunications Equipment
NYSE:HXL,HXL,1.005310591369432,37.12185467910658,103.81,98.17,104.385,97.52,4512774,7830096269.168354,104.385,104.385,4.699949571356527,Electronic Technology,Aerospace & Defense
NYSE:NNN,NNN,0.9986136781240631,-3.827472313969312,49.59,46.98,50.0,46.98,8699248,9434406932.25762,50.0,59.26,6.0295060936497755,Finance,Real Estate Investment Trusts
NYSE:AFL,AFL,0.9984636804346331,3634.905660377359,124.72,122.98,125.93,120.545,11874502,63480594222.853516,125.93,125.93,2.3049790829300325,Finance,Multi-Line Insurance
NYSE:PM,PM,0.9924108077052127,-9.474600870827286,192.98,181.72,194.62,175.76,23354840,300770678734.5788,194.62,194.62,6.254817751348963,Consumer Non-Durables,Tobacco
NASDAQ:PDLB,PDLB,0.9889002173581072,44.07735697018532,20.25,19.9,20.74,19.5,368475,489804968.1021898,20.74,20.74,1.7587939698492534,Finance,Savings Banks
NYSE:EPR,EPR,0.9887591669013459,-5.776587605202755,62.21,59.87,63.3,59.25,3086899,4759541869.725827,63.3,84.67,4.3441798054344245,Finance,Real Estate Investment Trusts
NYSE:CNO,CNO,0.9863362068563284,195.03386004514672,53.59,52.22,54.09,51.63,3910748,5002546125.014951,54.09,54.09,3.1370284834488116,Finance,Multi-Line Insurance
NYSE:EIX,EIX,0.980375137571014,-63.09177964278029,77.63,75.4,79.88,75.04,11506068,29871555142.64933,79.88,88.77,3.231382978723394,Utilities,Electric Utilities
NYSE:TRGP,TRGP,0.9792656892165358,143.55335533553358,282.91,277.18,285.5599,275.24,5749012,60724904963.671646,285.5599,285.5599,3.497347722699836,Utilities,Gas Distributors
NYSE:TRN,TRN,0.9775854520294441,12.059158134243457,36.47,35.36,37.88,35.36,3495500,2899565696.973606,37.88,39.83,2.18548613056879,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:NSC,NSC,0.9745802442431097,-26.48179508890771,340.16,327.6,342.53,323.41,5198017,76397892495.29007,342.53,342.53,3.87516413717287,Transportation,Railroads
NYSE:SNA,SNA,0.973212987634114,3.837291740517537,410.99,402.01,419.68,399.095,1573769,21290068785.818134,419.68,419.68,2.2515798377867373,Consumer Durables,Tools & Hardware
NYSE:AWR,AWR,0.9654668976635793,9.133858267716532,89.28,84.84,89.54,84.2,1553907,3499120130.6202655,89.54,103.77,5.6443024494142655,Utilities,Water Utilities
NASDAQ:WERN,WERN,0.9645532443104227,56.433823529411775,46.04,43.94,46.22,43.525,4893187,2760103228.678408,46.22,50.31,4.994298745724054,Transportation,Trucking
NASDAQ:VABK,VABK,0.9607778696977595,16.285507944150215,46.15,45.29,48.755,45.15,33912,250248978.98630133,48.755,51.409526,3.3594624860022395,Finance,Regional Banks
NASDAQ:BLFS,BLFS,0.9606832025540811,,29.15,28.11,30.875,27.82,3855610,1424193635.7865167,30.875,1382.5,3.4421575585521604,Health Technology,Medical Specialties
NASDAQ:DNTH,DNTH,0.9576628765946207,-3.104912067919946,105.6,96.33,105.72,91.01,4756723,5772754118.913477,105.72,336.0,8.196721311475411,Health Technology,Biotechnology
NYSE:GL,GL,0.9570642142324212,12.58752862310423,184.76,180.24,191.55,176.3201,2785620,14345645691.820543,191.55,191.55,3.142968793613574,Finance,Multi-Line Insurance
NASDAQ:XMTR,XMTR,0.9568609993497401,66.12149532710279,98.54,96.19,102.0,91.79,4349624,5443926641.53267,102.0,102.0,2.571041948579175,Technology Services,Information Technology Services
NASDAQ:INCY,INCY,0.9521149207863876,83.73841142570782,117.25,115.97,119.6,110.56,7944256,23424457425.730816,119.6,153.15,0.462685288321486,Health Technology,Pharmaceuticals: Major
NYSE:KFY,KFY,0.9467469265124772,15.027277235906759,78.61,73.63,79.97,73.175,2553886,3997868786.943958,79.97,84.68,7.478807765928355,Commercial Services,Personnel Services
NYSE:MO,MO,0.9435230030980942,105.2341163487309,74.21,71.84,75.28,69.8724,36810821,123922626503.77364,75.28,77.79,3.370943028276901,Consumer Non-Durables,Tobacco
NYSE:MPC,MPC,0.9433668390078025,,312.6,290.82,313.15,289.54,10748403,91259387667.5174,313.15,313.15,10.171283569465007,Energy Minerals,Oil Refining/Marketing
