ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:CCXI,CCXI,10.761568868851185,,17.06,15.26,19.62,15.01,26492629,950242067.4578797,19.62,19.62,23.088023088023085,Finance,Financial Conglomerates
NYSE:MYE,MYE,2.0682648966842185,-128.57977790765634,34.08,31.46,35.75,30.585,3290311,1279953503.0484283,35.75,35.75,6.036092097075288,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:MYFW,MYFW,1.8502872606553462,46.80402715991572,33.45,31.99,33.58,31.485,432394,325433974.93304265,33.58,34.2,4.85893416927901,Finance,Investment Managers
NASDAQ:IRDM,IRDM,1.8345015939686224,-26.27365356622998,55.72,51.755,56.61,51.3,22589328,5891149790.639927,56.61,68.34,28.033088235294105,Communications,Specialty Telecommunications
NYSE:FC,FC,1.7433967214653414,-111.32764920828255,24.99,24.97,26.81,24.3,653832,281698401.72156537,26.81,54.7,0.6038647342995112,Commercial Services,Miscellaneous Commercial Services
NASDAQ:VSAT,VSAT,1.5635907791621875,,83.02,67.39,93.0299,66.27,18170523,11337954291.396725,93.0299,97.31,34.011299435028235,Electronic Technology,Telecommunications Equipment
AMEX:SIF,SIF,1.5378879069903997,,24.51,21.71,26.45,21.375,628584,153288673.92820513,26.45,37.0,11.968935587026044,Electronic Technology,Aerospace & Defense
NASDAQ:ASTH,ASTH,1.39705973110285,114.81751824817516,49.81,44.71,50.61,43.55,3689877,2469750131.739927,50.61,133.23,11.907436531116614,Health Services,Services to the Health Industry
NASDAQ:HOFT,HOFT,1.309197427097308,,17.68,15.802,18.09,15.0771,409576,189912381.42007855,18.09,52.75,3.391812865497066,Consumer Durables,Home Furnishings
NASDAQ:GCBC,GCBC,1.2651417437084675,30.655391120507403,34.26,32.59,34.77,31.55,188423,583293087.3885086,34.77,44.895,4.355772159610112,Finance,Savings Banks
NASDAQ:PTRN,PTRN,1.2450883221487832,83.12710911136107,26.48,23.0,26.53,22.93,10333016,4683414062.043668,26.53,26.53,15.633187772925774,Commercial Services,Advertising/Marketing Services
NYSE:COSO,COSO,1.2432929412272264,7.207586933614345,27.56,26.91,27.78,26.66,731983,335341459.92998135,27.78,200.0,2.6443202979515728,Finance,Regional Banks
NASDAQ:BMRC,BMRC,1.2089970038297146,74.86051854282901,28.94,27.62,28.95,26.7,706069,468530127.99783397,28.95,47.77,4.213179690313294,Finance,Regional Banks
AMEX:ELMD,ELMD,1.2082056483920698,64.67520151730677,44.07,41.84,44.59,40.7715,379245,364902440.06666666,44.59,44.59,6.295224312590447,Health Technology,Medical Specialties
NYSE:MSM,MSM,1.2032365232283178,7.969882085523518,123.34,117.34,127.5099,115.65,4151060,6886603919.310299,127.5099,127.5099,4.366221018784901,Distribution Services,Wholesale Distributors
NASDAQ:BCAX,BCAX,1.1839251646555855,-36.83121489801951,28.91,26.91,29.9,26.595,3683040,1899498772.3502862,29.9,29.9,7.592110160029769,Health Technology,Pharmaceuticals: Major
AMEX:MPTI,MPTI,1.177848504185363,22.931224714968746,100.75,93.5,104.85,89.72,626471,435385397.03479576,104.85,104.85,7.719448305356568,Electronic Technology,Electronic Production Equipment
NYSE:JCI,JCI,1.1649142827341752,38.05309734513275,144.8,138.48,151.18,138.16,22073336,88344739333.89365,151.18,151.18,4.624277456647403,Producer Manufacturing,Industrial Machinery
