ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NYSE:PS,PS,3.243926525011579,-316.4300202839757,56.16,50.61,56.9383,46.5268,4866257,22463999995.0,56.9383,56.9383,12.703190848886209,Finance,Investment Managers
NASDAQ:GRAL,GRAL,3.161669530952344,19.70106135778434,126.89,93.74,127.67,92.0,11528898,5667698286.000001,127.67,127.67,57.100408567537464,Health Technology,Medical Specialties
NASDAQ:HQI,HQI,2.381371462788121,157.12401055408966,20.04,17.18,20.23,16.3738,249753,278556005.0,20.23,106.24248,15.704387990762116,Commercial Services,Personnel Services
NYSE:MG,MG,2.341900618091168,141.91176470588235,21.52,20.76,21.77,20.51,3154431,685634780.0,21.77,26.98,3.7108433734939736,Industrial Services,Engineering & Construction
NASDAQ:QMCO,QMCO,1.9917238094017533,-277.0943456671472,31.68,26.015,33.01,24.5,15354547,1248508807.0,33.01,6920.0,26.265444400159428,Electronic Technology,Computer Peripherals
NYSE:JILL,JILL,1.6425026775418865,61.885365144020945,24.63,23.84,24.73,22.86,960642,366075112.0,24.73,72.0,2.882205513784452,Retail Trade,Apparel/Footwear Retail
NASDAQ:CDNA,CDNA,1.6309353478779125,,63.68,53.82,65.19,53.5,9493720,3294435299.0,65.19,99.83,18.2983466468512,Health Technology,Medical Specialties
NASDAQ:TWST,TWST,1.6199266050351626,-268.4763047390522,182.83,168.4,186.2,156.83,12929711,12036141533.0,186.2,214.07,9.485597939996408,Health Technology,Biotechnology
NASDAQ:IOSP,IOSP,1.4474975310551512,32.84313725490195,98.72,92.85,98.77,92.3,1232511,2431576920.0,98.77,133.705,5.979602791196986,Process Industries,Chemicals: Major Diversified
NYSE:PRLB,PRLB,1.4353433244603915,104.028307022319,96.25,89.36,96.92,86.6,1352097,2302482488.0,96.92,286.57,9.686609686609685,Process Industries,Chemicals: Specialty
NASDAQ:NTRA,NTRA,1.3859481080277951,36.846372111876775,412.56,371.92,415.75,363.96,8801929,59468116377.0,415.75,415.75,11.686835052383664,Health Technology,Biotechnology
NYSE:TBBB,TBBB,1.322764608514859,-46.43696162881753,53.56,51.75,54.0,50.23,4259065,5815737674.000001,54.0,54.0,4.303797468354432,Retail Trade,Food Retail
NASDAQ:IBEX,IBEX,1.2580381235078602,-11.29568106312292,44.53,40.36,45.28,40.05,768811,591297559.0,45.28,45.28,10.771144278606961,Commercial Services,Miscellaneous Commercial Services
NASDAQ:WEYS,WEYS,1.2521011002200775,490.0847457627119,47.44,44.29,48.73,43.8693,149801,453098640.99999994,48.73,48.73,6.129753914988802,Consumer Non-Durables,Apparel/Footwear
