ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:CFFI,CFFI,11.030303592005957,10.877163431170263,87.2,84.61,89.76,81.54,357041,283780370.3400714,89.76,89.9,5.5817895629010765,Finance,Regional Banks
NYSE:ATKR,ATKR,8.42779786230319,-98.24884055653285,93.68,93.4,93.75,93.3,15551453,3163317373.731637,93.75,194.98,28.399122807017562,Producer Manufacturing,Electrical Products
NASDAQ:SFBC,SFBC,3.5786226896967794,23.34468407113128,46.98,47.1,49.21,45.1101,221253,120553924.23440136,49.21,55.99,-0.5293245818335803,Finance,Regional Banks
NASDAQ:FDBC,FDBC,3.285161922097241,11.27844712182062,53.89,53.16,55.5,52.935,175790,312841145.24231833,55.5,75.0,2.4524714828897323,Finance,Regional Banks
NYSE:FTK,FTK,1.8090662196672105,-28.217237308146398,36.07,25.1,37.3948,24.54,2803422,1304921755.000709,37.3948,329.934,53.2285471537808,Industrial Services,Oilfield Services/Equipment
NYSE:PBT,PBT,1.8045348778735566,16.51705565529623,34.53,29.15,35.42,28.99,965291,1609401689.2724469,35.42,35.42,16.616008105369815,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:SAIH,SAIH,1.7588874305342244,,21.0,18.951,22.125,18.3,31492,38017560.91205211,22.125,189.0,16.666666666666664,Technology Services,Data Processing Services
NASDAQ:ESCA,ESCA,1.6970524335215507,417.0731707317073,22.33,20.33,22.45,20.25,271125,307396436.47999996,22.45,25.72,12.437059415911374,Consumer Durables,Recreational Products
NYSE:FET,FET,1.537335861563419,71.82455568237407,75.52,62.75,75.89,62.64,1250350,849320231.4336473,75.89,740.6,20.504228498484114,Industrial Services,Oilfield Services/Equipment
NYSE:ZETA,ZETA,1.5132316522983853,45.374015748031496,27.07,22.05,28.5,22.03,63049804,6747403631.466612,28.5,38.2,25.324074074074066,Technology Services,Packaged Software
NASDAQ:BVS,BVS,1.375004607725399,,15.26,13.36,15.8927,12.68,4610479,1274740809.2071536,15.8927,19.9409,15.869400151860289,Health Technology,Medical Specialties
