ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NYSE:TEN,TEN,1.7893956153344588,560.1050262565642,52.31,48.35,52.9,47.7,2208352,1540499748.0,52.9,197.4,9.206680584551156,Transportation,Marine Shipping
NASDAQ:SDGR,SDGR,1.73316453896576,,23.93,19.03,24.39,18.84,8553028,1790098670.0,24.39,117.0,25.814931650893797,Technology Services,Packaged Software
NYSE:FRO,FRO,1.3535914459816865,750.1004880849842,53.67,50.25,54.69,49.16,14812316,11948170329.0,54.69,361.8,9.06319853688275,Transportation,Marine Shipping
NYSE:ECO,ECO,1.3387845998856016,606.3465453239133,84.74,75.85,87.11,74.38,3358005,3249674053.0,87.11,87.11,11.280367695338134,Transportation,Marine Shipping
NYSE:GRDN,GRDN,1.3304793633916767,139.74807557732683,46.52,43.5,48.33,43.5,2482158,2946500239.0,48.33,48.33,6.599450045829521,Retail Trade,Drugstore Chains
NYSE:RVTY,RVTY,1.2293153979961322,-0.8755071535340577,145.73,124.69,147.5,123.95,8993416,16261484905.0,147.5,203.16,17.231115758989613,Health Technology,Medical Specialties
NASDAQ:CRWD,CRWD,1.228517947498469,,241.36,219.0,245.19,216.05,54367162,247136907440.99997,245.19,245.19,16.74567089097417,Technology Services,Packaged Software
NASDAQ:GCBC,GCBC,1.1879673128577382,21.492428388980116,35.29,35.83,36.33,34.96,190135,600829349.0,36.33,44.895,-1.1761411369364372,Finance,Savings Banks
NASDAQ:FDBC,FDBC,1.0976744544475505,11.470883534136545,54.74,54.86,56.9,54.74,56976,317957733.0,56.9,75.0,-0.01826484018264477,Finance,Regional Banks
NASDAQ:WCCB,WCCB,1.0947712418300652,-5.131147540983606,59.6,59.8,59.95,59.24,20502,626619091.0,59.95,59.95,-0.5008347245408968,Finance,Regional Banks
NYSE:NMM,NMM,1.0792874294968449,146.88780737704917,92.53,91.8,93.7,90.57,724755,2618923631.0,93.7,323.2383,0.1949106659447827,Transportation,Marine Shipping
NYSE:INSW,INSW,1.0755981099760092,374.7512038523274,109.38,103.65,111.9366,102.6089,2830870,5417734665.0,111.9366,111.9366,5.52821997105643,Transportation,Marine Shipping
NASDAQ:SLDE,SLDE,1.0454965885458716,90.4350952894642,25.67,25.2,26.75,25.2,5488770,2998556908.0,26.75,26.75,3.341384863124001,Technology Services,Packaged Software
NYSE:DHT,DHT,1.0011286313044534,252.40687679083095,23.04,22.14,23.46,21.55,15327594,3714867921.0,23.46,225.47988,4.727272727272724,Transportation,Marine Shipping
NYSE:NVGS,NVGS,1.0008634207558134,175.1862649821834,24.49,23.16,24.92,22.58,1958673,1505966733.0000002,24.92,31.9,5.879809770860352,Transportation,Marine Shipping
NASDAQ:ADPT,ADPT,0.9843027525815544,-47.80285035629455,27.67,24.26,28.72,23.965,10881149,4416016918.0,28.72,71.25,14.338842975206623,Health Technology,Biotechnology
NASDAQ:TRST,TRST,0.9700973648621918,23.238191462490537,57.37,58.26,59.28,56.18,590867,976881453.0,59.28,71.25,-1.8477331052181443,Finance,Savings Banks
NASDAQ:ZD,ZD,0.9674733664450561,-518.2958856142399,58.75,56.445,60.105,56.04,2676761,2014373503.0000002,60.105,135.0,4.50017787264319,Technology Services,Internet Software/Services
NASDAQ:BCAL,BCAL,0.9458741356006253,2.3180343069077445,21.63,21.81,22.4085,21.33,886785,695416140.0000001,22.4085,22.4085,-0.8253094910591459,Finance,Regional Banks
NYSE:STNG,STNG,0.9388668305235196,372.7207419017764,85.64,85.71,87.6,84.0404,3380696,4288966975.0000005,87.6,130.1,1.3251301467108432,Transportation,Marine Shipping
NASDAQ:ILMN,ILMN,0.9341640573463567,-9.613842864778189,228.93,206.74,236.0,202.815,8584495,34568428893.99999,236.0,540.11618218,10.888835069023987,Health Technology,Medical Specialties
NYSE:VLO,VLO,0.9233620802133745,452.97984224364586,403.28,395.26,407.27,375.1,11979806,116115385603.00002,407.27,407.27,3.293888632754458,Energy Minerals,Oil Refining/Marketing
NASDAQ:FBLA,FBLA,0.9010228459046156,-109.79166666666667,16.17,15.91,16.2,15.9,336688,257882028.99999997,16.2,16.2,1.1889862327909968,Finance,Regional Banks
NASDAQ:ATRC,ATRC,0.8920515050341186,,57.14,54.84,57.25,54.65,3803897,2906500057.0,57.25,89.18,4.76714338100477,Health Technology,Medical Specialties
NYSE:DELL,DELL,0.8776050523650132,273.5855728429986,563.29,538.57,576.75,525.85,32112452,358146955059.0,576.75,576.75,-0.7051067355320911,Electronic Technology,Computer Processing Hardware
NASDAQ:LARK,LARK,0.8692011004113925,21.863250243698655,32.55,32.5,34.6,32.4179,37883,198572376.0,34.6,34.6,0.1538461538461451,Finance,Major Banks
NASDAQ:DJCO,DJCO,0.8596722429581077,-175.49166626868524,675.0,649.9,692.5,649.9,237970,930117585.9999999,692.5,692.5,1.9791509291433786,Consumer Services,Publishing: Newspapers
NYSE:CRBG,CRBG,0.8523455221641458,97.06519926629983,34.85,34.75,35.425,34.155,16864557,15535171711.000002,35.425,36.57,0.5191808479953842,Finance,Life/Health Insurance
NYSE:LTC,LTC,0.841070260866414,74.0523882896764,43.08,42.48,43.6021,42.13,2265269,2322251768.0,43.6021,54.2,1.9162526614620183,Finance,Real Estate Investment Trusts
NYSE:SUN,SUN,0.8345346210658686,185.46174946662603,78.92,78.0,80.22,77.695,1881074,16164759442.0,80.22,80.22,1.6093729882837648,Distribution Services,Wholesale Distributors
NYSE:MPC,MPC,0.8314147276253968,347.24075197089144,413.92,401.0,419.39,388.1581,9320526,116238979137.0,419.39,419.39,4.543732477963278,Energy Minerals,Oil Refining/Marketing
NYSE:CVI,CVI,0.8230994883973356,97.37282905756854,53.05,50.25,53.93,47.47,4019829,5333148333.0,53.93,57.235864,6.826419653644786,Energy Minerals,Oil Refining/Marketing
NYSE:DK,DK,0.8167795944325162,,79.16,77.76,80.15,73.38,5990161,4847139112.0,80.15,80.15,4.021024967148492,Energy Minerals,Oil Refining/Marketing
NYSE:TNK,TNK,0.8117629587243491,258.99911229471815,100.63,101.42,103.0258,98.8001,1666616,3489859605.0,103.0258,209.12,-0.19835366458395598,Transportation,Marine Shipping
NASDAQ:MBWM,MBWM,0.810877486808387,7.7475407481869665,60.55,61.74,62.9499,59.19,470024,1046663086.9999999,62.9499,62.9499,-1.9274376417233638,Finance,Regional Banks
NYSE:TMO,TMO,0.7650753647863106,9.383327878816209,648.43,614.94,653.4,605.65,7173999,239755228614.0,653.4,672.34,6.3313764717457435,Health Technology,Medical Specialties
NYSE:DAC,DAC,0.7533964091664106,16.863643390154433,159.16,158.68,160.53,156.5401,425631,2897279567.0,160.53,563.63986,-0.10669679281994345,Transportation,Marine Shipping
NASDAQ:CLMT,CLMT,0.7510970836613962,35.74530516431925,58.01,57.46,59.08,54.91,4458212,5098976262.0,59.08,59.08,2.130281690140847,Energy Minerals,Oil Refining/Marketing
NYSE:CON,CON,0.729289956710233,45.64774381368266,36.37,34.56,36.71,34.52,3016032,4637819730.0,36.71,36.71,4.062947067238897,Health Services,Medical/Nursing Services
NASDAQ:NUTX,NUTX,0.7272670326960123,,217.325,199.47,224.2799,198.28,517815,1488235787.0,224.2799,75000.0,8.532261286456242,Health Services,Medical/Nursing Services
NASDAQ:TXG,TXG,0.7209493458609497,-149.74765681326605,72.68,67.04,77.87,64.73,10351971,9469562096.0,77.87,208.99,5.962968362735097,Health Technology,Biotechnology
NASDAQ:NTRA,NTRA,0.7036969781847249,36.846372111876775,345.34,327.91,357.145,327.1509,4251889,49778745426.99999,357.145,357.145,4.988903414100255,Health Technology,Biotechnology
NYSE:LPG,LPG,0.6965963453169298,1263.716814159292,57.86,55.39,59.17,54.23,2016016,2475405921.0,59.17,59.17,4.856832185574483,Transportation,Marine Shipping
NYSE:PSX,PSX,0.6926137053388147,344.95669181335563,264.63,263.1,267.29,253.41,9082986,105592903917.0,267.29,267.29,1.9886692103133188,Energy Minerals,Oil Refining/Marketing
NYSE:DT,DT,0.68835275275933,-20.862396956246045,55.19,52.78,55.76,51.26,19523087,15950027502.000002,55.76,80.1276,8.067358527511253,Technology Services,Packaged Software
NASDAQ:FFIV,FFIV,0.6799842500033488,11.429715412098073,423.59,406.24,435.452,404.95,1928997,23986707819.0,435.452,435.452,2.885526219912073,Technology Services,Packaged Software
NYSE:IQV,IQV,0.6654709350195174,-0.36463081130355834,268.82,265.77,273.56,262.56,4390608,44247774846.0,273.56,285.61,2.693203957672771,Health Technology,Biotechnology
NASDAQ:CFFI,CFFI,0.6630723722187204,10.877163431170263,94.84,94.9,97.07,93.02,127389,308390350.0,97.07,97.07,-0.16842105263157536,Finance,Regional Banks
NYSE:HNGE,HNGE,0.6254829868059861,,93.73,88.69,95.62,88.53,5420515,7563488192.0,95.62,95.62,5.802009256123716,Technology Services,Packaged Software
NYSE:DINO,DINO,0.6057089372378949,350.424618756278,113.97,109.49,114.7899,105.23,8028504,20262024917.0,114.7899,114.7899,5.6843471810088975,Energy Minerals,Oil Refining/Marketing
NASDAQ:FTNT,FTNT,0.604643155327583,43.855337078651694,171.77,162.325,174.61,160.08,14227831,126029992166.00002,174.61,174.61,10.059588646120341,Technology Services,Information Technology Services
NASDAQ:CNXN,CNXN,0.6034445711879488,34.75396335186328,87.12,85.2,88.35,83.93,418452,2198743346.0,88.35,88.35,1.5858208955223874,Technology Services,Information Technology Services
NASDAQ:CBLL,CBLL,0.5858427513684887,-34.76988560787444,24.5,23.65,25.6269,23.645,1065913,940263482.9999998,25.6269,32.7489,3.6817604739737666,Health Technology,Medical Specialties
