ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:SAIH,SAIH,3.183960600191628,,25.4,23.7,28.41,22.95,139901,46108420.78431372,28.41,189.0,6.947368421052626,Technology Services,Data Processing Services
NASDAQ:PBAM,PBAM,2.501095840961246,27.74804214321933,89.09,88.65,89.61,88.25,155200,509603277.14000005,89.61,89.61,0.43968432919954964,Finance,Regional Banks
NASDAQ:MMED,MMED,2.210941473994866,100.0,23.76,19.97,24.43,19.65,13050375,6684874717.680643,24.43,24.43,18.208955223880597,Health Technology,Medical Specialties
NASDAQ:GTLB,GTLB,2.162979721728457,-293.51351351351354,49.59,44.8,55.55,44.46,45557089,8375751179.267464,55.55,137.0,10.519277913973715,Technology Services,Packaged Software
NASDAQ:RCBC,RCBC,1.8798199519847691,30.00665335994676,52.14,50.55,53.475,49.4901,206558,756198948.0128481,53.475,53.475,2.496559858462754,Finance,Regional Banks
AMEX:CIX,CIX,1.460554311776764,33.077270673294166,35.35,31.9,36.1,31.25,52582,436100843.1606061,36.1,39.9112,10.815047021943583,Producer Manufacturing,Metal Fabrication
NASDAQ:FRNM,FRNM,1.2425644688000779,-116.27565982404693,15.95,14.63,16.03,14.28,3701107,1713776706.8327868,16.03,16.03,7.843137254901962,Health Technology,Biotechnology
AMEX:REPX,REPX,1.071299989876075,185.43851121449896,41.22,38.95,41.6,38.3,1073001,913179053.7139235,41.6,2115.129313,7.680250783699054,Energy Minerals,Integrated Oil
NYSE:DE,DE,1.065628479373755,7.257606063796179,698.37,648.0,700.64,641.13,6126361,188298293072.99487,700.64,700.64,10.794345818856783,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:TISI,TISI,1.001000667965061,-126.26145580954386,26.52,24.57,26.76,24.26,78226,121546704.01939394,26.76,480.9,7.194826192400976,Commercial Services,Miscellaneous Commercial Services
NASDAQ:EDRY,EDRY,0.9535494548696104,,56.01,50.75,56.63,48.05,471518,160557763.11044604,56.63,56.63,11.18610421836228,Transportation,Marine Shipping
NYSE:HP,HP,0.9294186809191934,,47.64,43.61,48.17,43.21,5779242,4761091100.156676,48.17,118.95,11.962397179788493,Industrial Services,Contract Drilling
NYSE:RVTY,RVTY,0.9141757443059215,-0.8755071535340577,130.94,127.34,131.75,125.456,6789881,14611122173.362192,131.75,203.16,1.6614906832298029,Health Technology,Medical Specialties
NASDAQ:SLDE,SLDE,0.8447325957623953,90.4350952894642,24.18,23.4,24.22,23.11,4818128,2824507544.501503,24.22,25.9,2.9812606473594516,Technology Services,Packaged Software
NASDAQ:CLMT,CLMT,0.8165499582117256,35.74530516431925,53.07,48.57,54.61,46.53,4568687,4664759187.032026,54.61,55.25999,11.141361256544503,Energy Minerals,Oil Refining/Marketing
NYSE:CVI,CVI,0.8094173408342569,97.37282905756854,42.92,43.47,44.33,40.22,3939816,4314773308.949849,44.33,57.235864,2.7777777777777866,Energy Minerals,Oil Refining/Marketing
NASDAQ:RELY,RELY,0.7972881193801717,3025.8389261744965,26.82,26.51,27.15,25.58,12642324,5677366059.829638,27.15,53.65,1.0169491525423713,Commercial Services,Miscellaneous Commercial Services
NASDAQ:FTH,FTH,0.7950877400388005,27.544191274139163,39.12,33.85,40.89,31.75,1024955,1010877395.6766155,40.89,530.0,15.602836879432605,Health Technology,Biotechnology
NYSE:PSX,PSX,0.7868784634605709,344.95669181335563,256.09,248.12,258.48,243.15,10431640,102185265176.00995,258.48,258.48,4.950616778000895,Energy Minerals,Oil Refining/Marketing
NYSE:PBF,PBF,0.7743372494944302,,75.48,73.97,77.94,70.2,11564404,8947160859.7461,77.94,77.94,5.892255892255896,Energy Minerals,Oil Refining/Marketing
NASDAQ:SHIP,SHIP,0.7465531795652075,755.3672316384182,18.6,17.9,18.74,17.4,961240,403028480.755136,18.74,1789801.904085,4.553119730185511,Transportation,Marine Shipping
NYSE:MPC,MPC,0.746118131792394,347.24075197089144,387.0,374.24,391.98,366.6814,8406098,108679173431.19322,391.98,391.98,4.9263888512322795,Energy Minerals,Oil Refining/Marketing
NASDAQ:ARTNA,ARTNA,0.725194118871199,4.32715948205212,35.75,35.52,36.04,35.22,113952,367286357.5413512,36.04,63.0,0.33679483581251035,Utilities,Water Utilities
NASDAQ:PAA,PAA,0.710970532323511,981.1125485122897,25.72,25.53,25.97,25.39,7874903,18147169967.24671,25.97,61.09,0.9419152276295072,Industrial Services,Oil & Gas Pipelines
NYSE:DINO,DINO,0.706297817619253,350.424618756278,106.06,102.98,107.31,98.5,9249803,18855754715.308456,107.31,107.31,6.368468558820589,Energy Minerals,Oil Refining/Marketing
