ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:TRAX,TRAX,3.0675187153156025,,36.24,19.23,38.4889,18.49,8139933,1264500040.2296295,38.4889,38.4889,87.7720207253886,Health Technology,Biotechnology
NASDAQ:WDFC,WDFC,2.5652743072850845,44.93580599144079,264.91,245.03,298.899,238.67,1869477,3564470615.9173007,298.899,333.415,7.761461172354885,Process Industries,Industrial Specialties
NASDAQ:FTH,FTH,2.4033282164985774,-2312.3008882037725,36.16,22.87,36.93,22.7,736318,932159744.4622003,36.93,530.0,57.766143106457214,Health Technology,Biotechnology
NASDAQ:MPLT,MPLT,1.785091744517534,-172.5426482534525,39.32,37.09,40.43,34.31,3045208,1675746178.6442213,40.43,40.43,6.012402264761382,Health Technology,Pharmaceuticals: Major
NASDAQ:BSET,BSET,1.5140580826009347,6.832579185520363,20.86,20.36,21.25,18.76,403908,180611489.35333332,21.25,44.0,3.1141868512110675,Consumer Durables,Home Furnishings
NYSE:ANDG,ANDG,1.4219925434614393,-99.1646031865136,42.93,36.49,44.31,36.15,2080086,4848187045.939025,44.31,44.31,18.06930693069307,Consumer Services,Other Consumer Services
NASDAQ:PNTG,PNTG,1.3240386693749364,7.831598008148474,40.5,38.63,41.605,38.11,1832154,1408086109.3302026,41.605,69.56,5.140186915887842,Health Services,Medical/Nursing Services
NASDAQ:ACIW,ACIW,1.2739215890727584,-32.40791144982762,56.42,54.37,57.58,54.0001,5286470,5735745804.408865,57.58,59.71,2.80612244897959,Technology Services,Packaged Software
NASDAQ:URGN,URGN,1.1955533746011782,49.18334234721471,38.56,38.02,40.35,36.55,4374712,1878708682.9888146,40.35,69.5676,1.4203051025775884,Health Technology,Biotechnology
NASDAQ:BPOP,BPOP,1.182323360021553,47.98513302034429,170.56,167.38,171.725,163.65,2882362,11007552135.883348,171.725,290.0,1.972976204711235,Finance,Regional Banks
NASDAQ:PTRN,PTRN,1.1680038317457269,83.12710911136107,28.95,26.39,29.63,26.387,10915586,5120273129.239796,29.63,29.63,9.534619750283767,Commercial Services,Advertising/Marketing Services
NASDAQ:CAKE,CAKE,1.1366300590771907,52.99222022740872,82.76,79.1,84.16,75.59,6998130,4111960609.734252,84.16,84.16,4.52134377368022,Consumer Services,Restaurants
NYSE:PSX,PSX,1.101830340283315,-56.97841726618705,188.36,175.44,193.04,175.44,13519425,75520124802.4221,193.04,193.04,6.7679401428409625,Energy Minerals,Oil Refining/Marketing
NYSE:BZH,BZH,1.0720587194003206,-107.65040265277119,31.89,28.24,32.405,27.15,3338460,871675648.5377269,32.405,410.7,13.608835055219096,Consumer Durables,Homebuilding
NYSE:WKC,WKC,1.0703514678188126,,35.32,33.09,35.34,32.77,4804229,1813874562.7918606,35.34,58.5,6.353507979524238,Distribution Services,Wholesale Distributors
NASDAQ:CNXN,CNXN,1.0615592882293305,32.49708284714119,77.25,72.01,78.0952,71.6,659566,1948712240.6114964,78.0952,78.0952,6.65470109070826,Technology Services,Information Technology Services
NYSE:SAH,SAH,1.0585333958825043,-12.36461651555992,94.54,83.34,99.0199,82.0257,1419971,2987851822.3034306,99.0199,99.0199,12.910545801982565,Retail Trade,Specialty Stores
NASDAQ:NTCT,NTCT,1.0556571376818378,-3.0362776025236533,43.68,40.89,45.28,40.705,3298643,3122911061.7270293,45.28,48.13,6.718788174932812,Technology Services,Packaged Software
NASDAQ:PRVA,PRVA,1.0336588995561575,-29.09090909090909,27.49,27.04,27.86,26.71,5513430,3464080242.4530063,27.86,50.77,0.4751461988304057,Finance,Life/Health Insurance
NYSE:WT,WT,1.0333798126169587,-199.82132221560454,19.22,18.19,20.18,17.995,15284089,2939531278.8862033,20.18,26.23,6.541019955654101,Miscellaneous,Investment Trusts/Mutual Funds
