ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:NVCT,NVCT,8.652184014365401,3.365744203440541,27.19,13.84,28.3699,13.02,3984772,721229282.5525656,28.3699,28.3699,96.7438494934877,Health Technology,Pharmaceuticals: Major
NASDAQ:GCBC,GCBC,6.565929936973768,30.655391120507403,32.83,29.24,32.91,28.5,607252,558946656.1080459,32.91,44.895,11.590754588715148,Finance,Savings Banks
NASDAQ:NWFL,NWFL,6.500604810267667,-44.73180076628352,32.49,31.33,32.49,30.51,649727,353838826.3277742,32.49,40.58,5.58986025349367,Finance,Regional Banks
NASDAQ:FNLC,FNLC,6.265344341427243,26.264222503160557,35.51,30.65,35.74,30.65,530607,400402149.9982379,35.74,36.8,16.88610928242264,Finance,Major Banks
NASDAQ:TWIN,TWIN,5.978604336955667,,24.19,22.01,24.4799,20.3801,2113390,348888165.67169327,24.4799,47.39,10.658737419945114,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:CBFV,CBFV,5.640508961283295,108.36916021782746,37.94,36.99,38.39,35.35,113927,192454855.48348993,38.39,38.39,2.5405405405405346,Finance,Regional Banks
NASDAQ:BWB,BWB,5.377212769649329,87.12195121951221,20.84,19.69,21.01,19.615,2463648,581089396.7239206,21.01,21.01,5.572441742654517,Finance,Regional Banks
NASDAQ:LGND,LGND,5.199440660521617,69.65641952983725,303.59,267.73,305.71,245.0,5628720,6084266106.923526,305.71,305.71,10.44455762514551,Health Technology,Pharmaceuticals: Major
NASDAQ:LARK,LARK,4.90908438914078,7.168831168831172,32.0,29.39,32.39,29.06,219035,195121654.22836462,32.39,32.39,8.954715696288726,Finance,Major Banks
NASDAQ:HBNC,HBNC,4.521278034200024,-6.241968055810523,20.29,19.33,20.31,19.255,7857870,1041480974.2148634,20.31,23.8,4.9120992761116815,Finance,Regional Banks
NASDAQ:CZFS,CZFS,4.30788202304132,36.160967315322125,73.82,67.93,74.47,66.6,127509,354700360.29637975,74.47,90.18723474,8.622719246615656,Finance,Regional Banks
NASDAQ:CZWI,CZWI,4.271339633723104,21.92680638098217,23.54,21.31,24.05,21.27,999974,227022406.9605609,24.05,24.05,10.309278350515461,Finance,Regional Banks
NYSE:WHG,WHG,4.0116488276605615,59.00735294117647,19.92,18.78,20.34,16.08,293207,188930697.61837068,20.34,71.0,7.212055974165789,Finance,Investment Managers
NASDAQ:LCNB,LCNB,3.9059786302657615,-4.110429447852767,18.52,17.19,18.52,16.9583,400546,263836049.96491224,18.52,27.64999,7.737056428155895,Finance,Major Banks
NASDAQ:OPBK,OPBK,3.7590261020274647,31.229685807150602,15.39,14.36,15.73,14.11,614229,229222342.2762542,15.73,18.57,7.172701949860732,Finance,Regional Banks
NASDAQ:CBK,CBK,3.6875512739735807,-0.88382038488952,32.88,31.47,33.265,30.84,961012,450497699.50375944,33.265,33.265,4.846938775510214,Finance,Regional Banks
NASDAQ:HBT,HBT,3.621029504467505,-44.08977556109726,31.75,30.19,32.112,30.19,1937522,1155099219.1097405,32.112,32.112,4.785478547854783,Finance,Regional Banks
NASDAQ:HWBK,HWBK,3.5762277143534194,7.982319292771713,40.23,39.2,40.23,38.18,153933,277449619.6813775,40.23,40.23,2.7848748083801644,Finance,Regional Banks
NYSE:SI,SI,3.4760387803236545,-73.37606837606837,22.79,18.35,22.92,17.635,1433249,472624182.28829247,22.92,22.92,22.857142857142847,Health Technology,Medical Specialties
NASDAQ:CFFI,CFFI,3.3227525554034774,25.16572255031939,86.18,78.0,86.18,75.73,79870,280460918.3704541,86.18,89.9,9.979581419091382,Finance,Regional Banks
NASDAQ:FISI,FISI,3.309699236743045,27.14654219383366,38.93,37.36,39.27,37.36,1846043,766390357.9454781,39.27,39.27,4.20235546038544,Finance,Regional Banks
NYSE:WTS,WTS,3.3057362457161297,34.59031235853327,359.26,343.43,375.89,340.84,5448572,11996010966.027407,375.89,375.89,4.469452441187591,Producer Manufacturing,Industrial Machinery
NASDAQ:NODK,NODK,3.2958791749749334,95.13389941214892,16.33,15.94,16.49,15.465,291243,334461880.560606,16.49,21.21,2.639849151477047,Finance,Multi-Line Insurance
NASDAQ:PCB,PCB,3.2953326941635814,39.18867924528301,28.07,26.78,28.545,26.64,417951,399568687.816458,28.545,28.545,4.738805970149252,Finance,Regional Banks
NYSE:MCS,MCS,3.2494439058484574,8.951965065502188,24.89,23.89,24.89,23.13,2618398,747443548.8962425,24.89,45.82,4.360587002096432,Consumer Services,Movies/Entertainment
NASDAQ:CIVB,CIVB,3.2093584321341884,10.053313023610063,28.67,26.76,28.86,26.435,1356332,595858586.4614832,28.86,40.5,6.778398510242087,Finance,Regional Banks
NASDAQ:ESTA,ESTA,3.128724800438813,36.407628807287225,88.38,85.67,90.5,80.0,7736869,2601057975.0656786,90.5,93.8,4.209409267775018,Health Technology,Medical Specialties
NYSE:MYE,MYE,3.102196735201089,-128.57977790765634,32.14,27.48,32.23,27.29,3944812,1207092250.5062132,32.23,32.23,17.256475738781468,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:RBB,RBB,3.04118957509907,410.4732350659426,27.05,25.58,27.28,24.595,1822584,458115764.89830506,27.28,33.62,6.161695447409734,Finance,Regional Banks
NASDAQ:MYFW,MYFW,2.9857153642069845,46.80402715991572,31.9,30.55,32.32,30.21,553683,310354062.41159606,32.32,34.2,4.4189852700490935,Finance,Investment Managers
NASDAQ:CWBC,CWBC,2.982167904571156,37.67484521898648,26.9,25.19,27.41,25.19,4327649,729910130.0640783,27.41,27.41,6.788408098451755,Finance,Regional Banks
NASDAQ:WTBA,WTBA,2.945769597913902,33.6670293797606,26.97,24.8,27.35,24.8,708533,459247872.6257242,27.35,34.5,8.22632423756018,Finance,Regional Banks
NASDAQ:FDBC,FDBC,2.9449942288406596,23.88867413993043,52.0,48.93,52.0,47.23,124512,301869359.7946288,52.0,75.0,4.69096033823233,Finance,Regional Banks
NASDAQ:DNTH,DNTH,2.9436144066570975,-3.104912067919946,95.35,85.16,96.78,83.905,10705915,5212425305.293764,96.78,336.0,15.589768456782641,Health Technology,Biotechnology
NASDAQ:BLFS,BLFS,2.9372483489103645,,28.67,26.05,29.81,24.765,8386047,1400742066.677818,29.81,1382.5,10.099846390168981,Health Technology,Medical Specialties
NASDAQ:JMSB,JMSB,2.8524731502184584,27.756315007429418,22.0,21.3,22.73,21.235,591561,310468906.38103914,22.73,29.91,3.237916471140316,Finance,Regional Banks
NASDAQ:BCAL,BCAL,2.7916510786143904,-18.121847109041518,20.83,19.7,20.94,19.525,2360992,669993286.8279206,20.94,20.94,5.521783181357649,Finance,Regional Banks
AMEX:BHB,BHB,2.779609555250873,21.435031655110038,39.07,36.46,39.67,36.14,1342090,654113973.938482,39.67,39.67,7.3646606210497385,Finance,Regional Banks
NASDAQ:CDNL,CDNL,2.775768873370031,-32.05051112447384,92.0,82.2,93.72,70.25,6606371,3944036317.7992826,93.72,93.72,13.022113022113013,Industrial Services,Engineering & Construction
NASDAQ:BJRI,BJRI,2.7591941127415427,-28.77114256127028,59.86,54.55,60.77,53.0,5018204,1258073105.7930055,60.77,76.5,9.734188817598538,Consumer Services,Restaurants
NASDAQ:LIND,LIND,2.748970078605624,,29.57,25.46,30.0,24.54,9782276,1938943945.8409088,30.0,30.0,14.83495145631068,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:SKWD,SKWD,2.7420491307449963,8.453914767096151,59.19,50.8,59.805,50.755,5187088,2399744256.6741877,59.805,65.05,17.068829113924043,Finance,Multi-Line Insurance
NASDAQ:NECB,NECB,2.724740715507049,-5.594764532272549,27.78,25.75,28.94,25.75,454317,383791990.8233533,28.94,31.7199,7.925407925407936,Finance,Major Banks
NASDAQ:RMBI,RMBI,2.720291335371978,44.72336065573768,16.19,14.58,16.59,14.57,609092,170015397.47389296,16.59,18.16,9.762711864406787,Finance,Major Banks
NASDAQ:THFF,THFF,2.689858617118185,7.205816123013567,77.66,73.07,78.36,73.07,1077786,923524629.6090897,78.36,78.36,6.281647735048589,Finance,Major Banks
NASDAQ:SRRK,SRRK,2.6684675048240596,-24.083221074689405,54.76,47.95,55.19,47.73,16790975,6561799934.438372,55.19,70.0,15.698288611874075,Health Technology,Biotechnology
NASDAQ:TRVI,TRVI,2.668044264051466,-3.0716723549487983,18.15,17.41,18.32,17.16,20099589,2576931660.8749995,18.32,18.32,5.461940732132468,Health Technology,Biotechnology
NYSE:MANE,MANE,2.664885625217843,,126.89,96.03,128.24,95.93,7630383,5301297654.88188,128.24,128.24,35.17630765952913,Health Technology,Pharmaceuticals: Major
NASDAQ:APOG,APOG,2.6463645105383273,,48.92,41.61,50.8816,40.0,2819491,1044491180.2617705,50.8816,87.925,18.53646716743397,Producer Manufacturing,Building Products
NASDAQ:GH,GH,2.6413181819636713,-11.142931528247853,149.22,131.16,151.85,125.12,28552387,19786559587.618584,151.85,181.07,13.234178175747454,Health Technology,Medical Specialties
NYSE:SMBK,SMBK,2.6364931181431706,21.109445277361306,47.97,44.68,47.97,44.6,973113,820213728.0353624,47.97,66.109855,7.435610302351625,Finance,Regional Banks
NYSE:CBU,CBU,2.610420694581567,15.688584279288936,67.47,61.85,68.5825,61.85,3138744,3545881156.088292,68.5825,82.53,8.229066410009617,Finance,Major Banks
NASDAQ:WSBF,WSBF,2.5859898585156555,107.16435881998798,20.36,19.24,20.44,19.06,729275,367560744.71754205,20.44,22.74,5.986465382613215,Finance,Finance/Rental/Leasing
NASDAQ:FUNC,FUNC,2.579107487936831,14.688128772635825,45.4,42.51,45.98,41.792,198460,292680929.2389421,45.98,45.98,6.622827618600283,Finance,Regional Banks
NASDAQ:UTMD,UTMD,2.570250782295109,-11.00468052683139,73.97,67.21,75.75,64.77,131996,235522325.1018394,75.75,133.87,10.337112171837697,Health Technology,Medical Specialties
NYSE:SBSI,SBSI,2.5620182296111733,10.539007092198586,35.08,33.64,35.38,33.6,1125738,1043690049.4107599,35.38,45.36,4.3116265239369485,Finance,Regional Banks
NASDAQ:MCBS,MCBS,2.5562318031601445,21.17053162959457,35.86,34.17,36.2,34.0,967182,1027749221.2645383,36.2,36.2,4.9458589405911555,Finance,Regional Banks
NASDAQ:ATLC,ATLC,2.531450075149707,50.20498689428054,110.41,100.28,112.61,95.37,1228676,1669178015.9437518,112.61,112.61,10.277666799840183,Finance,Finance/Rental/Leasing
NYSE:EPC,EPC,2.5207170944204096,-137.8926375270068,27.72,22.98,27.81,21.67,9854685,1277374331.9905846,27.81,107.486658,19.948074426655126,Consumer Non-Durables,Household/Personal Care
NASDAQ:BWFG,BWFG,2.494932679688295,61.683100206374675,59.77,56.02,59.79,55.77,603384,476556995.8197344,59.79,59.79,6.390174439302249,Finance,Regional Banks
