ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:FNRN,FNRN,3.9855141834913077,62.67029972752044,18.1,17.39,18.24,17.34,803496,296966810.40290993,18.24,18.24,4.9275362318840665,Finance,Regional Banks
NASDAQ:FRD,FRD,3.764153281536886,66.67102852656373,34.72,24.63,36.2599,24.3,505749,246934956.19711903,36.2599,36.2599,42.295081967213115,Non-Energy Minerals,Steel
NYSE:IIPR,IIPR,3.1904112098147044,-0.8513931888545028,60.49,59.0,62.3,56.01,4798731,1740567780.4915009,62.3,288.0161,3.2957650273224037,Finance,Real Estate Investment Trusts
NASDAQ:GCBC,GCBC,3.159684728579681,30.655391120507403,30.17,27.68,30.705,27.68,179957,513658848.55403084,30.705,44.895,9.232440260680669,Finance,Savings Banks
NASDAQ:NVEC,NVEC,2.946753559242641,26.606987442496578,116.92,105.54,119.4,97.531,1655749,565561421.9162055,119.4,171.875,14.503966310841252,Electronic Technology,Semiconductors
NASDAQ:FUNC,FUNC,2.664182836389946,14.688128772635825,41.87,39.99,42.3525,39.99,150237,269924041.745018,42.3525,42.5,5.412890231621346,Finance,Regional Banks
NASDAQ:EFSI,EFSI,2.5569848558664083,,43.13,41.15,43.975,40.95,222012,233435765.01824138,43.975,43.975,5.169470860765679,Finance,Regional Banks
NASDAQ:RBB,RBB,2.540230668834346,410.4732350659426,24.74,24.09,24.99,24.09,1061711,418993876.18857133,24.99,33.62,3.083333333333327,Finance,Regional Banks
NASDAQ:ATEX,ATEX,2.301706047613464,99.10605444941079,82.5,68.365,88.12,61.505,3782693,1545463403.1188602,88.12,88.12,23.79951980792317,Communications,Wireless Telecommunications
NASDAQ:ROKU,ROKU,2.27876431363221,,143.66,125.85,148.88,115.0,26737184,21201858395.788033,148.88,490.7613,17.503680680516922,Technology Services,Packaged Software
NASDAQ:RMIX,RMIX,2.258956848754574,-100.51948051948052,21.88,17.53,22.72,17.08,3687443,,22.72,22.72,26.840579710144922,Technology Services,Packaged Software
NYSE:HTB,HTB,2.2394089908568744,17.918799857125844,47.93,47.58,48.36,46.655,637695,805480394.2193683,48.36,48.36,1.5036001694197392,Finance,Regional Banks
