ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:SAFT,SAFT,3.7091521562666196,-166.81772066283398,103.2,73.77,103.42,70.81,2067201,1515330391.6863172,103.42,103.96,39.19611545724306,Finance,Property/Casualty Insurance
NASDAQ:FUSB,FUSB,3.32609193445164,13.132694938440489,16.45,16.6,16.99,15.76,56649,91581540.67641681,16.99,35.47,-0.3030303030303073,Finance,Regional Banks
NASDAQ:NDLS,NDLS,3.3062488990540952,78.0853442040897,15.36,11.0,16.65,10.78,591235,90501872.4534413,16.65,415.75912,38.25382538253825,Consumer Services,Restaurants
NYSE:IMAX,IMAX,2.7145520401457612,33.48039215686275,43.38,40.29,45.88,37.04,13600564,2379617443.146497,45.88,45.88,10.52229299363058,Consumer Durables,Electronics/Appliances
NYSE:RNG,RNG,2.488440296459685,215.14305652477321,48.31,40.81,50.14,37.09,18908003,4051208922.218281,50.14,449.0,16.916747337850925,Technology Services,Packaged Software
NASDAQ:THRM,THRM,2.420416854005725,812.1794871794872,42.69,36.63,48.35,34.97,3837234,1309186615.8094716,48.35,98.995,18.781302170283805,Producer Manufacturing,Auto Parts: OEM
NASDAQ:JAKK,JAKK,2.412064603482496,,24.5,24.42,25.52,21.625,642396,280388069.59260815,25.52,314.2,1.1143210895583968,Consumer Durables,Recreational Products
NYSE:BIP,BIP,2.1195946161430066,-466.006600660066,40.88,39.26,41.65,38.72,7290922,18824781318.231968,41.65,46.00669,4.126337238920033,Utilities,Alternative Power Generation
NASDAQ:NVCR,NVCR,2.1113807170196632,62.479155086158976,17.65,16.0,21.4506,15.2,15896441,2044239533.961981,21.4506,232.76,10.866834170854263,Health Technology,Medical Specialties
NYSE:WAB,WAB,2.0321166926856145,18.36849077754001,302.5,263.63,302.96,255.7575,8412564,51095528301.49502,302.96,302.96,15.42277167277168,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:OII,OII,2.0242398685112417,20.20484171322159,52.73,42.22,53.1,42.06,9682082,5259534734.551436,53.1,87.64,24.716177861873216,Producer Manufacturing,Industrial Machinery
NYSE:SMBK,SMBK,2.0089006230784925,38.428262436914196,50.01,48.1,50.12,47.265,921592,855094638.4200977,50.12,66.109855,3.8629283489096564,Finance,Regional Banks
NASDAQ:FBIZ,FBIZ,1.9602226334984487,9.022613446653512,67.18,65.88,67.6,64.51,432135,561770310.5368072,67.6,67.6,2.2526636225266423,Finance,Regional Banks
NYSE:WKC,WKC,1.9011881109491544,,38.14,36.75,41.2,35.23,8829202,1958696875.092914,41.2,58.5,4.493150684931509,Distribution Services,Wholesale Distributors
NASDAQ:CZFS,CZFS,1.8984461146660212,36.160967315322125,74.88,72.825,75.0,69.53,91765,359793602.44363636,75.0,90.18723474,1.7114914425427747,Finance,Regional Banks
NYSE:AMTB,AMTB,1.866446088285545,-3.5135627161842313,28.5,26.14,28.625,24.93,2548634,1096350802.3984525,28.625,259.255923,8.861726508785333,Finance,Major Banks
NYSE:PKG,PKG,1.7582000463037293,-19.756963918489436,254.39,234.77,254.49,222.74,5277213,22665804491.336468,254.49,254.49,9.1474664263955,Process Industries,Containers/Packaging
NASDAQ:NVEC,NVEC,1.7250925095999101,78.56562922868743,117.55,87.25,135.0,83.83,1937917,568608872.181283,135.0,171.875,36.19511064766539,Electronic Technology,Semiconductors
