ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:WCCB,WCCB,3.796838018570367,-5.131147540983606,60.11,59.79,61.9499,58.91,77162,631981115.9236513,61.9499,61.9499,1.0082339102671845,Finance,Regional Banks
NYSE:DBRG,DBRG,2.2108797741103627,1100.2089864158831,15.99,15.88,16.0,15.88,40837870,3042580823.265958,16.0,99.64,0.6926952141057898,Finance,Investment Managers
NYSE:WOR,WOR,1.7441610633852966,23.82578992314261,59.7,58.24,67.535,56.74,2359049,2920928967.3634205,67.535,70.91,4.043220634367375,Producer Manufacturing,Industrial Machinery
NYSE:SNX,SNX,1.4600594131605085,87.87837654404778,287.89,272.3,298.7699,270.72,4712883,23019323922.081127,298.7699,298.7699,8.164262097986159,Distribution Services,Electronics Distributors
NYSE:TWLO,TWLO,1.0904847960468524,4659.40170940171,290.7,247.12,296.37,244.14,11307693,44644317957.30714,296.37,457.3,19.217519685039363,Technology Services,Packaged Software
NYSE:DT,DT,0.9795278074886332,-20.862396956246045,58.51,55.63,59.31,55.186,29431419,16909515216.514507,59.31,80.1276,6.111715632934344,Technology Services,Packaged Software
NASDAQ:HALO,HALO,0.9602125536712238,42.58758081491505,112.44,112.8,116.845,110.95,9731323,12761714939.322506,116.845,116.845,-0.008892841262788009,Health Technology,Biotechnology
NASDAQ:FIVN,FIVN,0.9527098650652335,203.07692307692307,37.68,33.0,40.0,32.805,12179965,2815582858.5128074,40.0,211.68,16.045580535879274,Technology Services,Packaged Software
NASDAQ:KRT,KRT,0.9261890342031764,169.38134810710991,53.05,50.0,53.445,49.25,671051,1057377800.8793103,53.445,53.445,6.376579105674754,Process Industries,Containers/Packaging
NYSE:A,A,0.9104845757640617,8.498727735368943,165.32,157.87,168.94,157.08,9731936,46608473141.92993,168.94,179.57,5.656036300888346,Health Technology,Medical Specialties
NASDAQ:IOSP,IOSP,0.8955296625123564,32.84313725490195,96.6,92.85,98.0,92.3,762523,2379359117.316819,98.0,133.705,3.703703703703691,Process Industries,Chemicals: Major Diversified
NASDAQ:OKTA,OKTA,0.8523087818356114,75.22960561858457,205.36,183.9,207.2,180.55,14383241,35901189405.91232,207.2,294.0,12.606240061413615,Technology Services,Packaged Software
NYSE:GIC,GIC,0.8232766689805752,48.358624961288314,41.7,41.83,42.4029,40.0,509261,1589117771.0250895,42.4029,53.0,3.268945022288262,Retail Trade,Internet Retail
NASDAQ:NTRA,NTRA,0.8227737391230656,36.846372111876775,390.79,371.92,394.86,363.96,5225301,56330097376.09328,394.86,394.86,5.793334957632863,Health Technology,Biotechnology
NASDAQ:CDNA,CDNA,0.7972478674642303,,54.31,53.82,57.16,53.5,4640802,2809685702.786511,57.16,99.83,0.8916960802526547,Health Technology,Medical Specialties
NASDAQ:AMD,AMD,0.7678127622505044,158.803738317757,614.61,583.88,624.6899,582.27,89115241,1003335476161.4083,624.6899,624.6899,9.787074416776814,Electronic Technology,Semiconductors
NASDAQ:QMCO,QMCO,0.7646133539480776,-277.0943456671472,25.97,26.015,29.15,24.5,5894538,1023477680.7629632,29.15,6920.0,3.5073734555599803,Electronic Technology,Computer Peripherals
NASDAQ:CRWD,CRWD,0.7318273809941198,,262.49,231.62,263.19,230.85,35526170,268772646821.3748,263.19,263.19,10.452345886808333,Technology Services,Packaged Software
NYSE:TISI,TISI,0.7270223811030626,-126.26145580954386,28.9,28.2,29.0,27.74,102012,132454738.12609456,29.0,480.9,3.3989266547406056,Commercial Services,Miscellaneous Commercial Services
NYSE:DE,DE,0.7259491441363957,7.257606063796179,709.48,686.12,721.22,683.62,4320688,191293825142.28278,721.22,721.22,3.72666267050688,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:CNXN,CNXN,0.7108583691225544,34.75396335186328,88.57,87.43,89.63,85.43,511853,2235338427.2468905,89.63,89.63,2.180433779418535,Technology Services,Information Technology Services
NASDAQ:MRNA,MRNA,0.7106551045262103,7.595353430842307,182.11,161.05,192.31,159.06,62780000,72704843378.74113,192.31,497.49,18.222539600103886,Health Technology,Biotechnology
NASDAQ:BIIB,BIIB,0.705412482088326,-84.84701423553336,227.53,216.14,229.19,214.59,3535397,33618467211.100235,229.19,468.55,5.582366589327147,Health Technology,Pharmaceuticals: Major
NASDAQ:IBEX,IBEX,0.7021365724187925,-11.29568106312292,42.66,40.36,43.155,40.05,429089,566466554.4285715,43.155,43.155,6.119402985074611,Commercial Services,Miscellaneous Commercial Services
NASDAQ:AVT,AVT,0.6904500635224029,1987.4301675977656,101.15,97.005,102.7,95.05,4080099,8301681436.950127,102.7,102.7,5.233042030794841,Distribution Services,Electronics Distributors
NYSE:TMO,TMO,0.6631487037656248,9.383327878816209,665.3,653.89,671.47,649.1201,6754964,245992875298.43692,671.47,672.34,2.1260265561439726,Health Technology,Medical Specialties
NYSE:RNG,RNG,0.6539560410908599,215.14305652477321,79.23,72.67,81.9016,72.67,6187622,6616193626.405368,81.9016,449.0,10.256053437239082,Technology Services,Packaged Software
NASDAQ:ILMN,ILMN,0.642344088975868,-9.613842864778189,255.38,241.505,256.17,234.57,8132526,38562381046.45324,256.17,540.11618218,6.5770803772639965,Health Technology,Medical Specialties
NYSE:CBNA,CBNA,0.638665074234453,107.50071571714858,48.46,46.12,49.71,46.12,69571,318224569.8702089,49.71,49.71,3.0625265844321516,Finance,Major Banks
NYSE:RBRK,RBRK,0.6100281944919199,39.08980089394555,115.57,107.57,116.12,106.0,9876317,23958173762.199158,116.12,116.12,8.30287695623653,Technology Services,Information Technology Services
NYSE:NET,NET,0.5951649088196127,-230.3719008264463,352.33,327.0,364.23,321.85,10129885,125457565779.3429,364.23,364.23,8.878244746600728,Technology Services,Information Technology Services
NASDAQ:ATRC,ATRC,0.5906524098882876,,59.955,58.23,61.475,56.97,3118554,3049688803.5033145,61.475,89.18,3.192771084337344,Health Technology,Medical Specialties
NYSE:S,S,0.5895566267500746,-25.689338235294134,24.1,22.59,24.3,22.36,23224631,8387984245.706499,24.3,78.53,7.063527321190581,Technology Services,Packaged Software
NYSE:HBB,HBB,0.5872156635213349,658.2674772036473,34.58,31.57,35.495,31.2882,218812,464830571.4045801,35.495,41.0,9.29203539823008,Consumer Durables,Electronics/Appliances
NYSE:IQV,IQV,0.550734766013513,-0.36463081130355834,267.86,266.76,277.4,265.25,3995429,44089757037.3637,277.4,285.61,0.5404999624652795,Health Technology,Biotechnology
NYSE:BBY,BBY,0.5420289592128346,68.7941645771598,90.8,92.76,96.53,90.12,10073897,19043275725.943897,96.53,141.97,-2.2078621432417846,Retail Trade,Electronics/Appliance Stores
NASDAQ:RGEN,RGEN,0.5383276809360515,-66.40060813378943,184.53,176.89,188.945,176.22,2952229,10414064839.038395,188.945,327.32,4.3190683475606395,Health Technology,Pharmaceuticals: Major
NASDAQ:FFIV,FFIV,0.5370422670486197,11.429715412098073,455.99,433.0,462.0,432.06,1597508,25821427958.67781,462.0,462.0,5.545911163576613,Technology Services,Packaged Software
NASDAQ:QRVO,QRVO,0.5190112388301412,251.85049468669845,119.59,118.44,121.09,116.61,3183648,10550425417.09085,121.09,201.68,2.0566649598907634,Electronic Technology,Semiconductors
NASDAQ:TWIN,TWIN,0.463364734064938,239.2876129718235,25.85,24.96,26.145,24.86,214707,375830973.735056,26.145,47.39,3.8987138263665693,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:MLAB,MLAB,0.45568960329512853,-42.43559718969555,133.01,126.87,136.31,126.4,334246,744306570.7924683,136.31,333.42,5.11300774458668,Health Technology,Medical Specialties
NASDAQ:FTNT,FTNT,0.4391800685813912,43.855337078651694,178.74,170.185,179.35,167.41,10709539,131143968849.64009,179.35,179.35,5.240226095148378,Technology Services,Information Technology Services
NASDAQ:SWKS,SWKS,0.43155878526957947,-67.95018608645863,91.45,89.66,92.7999,88.09,13940295,13760735437.416632,92.7999,204.0,3.0306444344299206,Electronic Technology,Semiconductors
NYSE:ABBV,ABBV,0.3996171776299399,288.0343511450382,265.08,263.07,269.39,261.23,9673678,468427441328.15765,269.39,269.39,0.4243067131383561,Health Technology,Pharmaceuticals: Major
NASDAQ:BLFS,BLFS,0.394343742596794,,37.74,36.7,38.39,36.53,2161293,1846366542.502758,38.39,1382.5,2.861815208503691,Health Technology,Medical Specialties
NASDAQ:SAIH,SAIH,0.3711592052647,,29.74,26.55,29.9,26.35,27743,53986786.28296296,29.9,189.0,15.182029434546857,Technology Services,Data Processing Services
NASDAQ:TJGC,TJGC,0.09280084672322245,,23.28,16.91,23.8724,15.03,643536,235128535.8532545,23.8724,164.73,38.24228028503563,Electronic Technology,Electronic Equipment/Instruments
