ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:QMCO,QMCO,3.789653392446841,-277.0943456671472,21.935,12.2,22.22,11.44,23037929,864257258.0608246,22.22,6920.0,82.1843853820598,Electronic Technology,Computer Peripherals
NYSE:HBB,HBB,2.094220996259987,658.2674772036473,32.99,32.3,34.26,30.66,404508,443457473.7750604,34.26,41.0,4.996817313812859,Consumer Durables,Electronics/Appliances
AMEX:GENC,GENC,1.9719035084830352,48.430321592649314,18.05,15.33,18.5,15.03,311347,264571496.47687864,18.5,24.88,24.740843123704217,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:EDRY,EDRY,1.733084983521591,,38.16,35.97,40.0,34.9898,541431,109389116.1375,40.0,44.99,9.907834101382482,Transportation,Marine Shipping
NASDAQ:PESI,PESI,1.543064680487562,-108.25167612171222,19.43,18.11,21.3199,17.097,3064709,411985038.2974213,21.3199,41.25,7.466814159292044,Industrial Services,Environmental Services
NYSE:CAPL,CAPL,1.4903388127695691,-15.293927648578812,23.3,21.65,23.48,21.65,275324,889436795.6060606,23.48,40.87,8.827650630546476,Distribution Services,Wholesale Distributors
NYSE:HRB,HRB,1.489656845905962,4.9845650989649695,54.18,45.52,58.67,45.27,15212334,6867867393.36833,58.67,68.45,17.298116475427587,Consumer Services,Other Consumer Services
NYSE:HP,HP,1.3586271944843868,,42.97,38.15,43.14,37.985,7775085,4294376474.5251403,43.14,118.95,15.822102425876002,Industrial Services,Contract Drilling
NASDAQ:RDVT,RDVT,1.3471146331827277,85.75297941495124,68.87,63.75,72.81,63.12,1351269,1105155131.0203595,72.81,72.81,5.169122699854936,Technology Services,Packaged Software
NASDAQ:SEPN,SEPN,1.3246329111784867,48.54196301564723,48.19,38.56,51.1,38.0501,2696365,2249361887.5288944,51.1,51.1,24.1050733968581,Health Technology,Biotechnology
NASDAQ:PHVS,PHVS,1.2723551017540153,21.539492794101214,36.46,35.0,36.645,33.0,2732442,2547229842.076118,36.645,42.86,4.439988541965065,Health Technology,Biotechnology
NASDAQ:NKSH,NKSH,1.2661091347348956,119.5108393551973,42.61,41.74,42.945,40.0401,198130,271357965.8366477,42.945,49.75,1.1873664212776063,Finance,Major Banks
NASDAQ:BMRN,BMRN,1.2615107500307259,-81.27998698869644,70.24,64.225,70.98,63.3697,11843962,13596621567.937885,70.98,151.75,10.076790471712886,Health Technology,Biotechnology
NASDAQ:GLBE,GLBE,1.2097090159130504,340.93851132686086,40.55,41.07,43.99,39.65,9424556,6811077845.714635,43.99,83.77,-4.182419659735357,Retail Trade,Internet Retail
NYSE:MTW,MTW,1.175847293826946,827.6849642004773,20.16,18.7,20.265,18.3501,1604527,727009275.6258993,20.265,157.388484,7.177033492822975,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:CLMT,CLMT,1.131947305645267,35.74530516431925,47.19,39.63,47.62,39.48,5709561,4147917627.241746,47.62,55.25999,19.528875379939215,Energy Minerals,Oil Refining/Marketing
NYSE:EAT,EAT,1.1213898002934286,29.937855808091797,245.89,228.76,252.52,219.665,5386885,10545679082.735113,252.52,252.52,9.187388987566607,Consumer Services,Restaurants
NYSE:SEG,SEG,1.113446563691554,29.807527066506275,29.13,28.25,29.61,27.54,319640,373141777.4214847,29.61,36.5,3.1150442477876075,Consumer Services,Movies/Entertainment
NYSE:P,P,1.0963758543211235,,111.4,93.74,113.8,92.99,15061593,37029909134.37375,113.8,113.8,23.70905052748474,Electronic Technology,Computer Peripherals
NYSE:SMC,SMC,1.0868354203145503,,34.58,30.35,36.47,30.315,305136,703314092.6597463,36.47,56.49,13.937397034596366,Industrial Services,Oil & Gas Pipelines
NASDAQ:KRT,KRT,1.0517252546981353,169.38134810710991,48.26,47.09,50.8099,46.625,654360,961904868.7059528,50.8099,50.8099,2.4846039498831907,Process Industries,Containers/Packaging
NASDAQ:ATRO,ATRO,1.0038646177922255,1977.562326869806,87.89,79.265,92.5,74.09,3398226,3762516828.4669604,92.5,92.5,13.041800643086818,Electronic Technology,Aerospace & Defense
NASDAQ:CAKE,CAKE,0.9327287009008858,23.782360684510763,117.29,106.95,117.97,106.16,7041400,5836424349.9652405,117.97,117.97,9.56562354040169,Consumer Services,Restaurants
NYSE:MLR,MLR,0.9325283250562024,-13.468659991770672,56.6,55.36,56.6,53.02,349932,642533578.5675032,56.6,114.375,3.777044371103781,Consumer Durables,Motor Vehicles
NYSE:MPC,MPC,0.9304712974604347,347.24075197089144,348.25,302.2,348.35,302.2,10219078,97797218754.8013,348.35,348.35,16.784037558685448,Energy Minerals,Oil Refining/Marketing
NASDAQ:XNCR,XNCR,0.9040708822952197,30.987951807228914,23.18,20.915,23.34,20.48,4341318,1723511869.6877828,23.34,58.345,11.388755406054788,Health Technology,Biotechnology
NASDAQ:CZFS,CZFS,0.9009053017124069,20.323312535450953,82.95,80.04,83.6,79.8,90369,398977475.32446223,83.6,90.18723474,3.171641791044772,Finance,Regional Banks
NYSE:ATKR,ATKR,0.8928037664532855,-98.24884055653285,93.81,93.75,93.98,93.68,3083960,3168203241.791307,93.98,194.98,0.10671219720414954,Producer Manufacturing,Electrical Products
NASDAQ:KIDS,KIDS,0.8858398648540698,1.7810026385224325,24.86,22.75,25.01,22.75,737429,649089298.789604,25.01,73.91,9.178743961352657,Health Technology,Medical Specialties
NASDAQ:REPL,REPL,0.8491327767278796,7.954663616512427,15.24,12.64,15.68,12.27,21899234,1280557266.0483515,15.68,54.85,26.368159203980095,Health Technology,Biotechnology
NASDAQ:URGN,URGN,0.8316944027247216,72.77506930503776,49.0,46.74,49.67,45.34,3102705,2395147561.0698366,49.67,69.5676,4.344122657580918,Health Technology,Biotechnology
NASDAQ:WTBA,WTBA,0.829292563266028,37.19096334185849,29.52,28.12,29.57,28.08,278516,503131307.8309859,29.57,34.5,3.83397819205065,Finance,Regional Banks
NYSE:CRL,CRL,0.8075954935453747,-102.91234684260131,284.37,265.65,288.02,265.49,3372104,13575503180.892235,288.02,460.21,6.310516280982465,Commercial Services,Miscellaneous Commercial Services
NASDAQ:DXCM,DXCM,0.780417544965211,43.63270777479894,90.8,84.81,91.04,84.525,19206955,34264355477.797386,91.04,164.86295,7.138643067846605,Health Technology,Medical Specialties
NASDAQ:PLPC,PLPC,0.7694364286555359,74.96977496977497,468.03,471.48,504.69,460.63,381614,2288058659.1618447,504.69,504.69,0.2592005483912385,Producer Manufacturing,Building Products
NASDAQ:VCTR,VCTR,0.7418228577183534,148.1557981705518,116.23,108.12,116.28,107.41,1868702,7149257542.514826,116.28,116.28,7.461168639053262,Finance,Investment Managers
NASDAQ:AEHR,AEHR,0.7341750559770208,,129.23,105.38,133.35,102.1,8768206,4215540644.319508,133.35,133.35,25.380809158824096,Electronic Technology,Electronic Production Equipment
AMEX:CIX,CIX,0.7252971825194695,33.077270673294166,31.32,29.47,32.042,29.47,23637,386384107.82592124,32.042,39.9112,4.087736789631108,Producer Manufacturing,Metal Fabrication
NYSE:WHD,WHD,0.7176140959711431,19.183464297915947,72.4,68.03,72.87,68.03,2840882,5804989977.046085,72.87,72.87,6.62739322533137,Industrial Services,Oilfield Services/Equipment
NYSE:NEU,NEU,0.7102251827655028,22.87488383881052,934.41,885.92,941.37,885.31,402579,8593214322.901348,941.37,941.37,5.024108979330336,Process Industries,Chemicals: Specialty
NYSE:SSB,SSB,0.693694237697962,11.437630134393348,110.36,107.68,110.81,107.475,2884626,10702109204.386663,110.81,114.265,2.0717721050684377,Finance,Major Banks
