ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:CMPR,CMPR,1.1469159254590753,,99.48,94.39,104.91,92.51,775228,2410608394.0,104.91,171.76,5.605095541401274,Commercial Services,Commercial Printing/Forms
NYSE:CTO,CTO,0.9641610952340652,999.1735537190083,20.72,20.06,20.9,20.045,1184846,699996007.9999999,20.9,30.083303,3.7037037037036957,Finance,Real Estate Investment Trusts
NYSE:ALL,ALL,0.8128814892080236,339.1147416413374,224.58,217.55,227.62,216.8781,5679118,57811592696.0,227.62,227.62,3.3169250586557517,Finance,Multi-Line Insurance
AMEX:ELMD,ELMD,0.8087258841874698,64.67520151730677,38.37,35.89,39.25,35.7,199932,317706069.0,39.25,39.25,7.539237668161429,Health Technology,Medical Specialties
NYSE:INVX,INVX,0.7968261742197722,-213.84180790960448,31.05,27.94,32.25,27.8812,1735660,2134988064.0,32.25,121.07001,10.892857142857146,Industrial Services,Oilfield Services/Equipment
NYSE:SUN,SUN,0.7411301920210684,135.09321894076888,72.2,71.07,72.81,70.23,1931486,14788199965.999998,72.81,72.81,1.4614952220348598,Distribution Services,Wholesale Distributors
NYSE:GL,GL,0.7114207861251767,12.58752862310423,149.87,155.69,157.9151,149.87,1792875,11636619822.0,157.9151,157.9151,-3.334623323013408,Finance,Multi-Line Insurance
NYSE:BKSY,BKSY,0.6734262100868404,-97.33044733044733,45.17,40.73,45.5,38.26,6786031,1676214721.0,45.5,139.76,16.567741935483877,Technology Services,Packaged Software
AMEX:REPX,REPX,0.6580714713969804,-348.8387524883875,41.21,37.2,41.53,36.62,1458045,894089983.0,41.53,2115.129313,11.710490647872053,Energy Minerals,Integrated Oil
NYSE:LPG,LPG,0.6460671309757536,120.89730807577268,42.32,40.6,43.09,40.22,1535939,1808930403.9999998,43.09,51.6593,3.5478345975042886,Transportation,Marine Shipping
NYSE:PBT,PBT,0.6457033621981044,16.51705565529623,30.8,29.3,31.85,27.5,558585,1435550856.0,31.85,31.85,6.170286108238535,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:CLBK,CLBK,0.6277790812590207,47.71167048054918,19.61,19.57,19.95,19.54,882965,2040370951.9999998,19.95,22.86,0.2043944813489992,Finance,Savings Banks
NASDAQ:COST,COST,0.6014026419660957,13.933814381686977,1094.32,1050.0,1096.5,1045.0,5148446,485497809358.99994,1096.5,1096.5,4.325277658610982,Retail Trade,Specialty Stores
NASDAQ:PDEX,PDEX,0.5769718859069591,22.735147253643124,60.78,59.01,62.15,58.0,75018,194055890.0,62.15,70.2599,2.5476632360384643,Health Technology,Medical Specialties
NYSE:CVLG,CVLG,0.5682295195272002,-28.971962616822434,35.67,34.25,36.45,34.25,465660,897849140.0,36.45,36.45,4.085205719288002,Transportation,Trucking
NYSE:CAPL,CAPL,0.5622620632609749,,22.96,22.95,23.34,22.5,114742,876023410.0,23.34,40.87,-0.21729682746632206,Distribution Services,Wholesale Distributors
NASDAQ:TFSL,TFSL,0.5537886180377753,10.554803788903927,15.44,15.3834,15.615,15.225,2162126,4329872424.000001,15.615,22.54,0.849118223383403,Finance,Savings Banks
NYSE:SDRL,SDRL,0.5263160256579784,50.0,54.23,52.28,55.2,52.28,1759273,3378104638.0,55.2,56.46,2.9032258064516014,Industrial Services,Contract Drilling
NYSE:SPNT,SPNT,0.5147887223637498,68.57731958762886,23.69,22.95,24.32,22.915,1778190,2784573111.0,24.32,24.32,3.179442508710803,Finance,Property/Casualty Insurance
NYSE:WMB,WMB,0.49244411226484314,25.079872204472842,79.4,77.97,79.59,77.005,15112957,97106066173.0,79.59,79.59,2.1616057642820468,Industrial Services,Oil & Gas Pipelines
NASDAQ:DDOG,DDOG,0.4827824224450761,115.46391752577321,215.15,205.14,215.68,203.2002,12722358,76110416840.0,215.68,215.68,3.4474468698913436,Technology Services,Packaged Software
NASDAQ:BAND,BAND,0.47357139640962675,39.37984496124031,53.88,54.175,57.4299,52.69,1795356,1724951099.0,57.4299,198.605,-0.16675931072817549,Technology Services,Packaged Software
NYSE:HP,HP,0.4712177987382785,-4793.650793650794,40.95,39.15,41.82,38.865,2954493,4092172642.0,41.82,118.95,3.670886075949374,Industrial Services,Contract Drilling
NASDAQ:LQDA,LQDA,0.4612811741124357,,59.98,57.855,60.55,56.02,2990689,5333907432.0,60.55,60.55,5.357456525557698,Health Technology,Pharmaceuticals: Major
NYSE:EPD,EPD,0.460673331988169,6.5743944636678116,39.8,39.11,40.165,38.95,10306863,86108027108.99998,40.165,41.38,1.4529696660718845,Industrial Services,Oil & Gas Pipelines
NASDAQ:ASRT,ASRT,0.45126096442397606,-38.04521902967497,23.41,23.32,23.46,23.32,704250,151279636.0,23.46,2024.4,0.38593481989708345,Health Technology,Pharmaceuticals: Major
NYSE:WHD,WHD,0.4358301462381471,-209.332298136646,60.8,56.96,61.51,56.48,1968288,4874753118.999999,61.51,70.01,6.741573033707858,Industrial Services,Oilfield Services/Equipment
NASDAQ:FFIV,FFIV,0.43448421927524333,4.126791843327269,383.5,375.34,386.29,370.74,1604430,21636781099.0,386.29,386.29,5.769761156158645,Technology Services,Packaged Software
NYSE:NJR,NJR,0.43437766724342647,6.5810276679841895,58.19,57.73,58.57,57.1501,1177350,5872626008.999999,58.57,58.57,1.5000872143729276,Utilities,Gas Distributors
NASDAQ:JAZZ,JAZZ,0.43403654493128824,,237.45,228.96,238.55,227.64,1954414,14898282593.0,238.55,238.55,3.794203785461371,Health Technology,Pharmaceuticals: Major
NYSE:OOMA,OOMA,0.4257762718075923,,19.5,18.73,19.5895,18.73,566959,536441285.0,19.5895,24.89,3.613177470775769,Communications,Major Telecommunications
NASDAQ:ETON,ETON,0.4255365884908881,,32.89,30.63,33.41,29.87,881453,900934601.0,33.41,33.41,8.69134170522141,Health Technology,Pharmaceuticals: Major
NYSE:WTTR,WTTR,0.4232144978474694,-4.119850187265931,20.04,19.29,20.18,19.1,3849005,2817124161.0000005,20.18,21.96,5.69620253164556,Energy Minerals,Oil & Gas Production
NASDAQ:FTNT,FTNT,0.42257489916154206,28.983688833124233,127.64,121.69,128.2,120.8747,12630726,93515238324.99998,128.2,128.2,3.958299397295976,Technology Services,Information Technology Services
NASDAQ:PAGP,PAGP,0.4094133223052416,-76.1904761904762,25.33,24.57,25.36,24.4,3840563,5012911573.0,25.36,86.76445,3.135179153094461,Industrial Services,Oil & Gas Pipelines
NYSE:KO,KO,0.40410251460281843,17.80857401890946,81.92,80.87,82.6635,80.39,28970772,352459352122.0,82.6635,82.6635,1.3610492452363383,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:MRTN,MRTN,0.40133171977539256,-68.23308270676692,16.13,15.52,16.2199,15.495,1689504,1316032666.0,16.2199,23.43,3.930412371134017,Transportation,Trucking
NYSE:WES,WES,0.3982646425487905,8.325940945380811,47.33,45.68,47.45,45.68,3112131,18637671617.000004,47.45,66.24,2.824245057571143,Industrial Services,Oil & Gas Pipelines
NYSE:PM,PM,0.3903437874802156,-9.474600870827286,191.57,189.43,193.05,186.97,9514152,298573127990.0,193.05,193.05,1.033700754179621,Consumer Non-Durables,Tobacco
NASDAQ:WMT,WMT,0.38914700109362493,-18.665436654366538,134.2,131.52,135.155,131.125,34140360,1069706930655.0001,135.155,135.155,2.0920502092050213,Retail Trade,Specialty Stores
NYSE:VLO,VLO,0.38472224191640947,,262.62,249.95,262.89,246.485,7097648,77980482548.99998,262.89,262.89,4.737975592246947,Energy Minerals,Oil Refining/Marketing
NYSE:KMI,KMI,0.382452927471581,35.99252103459021,34.31,33.69,34.805,33.34,23882419,76333772259.0,34.805,44.71,2.022004162949746,Industrial Services,Oil & Gas Pipelines
NASDAQ:PSMT,PSMT,0.36885136422202935,11.508757412770656,161.57,159.55,165.745,158.14,443235,4991847517.0,165.745,165.745,1.4504583699610714,Retail Trade,Specialty Stores
CBOE:CBOE,CBOE,0.3667615370470531,54.155077960387686,362.97,358.09,371.18,358.09,1632927,37986181956.0,371.18,371.18,-0.013773345821154352,Finance,Investment Banks/Brokers
NASDAQ:VLGEA,VLGEA,0.36553666961752446,5.845749342681857,46.73,45.3,48.205,44.905,90635,621765694.0,48.205,48.205,3.453619659065741,Retail Trade,Food Retail
