ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:HQ,HQ,17.606547413460593,-1154.5754328112118,32.0,11.62,39.25,11.44,19559647,1018673584.0,39.25,39.25,193.30889092575617,Technology Services,Packaged Software
AMEX:BDL,BDL,3.8326372383875214,6.874870448421193,43.99,36.6544,44.8,36.6544,33219,81761884.0,44.8,47.85,24.037783730438452,Consumer Services,Restaurants
NYSE:CBNA,CBNA,3.5123427431012133,26.132241076653017,40.47,37.1,40.47,37.1,75325,267084081.00000003,40.47,40.47,8.32441113490364,Finance,Major Banks
NYSE:SUNB,SUNB,3.3685691937797553,,86.06,84.6,86.675,81.18,42672090,35568580182.0,86.675,86.675,4.479786329974502,Finance,Finance/Rental/Leasing
NASDAQ:SWBI,SWBI,3.167359595183969,63.87745770461819,16.08,14.77,17.5625,13.62,8097103,719211219.0,17.5625,39.6099,8.943089430894299,Electronic Technology,Aerospace & Defense
NASDAQ:PTRN,PTRN,3.1303226959987933,83.12710911136107,21.36,18.84,21.92,17.5,17990790,3777859710.0000005,21.92,21.92,1.9083969465648787,Commercial Services,Advertising/Marketing Services
NASDAQ:FRD,FRD,2.971884875814099,66.67102852656373,37.42,34.72,37.865,33.42,517686,265962301.00000003,37.865,37.865,7.776497695852543,Non-Energy Minerals,Steel
NASDAQ:RMIX,RMIX,2.8571490690010095,-100.51948051948052,24.84,22.29,25.28,21.545,5650824,1769580839.0,25.28,25.28,13.528336380255945,Non-Energy Minerals,Construction Materials
NYSE:HTB,HTB,2.559912986545916,17.918799857125844,48.45,48.07,48.63,46.79,820693,814219189.0,48.63,48.63,1.0849155017734262,Finance,Regional Banks
NASDAQ:NODK,NODK,2.494649746312345,95.13389941214892,15.91,15.47,16.0,15.28,190820,325859670.0,16.0,21.21,2.2493573264781466,Finance,Multi-Line Insurance
NASDAQ:MRVL,MRVL,2.2050020361225133,-81.00393700787401,310.58,296.71,329.88,278.13,415758657,271695368462.0,329.88,329.88,11.040400429031104,Electronic Technology,Semiconductors
NASDAQ:SNEX,SNEX,2.0978046146562064,120.65552836011494,139.01,133.36,141.41,124.945,6980641,11016749935.0,141.41,141.41,6.366210115540587,Finance,Investment Banks/Brokers
NYSE:WLY,WLY,2.0622706375391715,108.73320537428022,46.7,43.52,48.1891,39.89,3834572,2400726211.0,48.1891,71.75,5.727869594747569,Consumer Services,Publishing: Books/Magazines
AMEX:NHC,NHC,1.913580027004015,9.96807893209517,201.53,198.14,205.9,186.65,1074280,3147826101.0,205.9,205.9,1.9269674286870333,Health Services,Hospital/Nursing Management
NYSE:ENVA,ENVA,1.874988593569656,28.465797198379956,202.55,190.28,204.06,185.69,2198582,5040436010.0,204.06,204.06,6.982517297839749,Finance,Finance/Rental/Leasing
NASDAQ:WABC,WABC,1.8484920181808904,-3.3991416309012945,57.73,58.45,59.25,57.23,1535983,1355959636.9999998,59.25,78.50999,-0.7222699914015507,Finance,Regional Banks
NASDAQ:MRNA,MRNA,1.7544158704015314,-35.16199562711191,63.96,51.37,67.74,49.8401,55919396,25378448498.999996,67.74,497.49,28.150671208174728,Health Technology,Biotechnology
NASDAQ:VCYT,VCYT,1.7133059454839097,301.1363636363637,53.63,47.44,53.81,46.68,8582091,4279279814.0,53.81,86.03,13.310796534967261,Health Technology,Medical Specialties
NASDAQ:ATLC,ATLC,1.7028061791805809,50.20498689428054,100.12,94.64,100.57,93.59,765692,1513613918.0,100.57,100.57,8.37843689110198,Finance,Finance/Rental/Leasing
NYSE:XHR,XHR,1.6546700703177477,38.61256544502618,20.02,19.75,20.2,19.0,6153372,1846761645.9999998,20.2,25.9,2.9305912596401043,Finance,Real Estate Investment Trusts
NASDAQ:CTRN,CTRN,1.6054753048252197,757.4108818011257,60.66,51.5,63.1,50.62,929300,505288538.0,63.1,111.44,19.786729857819896,Retail Trade,Apparel/Footwear Retail
NASDAQ:PBFS,PBFS,1.6032534766743487,-5.971440934660323,17.1,16.84,17.14,16.39,131415,428813311.99999994,17.14,17.14,1.3633669235329011,Finance,Regional Banks
NASDAQ:WDC,WDC,1.577762735753394,483.37366548042706,746.23,618.78,799.87,612.0,55635923,257212138322.00003,799.87,799.87,32.562952435937305,Electronic Technology,Computer Peripherals
NASDAQ:TRS,TRS,1.5596747483918645,6959.58429561201,43.77,42.12,44.1,41.63,3578876,1568177678.9999998,44.1,44.1,5.9293320425943925,Process Industries,Containers/Packaging
NYSE:AIT,AIT,1.55774454223276,3.0556636823666805,337.96,323.01,340.37,316.05,1896916,12490844980.0,340.37,340.37,5.576208178438651,Distribution Services,Wholesale Distributors
NASDAQ:CHEF,CHEF,1.5458974586494525,61.44288577154309,95.4,91.01,96.375,89.91,3517487,3890185950.0,96.375,96.375,5.123966942148766,Distribution Services,Food Distributors
NASDAQ:AXGN,AXGN,1.5330515446219566,-347.64150943396226,44.84,43.5,45.83,42.25,7962177,2384493723.0000005,45.83,56.8499,4.279069767441868,Health Technology,Medical Specialties
