ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:ELMT,ELMT,8.208290839177133,,21.5,22.47,25.03,20.22,14020401,654879216.8004941,25.03,25.03,32.79802347127856,Producer Manufacturing,Metal Fabrication
NASDAQ:LSBK,LSBK,0.7669246598853606,17.654123298638915,18.16,18.56,19.09,18.16,44461,142624789.13355047,19.09,19.09,-1.411509229098814,Finance,Savings Banks
NYSE:TEN,TEN,0.6521890794743419,560.1050262565642,49.62,48.35,49.69,47.7,804888,1461280786.0058455,49.69,197.4,3.5908141962421687,Transportation,Marine Shipping
AMEX:CIX,CIX,0.5845870194710217,33.077270673294166,38.15,36.51,40.29,35.845,25619,470643505.1612903,40.29,40.29,7.012622720897616,Producer Manufacturing,Metal Fabrication
NASDAQ:CRWD,CRWD,0.573537143721589,,235.38,219.0,239.37,216.05,25381464,241013783030.1717,239.37,239.37,13.853148882654533,Technology Services,Packaged Software
NASDAQ:SLDE,SLDE,0.4817377388102177,90.4350952894642,26.23,25.2,26.49,25.2,2529083,3063971481.2805963,26.49,26.49,5.595813204508859,Technology Services,Packaged Software
NYSE:ECO,ECO,0.451363897737581,606.3465453239133,79.72,75.85,80.46,74.38,1132133,3057163408.9202886,80.46,80.46,4.688115561391981,Transportation,Marine Shipping
NYSE:SUN,SUN,0.4337865418951176,185.46174946662603,79.13,78.0,79.49,77.695,977772,16207772607.068623,79.49,79.49,1.879747650315429,Distribution Services,Wholesale Distributors
AMEX:REPX,REPX,0.43153262476912924,185.43851121449896,43.22,44.0,44.92,43.17,457779,957486581.3923236,44.92,2115.129313,-0.666513445185013,Energy Minerals,Integrated Oil
NASDAQ:OKTA,OKTA,0.41619008096932125,75.22960561858457,186.45,172.8,189.72,170.2174,6675273,32595329816.22252,189.72,294.0,11.981981981981974,Technology Services,Packaged Software
NYSE:JILL,JILL,0.4138568628510515,61.885365144020945,23.77,23.99,24.29,23.385,210619,353292963.1320598,24.29,72.0,-1.2873754152823869,Retail Trade,Apparel/Footwear Retail
NASDAQ:PAA,PAA,0.38343639384126377,981.1125485122897,25.85,26.19,26.385,25.66,4603837,18238893445.603447,26.385,61.09,-0.9578544061302682,Industrial Services,Oil & Gas Pipelines
NYSE:VLO,VLO,0.37263935303537554,452.97984224364586,382.95,395.26,399.76,375.1,4834665,110261824490.93935,399.76,399.76,-1.913324112494244,Energy Minerals,Oil Refining/Marketing
NYSE:FRO,FRO,0.36767125646099497,750.1004880849842,50.52,50.25,50.78,49.16,4023417,11246908410.089008,50.78,361.8,2.6620605567974036,Transportation,Marine Shipping
NASDAQ:NUTX,NUTX,0.343292960742201,,217.02,199.47,219.0,198.28,244425,1486147216.9467638,219.0,75000.0,8.379944067119457,Health Services,Medical/Nursing Services
NYSE:DK,DK,0.3245741689501224,,74.47,77.76,79.145,73.38,2380387,4559959900.509068,79.145,79.145,-2.141918528252294,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,0.3186870975364725,347.24075197089144,396.45,401.0,409.5,388.1581,3572623,111332965141.82417,409.5,409.5,0.1313363473341201,Energy Minerals,Oil Refining/Marketing
NYSE:CRBG,CRBG,0.3071697928858175,97.06519926629983,34.8,34.75,35.17,34.51,6077679,15512882945.797518,35.17,36.57,0.37496394577443165,Finance,Life/Health Insurance
NASDAQ:BCAL,BCAL,0.302103528251268,2.3180343069077445,22.03,21.81,22.21,21.81,283231,708276365.4933518,22.21,22.21,1.008711600183413,Finance,Regional Banks
NYSE:TNK,TNK,0.2985959499622543,258.99911229471815,100.0,101.42,102.07,98.8001,613042,3468011292.274125,102.07,209.12,-0.8231677080234041,Transportation,Marine Shipping
NASDAQ:DJCO,DJCO,0.27908080674160796,-175.49166626868524,677.05,649.9,680.4632,649.9,77253,932942422.2623509,680.4632,680.4632,2.2888653875207705,Consumer Services,Publishing: Newspapers
NASDAQ:CFFI,CFFI,0.27265870737609393,10.877163431170263,95.31,94.9,96.615,93.02,52383,309918656.167579,96.615,96.615,0.3263157894736866,Finance,Regional Banks
NASDAQ:ATRC,ATRC,0.27078787798628134,,55.79,54.84,56.02,54.81,1154697,2837830637.636964,56.02,89.18,2.291895856252292,Health Technology,Medical Specialties
NYSE:BBY,BBY,0.26925576931878104,68.7941645771598,94.83,90.65,94.92,90.53,4890786,19888479114.23359,94.92,141.97,4.438325991189428,Retail Trade,Electronics/Appliance Stores
NYSE:MATX,MATX,0.26812667816202385,46.09278773778567,236.62,228.97,237.42,228.0,371175,7075755922.08628,237.42,237.42,2.7978104092449376,Transportation,Marine Shipping
NASDAQ:APA,APA,0.2645345637239292,26.32902298850573,45.03,45.635,46.59,44.82,6896275,15776327949.362844,46.59,149.23,0.6706908115358915,Energy Minerals,Integrated Oil
NYSE:CON,CON,0.26439502993200553,45.64774381368266,35.81,34.56,36.05,34.52,1093425,4566410036.814306,36.05,36.05,2.4606580829756775,Health Services,Medical/Nursing Services
NYSE:NET,NET,0.2591867555719768,-230.3719008264463,330.36,313.02,334.6,309.0,4404971,117634493985.72084,334.6,334.6,7.774116725932223,Technology Services,Information Technology Services
NYSE:DHT,DHT,0.25796896932416336,252.40687679083095,22.15,22.14,22.28,21.55,3949586,3571368107.068181,22.28,225.47988,0.6818181818181753,Transportation,Marine Shipping
NYSE:IDT,IDT,0.25441716093571987,0.9777674310324845,71.02,72.1,72.1,70.28,221370,1766165678.5304213,72.1,72.1,0.7233016593390879,Communications,Major Telecommunications
NYSE:SM,SM,0.25373528936116635,154.05636208368918,39.03,39.0,39.96,38.76,4555364,9283443782.528347,39.96,94.0,2.440944881889763,Energy Minerals,Integrated Oil
NYSE:PR,PR,0.24871590437701596,231.6392269148175,23.76,24.22,24.51,23.7,10775923,19900355057.37931,24.51,24.51,-0.08410428931875347,Energy Minerals,Integrated Oil
NASDAQ:FBLA,FBLA,0.2469538214016476,-109.79166666666667,15.97,15.91,16.095,15.91,92280,254692385.23091367,16.095,16.095,-0.06257822277847176,Finance,Regional Banks
NYSE:CVX,CVX,0.24569978822289792,323.27562326869804,212.17,217.0,217.65,211.27,9375725,419199379259.5458,217.65,217.65,-0.882930019620674,Energy Minerals,Integrated Oil
NASDAQ:LARK,LARK,0.2407780890562298,21.863250243698655,32.47,32.5,32.8178,32.44,10494,198084337.9809231,32.8178,32.8178,-0.09230769230769581,Finance,Major Banks
NASDAQ:TXG,TXG,0.23428537565824856,-149.74765681326605,70.11,67.04,70.46,64.73,3364058,9134713268.07756,70.46,208.99,2.2160664819944538,Health Technology,Biotechnology
NYSE:LPG,LPG,0.22815767968916018,1263.716814159292,55.38,55.39,55.9551,54.23,660310,2369304860.1507792,55.9551,55.9551,0.36245016310257855,Transportation,Marine Shipping
NASDAQ:DBX,DBX,0.22368499936395322,-6.939854593522808,37.31,36.1,37.39,36.1,4240383,8112784406.948818,37.39,43.5,4.921259842519684,Technology Services,Packaged Software
NASDAQ:CFBK,CFBK,0.22188864227654226,17.097906644129495,35.29,38.11,38.11,35.0,60383,229110166.3351336,38.11,495.0495,0.3126776577600893,Finance,Savings Banks
NYSE:DAC,DAC,0.208142460849605,16.863643390154433,158.26,158.68,159.4698,157.11,117590,2880896324.5867066,159.4698,563.63986,-0.6715621665725359,Transportation,Marine Shipping
NYSE:COP,COP,0.20793025423433484,106.83974358974359,136.67,138.89,139.815,136.05,6581167,164186806758.09515,139.815,139.815,-0.4950855478704091,Energy Minerals,Oil & Gas Production
NYSE:OSCR,OSCR,0.2070480661183684,,33.81,33.02,34.48,32.83,5142051,9245986820.873663,34.48,37.0,3.173634421727187,Health Services,Managed Health Care
NASDAQ:DMLP,DMLP,0.20665033829206791,145.8051689860835,29.77,29.67,29.89,29.5527,187358,1461451171.4294415,29.89,36.49001,0.7445008460236848,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:NKSH,NKSH,0.20637063519975019,119.5108393551973,42.85,42.84,43.31,42.64,38201,272981079.2028478,43.31,49.75,0.023342670401489286,Finance,Major Banks
NASDAQ:RDVT,RDVT,0.2008463075256436,85.75297941495124,76.29,76.24,78.8,76.1,232973,1224223605.2947216,78.8,78.8,1.6928818981605043,Technology Services,Packaged Software
