ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NYSE:JILL,JILL,2.6814663765394693,61.478033168460875,21.74,20.13,23.475,19.16,976242,325043765.8256048,23.475,72.0,8.808808808808799,Retail Trade,Apparel/Footwear Retail
NASDAQ:LSBK,LSBK,2.2208004878037517,17.654123298638915,18.59,17.38,18.85,17.38,96152,146001916.8544444,18.85,18.85,6.962025316455701,Finance,Savings Banks
NASDAQ:PLSE,PLSE,1.133910357087214,-25.06142506142507,52.97,52.93,58.9,47.7,2330401,3777958667.007993,58.9,58.9,-0.5071374906085708,Health Technology,Medical Specialties
NASDAQ:OESX,OESX,1.1142946445825237,,27.6,25.96,31.0,25.7,429589,112864291.14023593,31.0,224.6001,10.400000000000006,Electronic Technology,Semiconductors
NASDAQ:CHCI,CHCI,1.0466405527173257,502.81385281385286,20.66,21.19,21.8,20.25,166518,212419951.5565093,21.8,216.9349,-2.3167848699763525,Consumer Durables,Homebuilding
AMEX:REPX,REPX,0.7394125346309924,185.43851121449896,43.14,42.49,43.49,42.26,764906,955714355.8599112,43.49,2115.129313,2.885761984259482,Energy Minerals,Integrated Oil
NYSE:SUNC,SUNC,0.7208839573999526,344.82352941176464,82.38,80.0,82.6599,79.255,1607055,4243986799.5758095,82.6599,82.6599,3.5575109993714626,Distribution Services,Wholesale Distributors
NASDAQ:EDRY,EDRY,0.5852692386590886,,61.08,57.5,61.73,54.01,320115,175091379.2090555,61.73,61.73,6.35556329444541,Transportation,Marine Shipping
NYSE:CXW,CXW,0.5851445530914393,5.270574971815106,34.37,34.49,35.3,33.73,4020270,3398969302.7814546,35.3,150.0,-0.9795447997695286,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CHYM,CHYM,0.5763060206960208,,34.55,33.7,35.55,32.16,20311158,13080115602.790157,35.55,44.94,2.340047393364926,Technology Services,Packaged Software
NASDAQ:PAA,PAA,0.5265072188205207,981.1125485122897,25.85,25.8,26.11,25.52,6058262,18238893286.784134,26.11,61.09,0.5836575875486465,Industrial Services,Oil & Gas Pipelines
NASDAQ:CLMT,CLMT,0.5030608727779625,35.74530516431925,55.69,53.93,56.09,53.45,2861518,4895052498.635318,56.09,56.09,4.818370035761331,Energy Minerals,Oil Refining/Marketing
NYSE:CVI,CVI,0.5000060000415241,97.37282905756854,47.73,45.0,47.85,44.88,2362512,4798325498.67346,47.85,57.235864,7.258426966292128,Energy Minerals,Oil Refining/Marketing
NYSE:TNK,TNK,0.4724226412484137,258.99911229471815,96.31,94.0,97.08,90.9625,950714,3340041681.684393,97.08,209.12,3.1487629859697948,Transportation,Marine Shipping
NYSE:CMDB,CMDB,0.46786382224038237,,23.48,23.9,24.76,23.19,172213,570598998.4532434,24.76,24.76,-1.9624217118997866,Transportation,Marine Shipping
NYSE:VLO,VLO,0.4650315079086856,452.97984224364586,388.95,379.18,389.175,377.0,5956990,111989387242.27373,389.175,389.175,4.91745791972377,Energy Minerals,Oil Refining/Marketing
NYSE:ANF,ANF,0.4485009844228285,43.22115384615386,152.08,152.43,155.22,148.54,3402633,6453420134.392921,155.22,196.99,1.6102091267455236,Retail Trade,Apparel/Footwear Retail
NYSE:WTRG,WTRG,0.42522133537811246,-2.967977089299667,42.0,41.49,42.41,41.49,4396106,11918700598.140202,42.41,54.52,0.7194244604316478,Utilities,Water Utilities
NASDAQ:TXG,TXG,0.42480072946548286,-149.74765681326605,67.29,61.36,67.62,61.36,6149612,8767292458.99985,67.62,208.99,7.406225059856357,Health Technology,Biotechnology
NYSE:HPQ,HPQ,0.42430054794915534,-10.852713178294572,32.39,32.18,32.93,30.885,31120114,29209011067.761944,32.93,41.47,-0.7659313725490196,Technology Services,Information Technology Services
NYSE:CVX,CVX,0.40618538113435526,323.27562326869804,213.81,211.25,215.28,209.18,16096054,422439655019.5906,215.28,215.28,2.4976030680728707,Energy Minerals,Integrated Oil
NYSE:TXO,TXO,0.4020260480489967,,15.38,15.25,15.44,14.97,312295,852765753.286945,15.44,25.0,2.1248339973439596,Energy Minerals,Integrated Oil
NYSE:FRO,FRO,0.40047351639697504,750.1004880849842,47.21,47.05,47.67,45.945,4356798,10510026598.62162,47.67,361.8,2.36339982653947,Transportation,Marine Shipping
NYSE:TBBB,TBBB,0.39792339413698863,-46.43696162881753,51.66,49.58,51.7,49.465,1323127,5609428553.204804,51.7,51.7,3.7974683544303667,Retail Trade,Food Retail
NYSE:DELL,DELL,0.3873661342560286,273.5855728429986,535.25,521.15,562.9899,515.5601,13942962,345796494998.99,562.9899,562.9899,2.1196626855420333,Electronic Technology,Computer Processing Hardware
NYSE:ATKR,ATKR,0.37104584702413884,-98.24884055653285,94.21,93.78,94.3,93.72,1535646,3181712263.1825924,94.3,194.98,0.47994880546073876,Producer Manufacturing,Electrical Products
NYSE:GLP,GLP,0.3618843931979589,236.3899963754984,53.47,52.51,53.78,52.245,140103,1817766054.5594053,53.78,60.0,1.4611005692599544,Distribution Services,Wholesale Distributors
NASDAQ:TVTX,TVTX,0.3611078812392311,-159.5536959553696,66.22,63.86,68.23,63.48,2596614,6241968548.617225,68.23,765.0,1.4399509803921533,Health Technology,Pharmaceuticals: Major
NYSE:DHT,DHT,0.3605841056176595,252.40687679083095,21.2,21.06,21.285,20.57,5535469,3418194255.677233,21.285,225.47988,1.5812170579779505,Transportation,Marine Shipping
NYSE:PSX,PSX,0.3563055026888621,344.95669181335563,260.78,260.0,263.6587,257.931,4692926,104056677368.4396,263.6587,263.6587,2.2305852836253752,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,0.34343963497530416,347.24075197089144,399.44,396.5,402.0,393.54,3820785,112172630068.75531,402.0,402.0,2.7102082797634406,Energy Minerals,Oil Refining/Marketing
NYSE:COP,COP,0.33162498980462324,106.83974358974359,136.53,136.15,137.865,134.135,10729030,164018604053.37997,137.865,138.49,1.6907492924177048,Energy Minerals,Oil & Gas Production
NYSE:PBF,PBF,0.3127634292738516,,76.51,76.5,77.98,75.39,4627485,9069253669.460468,77.98,77.98,2.919020715630887,Energy Minerals,Oil Refining/Marketing
NYSE:NOV,NOV,0.3121689749403309,7.729805013927575,21.52,21.69,21.93,21.275,5072185,7671408900.136512,21.93,86.55,0.607760635811122,Industrial Services,Oilfield Services/Equipment
NASDAQ:DMLP,DMLP,0.13897642375557645,145.8051689860835,29.66,29.21,29.74,29.21,129373,1456051158.9007478,29.74,36.49001,1.540568298527899,Miscellaneous,Investment Trusts/Mutual Funds
