ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:PBLS,PBLS,5.965411074202951,,41.73,37.06,42.485,35.24,12078858,5155042215.000001,42.485,42.485,13.15075921908892,Health Technology,Pharmaceuticals: Major
NASDAQ:ILMN,ILMN,4.880605286863455,-9.613842864778189,239.62,206.74,250.06,202.815,44850293,36182619263.0,250.06,540.11618218,16.066844272220884,Health Technology,Medical Specialties
NYSE:MG,MG,4.343282786860891,141.91176470588235,20.75,19.71,21.32,19.15,4312280,660885252.0000001,21.32,26.98,4.7450782433114655,Industrial Services,Engineering & Construction
NASDAQ:ATRC,ATRC,3.2863891415537636,,58.1,54.84,59.88,54.65,14013861,2955331654.0,59.88,89.18,6.527319398606532,Health Technology,Medical Specialties
NYSE:TISI,TISI,3.1158612955171354,-126.26145580954386,27.95,25.61,28.48,25.61,337841,128100695.99999999,28.48,480.9,8.081979891724671,Commercial Services,Miscellaneous Commercial Services
NYSE:DK,DK,2.6637435106116927,,78.12,77.76,82.27,73.38,19535567,4783457595.0,82.27,82.27,2.6544021024967286,Energy Minerals,Oil Refining/Marketing
NASDAQ:FRNM,FRNM,2.4901682851961042,-116.27565982404693,17.11,14.38,17.255,14.25,8886362,1838415079.0,17.255,17.255,19.06750173973556,Health Technology,Medical Specialties
NASDAQ:TJGC,TJGC,2.4276178731919,,16.84,11.245,19.18,10.6003,13564084,170084393.00000003,19.18,164.73,50.49151027703307,Electronic Technology,Electronic Equipment/Instruments
NYSE:INSW,INSW,2.0098198144148998,374.7512038523274,111.15,103.65,113.14,102.6089,5289651,5505405297.000001,113.14,113.14,7.23589001447178,Transportation,Marine Shipping
NYSE:MPC,MPC,1.9513485164941722,347.24075197089144,424.89,401.0,428.0,388.1581,21875478,119319626851.0,428.0,428.0,7.314424266915864,Energy Minerals,Oil Refining/Marketing
NASDAQ:TH,TH,1.9308067948525287,39.94673768308921,21.19,19.2,21.42,18.43,13100287,2111020338.0,21.42,21.42,10.077922077922084,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:VLO,VLO,1.891435263346507,452.97984224364586,413.28,395.26,416.66,375.1,24539699,118994660200.00002,416.66,416.66,5.855232826187172,Energy Minerals,Oil Refining/Marketing
NASDAQ:QRVO,QRVO,1.8881413445296042,251.85049468669845,117.18,114.11,120.76,107.84,10528005,10337811089.000002,120.76,201.68,0.45435062151736055,Electronic Technology,Semiconductors
NASDAQ:NTRA,NTRA,1.7429276524681558,36.846372111876775,369.39,327.91,369.69,327.1509,10531145,53245415235.0,369.69,369.69,12.30048946584379,Health Technology,Biotechnology
NYSE:PSX,PSX,1.7412105103586437,344.95669181335563,273.13,263.1,277.12,253.41,22834360,108984581606.00002,277.12,277.12,5.264577793193805,Energy Minerals,Oil Refining/Marketing
NASDAQ:HTFL,HTFL,1.732365167988434,-65.18585675430644,50.75,49.49,52.2212,47.81,14370020,4412896648.0,52.2212,52.2212,1.7441860465116226,Technology Services,Packaged Software
NASDAQ:HALO,HALO,1.6542656779923783,42.58758081491505,112.45,108.0,112.66,105.5,15845579,12762849877.0,112.66,112.66,4.897388059701492,Health Technology,Biotechnology
NYSE:DHT,DHT,1.6493947482188527,252.40687679083095,23.27,22.14,23.51,21.55,25252752,3751952031.0,23.51,225.47988,5.772727272727271,Transportation,Marine Shipping
NASDAQ:TWST,TWST,1.566857726258327,-268.4763047390522,166.99,126.04,167.05,121.92,11948580,10993356235.999998,167.05,214.07,31.2608080490489,Health Technology,Biotechnology
NASDAQ:SMTC,SMTC,1.5330369965781492,,185.0,155.31,185.46,146.91,20774498,17265240172.999996,185.46,185.46,10.619469026548668,Electronic Technology,Semiconductors
NYSE:CXW,CXW,1.5326363401070087,5.270574971815106,35.23,34.75,36.55,33.71,11155634,3484017735.9999995,36.55,150.0,0.858860578299448,Commercial Services,Miscellaneous Commercial Services
NYSE:DELL,DELL,1.453969086387221,273.5855728429986,568.06,538.57,595.51,525.85,53202192,361179794337.00006,595.51,595.51,0.13573304658992436,Electronic Technology,Computer Processing Hardware
NASDAQ:CLMT,CLMT,1.420219643499574,35.74530516431925,59.0,57.46,59.6699,54.91,8429856,5185995659.0,59.6699,59.6699,3.8732394366197234,Energy Minerals,Oil Refining/Marketing
NYSE:CVI,CVI,1.4040131492665349,97.37282905756854,53.69,50.25,54.64,47.47,6856878,5397487857.0,54.64,57.235864,8.115183246073302,Energy Minerals,Oil Refining/Marketing
NYSE:MTW,MTW,1.3951608095509034,827.6849642004773,22.35,20.25,22.38,19.63,2314515,805985038.0,22.38,157.388484,7.555341674687201,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:RBRK,RBRK,1.37536018915266,39.08980089394555,106.71,90.15,109.0,89.12,21385834,22121455719.0,109.0,109.0,23.150605885747243,Technology Services,Information Technology Services
NYSE:DT,DT,1.3540915806047098,-20.862396956246045,55.14,52.78,57.23,51.26,38404797,15935577615.0,57.23,80.1276,7.969453691012336,Technology Services,Packaged Software
NYSE:HZO,HZO,1.3458366402127333,,52.56,52.2,52.56,52.19,4478994,1160878810.0,52.56,70.89,0.6703696609844884,Retail Trade,Specialty Stores
NYSE:PARR,PARR,1.3092350798707817,699.1279069767442,84.37,85.75,87.72,79.52,6276620,4226905790.0,87.72,87.72,-0.3307737743650338,Energy Minerals,Oil Refining/Marketing
NASDAQ:FFIV,FFIV,1.292722923436263,11.429715412098073,432.03,406.24,439.83,404.95,3667230,24464641373.0,439.83,439.83,4.935512860994388,Technology Services,Packaged Software
