ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:SVRN,SVRN,5.076136128238768,,42.23,26.36,52.0,25.3,1484982,79217737.0,52.0,1209000.0,107.82480314960627,Finance,Financial Conglomerates
NASDAQ:GRAL,GRAL,2.8072859946398956,19.70106135778434,125.21,93.74,126.81,92.0,10236653,5592659001.000001,126.81,126.81,55.0204283768726,Health Technology,Medical Specialties
NYSE:DBRG,DBRG,2.3987320668619208,1100.2089864158831,15.98,15.88,16.0,15.88,44307750,3040678021.0000005,16.0,99.64,0.6297229219143554,Finance,Investment Managers
NYSE:SPNT,SPNT,2.104862906400197,15.742971887550205,25.8,24.72,26.5,24.69,7422176,2997057329.0000005,26.5,26.5,4.242424242424246,Finance,Property/Casualty Insurance
NYSE:MG,MG,2.0700263275626316,141.91176470588235,21.38,20.76,21.565,20.51,2788229,681174290.0,21.565,26.98,3.036144578313248,Industrial Services,Engineering & Construction
NASDAQ:XMTR,XMTR,1.4501739649030767,81.20444955887994,97.38,99.0,107.93,96.16,5107101,5582169458.000001,107.93,107.93,0.20580366330519512,Technology Services,Information Technology Services
NYSE:TWLO,TWLO,1.4489678750832145,4659.40170940171,299.66,247.12,304.75,244.14,15024954,46020352734.99999,304.75,457.3,22.892060367454075,Technology Services,Packaged Software
NASDAQ:QMCO,QMCO,1.4416099372918616,-277.0943456671472,29.49,26.015,32.08,24.5,11113623,1162200886.0,32.08,6920.0,17.536867277799914,Electronic Technology,Computer Peripherals
NASDAQ:KRT,KRT,1.3568424847473366,169.38134810710991,54.16,50.0,54.665,49.25,983072,1079501991.9999998,54.665,54.665,8.602366151995186,Process Industries,Containers/Packaging
NYSE:P,P,1.3391468931572594,53.83512544802866,121.88,105.5,131.41,104.4,28822555,40613738070.00001,131.41,131.41,17.034760898790086,Electronic Technology,Computer Peripherals
NASDAQ:TWST,TWST,1.2808614974768358,-268.4763047390522,184.03,168.4,185.22,156.83,10223407,12115140236.0,185.22,214.07,10.204203844541585,Health Technology,Biotechnology
NYSE:DT,DT,1.2612730501809069,-20.862396956246045,58.68,55.63,59.41,55.186,37896888,16958645442.0,59.41,80.1276,6.420021762785636,Technology Services,Packaged Software
NASDAQ:CDNA,CDNA,1.22696699713408,,61.37,53.82,63.09,53.5,7142209,3174929173.9999995,63.09,99.83,14.007059260635332,Health Technology,Medical Specialties
NYSE:A,A,1.196153983825628,8.498727735368943,172.84,157.87,174.77,157.08,12785383,48728578465.0,174.77,179.57,10.462069406275965,Health Technology,Medical Specialties
