ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:RELL,RELL,4.0482838546180036,,16.96,15.55,19.86,14.2,2237714,243436216.0,19.86,27.24,10.273081924577374,Electronic Technology,Electronic Production Equipment
NASDAQ:CAEP,CAEP,3.9529071083949323,,15.0,11.0,15.2993,11.0,3538495,526200005.00000006,15.2993,15.2993,36.73655423883317,Finance,Financial Conglomerates
NYSE:AMBQ,AMBQ,3.8847751318307,-9.773277569887737,70.57,44.19,73.72,44.14,7642576,1508486910.9999998,73.72,73.72,59.73291081937527,Electronic Technology,Semiconductors
NASDAQ:FCEL,FCEL,3.7551047910121875,65.45364960934751,21.36,13.63,22.83,13.1,75587175,1131607274.0,22.83,234993.96,55.91240875912409,Electronic Technology,Electronic Equipment/Instruments
NYSE:ARMK,ARMK,2.5150242345980236,65.45611759619541,53.08,44.85,53.565,44.14,30357889,13957575035.0,53.565,53.565,17.74622892635315,Consumer Services,Restaurants
NASDAQ:ENPH,ENPH,2.032152791957213,-125.83600549702246,52.89,36.58,53.8917,35.63,59756183,6970807658.0,53.8917,339.92,45.102880658436206,Producer Manufacturing,Electrical Products
NYSE:KNX,KNX,1.947232447465512,-104.2948038176034,69.06,63.9,69.35,59.34,31442004,11221835471.000002,69.35,69.35,7.822014051522257,Transportation,Trucking
NASDAQ:STRZ,STRZ,1.897495072724424,-10522.835497835498,23.12,22.025,23.99,18.74,1596048,388170151.0,23.99,23.99,16.82668014148561,Consumer Services,Movies/Entertainment
AMEX:TRT,TRT,1.831308526493492,92.573402417962,20.05,12.46,21.38,10.5,9540475,202757591.0,21.38,23.33345,62.61151662611517,Producer Manufacturing,Industrial Machinery
NYSE:SUN,SUN,1.7011982029964343,135.09321894076888,71.16,66.96,71.67,66.18,4239866,14575185710.0,71.67,71.67,6.272401433691761,Distribution Services,Wholesale Distributors
NASDAQ:TH,TH,1.676482767746491,-98.31288343558285,18.66,16.285,18.93,15.7,9688380,1869057262.0,18.93,18.93,21.72211350293542,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:BAND,BAND,1.6048491594897303,39.37984496124031,53.97,50.0,56.37,48.02,5684944,1727832425.0,56.37,198.605,8.177991581479251,Technology Services,Packaged Software
NYSE:BW,BW,1.6008282198735089,-120.87912087912085,21.85,16.7,22.03,15.56,35431536,2976243044.0,22.03,239.9,50.275103163686396,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:SEDG,SEDG,1.5881449215102987,44.079995280514424,61.76,41.31,63.53,38.51,28894433,3756132113.0000005,63.53,389.71,49.53995157384988,Producer Manufacturing,Electrical Products
NYSE:PLGO,PLGO,1.5779937188292328,,23.16,21.02,23.61,20.0,3346130,1980104891.0,23.61,23.61,10.760401721664275,Finance,Multi-Line Insurance
NASDAQ:JBHT,JBHT,1.5502062327800814,26.89254928736024,262.21,245.14,263.24,231.475,7030932,24726192942.0,263.24,263.24,6.850040749796241,Transportation,Trucking
NYSE:AGL,AGL,1.4473720885757373,,81.73,55.24,84.9,52.13,2804269,1363565762.0,84.9,1120.75,50.70993914807303,Health Services,Medical/Nursing Services
NYSE:WES,WES,1.424882482150951,8.325940945380811,46.03,43.5,46.98,43.381,10692816,18125754671.0,46.98,66.24,5.840423085766841,Industrial Services,Oil & Gas Pipelines
NYSE:SUNC,SUNC,1.3685445251805706,720.8461538461537,71.4,67.1,71.71,66.04,3642602,3678328192.0,71.71,71.71,8.099924299772912,Industrial Services,Oil & Gas Pipelines
NYSE:VTR,VTR,1.3462416466083853,9.428571428571434,87.45,87.67,91.06,86.83,25168184,43512469468.0,91.06,91.06,0.2177400870960322,Finance,Real Estate Investment Trusts
NYSE:AIZ,AIZ,1.2850491088915055,92.68146370725856,254.61,240.0,257.17,239.07,2399519,12615324125.999998,257.17,257.17,6.233571160345487,Finance,Property/Casualty Insurance
NASDAQ:EXTR,EXTR,1.2819137997409362,208.56031128404666,24.66,24.22,25.13,22.33,14205552,3224987715.0,25.13,128.875,2.5790349417637315,Electronic Technology,Computer Peripherals
NYSE:PM,PM,1.263019065958101,-9.474600870827286,189.61,173.04,192.95,172.96,30509483,295518342203.99994,192.95,192.95,10.889525703257503,Consumer Non-Durables,Tobacco
NYSE:MIAX,MIAX,1.2399044540727686,,56.16,51.05,57.14,49.71,7627963,5329982116.999999,57.14,57.14,8.020773225620301,Finance,Investment Banks/Brokers
NYSE:SDRL,SDRL,1.2100286673645457,50.0,52.7,51.25,52.874,48.07,4169601,3282797684.9999995,52.874,56.46,9.064569536423846,Industrial Services,Contract Drilling
NYSE:CNO,CNO,1.2073675064294573,195.03386004514672,46.82,46.16,47.35,45.08,3972302,4370576887.0,47.35,47.35,1.7383746197305454,Finance,Multi-Line Insurance
NASDAQ:ATEX,ATEX,1.1943380830572266,-186.06577344701586,57.06,56.28,59.185,51.763,1814678,1068898682.0000001,59.185,66.55,2.038626609442061,Communications,Wireless Telecommunications
