ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:OVBC,OVBC,3.2745044114258532,-2.4804875441034957,49.17,47.69,50.24,47.435,220271,231639911.00917432,50.24,56.15,4.151662783308622,Finance,Regional Banks
NYSE:RDW,RDW,1.6189906565011243,-342.6373626373626,24.0,19.645,24.9199,19.2,229445286,4774049759.3466425,24.9199,26.66,37.221269296741006,Electronic Technology,Aerospace & Defense
NYSE:MOV,MOV,1.3639897994863415,53.4135422495803,34.29,28.72,34.29,28.07,1051289,535693129.7595573,34.29,53.725,20.52724077328647,Consumer Durables,Other Consumer Specialties
NASDAQ:CLFD,CLFD,1.3187078251084263,-121.34955752212389,51.26,47.06,52.73,45.0,1599123,696595751.8554422,52.73,134.9,17.21930025154357,Electronic Technology,Telecommunications Equipment
NASDAQ:POWI,POWI,1.2625046460145932,-61.59844054580898,86.9,79.235,88.17,78.0,6736077,4842066568.71804,88.17,110.66,22.65349329569515,Electronic Technology,Semiconductors
NYSE:VPG,VPG,1.2582911812653632,66.24472573839662,125.92,121.37,131.68,115.0,2270634,1674862015.9118385,131.68,131.68,10.689170182841066,Electronic Technology,Electronic Components
NYSE:OOMA,OOMA,1.1337846790556825,,17.43,19.3,21.96,17.12,1506519,479495991.2848989,21.96,24.89,-8.838912133891219,Communications,Major Telecommunications
NASDAQ:SMTC,SMTC,1.1290927574308365,25.00000000000001,157.2,160.37,172.355,152.07,16183130,14637600304.239328,172.355,172.355,0.26789131266742405,Electronic Technology,Semiconductors
NYSE:DY,DY,1.1144507404341144,-50.73940486925158,529.13,418.0,566.465,413.95,2226368,15883742109.95462,566.465,566.465,28.67947470817121,Industrial Services,Engineering & Construction
NASDAQ:NTAP,NTAP,1.0593518586959108,16.173913043478255,142.74,138.51,143.65,136.82,12090362,28166942649.949768,143.65,152.75,2.4253731343283547,Electronic Technology,Computer Peripherals
NYSE:VATE,VATE,1.0389093581151336,31.840296139608675,15.74,13.3,16.71,13.2,260287,214722987.75644332,16.71,48.3,20.152671755725198,Industrial Services,Engineering & Construction
NASDAQ:ALOT,ALOT,1.0237172924563975,92.84265430310055,15.02,14.25,15.69,13.5,221989,115546447.85825655,15.69,27.9576,5.551651440618405,Electronic Technology,Computer Peripherals
NASDAQ:ASTS,ASTS,0.9677126465927497,-221.95002449779523,129.6,112.595,131.2,112.46,84724825,50300941357.353386,131.2,131.2,22.425845456262984,Communications,Specialty Telecommunications
NASDAQ:ACMR,ACMR,0.952366954131571,-18.685352018685357,88.64,79.61,89.7799,76.37,5912541,5870172480.695813,89.7799,89.7799,20.845262440354475,Producer Manufacturing,Industrial Machinery
NYSE:MANU,MANU,0.9333227966109988,,22.22,19.69,22.94,19.545,1373551,3831369168.691684,22.94,27.7,11.099999999999994,Consumer Services,Movies/Entertainment
NASDAQ:OUST,OUST,0.9085126430486127,32.657926102502984,44.23,40.16,45.95,38.4,14322701,2816254661.36651,45.95,177.3,19.443694301917354,Electronic Technology,Semiconductors
NASDAQ:COHU,COHU,0.9076523213036795,61.114476075106,54.94,47.85,55.06,46.82,5000946,2591813545.7933106,55.06,61.75,18.074360627552107,Electronic Technology,Semiconductors
