ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector
NASDAQ:MRAM,MRAM,6.14838298505709,75.66539923954373,17.975,14.4,19.71,12.38,13102969,418718253.19749814,19.71,25.39,27.7540867093106,Electronic Technology
NASDAQ:MXL,MXL,3.674909468709162,11.612349914236704,69.16,60.935,71.63,49.6,38665155,6192998249.234005,71.63,77.89,14.655172413793096,Electronic Technology
NASDAQ:PKOH,PKOH,2.3667781160071195,-73.41772151898734,30.27,28.16,30.445,26.46,355709,435837009.28210306,30.445,65.24,6.285112359550558,Producer Manufacturing
NASDAQ:WILC,WILC,2.346493652264862,-6.568877551020405,32.57,31.11,32.5801,29.685,27595,453710183.24835306,32.5801,32.5801,7.208689927583942,Distribution Services
NASDAQ:PHVS,PHVS,1.9231026631043466,-22.20594697524536,30.53,28.54,30.56,28.01,1583331,1955618719.6992962,30.56,42.86,6.636395389451631,Health Technology
NASDAQ:AVT,AVT,1.6627053078037528,12.648221343873505,82.48,79.33,84.07,76.7304,7600210,6752057535.853796,84.07,84.07,4.869675778766686,Distribution Services
NYSE:VTR,VTR,1.5301048851847447,9.428571428571434,87.6,83.25,88.41,82.7,23501967,43587107813.49661,88.41,88.41,4.759626883520676,Finance
NYSE:BHE,BHE,1.4957619963718416,260.44176706827307,75.97,70.02,79.17,66.44,2491811,2725578561.9598064,79.17,79.17,9.277905638665137,Electronic Technology
NASDAQ:INTG,INTG,1.4679730567570213,,43.835,36.62,43.835,36.35,139457,94193175.30712765,43.835,61.61,19.833242208857307,Consumer Services
NASDAQ:FONR,FONR,1.346743914284885,6.84835779175402,18.94,18.83,18.94,18.83,338710,118934100.0,18.94,307.5,0.5841741901221614,Commercial Services
NASDAQ:COCO,COCO,1.3422887869064,60.069885641677246,67.74,50.0,69.585,49.785,9340278,3866746182.140702,69.585,69.585,34.43143480849374,Consumer Non-Durables
NASDAQ:INTC,INTC,1.3342406417858794,-288.04232804232805,93.55,83.67,95.69,80.8,628980149,470182300000.0,95.69,95.69,13.338987157741688,Electronic Technology
NASDAQ:BAND,BAND,1.3250038808610143,-54.358161648177486,34.82,24.03,35.7989,23.34,3170939,1114751261.1966941,35.7989,198.605,44.36152570480928,Technology Services
NASDAQ:CHEF,CHEF,1.3201743759626936,61.44288577154309,76.76,65.24,79.405,63.4,2880315,3130090740.895641,79.405,79.405,17.244539483733018,Distribution Services
NASDAQ:TTMI,TTMI,1.3175146893982241,52.696556205328115,152.395,146.84,180.0,130.71,11466009,15825181080.276838,180.0,180.0,2.271659620159734,Electronic Technology
NYSE:WCC,WCC,1.2640775761148901,10.289898090432384,351.005,317.84,355.56,297.48,3300154,17109453871.340322,355.56,355.56,10.839017304534542,Distribution Services
NYSE:KEN,KEN,1.192543983398713,-94.11935847547005,92.61,83.66,93.24,82.955,131026,4825758846.930575,93.24,93.24,13.395371617484997,Utilities
NYSE:NI,NI,1.1746158125645292,12.610526315789489,48.51,48.1,48.915,48.09,21397059,23253646447.06849,48.915,48.915,1.0835590748072432,Utilities
NYSE:KRP,KRP,1.0905899573741913,,15.36,14.84,15.36,14.685,4032842,1879750071.4778068,15.36,24.5,4.489795918367348,Miscellaneous
NASDAQ:AIP,AIP,1.0463620714655208,4.747919725893301,28.5939,26.87,28.65,24.66,2591366,1317967715.6061044,28.65,28.65,7.013098802395219,Electronic Technology
NYSE:GNRC,GNRC,1.0457430403712118,68.98337421640774,254.79,225.22,259.41,211.19,4752209,14950013859.744427,259.41,524.31,15.326121395917253,Producer Manufacturing
NASDAQ:WATT,WATT,1.02896037515457,93.39448937989083,34.775,29.0,35.0,27.03,2271930,191300720.22122523,35.0,20100.0,23.359347286271717,Electronic Technology
NYSE:BE,BE,0.9935018696200072,,272.54,233.62,296.5,216.04,48877553,77521029076.30392,296.5,296.5,17.967363545859854,Electronic Technology
NYSE:IRM,IRM,0.9790311299190377,-14.440949385187299,122.64,116.07,125.27,110.0,7177600,36482801513.06113,125.27,130.24,5.69680255106438,Finance
NYSE:GKOS,GKOS,0.9747227395260932,-6.429463171036207,136.81,121.57,145.25,113.0,3354150,8007108613.542067,145.25,163.71,12.61936121172209,Health Technology
NASDAQ:VIAV,VIAV,0.9625461811275489,-630.3703703703703,51.815,47.75,60.43,42.18,27764444,11989438499.374916,60.43,697.8081,8.513089005235596,Technology Services
