ticker,code,close,volume,market_cap_basic,price_52_week_high,High.All,change,relative_volume_10d_calc,earnings_per_share_diluted_yoy_growth_fq,sector
NYSE:ST,ST,38.74,2045868,5648274406.486018,39.91,65.58,-1.5251652262328452,1.4641527798154303,1016.8393782383419,Electronic Technology
NYSE:BFH,BFH,83.15,535325,3585021879.0597777,83.915,248.8668,0.6171345595353402,0.8164366196130549,737.9636363636363,Finance
NYSE:MSGS,MSGS,334.8,216270,8058574132.854535,345.48,345.48,-1.4540530994289744,0.8348304206075382,647.2527472527473,Consumer Services
NYSE:OPY,OPY,114.1,77753,1210326023.4308677,114.5,114.5,3.0434389957554324,0.9103362201488562,589.0552016985138,Finance
NASDAQ:PRAA,PRAA,20.48,258178,787524436.0,20.65,65.0,3.2258064516129057,1.0026248329625274,212.87895076327672,Commercial Services
NYSE:VIK,VIK,81.17,2960675,36184451101.25531,81.98,81.98,-0.3192926439887082,0.9721429298258707,179.26727726894254,Consumer Services
NYSE:KEX,KEX,142.49,859036,7640456320.969572,144.01,144.01,-0.09815606814834632,1.3134384040022262,127.38819078502905,Transportation
NASDAQ:RCMT,RCMT,29.91,70598,210099111.0,30.0,35.625,4.873772791023844,0.7021169525271954,117.02185055300785,Commercial Services
NASDAQ:MRVL,MRVL,134.6,23450117,117702086050.00002,138.19,138.19,0.5753567959351279,0.7129542966956816,103.34065934065934,Electronic Technology
NYSE:ALL,ALL,218.23,1215782,56638509216.0,219.48,219.48,1.559009679821293,0.9743242759156023,103.28833800266011,Finance
NYSE:AVNS,AVNS,24.72,4914080,1149671671.8343484,24.72,72.96,0.3654080389768569,1.7980901329781998,99.67581336112076,Health Technology
NASDAQ:ADTN,ADTN,15.73,2178995,1269382713.0,15.74,47.7,2.8104575163398673,0.8868931824458242,96.7409948542024,Electronic Technology
NASDAQ:WATT,WATT,22.13,1975574,121739319.0,23.65,20100.0,34.93902439024391,5.663544451926751,93.39448937989083,Electronic Technology
NYSE:BW,BW,18.35,2516418,2481947624.658455,18.8,239.9,2.7435610302351736,0.8294097004446328,85.54335894621295,Electronic Technology
NASDAQ:CSWC,CSWC,23.99,1279632,1443286794.0,24.08,28.41,1.1382799325463726,2.0640657335912005,78.47638057218896,Miscellaneous
NYSE:ANDG,ANDG,33.07,510931,3686529925.97568,34.23,34.23,5.824000000000001,1.453571189799161,76.05578727841502,Consumer Services
NASDAQ:JOUT,JOUT,51.86,74911,536408563.9999999,53.005,154.18,-1.0116434434052322,0.7585056089784156,76.0525094477226,Consumer Durables
NASDAQ:MXL,MXL,22.01,1112566,1902789809.0000002,22.07,77.89,2.0871985157699573,1.021557111433746,75.05112474437628,Electronic Technology
NASDAQ:PROV,PROV,17.17,3206,109459093.99999999,17.24,33.14999,0.0,0.21958603306804014,71.26168224299069,Finance
NYSE:COHR,COHR,308.2,4953430,60182222598.36896,322.48,322.48,-1.6654967774870866,0.8742751916200558,71.21007647323437,Electronic Technology
NYSE:UI,UI,1006.56,183616,60917808672.90611,1010.8,1010.8,1.5025311094528344,2.019240497420084,70.66059023936994,Electronic Technology
NASDAQ:TXG,TXG,25.35,2413960,3238519779.0,25.69,208.99,2.2177419354838737,1.0284806519942564,68.27876984126983,Health Technology
NASDAQ:GAIN,GAIN,15.36,425327,611665416.0000001,15.43,17.15,1.4531043593130704,1.7450544202503726,58.473282442748086,Miscellaneous
NASDAQ:IAC,IAC,43.24,1571114,3237725504.0,43.42,146.85353994,3.3213859020310648,2.0048278263692447,56.9502254595907,Technology Services
NASDAQ:TSEM,TSEM,215.63,1845229,24098081014.999996,219.46,652.5,0.7099154640138161,0.6764442335813358,43.76152427781193,Electronic Technology
NASDAQ:ESCA,ESCA,18.16,34755,248725006.0,19.11,25.72,-3.813559322033892,0.7306351722369147,42.10526315789475,Consumer Durables
NASDAQ:SILC,SILC,23.73,24233,135179488.0,23.89,77.95,2.4169184290030157,0.6372158455935524,41.69620585532362,Electronic Technology
AMEX:ESP,ESP,64.8,45858,191733035.0,67.48,67.48,5.280259951259139,3.302724542488603,39.83543765073061,Electronic Technology
NASDAQ:STRO,STRO,29.77,315566,493206678.00000006,30.5,283.0,3.439888811674768,1.3046214040495578,37.943997630493726,Health Technology
NASDAQ:LBRX,LBRX,29.12,744564,835010948.0,29.74,29.74,9.597290176891233,2.3637710288488614,37.0102806335093,Health Technology
NYSE:DAC,DAC,116.25,53320,2116153922.8527994,120.0,563.63986,-1.8241702558905468,0.7281208691567344,36.46063594626766,Transportation
NYSE:FHI,FHI,58.0,870053,4406530669.982848,59.05,59.05,-0.5145797598627739,1.0691113829465004,33.825944170771734,Finance
NASDAQ:PGC,PGC,39.17,153883,688241361.0,39.57,42.19,-0.4574332909783982,1.2963317088786208,32.0576923076923,Finance
NYSE:BK,BK,131.96,4235343,90644298337.0,132.35,132.35,1.1110259750210845,1.1574541416094266,31.400558405298344,Finance
NYSE:BWXT,BWXT,238.42,782480,21842115125.729385,240.4075,240.4075,0.06295379191672357,0.8530266704923938,30.68961055764005,Electronic Technology
NASDAQ:LQDT,LQDT,33.66,106581,1043927253.0,33.705,66.57001,1.7533252720677097,0.6769570627275054,28.54767184035476,Retail Trade
NASDAQ:IBKR,IBKR,79.69,5019251,135166283709.08,79.805,79.805,3.359273670557722,1.1490276356286153,28.20460978568541,Finance
NASDAQ:CASH,CASH,96.43,185789,2098672173.0,97.14,97.14,-0.4747651976468095,0.9316322933501685,27.654381254576503,Finance
NASDAQ:BIRD,BIRD,16.99,288149008,147984886.99999997,24.31,648.8,582.3293172690762,914.5659708556672,27.418105184863794,Retail Trade
NASDAQ:DIOD,DIOD,90.26,701344,4152552319.0000005,90.34,113.9799,3.130712979890321,1.3812210622505028,24.2117117117117,Electronic Technology
NASDAQ:FUSB,FUSB,16.04,4431,90628531.0,16.04,35.47,1.0712035286704469,0.5362004913053474,24.13793103448276,Finance
NYSE:GRMN,GRMN,265.84,830477,51169107291.420135,266.465,266.465,0.5142165759225487,1.143468438915133,21.32248310209889,Electronic Technology
NYSE:MS,MS,191.62,9853752,304265769422.0,194.59,194.59,4.516199410930512,1.5814984611218605,20.903266558382956,Finance
NASDAQ:CTBI,CTBI,66.15,140683,1200673602.0000002,66.49,66.49,2.6855013970816577,1.353912336334371,20.896717373899108,Finance
NYSE:BURL,BURL,339.2,606191,21263575957.134666,342.97,357.34,1.2416427889207164,0.8432026039239687,20.281858176124075,Retail Trade
