ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:STI,STI,417.63900754786806,-106.04077606050642,35.72,4.96,46.0,4.72,144305971,276675792.15147513,46.0,692.5,668.1720430107526,Finance,Financial Conglomerates
NASDAQ:HURC,HURC,2.7620699859702174,41.38537833946568,21.13,17.295,21.9132,16.4,230537,136213581.06717288,21.9132,60.44,23.063482818870103,Producer Manufacturing,Industrial Machinery
NASDAQ:CHMG,CHMG,2.5243447343029226,49.72955774737511,71.03,68.6,72.305,66.94,286474,342351792.81353015,72.305,72.305,3.421665695981354,Finance,Regional Banks
NASDAQ:CHRN,CHRN,2.3809153546731943,-19.328961236678772,19.03,18.31,24.0,16.5,2216936,2723066874.113014,24.0,194139.24075,3.649237472766894,Technology Services,Packaged Software
NASDAQ:FCCO,FCCO,2.0504143624148092,14.344023323615179,31.36,30.08,31.65,29.67,763334,294720009.3090909,31.65,31.65,4.324683965402531,Finance,Regional Banks
NYSE:FVR,FVR,1.945076876493999,96.29629629629629,18.82,17.69,18.95,17.69,999554,529254854.12438637,18.95,19.76,6.087936865839921,Finance,Real Estate Investment Trusts
NASDAQ:TWIN,TWIN,1.9109434048791811,,19.91,16.82,19.99,16.26,533368,287158478.2931404,19.99,47.39,19.364508393285373,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:GCBC,GCBC,1.8891575319588254,30.655391120507403,27.62,25.3438,28.0,25.3438,99545,470243854.1060831,28.0,44.895,5.259146341463425,Finance,Savings Banks
NYSE:HNGE,HNGE,1.8226578555961155,-79.94212218649517,63.62,57.35,66.55,55.15,10644187,4922923755.037472,66.55,66.55,13.182707703255641,Technology Services,Packaged Software
NASDAQ:GIII,GIII,1.722802602902307,777.1929824561403,33.71,32.14,35.84,31.36,3743500,1422200847.4310238,35.84,73.93,4.268481286730599,Consumer Non-Durables,Apparel/Footwear
NASDAQ:PLBC,PLBC,1.708539354735434,15.380757335116623,54.18,52.48,54.9,51.875,401313,377533632.21081984,54.9,54.9,2.945088352650574,Finance,Regional Banks
NYSE:NTB,NTB,1.6928935493802721,24.193286849359495,57.91,56.12,58.4,55.6,1323482,2313404018.052458,58.4,58.4,2.568189868933751,Finance,Regional Banks
NYSE:ODC,ODC,1.6725429229757336,-2.035368702035367,84.03,75.88,85.7,75.32,481115,1127810521.8832064,85.7,85.7,9.613879467779814,Process Industries,Chemicals: Agricultural
NASDAQ:ATLO,ATLO,1.6608108677211117,74.2812742812743,29.81,28.42,30.11,28.29,496899,264033719.61570105,30.11,42.82001,3.723034098816981,Finance,Regional Banks
NYSE:CNO,CNO,1.6397412101412725,195.03386004514672,47.91,46.3,48.13,45.8,5286231,4472326682.787988,48.13,48.13,4.22014357189471,Finance,Multi-Line Insurance
NYSE:GHM,GHM,1.6123147957695105,77.57660167130919,107.1,99.36,110.0099,95.85,1393702,1250159327.348092,110.0099,110.0099,6.950269622528454,Producer Manufacturing,Industrial Machinery
NASDAQ:BUSE,BUSE,1.5853852603363008,,27.58,27.15,27.88,26.665,4389492,2332638010.081632,27.88,72.217251,0.7672634271099645,Finance,Regional Banks
NYSE:AAT,AAT,1.579018288935333,-87.9590093936806,23.66,23.25,24.11,23.14,2694019,1452509626.1207042,24.11,49.26,1.545064377682401,Finance,Real Estate Investment Trusts
NASDAQ:SMBC,SMBC,1.5701645150908008,15.16375703361708,69.7,68.84,70.81,67.4,652260,767789528.1768116,70.81,70.81,0.9267303793802498,Finance,Savings Banks
NASDAQ:BAND,BAND,1.5633922047531772,39.37984496124031,72.2,63.35,75.4999,62.7601,6819708,2311460115.7863097,75.4999,198.605,11.128213021394497,Technology Services,Packaged Software
NASDAQ:EFSI,EFSI,1.5429068971950992,,41.01,39.46,41.655,39.06,124042,221961539.23693886,41.655,41.655,3.928028383172826,Finance,Regional Banks
NASDAQ:FSBC,FSBC,1.5372064185117433,41.62749230021073,43.02,42.06,43.5,41.18,662589,919602047.791377,43.5,43.5,1.8707080274686392,Finance,Regional Banks
NASDAQ:HTLD,HTLD,1.5324549507857126,64.77916194790487,15.74,14.76,16.09,14.69,3354417,1219687763.073016,16.09,27.96,5.003335557038025,Transportation,Trucking
NASDAQ:TRST,TRST,1.521553653259629,21.531483457844182,52.53,51.41,52.98,50.46,696937,917951747.7533233,52.98,71.25,1.38969310943833,Finance,Savings Banks
NASDAQ:ALRS,ALRS,1.4735775806551152,72.06909937888199,28.95,28.67,29.33,27.95,1124621,727474303.0512017,29.33,38.3079,1.2946116165150492,Finance,Major Banks
NASDAQ:TRNS,TRNS,1.4706463507639735,-56.89619305179946,87.72,83.38,94.76,76.54,1002548,819366030.8931789,94.76,147.115,3.7860861334595395,Electronic Technology,Electronic Equipment/Instruments
